timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-10-31 03:00:00+00:00,878.53067,3281.0028,0,5809.4387,0,0,0,8227,19311.006,31641.51760538,0
2050-10-31 04:00:00+00:00,878.43288,3149.6172,0,14499.199,0,0,0,0,20444.243,33060.0784962163,0
2050-10-31 05:00:00+00:00,878.33508,3431.6028,0,17360.177,0,0,0,0,23408.57,35431.6336696627,0
2050-10-31 06:00:00+00:00,878.23728,4287.9455,484.41659,21391.094,0,0,0,1.1874652,25077.129,40252.473373372,0
2050-10-31 07:00:00+00:00,878.13949,3826.7979,12580.371,16219.103,0,0,0,320.61559,23317.732,44371.3198256376,0
2050-10-31 08:00:00+00:00,878.04169,1836.8007,37003.643,2289.8549,0,0,0,0,19955.331,46949.3436284547,0
2050-10-31 09:00:00+00:00,877.94389,1809.7966,67384.517,0,0,-11003.919,0,0,3364.4241,47967.1124610397,0
2050-10-31 10:00:00+00:00,877.8461,2439.72,89009.741,0,0,-12833,-762.6,0,-689.57665,48932.2520178207,13664.071
2050-10-31 11:00:00+00:00,877.7483,2461.0117,96839.937,0,0,-12833,-525.82198,0,-1088.5615,50270.6544380619,20926.606
2050-10-31 12:00:00+00:00,877.6505,2372.2097,91923.47,0,0,-12833,-762.6,0,-1539.9829,49626.1485426183,16328.323
2050-10-31 13:00:00+00:00,877.55271,2470.3593,76198.006,0,0,-12833,-762.6,0,-2661.9367,48176.819810541,1308.084
2050-10-31 14:00:00+00:00,877.45491,2759.6152,50834.821,0,0,0,0,0,4152.591,47030.3117054015,0
2050-10-31 15:00:00+00:00,877.35711,4552.7938,20439.488,298.23844,0,12833,762.6,3351.9728,15266.657,46596.3227658109,0
2050-10-31 16:00:00+00:00,877.25932,9670.5972,202.44275,10807.885,0,12833,762.6,8227,12667.66,46430.3382117541,0
2050-10-31 17:00:00+00:00,877.16152,15462.985,0,17522.753,0,6017.0452,725.69758,0,17924.958,49937.8756499154,0
2050-10-31 18:00:00+00:00,877.06372,19757.681,0,17430.534,0,0,0,0,21957.674,50776.7049742397,0
2050-10-31 19:00:00+00:00,876.96593,21135.931,0,1747.2171,0,12833,0,0,26190.934,48975.1651332323,0
2050-10-31 20:00:00+00:00,876.86813,19955.019,0,1356.1909,0,12833,0,0,24265.2,45671.6672843441,0
2050-10-31 21:00:00+00:00,876.77033,18225.716,0,10253.268,0,0,0,0,23937.052,43164.0857180488,0
2050-10-31 22:00:00+00:00,876.67254,16766.454,0,9269.5689,0,0,0,0,21267.909,40977.9474194431,0
2050-10-31 23:00:00+00:00,876.57474,15415.208,0,6813.6613,0,0,0,0,19329.641,37374.0579837146,0
2050-11-01 00:00:00+00:00,876.47694,14215.601,0,5919.6796,0,0,0,0,18968.894,35025.1738511826,0
2050-11-01 01:00:00+00:00,876.39767,13154.65,0,5441.8254,0,0,0,0,19754.23,33792.0299825488,0
2050-11-01 02:00:00+00:00,876.3184,11850.662,0,5787.1118,0,0,0,0,19978.864,32929.7198635964,0
2050-11-01 03:00:00+00:00,876.23913,10981.337,0,7534.362,0,0,0,0,20065.899,33401.7637647219,0
2050-11-01 04:00:00+00:00,876.15986,10298.443,0,9925.7281,0,0,0,0,21047.076,34296.4610849806,0
2050-11-01 05:00:00+00:00,876.08059,9898.5745,0,11680.515,0,0,0,0,24904.039,35280.2233561937,0
2050-11-01 06:00:00+00:00,876.00132,10072.024,289.20393,13748.252,0,0,0,0,27442.753,37454.2163806287,0
2050-11-01 07:00:00+00:00,875.92205,9482.6069,8256.7723,8550.2189,0,0,0,264.80473,28249.303,39820.9134738794,0
2050-11-01 08:00:00+00:00,875.84278,9028.7297,27033.338,0,0,0,0,0,21703.117,41760.908821514,0
2050-11-01 09:00:00+00:00,875.76352,9774.9786,49287.58,0,0,-12833,0,0,11711.972,43245.8634750285,0
2050-11-01 10:00:00+00:00,875.68425,9466.5083,67912.314,0,0,-12833,-525.82198,0,0,44729.1987684775,3702.3694
2050-11-01 11:00:00+00:00,875.60498,9159.5959,77513.884,0,0,-12833,-762.6,0,0,46054.646308196,12326.64
2050-11-01 12:00:00+00:00,875.52571,9043.7897,78236.894,0,0,-12833,-762.6,0,0,45661.9511239521,8678.5026
2050-11-01 13:00:00+00:00,875.44644,8804.9069,66632.586,0,0,-12833,-762.6,0,0,44347.0294246577,3516.5954
2050-11-01 14:00:00+00:00,875.36717,7640.0938,41659.827,0,0,-163.66973,0,0,5737.688,43055.5884463108,0
2050-11-01 15:00:00+00:00,875.2879,8216.5283,13404.602,0,0,11438.289,725.69758,0,20769.67,42489.6215877159,0
2050-11-01 16:00:00+00:00,875.20863,13794.96,151.83207,0,0,11318.909,762.6,0,29372.871,42734.9548586545,0
2050-11-01 17:00:00+00:00,875.12936,18150.935,0,0,0,12833,0,0,29407.623,47028.6923453364,0
2050-11-01 18:00:00+00:00,875.05009,18731.005,0,0,0,12833,762.6,0,29967.863,48425.3918016096,0
2050-11-01 19:00:00+00:00,874.97082,16917.054,0,13882.359,0,0,0,0,26995.354,46995.4954639971,0
2050-11-01 20:00:00+00:00,874.89155,14568.732,0,1881.9983,0,10759.177,0,8227,22690.162,44588.314295433,0
2050-11-01 21:00:00+00:00,874.81228,12818.137,0,20681.409,0,0,0,0,16441.182,42545.4895099693,0
2050-11-01 22:00:00+00:00,874.73301,11360.952,0,22316.389,0,0,0,0,11171.6,41271.0518859891,0
2050-11-01 23:00:00+00:00,874.65374,9675.7903,0,21984.478,0,0,0,0,6946.5255,37753.7982874361,0
2050-11-02 00:00:00+00:00,874.57447,8190.5628,0,22269.564,0,0,0,0,4996.158,35051.8933659413,0
2050-11-02 01:00:00+00:00,874.55952,7274.4993,0,22243.206,0,0,0,291.63377,4650.4986,33648.7164694064,0
2050-11-02 02:00:00+00:00,874.54456,6660.6745,0,23210.739,0,0,0,0,4284.9976,33382.331443938,0
2050-11-02 03:00:00+00:00,874.52961,5636.5945,0,25350.954,0,0,0,0,4335.7915,34091.6118893562,0
2050-11-02 04:00:00+00:00,874.51465,4902.809,0,28097.647,0,0,0,0,5755.7636,35736.073656666,0
2050-11-02 05:00:00+00:00,874.4997,4630.171,0,32707.906,0,0,0,0,8678.4477,39378.8277339623,0
2050-11-02 06:00:00+00:00,874.48475,4846.2041,231.36315,41223.632,0,0,0,0,8350.0199,46672.4327625619,0
2050-11-02 07:00:00+00:00,874.46979,4588.6262,8292.9228,33101.277,0,0,0,8227,7512.7776,52146.6849894355,0
2050-11-02 08:00:00+00:00,874.45484,3333.9724,26172.956,27159.813,0,0,0,0,7602.1178,54276.9552921072,0
2050-11-02 09:00:00+00:00,874.43988,3405.6372,48051.234,7849.1004,0,0,0,1523.5178,7377.9124,54643.7407153059,0
2050-11-02 10:00:00+00:00,874.42493,4230.8214,64767.221,0,0,0,0,0,1023.2683,55681.7515487074,0
2050-11-02 11:00:00+00:00,874.40998,5276.7124,75648.519,0,0,-10756.22,0,0,0,56735.1463027289,0
2050-11-02 12:00:00+00:00,874.39502,6653.9234,76494.44,0,0,-12833,0,0,-1269.0681,56089.8306535716,0
2050-11-02 13:00:00+00:00,874.38007,8277.2876,63783.928,0,0,-3683.9977,0,0,0,55646.1255535895,0
2050-11-02 14:00:00+00:00,874.36511,9634.2455,41291.092,0,0,12106.565,0,0,4385.2111,54688.2731171022,0
2050-11-02 15:00:00+00:00,874.35016,13628.781,14561.418,9617.3291,0,12833,0,7771.9595,6199.1865,54073.7253828671,0
2050-11-02 16:00:00+00:00,874.33521,23885.16,144.60197,25382.939,0,0,0,0,11375.353,53649.4526036682,0
2050-11-02 17:00:00+00:00,874.32025,28205.822,0,21774.866,0,0,0,0,15810.647,56984.5279738308,0
2050-11-02 18:00:00+00:00,874.3053,28443.147,0,19028.074,0,151.79561,0,0,19396.477,57034.7282095365,0
2050-11-02 19:00:00+00:00,874.29034,27268.467,0,16998.004,0,0,0,0,22170.269,55502.0023604142,0
2050-11-02 20:00:00+00:00,874.27539,25859.578,0,14412.477,0,0,0,0,23313.56,52369.3472194597,0
2050-11-02 21:00:00+00:00,874.26044,24965.845,0,11670.555,0,0,0,0,22903.131,49065.8493705711,0
2050-11-02 22:00:00+00:00,874.24548,24334.883,0,8603.1862,0,0,0,0,20986.133,46241.6826167829,0
2050-11-02 23:00:00+00:00,874.23053,24049.781,0,3916.6926,0,0,0,0,19648.457,41579.5402731558,0
2050-11-03 00:00:00+00:00,874.21557,24206.613,0,78.900446,0,0,0,0,19779.728,38029.8994732964,0
2050-11-03 01:00:00+00:00,874.41276,24266.334,0,0,0,0,0,0,18450.257,36271.2726740198,0
2050-11-03 02:00:00+00:00,874.60994,24249.716,0,0,0,0,0,0,18217.647,35814.6126935149,0
2050-11-03 03:00:00+00:00,874.80712,23312.361,0,0,0,0,0,0,20612.662,36286.6565946403,0
2050-11-03 04:00:00+00:00,875.0043,23153.452,0,0,0,0,0,0,24733.466,37804.8082031745,0
2050-11-03 05:00:00+00:00,875.20148,24241.926,0,1347.7187,0,0,0,0,29868.782,41026.5282950834,0
2050-11-03 06:00:00+00:00,875.39866,25432.186,412.11561,7465.7989,0,0,0,0,30921.795,47913.6735052032,0
2050-11-03 07:00:00+00:00,875.59584,23659.26,10085.987,5061.274,0,0,0,140.12089,30074.021,52566.9092947901,0
2050-11-03 08:00:00+00:00,875.79303,20731.908,30467.634,0,0,0,0,0,19639.312,54147.4063395198,0
2050-11-03 09:00:00+00:00,875.99021,18402.801,51767.504,0,0,-9694.4096,0,0,9546.3061,54678.5569567102,0
2050-11-03 10:00:00+00:00,876.18739,19811.69,66813.339,0,0,-12833,-762.6,0,0,56053.3950521023,741.03474
2050-11-03 11:00:00+00:00,876.38457,19759.759,73443.339,0,0,-12833,-762.6,0,0,57207.999883887,1905.7368
2050-11-03 12:00:00+00:00,876.58175,18376.835,67218.224,0,0,-12833,-762.6,0,0,56563.4939884434,556.14617
2050-11-03 13:00:00+00:00,876.77893,17115.43,49482.793,0,0,-8543.15,0,0,10351.215,55834.7812222414,0
2050-11-03 14:00:00+00:00,876.97612,16619.489,28645.65,0,0,10212.406,0,0,11934.69,54841.3027906367,0
2050-11-03 15:00:00+00:00,877.1733,21011.297,8459.2151,0,0,12833,762.6,0,24114.006,54335.2522544585,0
2050-11-03 16:00:00+00:00,877.37048,30624.77,79.531082,0,0,1571.6752,0,0,34929.801,53719.8948401905,0
2050-11-03 17:00:00+00:00,877.56766,34931.93,0,0,0,12833,0,0,23798.001,57349.694036964,0
2050-11-03 18:00:00+00:00,877.76484,36056.237,0,0,0,12833,36.90242,0,23067.966,57327.8326760825,0
2050-11-03 19:00:00+00:00,877.96202,34423.006,0,0,0,0,0,0,36528.33,55884.1717042336,0
2050-11-03 20:00:00+00:00,878.1592,32546.737,0,0,0,0,0,0,34766.721,52623.586970757,0
2050-11-03 21:00:00+00:00,878.35639,31401.139,0,0,0,1914.5534,0,0,29621.973,49683.635824937,0
2050-11-03 22:00:00+00:00,878.55357,29111.499,0,0,0,0,0,0,27467.491,46838.4173902998,0
2050-11-03 23:00:00+00:00,878.75075,28602.056,0,0,0,-4163.2323,0,0,24862.963,42347.1177546064,0
2050-11-04 00:00:00+00:00,878.94793,29641.715,0,0,0,-10164.564,0,0,24712.68,38430.6915315479,0
2050-11-04 01:00:00+00:00,879.80547,29123.443,0,0,0,-10418.858,0,0,24515.416,37045.3275957316,0
2050-11-04 02:00:00+00:00,880.66301,28025.621,0,0,0,-10447.513,0,0,24629.555,35898.0098105596,0
2050-11-04 03:00:00+00:00,881.52055,28336.688,0,0,0,-9417.7566,0,0,24604.847,36308.518029203,0
2050-11-04 04:00:00+00:00,882.3781,27152.661,0,0,0,-10642.916,0,0,30772.767,37767.5629216722,0
2050-11-04 05:00:00+00:00,883.23564,24392.526,0,0,0,0,0,0,30607.384,41098.5898916711,0
2050-11-04 06:00:00+00:00,884.09318,22069.132,173.52236,0,0,5113.2155,0,0,38000,47901.5283047133,0
2050-11-04 07:00:00+00:00,884.95072,18714.387,9153.3045,0,0,9964.3224,0,0,31654.044,52532.0930533857,0
2050-11-04 08:00:00+00:00,885.80826,14182.366,31190.644,0,0,0,0,0,24947.106,54329.5844942298,0
2050-11-04 09:00:00+00:00,886.6658,11406.652,48774.243,0,0,-9600.4163,0,0,18780.091,54659.9343159591,0
2050-11-04 10:00:00+00:00,887.52334,10896.689,64788.911,0,0,-12833,-762.6,0,9497.7762,55873.6458638091,0
2050-11-04 11:00:00+00:00,888.38088,10035.153,70551.3,0,0,-12833,-762.6,0,4307.6579,56421.7998353664,0
2050-11-04 12:00:00+00:00,889.23842,8703.1221,63451.343,0,0,-12833,0,0,8602.3087,55429.9407638266,0
2050-11-04 13:00:00+00:00,890.09597,8185.889,44342.193,0,0,0,0,0,13634.542,54079.3931430958,0
2050-11-04 14:00:00+00:00,890.95351,9882.4759,22030.11,0,0,10764.462,0,0,22279.348,52795.2393587236,0
2050-11-04 15:00:00+00:00,891.81105,15584.503,4735.7144,2295.3409,0,12833,762.6,0,27642.087,52029.2812373384,0
2050-11-04 16:00:00+00:00,892.66859,22472.636,0,0,0,10645.938,0,0,32344.72,52441.408816047,0
2050-11-04 17:00:00+00:00,893.52613,23760.526,0,1343.8376,0,12833,725.69758,0,30703.549,56029.1045774414,0
2050-11-04 18:00:00+00:00,894.38367,22373.448,0,4559.5062,0,12833,762.6,0,28713.338,56260.6733615057,0
2050-11-04 19:00:00+00:00,895.24121,19431.554,0,9515.215,0,12833,0,0,24283.961,54053.4833820506,0
2050-11-04 20:00:00+00:00,896.09875,17057.787,0,14628.916,0,7265.9777,0,0,21734.416,50371.8645895059,0
2050-11-04 21:00:00+00:00,896.9563,15494.663,0,23753.155,0,0,0,0,14921.217,47595.4689576448,0
2050-11-04 22:00:00+00:00,897.81384,14356.854,0,22542.753,0,0,0,2091.8491,9648.1751,45082.2196311213,0
2050-11-04 23:00:00+00:00,898.67138,13829.754,0,20853.24,0,0,0,0,7595.5231,40912.363263117,0
2050-11-05 00:00:00+00:00,899.52892,13995.933,0,16428.698,0,0,0,0,8420.899,37357.0547030288,0
2050-11-05 01:00:00+00:00,901.10809,14895.898,0,12635.543,0,0,0,0,10774.06,35562.8019823153,0
2050-11-05 02:00:00+00:00,902.68726,16564.442,0,8932.3241,0,0,0,0,13116.458,34681.8692226117,0
2050-11-05 03:00:00+00:00,904.26644,17720.946,0,6545.7547,0,0,0,0,15897.626,34742.595298742,0
2050-11-05 04:00:00+00:00,905.84561,17982.159,0,5861.7648,0,0,0,0,19417.181,35242.9780010105,0
2050-11-05 05:00:00+00:00,907.42478,17885.568,0,5257.5375,0,0,0,0,25032.22,35253.5038414351,0
2050-11-05 06:00:00+00:00,909.00395,17415.072,79.531082,5527.2722,0,0,0,0,29386.593,36525.5124989983,0
2050-11-05 07:00:00+00:00,910.58313,14793.074,7107.1867,1756.2516,0,0,0,0,31849.087,39273.5692560357,0
2050-11-05 08:00:00+00:00,912.1623,10291.173,25233.043,0,0,0,0,0,22684.681,42596.4994257079,0
2050-11-05 09:00:00+00:00,913.74147,8023.3448,44320.503,0,0,-8442.8926,0,0,15591.138,45088.6970713825,0
2050-11-05 10:00:00+00:00,915.32065,6890.2097,59554.32,0,0,-12833,-762.6,0,8619.9161,46175.2887804239,0
2050-11-05 11:00:00+00:00,916.89982,5652.1738,65128.726,0,0,-12833,-762.6,0,4577.8783,47014.9277847811,0
2050-11-05 12:00:00+00:00,918.47899,4480.6097,60631.605,0,0,-12833,-762.6,0,9033.486,46259.4955775015,0
2050-11-05 13:00:00+00:00,920.05816,3742.6697,46735.356,0,0,-6277.6139,0,0,11832.616,44460.3847029109,0
2050-11-05 14:00:00+00:00,921.63734,3598.8207,27575.595,0,0,0,0,0,23107.366,42926.8492474372,0
2050-11-05 15:00:00+00:00,923.21651,6402.5772,7656.6741,0,0,10799.545,0,0,29337.146,42439.4213520102,0
2050-11-05 16:00:00+00:00,924.79568,11686.56,0,0,0,7339.3686,762.6,0,35794.221,43116.314522441,0
2050-11-05 17:00:00+00:00,926.37485,15338.35,0,11490.94,0,0,305.04,0,31020.497,47716.1114298728,0
2050-11-05 18:00:00+00:00,927.95403,16329.194,0,1674.657,0,12833,762.6,0,30181.864,48209.2070118471,0
2050-11-05 19:00:00+00:00,929.5332,14821.637,0,5206.756,0,12833,0,0,26393.046,46325.0797338275,0
2050-11-05 20:00:00+00:00,931.11237,12545.499,0,16523.494,0,5157.0328,0,0,18639.105,43129.2694029638,0
2050-11-05 21:00:00+00:00,932.69154,10736.741,0,23797.295,0,0,0,0,13162.156,41224.0903704142,0
2050-11-05 22:00:00+00:00,934.27072,9976.9903,0,25068.183,0,0,0,0,7869.4359,39911.5977848988,0
2050-11-05 23:00:00+00:00,935.84989,9999.84,0,22703.753,0,0,0,0,4738.2641,36546.5641798474,0
2050-11-06 00:00:00+00:00,937.42906,10461.507,0,19767.346,0,0,0,0,4201.1147,33199.3436091954,0
2050-11-06 01:00:00+00:00,939.10431,11184.906,0,18113.057,0,0,0,0,4466.457,31427.7619293963,0
2050-11-06 02:00:00+00:00,940.77956,11126.224,0,17697.641,0,0,0,0,3942.1258,30527.396775228,0
2050-11-06 03:00:00+00:00,942.45481,9871.051,0,19171.086,0,0,0,0,4508.4773,30634.2746869008,0
2050-11-06 04:00:00+00:00,944.13006,8339.0855,0,21338.964,0,0,0,0,6652.851,31114.4153883528,0
2050-11-06 05:00:00+00:00,945.80531,7937.1393,0,22349.4,0,0,0,0,11032.167,30936.2856338061,0
2050-11-06 06:00:00+00:00,947.48056,8323.5062,79.531082,23465.969,0,0,0,0,11091.843,30886.0853981003,0
2050-11-06 07:00:00+00:00,949.15581,8034.2503,6369.7166,19199.408,0,0,0,0,10890.741,32229.3458985375,0
2050-11-06 08:00:00+00:00,950.83105,7391.8634,24126.838,7425.6902,0,0,0,0,10151.28,35148.2453635085,0
2050-11-06 09:00:00+00:00,952.5063,7358.1083,48513.96,0,0,-3287.8564,0,0,0,37837.1954781618,0
2050-11-06 10:00:00+00:00,954.18155,7672.8103,67695.411,0,0,-12833,0,0,-9124.9479,39748.0421972592,0
2050-11-06 11:00:00+00:00,955.8568,8194.7172,76465.52,0,0,-12833,-762.6,0,-10274.207,41904.2223346564,3732.3728
2050-11-06 12:00:00+00:00,957.53205,9199.0634,73725.313,0,0,-12833,-762.6,0,-8995.6948,41040.2928556387,4590.6495
2050-11-06 13:00:00+00:00,959.2073,10788.153,59995.356,0,0,-12833,0,0,-6013.8674,39217.7012601012,0
2050-11-06 14:00:00+00:00,960.88255,12657.151,36924.112,0,0,0,0,0,743.63246,37833.1470043175,0
2050-11-06 15:00:00+00:00,962.5578,17017.8,10902.988,0,0,7604.0992,0,0,14727.216,37540.0425377714,0
2050-11-06 16:00:00+00:00,964.23305,24910.798,50.610688,0,0,4769.1674,762.6,0,21667.694,38597.4857656374,0
2050-11-06 17:00:00+00:00,965.9083,27273.66,0,0,0,11994.256,0,0,18583.497,43407.799628922,0
2050-11-06 18:00:00+00:00,967.58354,24774.219,0,0,0,12833,441.52138,0,21811.894,44906.5188429914,0
2050-11-06 19:00:00+00:00,969.25879,21278.741,0,1211.9344,0,12833,16.038623,0,23379.433,43704.1428155988,0
2050-11-06 20:00:00+00:00,970.93404,18281.801,0,13498.233,0,0,0,0,21416.872,41525.2917109678,0
2050-11-06 21:00:00+00:00,972.60929,16241.95,0,11219.541,0,216.74544,0,0,22974.827,39987.7077816498,0
2050-11-06 22:00:00+00:00,974.28454,14828.388,0,12799.166,0,0,0,0,19425.691,40029.0014633153,0
2050-11-06 23:00:00+00:00,975.95979,13501.03,0,10266.392,0,0,0,0,17681.086,36736.0295285323,0
2050-11-07 00:00:00+00:00,977.63504,12740.76,0,8035.4692,0,0,0,0,18265.223,33953.9661364424,0
2050-11-07 01:00:00+00:00,979.02285,12589.121,0,6336.4244,0,0,0,0,19915.166,32766.1643496375,0
2050-11-07 02:00:00+00:00,980.41067,12453.581,0,4947.2163,0,0,0,0,21558.738,32354.8464509614,0
2050-11-07 03:00:00+00:00,981.79848,12456.178,0,4777.4644,0,0,0,0,23500.425,32960.4877048374,0
2050-11-07 04:00:00+00:00,983.18629,12875.261,0,6300.035,0,0,0,0,25587.298,34851.0924967992,0
2050-11-07 05:00:00+00:00,984.57411,12724.661,0,10937.971,0,0,0,0,28482.342,38831.4835161185,0
2050-11-07 06:00:00+00:00,985.96192,12408.401,137.37187,21967.027,0,0,0,0,26412.297,47021.4052250423,0
2050-11-07 07:00:00+00:00,987.34974,11263.322,6449.2477,23192.274,0,0,0,0,24745.529,52634.1128111815,0
2050-11-07 08:00:00+00:00,988.73755,9705.9103,22218.092,13029.043,0,0,0,0,24418.581,54605.6856800901,0
2050-11-07 09:00:00+00:00,990.12536,11469.488,39686.01,0,0,0,0,0,20573.351,54929.5580615582,0
2050-11-07 10:00:00+00:00,991.51318,12243.261,51283.088,0,0,-1255.162,0,0,8408.8183,55013.7648586358,0
2050-11-07 11:00:00+00:00,992.90099,12314.926,57775.716,0,0,-9706.3924,0,0,10390.612,56043.6788917103,0
2050-11-07 12:00:00+00:00,994.28881,12559.001,56980.405,0,0,-12347.063,0,0,12878.705,55646.935233622,0
2050-11-07 13:00:00+00:00,995.67662,13197.753,45643.611,0,0,-3735.7359,0,0,14317.745,55247.7626091169,0
2050-11-07 14:00:00+00:00,997.06443,13159.324,27170.71,0,0,0,0,0,28856.253,54872.0707055584,0
2050-11-07 15:00:00+00:00,998.45225,15830.137,5552.7155,13488.395,0,0,0,0,30997.943,54637.2632750447,0
2050-11-07 16:00:00+00:00,999.84006,19508.932,0,2700.8263,0,12047.805,0,0,35191.767,54578.9662390124,0
2050-11-07 17:00:00+00:00,1001.2279,19576.442,0,5259.4906,0,12833,0,0,34824.641,57501.9140304659,0
2050-11-07 18:00:00+00:00,1002.6157,18241.814,0,17402.305,0,0,0,0,33746.642,56995.053887936,0
2050-11-07 19:00:00+00:00,1004.0035,15627.606,0,19766.485,0,0,0,0,32054.243,55574.0639570019,0
2050-11-07 20:00:00+00:00,1005.3913,13057.02,0,20186.295,0,0,0,0,30218.561,52228.4627464152,0
2050-11-07 21:00:00+00:00,1006.7791,10926.29,0,20471.417,0,0,0,0,27655.965,49667.4422242838,0
2050-11-07 22:00:00+00:00,1008.1669,9163.7503,0,19408.163,0,0,0,0,24110.756,46782.5493943654,0
2050-11-07 23:00:00+00:00,1009.5548,8340.6434,0,15736.212,0,0,0,0,22419.869,42390.0307963374,0
2050-11-08 00:00:00+00:00,1010.9426,7921.56,0,12781.387,0,0,0,0,23621.233,39580.438283137,0
2050-11-08 01:00:00+00:00,1011.9146,7863.9166,0,9343.3088,0,0,0,0,27018.853,38049.3317940802,0
2050-11-08 02:00:00+00:00,1012.8866,8225.3566,0,7820.7411,0,0,0,0,28208.913,37496.3198160079,0
2050-11-08 03:00:00+00:00,1013.8586,8398.8062,0,7944.9545,0,0,0,0,29488.344,37880.1085198927,0
2050-11-08 04:00:00+00:00,1014.8306,8462.6814,0,9686.7106,0,0,0,0,30924.852,38786.9510406413,0
2050-11-08 05:00:00+00:00,1015.8026,8495.9172,0,16734.62,0,0,0,0,30465.761,42107.4521702155,0
2050-11-08 06:00:00+00:00,1016.7746,8877.091,28.920393,27357.25,0,0,0,0,27532.342,49120.0980064401,0
2050-11-08 07:00:00+00:00,1017.7467,8857.3572,4750.1746,27900.338,0,0,0,0,26300.982,53885.8793942473,0
2050-11-08 08:00:00+00:00,1018.7187,7363.8207,20511.789,17150.558,0,0,0,0,26226.915,55345.7339667494,0
2050-11-08 09:00:00+00:00,1019.6907,5540.5221,43604.723,0,0,0,0,0,24978.331,55433.9891639899,0
2050-11-08 10:00:00+00:00,1020.6627,4566.8152,64188.813,0,0,-2387.1118,0,0,7338.8028,56331.9252780605,0
2050-11-08 11:00:00+00:00,1021.6347,4113.9766,76660.733,0,0,-12833,0,0,5846.3347,57333.5004363112,0
2050-11-08 12:00:00+00:00,1022.6067,4104.629,74831.518,0,0,-12496.818,0,0,6195.7297,56620.1715907296,0
2050-11-08 13:00:00+00:00,1023.5787,4523.1931,60913.579,0,0,0,0,0,6523.5521,56109.2630480367,0
2050-11-08 14:00:00+00:00,1024.5507,4933.4483,37422.989,0,0,6747.9103,0,0,22120.3,55177.3203725947,0
2050-11-08 15:00:00+00:00,1025.5228,8201.9876,9254.5259,14023.543,0,12833,0,0,23301.776,54771.6702341469,0
2050-11-08 16:00:00+00:00,1026.4948,13210.217,0,20926.532,0,5918.6655,0,0,26841.897,55004.0486982438,0
2050-11-08 17:00:00+00:00,1027.4668,15639.031,0,27833.673,0,0,0,0,25870.255,58321.3111076873,0
2050-11-08 18:00:00+00:00,1028.4388,15752.76,0,29627.009,0,0,0,0,23727.75,58238.7235969944,0
2050-11-08 19:00:00+00:00,1029.4108,13994.894,0,32431.707,0,0,0,0,20701.01,56846.8822945977,0
2050-11-08 20:00:00+00:00,1030.3828,11133.494,0,33631.477,0,0,0,0,18274.579,53610.587962101,0
2050-11-08 21:00:00+00:00,1031.3548,8771.1517,0,33093.896,0,0,0,0,16145.554,50388.0581901591,0
2050-11-08 22:00:00+00:00,1032.3268,6916.6945,0,31602.694,0,0,0,0,12639.911,47332.322652307,0
2050-11-08 23:00:00+00:00,1033.2989,5586.2214,0,28940.33,0,0,0,0,9551.6455,42483.1441474547,0
2050-11-09 00:00:00+00:00,1034.2709,4508.6524,0,27591.528,0,0,0,0,9390.5506,39424.9795695047,0
2050-11-09 01:00:00+00:00,1034.9224,3717.7428,0,26992.344,0,0,0,0,9902.394,37771.6113218355,0
2050-11-09 02:00:00+00:00,1035.5739,3085.2228,0,27001.459,0,0,0,0,10271.026,37296.3286268985,0
2050-11-09 03:00:00+00:00,1036.2253,2385.1924,0,27779.171,0,0,0,0,11797.006,37750.5595673054,0
2050-11-09 04:00:00+00:00,1036.8768,1991.0359,0,29386.909,0,0,0,0,14585.317,39107.5847019788,0
2050-11-09 05:00:00+00:00,1037.5283,1973.3793,0,36710.264,0,0,0,0,13963.369,41962.5193706888,0
2050-11-09 06:00:00+00:00,1038.1798,2047.6407,28.920393,47327.648,0,0,0,0,11871.688,49072.3268108323,0
2050-11-09 07:00:00+00:00,1038.8313,1896.5214,4894.7766,47243.957,0,0,0,0,11403.48,53893.1665145414,0
2050-11-09 08:00:00+00:00,1039.4828,1149.2338,18501.822,37010.988,0,0,0,0,11887.953,55251.8110092798,0
2050-11-09 09:00:00+00:00,1040.1343,667.31379,37755.574,20593.536,0,0,0,0,12154.498,55431.560123892,0
2050-11-09 10:00:00+00:00,1040.7858,390.00207,52570.045,8781.8543,0,0,0,0,11654.746,56073.6370529188,0
2050-11-09 11:00:00+00:00,1041.4373,223.30345,61325.694,2649.2537,0,0,0,0,10670.535,57001.5313281972,0
2050-11-09 12:00:00+00:00,1042.0888,130.86621,62894.625,837.15157,0,0,0,0,10200.121,56212.9021658979,0
2050-11-09 13:00:00+00:00,1042.7403,105.42,53343.666,8331.9355,0,0,0,0,9721.3781,55779.7229063399,0
2050-11-09 14:00:00+00:00,1043.3918,211.35931,33186.151,24045.055,0,0,0,0,9372.0148,54896.3611065382,0
2050-11-09 15:00:00+00:00,1044.0433,925.93034,9044.853,42471.266,0,0,0,0,9726.3695,54539.2918437311,0
2050-11-09 16:00:00+00:00,1044.6948,2490.6124,0,48288.007,0,0,0,0,10962.19,54705.276397788,0
2050-11-09 17:00:00+00:00,1045.3463,3904.6945,0,50154.994,0,0,0,0,11465.751,57986.1032057622,0
2050-11-09 18:00:00+00:00,1045.9977,4472.82,0,49081.184,0,0,0,0,12009.422,57422.5653135846,0
