timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-11-22 05:00:00+00:00,1147.5175,3957.2064,0.0,47512.519,0.0,0.0,0.0,0.0,6256.0581,43151.1308375264,0.0
2050-11-22 06:00:00+00:00,1147.1034,3821.9433,0.0,57107.315,0.0,0.0,0.0,1945.8355,4643.773,50163.77660006994,0.0
2050-11-22 07:00:00+00:00,1146.6894,3390.7289,5341.3038,57107.315,0.0,0.0,0.0,2084.5771,4108.868,55620.21579254429,0.0
2050-11-22 08:00:00+00:00,1146.2753,2068.609,25239.441,44088.533,0.0,0.0,0.0,0.0,4276.0552,56803.969179185726,0.0
2050-11-22 09:00:00+00:00,1145.8612,1340.4261,51760.794,20708.079,0.0,0.0,0.0,1839.5369,5071.3111,57143.22548127455,0.0
2050-11-22 10:00:00+00:00,1145.4471,1290.0839,71915.314,4308.6127,0.0,0.0,0.0,0.0,5154.5469,58035.493761435384,0.0
2050-11-22 11:00:00+00:00,1145.033,1191.4334,79357.53,0.0,0.0,0.0,0.0,0.0,2829.288,58744.7741331726,0.0
2050-11-22 12:00:00+00:00,1144.6189,1221.9438,73061.914,3349.5363,0.0,0.0,0.0,487.45532,4706.4241,58193.381515165594,0.0
2050-11-22 13:00:00+00:00,1144.2049,1321.1028,53762.003,18911.861,0.0,0.0,0.0,0.0,4226.8078,57733.48281452987,0.0
2050-11-22 14:00:00+00:00,1143.7908,2147.9362,27183.675,36826.31,0.0,0.0,0.0,2780.1164,4150.9955,56957.808532753035,0.0
2050-11-22 15:00:00+00:00,1143.3767,4503.3436,2378.6606,56547.385,0.0,0.0,0.0,0.0,4622.1032,56496.29047205191,0.0
2050-11-22 16:00:00+00:00,1142.9626,7104.8686,0.0,57107.315,0.0,0.0,0.0,1367.6357,4711.0013,57748.05705511769,0.0
2050-11-22 17:00:00+00:00,1142.5485,8821.5903,0.0,57107.315,0.0,0.0,0.0,2305.1554,4612.3647,59541.50009579846,0.0
2050-11-22 18:00:00+00:00,1142.1345,9454.6823,0.0,57107.315,0.0,0.0,0.0,1321.1033,4428.0811,58945.575002314436,0.0
2050-11-22 19:00:00+00:00,1141.7204,9042.7912,0.0,57107.315,0.0,0.0,0.0,203.59206,4657.3882,57903.51576875,0.0
2050-11-22 20:00:00+00:00,1141.3063,7741.5201,0.0,53413.169,0.0,0.0,0.0,1628.6338,5361.2849,54940.8935820156,0.0
2050-11-22 21:00:00+00:00,1140.8922,6636.0246,0.0,50186.457,0.0,0.0,0.0,0.0,6475.0111,51949.122840424105,0.0
2050-11-22 22:00:00+00:00,1140.4781,6238.3716,0.0,43085.008,0.0,0.0,0.0,0.0,8091.2712,49677.15838467581,0.0
2050-11-22 23:00:00+00:00,1140.0641,5710.5407,0.0,36283.281,0.0,0.0,0.0,0.0,9665.3372,45888.66175413913,0.0
2050-11-23 00:00:00+00:00,1139.65,4905.0646,0.0,33288.489,0.0,0.0,0.0,0.0,10300.944,42645.080301348244,0.0
2050-11-23 01:00:00+00:00,1139.1976,4310.6192,0.0,32596.462,0.0,0.0,0.0,0.0,10733.32,40957.70541862656,0.0
2050-11-23 02:00:00+00:00,1138.7453,3912.9662,0.0,32419.64,0.0,0.0,0.0,0.0,11039.43,40246.80561314327,0.0
2050-11-23 03:00:00+00:00,1138.293,3700.41,0.0,34101.467,0.0,0.0,0.0,0.0,10895.166,40645.168631296925,0.0
2050-11-23 04:00:00+00:00,1137.8407,3550.9088,0.0,38468.161,0.0,0.0,0.0,0.0,9534.5636,41637.837309188144,0.0
2050-11-23 05:00:00+00:00,1137.3883,3483.2773,0.0,48708.044,0.0,0.0,0.0,0.0,7009.9798,44267.68070777639,0.0
2050-11-23 06:00:00+00:00,1136.936,3555.9938,0.0,57107.315,0.0,0.0,0.0,3908.449,4319.8342,50728.12409859936,0.0
2050-11-23 07:00:00+00:00,1136.4837,3322.5888,3703.3039,57107.315,0.0,0.0,0.0,6144.1731,3123.9112,56222.618326289514,0.0
2050-11-23 08:00:00+00:00,1136.0314,2220.6528,21265.511,49642.307,0.0,0.0,0.0,0.0,2574.0278,57505.15275059634,0.0
2050-11-23 09:00:00+00:00,1135.579,1139.0571,47922.177,26466.928,0.0,0.0,0.0,1823.0638,3289.882,57854.934893109676,0.0
2050-11-23 10:00:00+00:00,1135.1267,720.0468,67898.653,10091.976,0.0,0.0,0.0,0.0,4562.5072,58629.79949485401,0.0
2050-11-23 11:00:00+00:00,1134.6744,555.79884,77356.322,487.30472,0.0,0.0,0.0,0.0,5879.8339,59635.42305326803,0.0
2050-11-23 12:00:00+00:00,1134.2221,582.74974,73325.418,2635.429,0.0,0.0,0.0,0.0,7261.642,59160.950112044484,0.0
2050-11-23 13:00:00+00:00,1133.7697,715.47023,58205.968,13983.363,0.0,0.0,0.0,0.0,8111.4369,58649.23181563763,0.0
2050-11-23 14:00:00+00:00,1133.3174,1171.6016,32852.579,28816.222,0.0,0.0,0.0,4551.3068,9122.956,57727.00530058759,0.0
2050-11-23 15:00:00+00:00,1132.8651,2519.6553,3311.6083,53667.574,0.0,0.0,0.0,0.0,10693.799,57281.680840540066,0.0
2050-11-23 16:00:00+00:00,1132.4127,4123.9969,0.0,55032.821,0.0,0.0,0.0,0.0,12734.915,58160.184560145586,0.0
2050-11-23 17:00:00+00:00,1131.9604,5443.5742,0.0,55412.104,0.0,0.0,0.0,0.0,13781.614,60231.34814675205,0.0
2050-11-23 18:00:00+00:00,1131.5081,6335.4966,0.0,52632.999,0.0,0.0,0.0,0.0,15623.223,59388.47042226444,0.0
2050-11-23 19:00:00+00:00,1131.0558,7034.186,0.0,48703.45,0.0,0.0,0.0,0.0,18277.242,58059.78416241481,0.0
2050-11-23 20:00:00+00:00,1130.6034,8024.2504,0.0,41927.262,0.0,0.0,0.0,0.0,21843.177,54977.32918348495,0.0
2050-11-23 21:00:00+00:00,1130.1511,9370.2701,0.0,29032.573,0.0,0.0,0.0,6356.5831,24918.129,52307.001783264044,0.0
2050-11-23 22:00:00+00:00,1129.6988,9811.6547,0.0,25165.899,0.0,0.0,0.0,0.0,27791.502,49964.595090993105,0.0
2050-11-23 23:00:00+00:00,1129.2465,8726.4994,0.0,16115.808,0.0,0.0,0.0,1812.8995,29950.245,45289.49794052431,0.0
2050-11-24 00:00:00+00:00,1128.7941,7325.0524,0.0,13798.604,0.0,0.0,0.0,0.0,30847.538,41671.03426420815,0.0
2050-11-24 01:00:00+00:00,1128.2923,6456.5214,0.0,11800.493,0.0,0.0,0.0,1811.4077,31326.239,39933.45914578073,0.0
2050-11-24 02:00:00+00:00,1127.7905,6113.2787,0.0,12931.183,0.0,0.0,0.0,0.0,31660.852,39177.217258468314,0.0
2050-11-24 03:00:00+00:00,1127.2887,5845.8037,0.0,13135.064,0.0,0.0,0.0,1809.7968,31387.584,39311.624291251486,0.0
2050-11-24 04:00:00+00:00,1126.7869,5436.4551,0.0,18900.178,0.0,0.0,0.0,0.0,30513.147,40403.88368684098,0.0
2050-11-24 05:00:00+00:00,1126.285,5371.8746,0.0,27126.317,0.0,0.0,0.0,1808.1859,28441.861,43127.6500428984,0.0
2050-11-24 06:00:00+00:00,1125.7832,5609.3477,0.0,38903.049,0.0,0.0,0.0,903.48884,26445.086,49992.12421210334,0.0
2050-11-24 07:00:00+00:00,1125.2814,5688.6748,3176.2953,41228.53,0.0,0.0,0.0,0.0,26016.017,55799.96490715643,0.0
2050-11-24 08:00:00+00:00,1124.7796,4703.6956,17270.215,30214.772,0.0,0.0,0.0,1805.7695,25618.93,57261.438839723545,0.0
2050-11-24 09:00:00+00:00,1124.2778,3867.709,34796.814,17405.244,0.0,0.0,0.0,902.28064,24756.882,57618.5081025306,0.0
2050-11-24 10:00:00+00:00,1123.7759,3757.3629,51027.255,1510.2417,0.0,0.0,0.0,0.0,26751.628,58391.753270528854,0.0
2050-11-24 11:00:00+00:00,1123.2741,3874.3196,61724.106,0.0,0.0,-921.40934,0.0,0.0,19380.455,59402.23498281936,0.0
2050-11-24 12:00:00+00:00,1122.7723,3995.8529,61752.593,0.0,0.0,-2007.3126,0.0,0.0,20010.781,59096.175635750944,0.0
2050-11-24 13:00:00+00:00,1122.2705,4044.1612,50400.542,0.0,0.0,0.0,0.0,0.0,28841.336,58629.79949485401,0.0
2050-11-24 14:00:00+00:00,1121.7687,5356.1109,28330.275,8260.8678,0.0,2694.4242,0.0,4505.3622,31689.415,57788.54105675072,0.0
2050-11-24 15:00:00+00:00,1121.2668,10009.973,2877.1823,29255.94,0.0,0.0,0.0,899.86425,32629.394,57535.92066551843,0.0
2050-11-24 16:00:00+00:00,1120.765,15479.989,0.0,27789.824,0.0,0.0,0.0,899.46152,33679.402,58233.05583676574,0.0
2050-11-24 17:00:00+00:00,1120.2632,18211.184,0.0,27531.079,0.0,0.0,0.0,0.0,35233.935,60447.5329365146,0.0
2050-11-24 18:00:00+00:00,1119.7614,18564.088,0.0,23972.864,0.0,0.0,0.0,1797.7148,36811.028,59581.17449107968,0.0
2050-11-24 19:00:00+00:00,1119.2595,17621.823,0.0,23847.304,0.0,0.0,0.0,0.0,38000.0,58044.40024179449,0.0
2050-11-24 20:00:00+00:00,1118.7577,16717.188,0.0,19778.423,0.0,0.0,0.0,1796.1039,38000.0,54699.60863755964,0.0
2050-11-24 21:00:00+00:00,1118.2559,16131.388,0.0,17365.341,0.0,0.0,0.0,0.0,38000.0,51984.74883554202,0.0
2050-11-24 22:00:00+00:00,1117.7541,15442.36,0.0,12063.066,0.0,0.0,0.0,0.0,38000.0,49991.314532070835,0.0
2050-11-24 23:00:00+00:00,1117.2523,14595.186,0.0,4344.5624,0.0,0.0,0.0,2691.1354,38000.0,45848.987358857914,0.0
2050-11-25 00:00:00+00:00,1116.7504,13903.107,0.0,3207.6033,0.0,0.0,0.0,0.0,38000.0,42155.22336582331,0.0
2050-11-25 01:00:00+00:00,1116.2384,13651.904,0.0,1208.9886,0.0,0.0,0.0,1792.0684,38000.0,40553.674640244586,0.0
2050-11-25 02:00:00+00:00,1115.7264,13993.621,0.0,1254.8762,0.0,0.0,0.0,895.41784,38000.0,39667.074120312456,0.0
2050-11-25 03:00:00+00:00,1115.2144,14276.352,0.0,2201.8071,0.0,0.0,0.0,895.00693,38000.0,39876.7814698138,0.0
2050-11-25 04:00:00+00:00,1114.7024,15341.675,0.0,4526.2634,0.0,0.0,0.0,894.59602,38000.0,40807.10478519045,0.0
2050-11-25 05:00:00+00:00,1114.1904,16158.847,0.0,12066.202,0.0,0.0,0.0,894.18511,38000.0,43823.16592776137,0.0
2050-11-25 06:00:00+00:00,1113.6784,16846.858,0.0,20961.449,0.0,-911.68466,0.0,0.0,38000.0,50231.78979649429,0.0
2050-11-25 07:00:00+00:00,1113.1664,17516.562,4515.1821,19835.29,0.0,838.74989,0.0,0.0,38000.0,56040.440171579474,0.0
2050-11-25 08:00:00+00:00,1112.6544,15811.028,26279.215,5667.7885,0.0,0.0,0.0,0.0,38000.0,57653.32434393493,0.0
2050-11-25 09:00:00+00:00,1112.1424,16185.798,53640.933,0.0,0.0,-12833.0,0.0,0.0,35923.419,57818.49929163993,0.0
2050-11-25 10:00:00+00:00,1111.6303,18987.166,72221.549,0.0,0.0,-12833.0,-762.6,0.0,13525.974,58454.0987067245,0.0
2050-11-25 11:00:00+00:00,1111.1183,22047.365,79457.235,0.0,0.0,-12833.0,-525.82198,0.0,1240.0544,58763.396847604396,0.0
2050-11-25 12:00:00+00:00,1110.6063,22248.226,72178.818,0.0,0.0,-12833.0,-762.6,0.0,6811.2351,58307.54647345129,0.0
2050-11-25 13:00:00+00:00,1110.0943,21698.529,54075.359,0.0,0.0,-12833.0,-762.6,0.0,23726.768,57152.13196163366,0.0
2050-11-25 14:00:00+00:00,1109.5823,22177.035,28422.858,0.0,0.0,-6788.3054,0.0,0.0,38000.0,56089.020973539125,0.0
2050-11-25 15:00:00+00:00,1109.0703,27485.854,2250.4693,0.0,0.0,11770.491,762.6,0.0,38000.0,55599.97379172776,0.0
2050-11-25 16:00:00+00:00,1108.5583,31939.364,0.0,0.0,0.0,11558.173,0.0,0.0,38000.0,56723.81078227187,0.0
2050-11-25 17:00:00+00:00,1108.0463,35015.327,0.0,0.0,0.0,10834.097,725.69758,0.0,38000.0,58471.10206109128,0.0
2050-11-25 18:00:00+00:00,1107.5343,36277.443,0.0,0.0,0.0,12833.0,0.0,0.0,38000.0,57491.38819004141,0.0
2050-11-25 19:00:00+00:00,1107.0223,35329.585,0.0,0.0,0.0,8593.1559,0.0,0.0,38000.0,55751.384105196776,0.0
2050-11-25 20:00:00+00:00,1106.5102,34469.698,0.0,0.0,0.0,5243.4861,0.0,0.0,38000.0,52508.61233243879,0.0
2050-11-25 21:00:00+00:00,1105.9982,32291.251,0.0,0.0,0.0,3617.2627,762.6,0.0,38000.0,49998.60172604562,0.0
2050-11-25 22:00:00+00:00,1105.4862,29994.831,0.0,0.0,0.0,827.37576,0.0,0.0,38000.0,47967.9221410722,0.0
2050-11-25 23:00:00+00:00,1104.9742,28691.526,0.0,0.0,0.0,-5146.3649,-762.6,0.0,38000.0,43704.9524956313,0.0
2050-11-26 00:00:00+00:00,1104.4622,27692.308,0.0,0.0,0.0,-7722.4848,-762.6,0.0,35443.273,40535.861679525966,0.0
2050-11-26 01:00:00+00:00,1103.9879,27332.285,0.0,0.0,0.0,0.0,0.0,0.0,25696.301,38497.08529422589,0.0
2050-11-26 02:00:00+00:00,1103.5136,26082.882,0.0,0.0,0.0,-12121.736,0.0,0.0,38000.0,36982.17247950327,0.0
2050-11-26 03:00:00+00:00,1103.0393,26255.266,0.0,0.0,0.0,-11299.223,0.0,0.0,38000.0,36700.4035334144,0.0
2050-11-26 04:00:00+00:00,1102.565,25735.571,0.0,0.0,0.0,-7138.114,-381.3,0.0,38000.0,36855.052567014005,0.0
2050-11-26 05:00:00+00:00,1102.0907,24370.228,0.0,0.0,0.0,3031.1723,0.0,0.0,37195.755,36624.293536663565,0.0
2050-11-26 06:00:00+00:00,1101.6164,22384.506,0.0,0.0,0.0,12833.0,762.6,0.0,38000.0,37745.70148710952,0.0
2050-11-26 07:00:00+00:00,1101.1421,22723.68,1039.7738,0.0,0.0,12833.0,762.6,0.0,37696.381,41111.54477219347,0.0
2050-11-26 08:00:00+00:00,1100.6678,22121.607,7990.5904,0.0,0.0,11256.517,0.0,0.0,34810.514,44088.74119951607,0.0
2050-11-26 09:00:00+00:00,1100.1936,23316.092,17697.52,0.0,0.0,0.0,0.0,0.0,34956.828,46395.521970349786,0.0
2050-11-26 10:00:00+00:00,1099.7193,25580.985,28928.501,0.0,0.0,0.0,0.0,0.0,20253.655,47805.98598717868,0.0
2050-11-26 11:00:00+00:00,1099.245,27802.655,39012.883,0.0,0.0,0.0,0.0,0.0,7680.8726,48731.45114867845,0.0
2050-11-26 12:00:00+00:00,1098.7707,29686.675,40494.204,0.0,0.0,0.0,0.0,0.0,2368.6611,48043.22245779026,0.0
2050-11-26 13:00:00+00:00,1098.2964,30536.392,30580.744,0.0,0.0,0.0,0.0,0.0,9539.9531,46780.930034299956,0.0
2050-11-26 14:00:00+00:00,1097.8221,31898.684,14877.311,0.0,0.0,0.0,0.0,0.0,22718.651,45717.009366172926,0.0
2050-11-26 15:00:00+00:00,1097.3478,36085.735,1011.2868,0.0,0.0,0.0,0.0,0.0,32859.616,45566.40873273642,0.0
2050-11-26 16:00:00+00:00,1096.8735,39229.33,0.0,0.0,0.0,0.0,0.0,0.0,34135.659,47074.84418087886,0.0
2050-11-26 17:00:00+00:00,1096.3992,42972.963,0.0,0.0,0.0,0.0,0.0,0.0,35448.035,50042.324447809464,0.0
2050-11-26 18:00:00+00:00,1095.9249,45646.696,0.0,0.0,0.0,0.0,0.0,0.0,33317.396,49845.5720525116,0.0
2050-11-26 19:00:00+00:00,1095.4506,48649.433,0.0,0.0,0.0,0.0,0.0,0.0,28246.159,48064.274138639674,0.0
2050-11-26 20:00:00+00:00,1094.9763,50249.198,0.0,0.0,0.0,0.0,0.0,0.0,22184.64,44832.837886338704,0.0
2050-11-26 21:00:00+00:00,1094.502,50123.088,0.0,0.0,0.0,0.0,0.0,0.0,16365.699,42404.605110605866,0.0
2050-11-26 22:00:00+00:00,1094.0277,48139.4,0.0,0.0,0.0,0.0,0.0,0.0,13031.203,42010.2904926159,0.0
2050-11-26 23:00:00+00:00,1093.5534,47619.197,0.0,0.0,0.0,0.0,0.0,0.0,6856.4134,39046.85862584845,0.0
2050-11-27 00:00:00+00:00,1093.0791,47065.941,0.0,0.0,0.0,0.0,0.0,0.0,1700.2747,35983.83596770232,0.0
2050-11-27 01:00:00+00:00,1092.7311,45959.428,0.0,0.0,0.0,0.0,0.0,0.0,1562.6559,33979.875897487465,0.0
2050-11-27 02:00:00+00:00,1092.383,47007.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33084.36889719603,604.16682
2050-11-27 03:00:00+00:00,1092.035,49011.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32680.338192494815,1725.1645
2050-11-27 04:00:00+00:00,1091.687,51947.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33001.78146018391,1012.387
2050-11-27 05:00:00+00:00,1091.3389,55142.059,0.0,0.0,0.0,0.0,0.0,0.0,2775.3326,33090.846337457275,0.0
2050-11-27 06:00:00+00:00,1090.9909,59229.952,0.0,0.0,0.0,0.0,0.0,0.0,2650.4469,32404.23700663453,0.0
2050-11-27 07:00:00+00:00,1090.6428,62933.413,3931.1996,0.0,0.0,0.0,0.0,0.0,0.0,33733.7329465165,6242.4935
2050-11-27 08:00:00+00:00,1090.2948,64001.279,22098.754,0.0,0.0,0.0,0.0,0.0,0.0,36063.994364616425,24865.673
2050-11-27 09:00:00+00:00,1089.9467,69140.765,39269.265,0.0,0.0,0.0,0.0,0.0,0.0,38924.59679355515,45643.244
2050-11-27 10:00:00+00:00,1089.5987,75122.341,50464.638,0.0,0.0,0.0,0.0,0.0,0.0,41204.65804963015,61808.607
2050-11-27 11:00:00+00:00,1089.2506,79899.261,51967.325,0.0,0.0,0.0,0.0,0.0,0.0,43567.3067427176,66364.919
2050-11-27 12:00:00+00:00,1088.9026,81180.192,45251.525,0.0,0.0,0.0,0.0,0.0,0.0,42963.28484890697,62127.706
2050-11-27 13:00:00+00:00,1088.5545,79327.19,31406.866,0.0,0.0,0.0,0.0,0.0,0.0,41460.517234674306,48198.094
2050-11-27 14:00:00+00:00,1088.2065,78009.647,15219.155,0.0,0.0,0.0,0.0,0.0,0.0,40399.83528667768,31306.176
2050-11-27 15:00:00+00:00,1087.8585,81468.007,989.92163,0.0,0.0,-12833.0,-762.6,0.0,0.0,40158.5504159024,0.0
2050-11-27 16:00:00+00:00,1087.5104,79252.948,0.0,0.0,0.0,-11912.932,0.0,0.0,0.0,41964.13873075416,0.0
2050-11-27 17:00:00+00:00,1087.1624,72503.526,0.0,0.0,0.0,-3128.8492,0.0,0.0,0.0,45236.86866472068,0.0
2050-11-27 18:00:00+00:00,1086.8143,66466.524,0.0,0.0,0.0,0.0,0.0,0.0,4044.9694,46011.73319278433,0.0
2050-11-27 19:00:00+00:00,1086.4663,59137.403,0.0,0.0,0.0,0.0,0.0,0.0,10369.381,45028.78067528473,0.0
2050-11-27 20:00:00+00:00,1086.1182,52737.835,0.0,0.0,0.0,0.0,0.0,0.0,14723.963,43438.56754384409,0.0
2050-11-27 21:00:00+00:00,1085.7702,47327.314,0.0,0.0,0.0,0.0,0.0,0.0,16831.307,42370.59847555336,0.0
2050-11-27 22:00:00+00:00,1085.4221,41750.002,0.0,0.0,0.0,-12833.0,0.0,0.0,30638.581,42157.6524059216,0.0
2050-11-27 23:00:00+00:00,1085.0741,35840.635,0.0,0.0,0.0,-12833.0,-762.6,0.0,31062.535,39235.51429450069,0.0
2050-11-28 00:00:00+00:00,1084.726,29722.779,0.0,0.0,0.0,-12833.0,0.0,0.0,33011.379,36593.52569542253,0.0
2050-11-28 01:00:00+00:00,1084.7767,24881.787,0.0,0.0,0.0,-12833.0,-762.6,0.0,37569.704,34945.82513430111,0.0
2050-11-28 02:00:00+00:00,1084.8274,20785.758,0.0,0.0,0.0,-7758.8463,-525.82198,0.0,36324.199,34617.904426350724,0.0
2050-11-28 03:00:00+00:00,1084.8781,16785.837,0.0,0.0,0.0,0.0,0.0,0.0,33187.284,35309.37183736944,0.0
2050-11-28 04:00:00+00:00,1084.9288,13655.972,0.0,0.0,0.0,0.0,0.0,0.0,37917.922,37310.902867486315,0.0
2050-11-28 05:00:00+00:00,1084.9795,11379.892,0.0,0.0,0.0,12422.596,0.0,0.0,38000.0,41156.88692770339,0.0
2050-11-28 06:00:00+00:00,1085.0302,9366.7105,0.0,7792.5367,0.0,12833.0,762.6,8227.0,33124.929,48895.81641635094,0.0
2050-11-28 07:00:00+00:00,1085.0808,7750.6733,1110.9912,16271.983,0.0,12833.0,725.69758,8227.0,28264.727,55034.006859452275,0.0
2050-11-28 08:00:00+00:00,1085.1315,5790.3764,10212.573,10612.918,0.0,12833.0,762.6,8227.0,28443.981,56194.27952514678,0.0
2050-11-28 09:00:00+00:00,1085.1822,4585.7218,27240.649,0.0,0.0,9992.0878,0.0,8227.0,28093.001,56105.21457419234,0.0
2050-11-28 10:00:00+00:00,1085.2329,4306.5511,52173.855,0.0,0.0,0.0,0.0,0.0,21060.485,56825.83054006765,0.0
2050-11-28 11:00:00+00:00,1085.2836,3999.4125,68603.706,0.0,0.0,-7228.4478,0.0,0.0,13745.168,57454.14290853917,0.0
2050-11-28 12:00:00+00:00,1085.3343,3866.1835,70590.671,0.0,0.0,-10530.899,0.0,0.0,14120.277,56945.66333226312,0.0
2050-11-28 13:00:00+00:00,1085.385,3819.9093,56724.646,0.0,0.0,0.0,0.0,0.0,14662.765,56406.41591474602,0.0
2050-11-28 14:00:00+00:00,1085.4356,5215.7628,30644.84,0.0,0.0,0.0,0.0,4881.2932,34065.094,55823.445701784425,0.0
2050-11-28 15:00:00+00:00,1085.4863,9941.8327,1908.6259,8045.9729,0.0,12833.0,0.0,6633.7577,33509.258,55507.67012064293,0.0
2050-11-28 16:00:00+00:00,1085.537,15804.417,0.0,2185.3276,0.0,12833.0,0.0,8227.0,38000.0,57145.65452137246,0.0
2050-11-28 17:00:00+00:00,1085.5877,20903.223,0.0,3101.8387,0.0,9767.2931,0.0,8227.0,38000.0,59389.28010229695,0.0
2050-11-28 18:00:00+00:00,1085.6384,23452.372,0.0,8767.6718,0.0,0.0,0.0,8227.0,38000.0,58883.229566118796,0.0
2050-11-28 19:00:00+00:00,1085.6891,23601.365,0.0,14392.633,0.0,0.0,0.0,0.0,38000.0,57965.861204945635,0.0
2050-11-28 20:00:00+00:00,1085.7397,22241.107,0.0,12410.441,0.0,0.0,0.0,0.0,38000.0,54993.522784138164,0.0
2050-11-28 21:00:00+00:00,1085.7904,19322.781,0.0,3799.845,0.0,0.0,0.0,8227.0,38000.0,51787.186686530586,0.0
2050-11-28 22:00:00+00:00,1085.8411,17019.242,0.0,5612.6071,0.0,0.0,0.0,871.43361,38000.0,49273.93736000701,0.0
2050-11-28 23:00:00+00:00,1085.8918,15328.962,0.0,1100.0508,0.0,0.0,0.0,871.47429,38000.0,45348.60458290847,0.0
2050-11-29 00:00:00+00:00,1085.9425,14208.72,0.0,0.0,0.0,0.0,0.0,647.31575,38000.0,42085.59080933396,0.0
2050-11-29 01:00:00+00:00,1086.7366,14092.272,0.0,0.0,0.0,0.0,0.0,0.0,37485.266,40175.55369658851,0.0
2050-11-29 02:00:00+00:00,1087.5308,15026.909,0.0,0.0,0.0,0.0,0.0,0.0,36204.911,39496.231486059434,0.0
2050-11-29 03:00:00+00:00,1088.3249,15275.569,0.0,0.0,0.0,0.0,0.0,0.0,37496.334,39734.277636703904,0.0
2050-11-29 04:00:00+00:00,1089.1191,15041.147,0.0,0.0,0.0,0.0,0.0,3504.6665,38000.0,40632.213677093445,0.0
2050-11-29 05:00:00+00:00,1089.9132,14934.361,0.0,10834.899,0.0,0.0,0.0,0.0,38000.0,43623.984418684544,0.0
2050-11-29 06:00:00+00:00,1090.7074,15188.614,0.0,18405.617,0.0,0.0,0.0,1962.0067,38000.0,50398.58403058361,0.0
2050-11-29 07:00:00+00:00,1091.5016,15238.957,2613.678,20836.326,0.0,0.0,0.0,875.97635,38000.0,55909.27185892699,0.0
2050-11-29 08:00:00+00:00,1092.2957,13571.052,16842.911,11082.346,0.0,0.0,0.0,876.61369,38000.0,57076.83164491561,0.0
2050-11-29 09:00:00+00:00,1093.0899,11882.298,36954.7,374.25293,0.0,0.0,0.0,0.0,32482.988,57008.818448491256,0.0
2050-11-29 10:00:00+00:00,1093.884,13512.573,48954.829,0.0,0.0,-2823.7256,0.0,0.0,23077.253,58036.303441467884,0.0
2050-11-29 11:00:00+00:00,1094.6782,15487.108,54880.116,0.0,0.0,-12833.0,0.0,0.0,25166.615,58401.46950460154,0.0
2050-11-29 12:00:00+00:00,1095.4723,17372.146,53348.942,0.0,0.0,-12833.0,0.0,0.0,23537.276,57795.01849701193,0.0
2050-11-29 13:00:00+00:00,1096.2665,18212.201,42096.595,0.0,0.0,-9736.9311,0.0,0.0,30293.053,57391.79747234353,0.0
2050-11-29 14:00:00+00:00,1097.0606,19651.786,21507.65,0.0,0.0,3408.7609,0.0,0.0,36021.662,56888.17597626328,0.0
2050-11-29 15:00:00+00:00,1097.8548,27237.194,1046.8955,0.0,0.0,12833.0,0.0,0.0,38000.0,56952.140772524326,0.0
2050-11-29 16:00:00+00:00,1098.6489,35220.255,0.0,0.0,0.0,9768.7722,0.0,0.0,38000.0,58309.165833516694,0.0
2050-11-29 17:00:00+00:00,1099.4431,40761.463,0.0,0.0,0.0,6717.3487,0.0,0.0,38000.0,60799.74411912585,0.0
2050-11-29 18:00:00+00:00,1100.2372,43942.687,0.0,0.0,0.0,2440.6423,0.0,0.0,38000.0,59705.05560975738,0.0
2050-11-29 19:00:00+00:00,1101.0314,44927.158,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,58120.510238545445,0.0
2050-11-29 20:00:00+00:00,1101.8255,45038.012,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,55186.22685295379,0.0
2050-11-29 21:00:00+00:00,1102.6197,46991.19,0.0,0.0,0.0,-7442.9051,0.0,0.0,38000.0,52788.761844781315,0.0
2050-11-29 22:00:00+00:00,1103.4138,49009.457,0.0,0.0,0.0,-12833.0,0.0,0.0,32911.616,49550.03847218623,0.0
2050-11-29 23:00:00+00:00,1104.208,50048.846,0.0,0.0,0.0,-12833.0,-46.79604,0.0,23187.656,44376.17790583338,0.0
2050-11-30 00:00:00+00:00,1105.0021,48407.892,0.0,0.0,0.0,-2524.7228,0.0,0.0,8681.6896,41183.60636878112,0.0
2050-11-30 01:00:00+00:00,1105.8819,44442.041,0.0,0.0,0.0,-12833.0,-762.6,0.0,22684.898,39503.51860635354,0.0
2050-11-30 02:00:00+00:00,1106.7617,41403.708,0.0,0.0,0.0,-12833.0,-762.6,0.0,24943.627,38429.88185151524,0.0
2050-11-30 03:00:00+00:00,1107.6415,37872.123,0.0,0.0,0.0,-12833.0,-762.6,0.0,29957.965,38537.569369539735,0.0
2050-11-30 04:00:00+00:00,1108.5212,33767.958,0.0,0.0,0.0,-12833.0,-479.02594,0.0,38000.0,39674.36124060617,0.0
2050-11-30 05:00:00+00:00,1109.401,29325.635,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,43167.32443817962,0.0
2050-11-30 06:00:00+00:00,1110.2808,24726.183,0.0,4686.7993,0.0,0.0,0.0,7639.2569,38000.0,50384.0097899958,0.0
