timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-11-10 22:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-10 23:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-11 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-11 01:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-11 02:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-11 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-11 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-11 05:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-11 06:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-11 07:00:00+00:00,232.05325,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-11 08:00:00+00:00,144.42847,150.44632,62.794987,65.411445,211.90553,59.811776
2050-11-11 09:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-11 10:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-11 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-11 13:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-11 14:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-11-11 15:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-11-11 16:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-11 17:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-11 18:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-11 19:00:00+00:00,205.50029,255.10463,89.347952,65.411445,211.90553,106.90802
2050-11-11 20:00:00+00:00,232.05325,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-11 21:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-11 22:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-11-11 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-11-12 00:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-12 01:00:00+00:00,243.9843,254.15031,50.863939,65.166747,211.90553,106.90802
2050-11-12 02:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-12 03:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-12 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 09:00:00+00:00,234.67513,244.45326,60.17311,65.411445,211.90553,102.1149
2050-11-12 10:00:00+00:00,224.42521,233.77626,70.423028,65.411445,211.90553,97.310249
2050-11-12 11:00:00+00:00,224.38841,233.73793,70.459828,59.932803,211.90553,94.82761
2050-11-12 12:00:00+00:00,224.42521,233.77626,70.423028,59.942632,211.90553,94.849283
2050-11-12 13:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-12 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-12 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-13 00:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-13 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-13 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-13 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 09:00:00+00:00,232.05325,241.72214,62.794987,78.79394,211.90553,106.90802
2050-11-13 10:00:00+00:00,232.05325,222.77112,62.794987,65.411445,211.90553,106.90802
2050-11-13 11:00:00+00:00,205.50029,197.28028,89.347952,65.411445,211.90553,80.887055
2050-11-13 12:00:00+00:00,205.50029,197.28028,89.347952,52.98327,211.90553,75.294377
2050-11-13 13:00:00+00:00,234.67513,233.77626,60.17311,59.942632,211.90553,94.849283
2050-11-13 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-13 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-14 00:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-14 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-14 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 09:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-11-14 10:00:00+00:00,232.05325,233.77626,62.794987,86.739816,211.90553,106.90802
2050-11-14 11:00:00+00:00,232.05325,233.77626,62.794987,86.739816,211.90553,106.90802
2050-11-14 12:00:00+00:00,234.67513,233.77626,60.17311,86.739816,211.90553,106.90802
2050-11-14 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-14 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 06:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-11-15 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 08:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-11-15 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-11-15 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-11-15 11:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-11-15 12:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-11-15 13:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-11-15 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-15 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 06:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-11-16 07:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-11-16 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-11-16 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-11-16 10:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-11-16 11:00:00+00:00,205.50029,197.28028,89.347952,85.774034,211.90553,90.05022
2050-11-16 12:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-11-16 13:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-11-16 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-16 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 06:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-11-17 07:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-11-17 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 10:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-11-17 11:00:00+00:00,232.05325,241.72214,62.794987,78.79394,211.90553,106.90802
2050-11-17 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-17 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-18 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-18 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-18 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 11:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-18 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-19 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-19 01:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-19 02:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-19 03:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-19 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 10:00:00+00:00,234.67513,233.77626,60.17311,59.942632,211.90553,94.849283
2050-11-19 11:00:00+00:00,234.67513,225.28813,60.17311,57.766186,211.90553,90.05022
2050-11-19 12:00:00+00:00,234.67513,233.77626,60.17311,59.942632,211.90553,94.849283
2050-11-19 13:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-11-19 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-19 23:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-20 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-20 01:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-20 02:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-20 03:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-20 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 11:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-20 23:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-21 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-21 01:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-11-21 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-21 03:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-21 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 10:00:00+00:00,234.67513,244.45326,60.17311,65.411445,211.90553,106.90802
2050-11-21 11:00:00+00:00,234.67513,233.77626,60.17311,59.942632,211.90553,106.90802
2050-11-21 12:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-11-21 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-21 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-22 00:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-22 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-22 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-22 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 11:00:00+00:00,234.67513,244.45326,60.17311,65.411445,211.90553,102.1149
2050-11-22 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-22 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-23 00:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-23 01:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-23 02:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-11-23 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-11-23 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
