timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-09-15 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,186372.21,552.42,2516.58,127600.0,581288.89
2050-09-15 17:00:00+00:00,5580.0,0.0,0.0,18310.5,78751.885,1700.0,186414.71,552.42,1663.9673,125600.0,572177.78
2050-09-15 18:00:00+00:00,4647.0149,0.0,0.0,15373.574,75783.483,1358.6251,186414.71,365.26111,1663.9673,123600.0,563066.67
2050-09-15 19:00:00+00:00,3714.0297,0.0,0.0,12436.649,69617.121,1358.6251,186414.71,187.15889,1663.9673,121600.0,553955.56
2050-09-15 20:00:00+00:00,3714.0297,0.0,0.0,12436.649,59500.558,1358.6251,186414.71,187.15889,1663.9673,119600.0,544844.44
2050-09-15 21:00:00+00:00,3204.5162,0.0,0.0,10735.591,46121.231,1358.6251,186414.71,187.15889,1663.9673,117600.0,535733.33
2050-09-15 22:00:00+00:00,2271.5311,0.0,0.0,7798.6654,32741.903,966.02692,185179.97,0.0,811.35456,115600.0,526622.22
2050-09-15 23:00:00+00:00,1865.9703,0.0,0.0,4861.7399,19362.576,966.02692,185179.97,0.0,811.35456,113600.0,517511.11
2050-09-16 00:00:00+00:00,932.98514,0.0,0.0,4724.4418,5983.2485,573.42874,185179.97,0.0,811.35456,111600.0,508400.0
2050-09-16 01:00:00+00:00,932.98514,0.0,0.0,1787.5162,4270.1131,180.83055,175680.25,0.0,0.0,109600.0,499288.89
2050-09-16 02:00:00+00:00,932.98514,0.0,0.0,1787.5162,0.0,180.83055,166180.53,0.0,0.0,107600.0,490177.78
2050-09-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,159887.53,0.0,0.0,105600.0,481066.67
2050-09-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,159887.53,0.0,0.0,103600.0,471955.56
2050-09-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,8.84,160101.43,0.0,0.0,101600.0,462844.44
2050-09-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,161264.18,0.0,0.0,99600.0,453733.33
2050-09-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,103.75667,163774.79,0.0,0.0,97600.0,444622.22
2050-09-16 08:00:00+00:00,681.07916,0.0,0.0,2701.9715,12308.981,255.51,167446.77,149.72711,0.0,99220.0,452002.22
2050-09-16 09:00:00+00:00,1362.1583,0.0,0.0,5403.943,24617.962,439.22333,171892.09,252.96578,0.0,100840.0,459382.22
2050-09-16 10:00:00+00:00,2043.2375,0.0,0.0,8105.9144,36926.944,645.03667,176872.17,252.96578,682.09018,102460.0,466762.22
2050-09-16 11:00:00+00:00,2724.3166,0.0,0.0,10807.886,49235.925,857.25333,182007.19,252.96578,1152.3996,104080.0,474142.22
2050-09-16 12:00:00+00:00,3405.3958,0.0,0.0,13509.857,61544.906,1056.0967,186818.62,402.69289,1834.4898,105700.0,481522.22
2050-09-16 13:00:00+00:00,4086.4749,0.0,0.0,16211.829,73853.887,1227.9667,190977.36,552.42,2516.58,107320.0,488902.22
2050-09-16 14:00:00+00:00,4086.4749,0.0,0.0,16564.04,83414.5,1359.3767,194157.1,552.42,2516.58,105320.0,488902.22
2050-09-16 15:00:00+00:00,3153.4898,0.0,0.0,13627.115,70035.173,1441.1467,196135.69,552.42,2516.58,103320.0,479791.11
2050-09-16 16:00:00+00:00,2220.5046,0.0,0.0,10690.189,56655.845,1080.4518,196907.66,365.26111,1663.9673,101320.0,470680.0
2050-09-16 17:00:00+00:00,1287.5195,0.0,0.0,7753.2636,43276.518,1082.1518,196948.79,187.15889,811.35456,99320.0,461568.89
2050-09-16 18:00:00+00:00,354.53436,0.0,0.0,4816.3381,29897.19,689.55363,196948.79,0.0,0.0,97320.0,452457.78
2050-09-16 19:00:00+00:00,0.0,0.0,0.0,1879.4125,16517.863,689.55363,196948.79,0.0,0.0,95320.0,443346.67
2050-09-16 20:00:00+00:00,0.0,0.0,0.0,1879.4125,3138.5357,689.55363,196948.79,0.0,0.0,93320.0,438374.2
2050-09-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,0.0,91320.0,437599.13
2050-09-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,23.167555,92940.0,444979.13
2050-09-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,23.167555,94560.0,452359.13
2050-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,23.167555,96180.0,459739.13
2050-09-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,23.167555,97800.0,467119.13
2050-09-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.55363,196948.79,0.0,23.167555,99420.0,474499.13
2050-09-17 03:00:00+00:00,0.0,0.0,0.0,0.0,3218.2475,689.55363,196948.79,0.0,705.25773,101040.0,481879.13
2050-09-17 04:00:00+00:00,0.0,0.0,0.0,0.0,3218.2475,689.55363,196948.79,0.0,852.61272,102660.0,489259.13
2050-09-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,691.42363,196994.04,0.0,0.0,104280.0,496639.13
2050-09-17 06:00:00+00:00,681.07916,0.0,0.0,0.0,0.0,707.6303,197386.2,0.0,0.0,105900.0,504019.13
2050-09-17 07:00:00+00:00,1362.1583,0.0,0.0,0.0,5256.206,747.69363,198355.61,0.0,0.0,107520.0,511399.13
2050-09-17 08:00:00+00:00,1362.1583,0.0,0.0,0.0,17565.187,816.31697,200016.09,0.0,0.0,109140.0,518779.13
2050-09-17 09:00:00+00:00,2043.2375,0.0,0.0,2537.2599,21869.594,910.32697,202290.86,0.0,0.0,110760.0,526159.13
2050-09-17 10:00:00+00:00,2724.3166,0.0,0.0,5239.2314,34178.575,1022.527,205005.77,103.23866,470.30947,112380.0,533539.13
2050-09-17 11:00:00+00:00,3405.3958,0.0,0.0,7941.2029,46487.556,1139.2036,207829.0,103.23866,1152.3996,114000.0,540919.13
2050-09-17 12:00:00+00:00,4086.4749,0.0,0.0,10643.174,58796.538,1249.817,210505.52,252.96578,1152.3996,115620.0,548299.13
2050-09-17 13:00:00+00:00,4767.5541,0.0,0.0,13345.146,71105.519,1343.827,212780.28,402.69289,1834.4898,117240.0,555679.13
2050-09-17 14:00:00+00:00,5448.6332,0.0,0.0,16047.117,83414.5,1410.0703,214383.18,552.42,2516.58,118860.0,563059.13
2050-09-17 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1441.8036,215151.03,552.42,2516.58,120480.0,570439.13
2050-09-17 16:00:00+00:00,4647.0149,0.0,0.0,17621.553,74653.067,1452.2303,215403.33,365.26111,2516.58,118480.0,561328.01
2050-09-17 17:00:00+00:00,4647.0149,0.0,0.0,17621.553,61273.74,1452.287,215404.7,365.26111,1663.9673,116480.0,552216.9
2050-09-17 18:00:00+00:00,3714.0297,0.0,0.0,14684.628,54556.355,1452.287,215404.7,178.10222,852.61272,114480.0,543105.79
2050-09-17 19:00:00+00:00,2781.0446,0.0,0.0,11747.702,41573.986,1452.287,215404.7,0.0,852.61272,112480.0,533994.68
2050-09-17 20:00:00+00:00,1865.9703,0.0,0.0,8810.7766,31686.354,1177.7945,215404.7,0.0,852.61272,110480.0,524883.57
2050-09-17 21:00:00+00:00,1865.9703,0.0,0.0,5873.851,31686.354,1177.7945,215404.7,0.0,852.61272,108480.0,515772.46
2050-09-17 22:00:00+00:00,1865.9703,0.0,0.0,5873.851,23030.046,1177.7945,215404.7,0.0,852.61272,106480.0,506661.35
2050-09-17 23:00:00+00:00,932.98514,0.0,0.0,2936.9255,16513.221,785.19637,215404.7,0.0,852.61272,104480.0,497550.24
2050-09-18 00:00:00+00:00,0.0,0.0,0.0,2936.9255,9095.1001,392.59818,215404.7,0.0,0.0,102480.0,488439.13
2050-09-18 01:00:00+00:00,0.0,0.0,0.0,0.0,4673.3174,0.0,215404.7,0.0,0.0,100480.0,479328.01
2050-09-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215404.7,0.0,0.0,98480.0,470216.9
2050-09-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215404.7,0.0,0.0,96480.0,461105.79
2050-09-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215404.7,0.0,0.0,94480.0,451994.68
2050-09-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.45333333,215415.67,0.0,0.0,92480.0,442883.57
2050-09-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215587.06,0.0,0.0,90480.0,433772.46
2050-09-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,21.816667,216114.96,0.0,0.0,88480.0,424661.35
2050-09-18 08:00:00+00:00,681.07916,0.0,0.0,1638.2921,5585.6349,66.47,217195.44,0.0,0.0,90100.0,432041.35
2050-09-18 09:00:00+00:00,1362.1583,0.0,0.0,4340.2636,17894.616,119.45333,218477.48,0.0,0.0,91720.0,439421.35
2050-09-18 10:00:00+00:00,2043.2375,0.0,0.0,4800.6426,30203.597,175.95,219844.54,0.0,0.0,93340.0,446801.35
2050-09-18 11:00:00+00:00,2724.3166,0.0,0.0,7502.6141,42512.579,228.31,221111.49,149.72711,470.30947,94960.0,454181.35
2050-09-18 12:00:00+00:00,3405.3958,0.0,0.0,10204.586,54821.56,278.12,222316.75,299.45422,1152.3996,96580.0,461561.35
2050-09-18 13:00:00+00:00,4086.4749,0.0,0.0,12906.557,67130.541,328.89333,223545.31,402.69289,1834.4898,98200.0,468941.35
2050-09-18 14:00:00+00:00,4767.5541,0.0,0.0,15608.529,79439.522,373.03667,224613.45,552.42,2516.58,99820.0,476321.35
2050-09-18 15:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,403.52333,225351.14,552.42,2516.58,101440.0,483701.35
2050-09-18 16:00:00+00:00,4515.6481,0.0,0.0,15373.574,79410.131,416.84,225673.36,552.42,2516.58,99440.0,474590.24
2050-09-18 17:00:00+00:00,3582.663,0.0,0.0,14527.01,66030.804,417.29333,225684.33,552.42,1705.2254,97440.0,465479.13
2050-09-18 18:00:00+00:00,3582.663,0.0,0.0,14527.01,52783.074,417.29333,225684.33,552.42,1705.2254,95440.0,456368.01
2050-09-18 19:00:00+00:00,3359.4954,0.0,0.0,11590.084,45086.358,417.29333,225684.33,374.31778,1705.2254,93440.0,447256.9
2050-09-18 20:00:00+00:00,3359.4954,0.0,0.0,8653.1587,40951.456,417.29333,225684.33,374.31778,1705.2254,91440.0,438145.79
2050-09-18 21:00:00+00:00,3359.4954,0.0,0.0,5873.851,39503.122,417.29333,225684.33,374.31778,1705.2254,89440.0,429034.68
2050-09-18 22:00:00+00:00,3359.4954,0.0,0.0,5873.851,40076.338,417.29333,225684.33,374.31778,1705.2254,87440.0,419923.57
2050-09-18 23:00:00+00:00,3359.4954,0.0,0.0,5873.851,41152.103,417.29333,225684.33,374.31778,1705.2254,85440.0,410812.46
2050-09-19 00:00:00+00:00,3359.4954,0.0,0.0,5873.851,41769.111,417.29333,225684.33,374.31778,1705.2254,83440.0,401701.35
2050-09-19 01:00:00+00:00,3359.4954,0.0,0.0,5873.851,40928.03,417.29333,225684.33,374.31778,1705.2254,81440.0,392590.24
2050-09-19 02:00:00+00:00,3359.4954,0.0,0.0,5873.851,39519.034,417.29333,225684.33,374.31778,1705.2254,79440.0,383479.13
2050-09-19 03:00:00+00:00,3359.4954,0.0,0.0,5873.851,37045.655,417.29333,225684.33,374.31778,1705.2254,77440.0,374368.01
2050-09-19 04:00:00+00:00,3359.4954,0.0,0.0,5873.851,29873.265,417.29333,225684.33,374.31778,1705.2254,75440.0,365256.9
2050-09-19 05:00:00+00:00,2426.5102,0.0,0.0,2936.9255,16493.938,29.28515,225795.4,187.15889,852.61272,73440.0,356145.79
2050-09-19 06:00:00+00:00,1493.5251,0.0,0.0,0.0,3114.6102,0.0,226737.39,0.0,0.0,71440.0,347034.68
2050-09-19 07:00:00+00:00,1493.5251,0.0,0.0,0.0,0.0,91.686667,228955.94,0.0,0.0,69440.0,337923.57
2050-09-19 08:00:00+00:00,1493.5251,0.0,0.0,2098.6711,6312.4128,225.02333,232182.29,0.0,0.0,67440.0,337923.57
2050-09-19 09:00:00+00:00,2174.6042,0.0,0.0,4800.6426,18621.394,383.80333,236024.3,0.0,0.0,69060.0,345303.57
2050-09-19 10:00:00+00:00,2855.6834,0.0,0.0,7502.6141,30930.375,539.63667,239795.01,0.0,416.20385,70680.0,352683.57
2050-09-19 11:00:00+00:00,3536.7625,0.0,0.0,10204.586,43239.356,685.72333,243329.88,149.72711,1098.294,72300.0,360063.57
2050-09-19 12:00:00+00:00,4217.8417,0.0,0.0,12906.557,55548.338,825.57667,246713.92,252.96578,1780.3842,73920.0,367443.57
2050-09-19 13:00:00+00:00,4898.9208,0.0,0.0,15608.529,67857.319,943.78333,249574.17,402.69289,2462.4744,75540.0,374823.57
2050-09-19 14:00:00+00:00,5580.0,0.0,0.0,18310.5,80166.3,1035.6967,251798.2,552.42,2516.58,77160.0,382203.57
2050-09-19 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1097.18,253285.92,552.42,2516.58,75160.0,386482.84
2050-09-19 16:00:00+00:00,4647.0149,0.0,0.0,15689.028,70035.173,1122.34,253894.72,552.42,2516.58,73160.0,377371.73
2050-09-19 17:00:00+00:00,4647.0149,0.0,0.0,14551.548,56655.845,1123.02,253911.17,552.42,1663.9673,71160.0,368260.62
2050-09-19 18:00:00+00:00,3714.0297,0.0,0.0,11614.622,43276.518,730.42182,253911.17,365.26111,811.35456,69160.0,359149.51
2050-09-19 19:00:00+00:00,2781.0446,0.0,0.0,8677.6966,29897.19,392.59818,253911.17,178.10222,811.35456,67160.0,350038.39
2050-09-19 20:00:00+00:00,1848.0594,0.0,0.0,5740.7711,16517.863,0.0,253911.17,0.0,0.0,65160.0,340927.28
2050-09-19 21:00:00+00:00,1729.3949,0.0,0.0,5740.7711,5669.2211,0.0,253911.17,0.0,0.0,63160.0,331816.17
2050-09-19 22:00:00+00:00,796.40974,0.0,0.0,2877.6346,5669.2211,0.0,253911.17,0.0,0.0,61160.0,322705.06
2050-09-19 23:00:00+00:00,796.40974,0.0,0.0,2877.6346,5669.2211,0.0,253911.17,0.0,0.0,59160.0,313593.95
2050-09-20 00:00:00+00:00,796.40974,0.0,0.0,2877.6346,6839.8221,0.0,253911.17,0.0,0.0,57160.0,304482.84
2050-09-20 01:00:00+00:00,796.40974,0.0,0.0,2877.6346,9216.1202,0.0,253911.17,0.0,0.0,55160.0,295371.73
2050-09-20 02:00:00+00:00,796.40974,0.0,0.0,2877.6346,10115.729,0.0,253911.17,0.0,0.0,53160.0,286260.62
2050-09-20 03:00:00+00:00,796.40974,0.0,0.0,2877.6346,10115.729,0.0,253911.17,0.0,0.0,51160.0,277149.51
2050-09-20 04:00:00+00:00,470.36061,0.0,0.0,0.0,10115.729,0.0,253911.17,0.0,0.0,49160.0,268038.39
2050-09-20 05:00:00+00:00,470.36061,0.0,0.0,0.0,0.0,0.0,254044.17,0.0,0.0,47160.0,258927.28
2050-09-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,254980.68,0.0,0.0,45160.0,249816.17
2050-09-20 07:00:00+00:00,681.07916,0.0,0.0,0.0,0.0,85.453333,257048.4,0.0,0.0,46780.0,257196.17
2050-09-20 08:00:00+00:00,1362.1583,0.0,0.0,2098.6711,9560.6129,213.97333,260158.21,0.0,0.0,48400.0,264576.17
2050-09-20 09:00:00+00:00,2043.2375,0.0,0.0,4800.6426,21869.594,374.56667,264044.09,0.0,0.0,50020.0,271956.17
2050-09-20 10:00:00+00:00,2724.3166,0.0,0.0,7502.6141,34178.575,555.22,268415.37,103.23866,35.754616,51640.0,279336.17
2050-09-20 11:00:00+00:00,3405.3958,0.0,0.0,10204.586,46487.556,734.11667,272744.15,103.23866,717.84479,53260.0,286716.17
2050-09-20 12:00:00+00:00,4086.4749,0.0,0.0,12906.557,58796.538,886.89,276440.81,252.96578,1399.935,54880.0,294096.17
2050-09-20 13:00:00+00:00,4767.5541,0.0,0.0,15608.529,71105.519,1006.1733,279327.12,402.69289,2082.0251,56500.0,301476.17
2050-09-20 14:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,1093.3267,281435.97,552.42,2516.58,58120.0,308856.17
2050-09-20 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1143.59,282652.2,552.42,2516.58,57009.374,316236.17
2050-09-20 16:00:00+00:00,4647.0149,0.0,0.0,15373.574,70035.173,1161.6667,283089.6,552.42,2516.58,55009.374,307125.06
2050-09-20 17:00:00+00:00,3714.0297,0.0,0.0,12436.649,56655.845,1161.95,283096.45,552.42,1663.9673,53009.374,298013.95
2050-09-20 18:00:00+00:00,2781.0446,0.0,0.0,9499.7234,43276.518,769.35182,283096.45,365.26111,811.35456,51009.374,288902.84
2050-09-20 19:00:00+00:00,1848.0594,0.0,0.0,6562.7979,29897.19,376.75363,283096.45,178.10222,0.0,49009.374,279791.73
2050-09-20 20:00:00+00:00,932.98514,0.0,0.0,3625.8724,16517.863,376.75363,283096.45,178.10222,0.0,47009.374,270680.62
2050-09-20 21:00:00+00:00,932.98514,0.0,0.0,2936.9255,9268.6641,376.75363,283096.45,178.10222,0.0,45009.374,261569.51
2050-09-20 22:00:00+00:00,932.98514,0.0,0.0,2936.9255,10024.71,376.75363,283096.45,178.10222,0.0,43009.374,252458.39
2050-09-20 23:00:00+00:00,932.98514,0.0,0.0,2936.9255,15653.542,376.75363,283096.45,178.10222,0.0,41009.374,243347.28
2050-09-21 00:00:00+00:00,932.98514,0.0,0.0,2936.9255,21338.86,376.75363,283096.45,178.10222,0.0,39009.374,234236.17
2050-09-21 01:00:00+00:00,932.98514,0.0,0.0,2936.9255,26910.965,376.75363,283096.45,178.10222,0.0,37009.374,225125.06
2050-09-21 02:00:00+00:00,932.98514,0.0,0.0,2936.9255,29413.324,376.75363,283096.45,178.10222,0.0,35009.374,216013.95
2050-09-21 03:00:00+00:00,932.98514,0.0,0.0,2936.9255,29092.514,376.75363,283096.45,178.10222,0.0,33009.374,206902.84
2050-09-21 04:00:00+00:00,932.98514,0.0,0.0,2936.9255,21455.593,376.75363,283096.45,178.10222,0.0,31009.374,197791.73
2050-09-21 05:00:00+00:00,0.0,0.0,0.0,0.0,8076.266,0.0,283208.89,0.0,0.0,29009.374,188680.62
2050-09-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,284060.38,0.0,0.0,27009.374,179569.51
2050-09-21 07:00:00+00:00,657.0831,0.0,0.0,0.0,0.0,71.57,285792.17,0.0,0.0,28629.374,186949.51
2050-09-21 08:00:00+00:00,657.0831,0.0,0.0,0.0,0.0,174.59,288284.95,0.0,0.0,30249.374,194329.51
2050-09-21 09:00:00+00:00,1007.624,0.0,0.0,0.0,4108.0387,303.56333,291405.72,0.0,0.0,31869.374,201709.51
2050-09-21 10:00:00+00:00,1007.624,0.0,0.0,0.0,16417.02,438.37333,294667.73,0.0,0.0,33489.374,209089.51
2050-09-21 11:00:00+00:00,1007.624,0.0,0.0,939.81617,28726.001,574.48667,297961.27,0.0,470.30947,35109.374,216469.51
2050-09-21 12:00:00+00:00,1688.7031,0.0,0.0,3641.7876,41034.982,700.85333,301018.97,149.72711,1152.3996,36729.374,223849.51
2050-09-21 13:00:00+00:00,2369.7823,0.0,0.0,6343.7591,53343.963,807.78333,303606.36,252.96578,1834.4898,38349.374,231229.51
2050-09-21 14:00:00+00:00,3050.8614,0.0,0.0,9045.7306,65652.945,886.38,305508.17,402.69289,2516.58,39969.374,238609.51
2050-09-21 15:00:00+00:00,3731.9406,0.0,0.0,11747.702,65652.945,936.24667,306714.8,552.42,2516.58,41589.374,245989.51
2050-09-21 16:00:00+00:00,2798.9554,0.0,0.0,8810.7766,52273.617,955.06,307170.03,552.42,2516.58,39750.6,253369.51
2050-09-21 17:00:00+00:00,1865.9703,0.0,0.0,5873.851,38894.29,562.51848,307171.4,365.26111,1663.9673,37750.6,244258.39
2050-09-21 18:00:00+00:00,932.98514,0.0,0.0,2936.9255,25514.963,478.21,307171.4,178.10222,811.35456,35750.6,235147.28
2050-09-21 19:00:00+00:00,0.0,0.0,0.0,0.0,12135.635,478.21,307171.4,0.0,0.0,33750.6,231693.41
2050-09-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,35370.6,239073.41
2050-09-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,36990.6,246453.41
2050-09-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,38610.6,253833.41
2050-09-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,40230.6,261213.41
2050-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,41850.6,268593.41
2050-09-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,43470.6,275973.41
2050-09-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,478.21,307171.4,0.0,0.0,45090.6,283353.41
2050-09-22 03:00:00+00:00,0.0,0.0,0.0,0.0,2884.7927,478.21,307171.4,0.0,0.0,46710.6,290733.41
2050-09-22 04:00:00+00:00,0.0,0.0,0.0,0.0,7786.1839,478.21,307171.4,0.0,682.09018,48330.6,298113.41
2050-09-22 05:00:00+00:00,0.0,0.0,0.0,0.0,1678.681,481.61,307253.67,0.0,682.09018,49950.6,305493.41
2050-09-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,516.63,308101.05,0.0,0.0,51570.6,312873.41
2050-09-22 07:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,595.79333,310016.57,0.0,0.0,53190.6,320253.41
2050-09-22 08:00:00+00:00,812.44591,0.0,0.0,0.0,12308.981,721.93333,313068.79,0.0,0.0,54810.6,327633.41
2050-09-22 09:00:00+00:00,1493.5251,0.0,0.0,2701.9715,24617.962,887.96667,317086.3,0.0,0.0,56430.6,335013.41
2050-09-22 10:00:00+00:00,2174.6042,0.0,0.0,4800.6426,34178.575,1065.05,321371.2,0.0,470.30947,58050.6,342393.41
2050-09-22 11:00:00+00:00,2855.6834,0.0,0.0,7502.6141,46487.556,1236.8067,325527.21,103.23866,470.30947,59670.6,349773.41
2050-09-22 12:00:00+00:00,3536.7625,0.0,0.0,10204.586,58796.538,1392.3,329289.69,252.96578,1152.3996,61290.6,357153.41
2050-09-22 13:00:00+00:00,4217.8417,0.0,0.0,12906.557,71105.519,1525.3533,332509.19,252.96578,1834.4898,62910.6,364533.41
2050-09-22 14:00:00+00:00,4898.9208,0.0,0.0,15608.529,83414.5,1626.8433,334964.95,402.69289,2516.58,64530.6,371913.41
2050-09-22 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1682.9433,336322.4,552.42,2516.58,66150.6,379293.41
2050-09-22 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,336735.12,552.42,2516.58,67222.72,386673.41
2050-09-22 17:00:00+00:00,5580.0,-4.5328187e-25,0.0,18310.5,78663.021,1700.0,336736.49,552.42,2516.58,65222.72,377562.3
2050-09-22 18:00:00+00:00,5375.3042,-4.5328187e-25,0.0,15373.574,70508.997,1700.0,336736.49,552.42,2516.58,63222.72,368451.19
2050-09-22 19:00:00+00:00,5375.3042,-4.5328187e-25,0.0,12436.649,57129.67,1700.0,336736.49,552.42,2322.2975,61222.72,359340.08
2050-09-22 20:00:00+00:00,5375.3042,-4.5328187e-25,0.0,9499.7234,43750.342,1700.0,336736.49,552.42,1528.1421,59222.72,350228.97
2050-09-22 21:00:00+00:00,4442.3191,-4.5328187e-25,0.0,7929.6873,30371.015,1623.2512,336736.49,365.26111,675.52937,57222.72,341117.86
2050-09-22 22:00:00+00:00,3509.334,0.0,0.0,4992.7618,19724.532,1623.2512,336736.49,178.10222,675.52937,55222.72,332006.74
2050-09-22 23:00:00+00:00,3509.334,0.0,0.0,4992.7618,6879.6831,1623.2512,336736.49,178.10222,675.52937,53222.72,322895.63
2050-09-23 00:00:00+00:00,2576.3488,0.0,0.0,2936.9255,0.0,1230.653,336736.49,178.10222,0.0,51222.72,313784.52
2050-09-23 01:00:00+00:00,1643.3637,0.0,0.0,0.0,0.0,838.05485,336736.49,0.0,0.0,49222.72,304673.41
2050-09-23 02:00:00+00:00,710.37852,0.0,0.0,0.0,0.0,838.05485,336736.49,0.0,0.0,47222.72,295562.3
2050-09-23 03:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,838.05485,336736.49,0.0,0.0,45222.72,286451.19
2050-09-23 04:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,445.45667,336736.49,0.0,0.0,43222.72,277340.08
2050-09-23 05:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,447.32667,336781.74,0.0,0.0,41222.72,268228.97
2050-09-23 06:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,469.48333,337317.87,0.0,0.0,39222.72,259117.86
2050-09-23 07:00:00+00:00,812.44591,0.0,0.0,0.0,0.0,538.10667,338978.35,0.0,0.0,39006.22,266497.86
2050-09-23 08:00:00+00:00,1493.5251,0.0,0.0,2098.6711,9560.6129,664.47333,342036.05,0.0,0.0,40626.22,273877.86
2050-09-23 09:00:00+00:00,2174.6042,0.0,0.0,4800.6426,21869.594,829.82667,346037.12,149.72711,0.0,42246.22,281257.86
2050-09-23 10:00:00+00:00,2855.6834,0.0,0.0,7502.6141,34178.575,1017.45,350577.05,149.72711,470.30947,43866.22,288637.86
2050-09-23 11:00:00+00:00,3536.7625,0.0,0.0,10204.586,46487.556,1207.5667,355177.31,149.72711,470.30947,45486.22,296017.86
2050-09-23 12:00:00+00:00,4217.8417,0.0,0.0,12906.557,58796.538,1379.9467,359348.4,252.96578,1152.3996,47106.22,303397.86
2050-09-23 13:00:00+00:00,4898.9208,0.0,0.0,15608.529,71105.519,1524.5033,362846.25,402.69289,1834.4898,48726.22,310777.86
2050-09-23 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1634.3233,365503.57,552.42,2516.58,50346.22,318157.86
2050-09-23 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,367092.75,552.42,2516.58,48346.22,309046.74
2050-09-23 16:00:00+00:00,5580.0,0.0,0.0,17876.681,83414.5,1699.8867,367657.67,552.42,2516.58,46346.22,299935.63
2050-09-23 17:00:00+00:00,5580.0,2.172683e-12,0.0,17876.681,72993.734,1700.0,365265.43,552.42,1663.9673,44346.22,290824.52
2050-09-23 18:00:00+00:00,5580.0,0.0,0.0,17876.681,61333.097,1700.0,365265.43,552.42,1663.9673,42346.22,281713.41
2050-09-23 19:00:00+00:00,4647.0149,0.0,0.0,14939.756,55762.647,1700.0,365265.43,365.26111,852.61272,40346.22,272602.3
2050-09-23 20:00:00+00:00,3714.0297,0.0,0.0,12002.83,51577.61,1700.0,365265.43,178.10222,852.61272,38346.22,263491.19
2050-09-23 21:00:00+00:00,3714.0297,0.0,0.0,10929.621,38988.762,1700.0,365265.43,178.10222,852.61272,36346.22,254380.08
2050-09-23 22:00:00+00:00,2798.9554,0.0,0.0,7992.6958,25609.435,1307.4018,365174.72,178.10222,0.0,34346.22,245268.97
2050-09-23 23:00:00+00:00,1865.9703,0.0,0.0,5055.7703,14475.174,914.80363,365174.72,0.0,0.0,32346.22,236157.86
