timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-09-27 23:00:00+00:00,20.194966,2059.0163,1723.2,0,3444.6332,0,0,922.16102,0,0,0,8169.20550808999,0
2050-09-28 00:00:00+00:00,20.20502,2137.7049,1629.6,0,3540.2628,446.3081,0,0,0,125.59152,0,7899.67228975283,0
2050-09-28 01:00:00+00:00,20.213476,2078.6885,1554,0,3566.8628,0,0,508.46791,0,0,0,7728.23267778445,0
2050-09-28 02:00:00+00:00,20.221932,1944.2622,1507.2,0,3940.0793,0,0,351.61787,0,0,0,7763.38138402136,0
2050-09-28 03:00:00+00:00,20.230389,1816.3934,1552.8,0,4539.838,0,0,0,0,0,0,7929.26176700216,0
2050-09-28 04:00:00+00:00,20.238845,1921.3114,1819.2,0,4897.6679,0,0,0,0,0,0,8658.41814856739,0
2050-09-28 05:00:00+00:00,20.247301,2285.2458,2434.8,37.82,5581.4308,0,0,0,0,0,0,10359.5439159441,0
2050-09-28 06:00:00+00:00,20.255757,2718.0327,3004.8,809.348,4720.9924,0,0,0,0,32.978247,0,11306.4070900087,0
2050-09-28 07:00:00+00:00,20.264214,2875.4098,2160,1966.64,3362.1256,0,0,0,0,0,1335.8813,11609.8336884925,0
2050-09-28 08:00:00+00:00,20.27267,2777.0491,1951.2,2976.434,0,-797.14286,0,-2188.0159,0,0,8722.2206,11642.6511051539,0
2050-09-28 09:00:00+00:00,20.281126,2636.0655,2269.2,3678.6253,0,-797.14286,0,-2817,-167.4,0,8783.1396,11931.0139863809,0
2050-09-28 10:00:00+00:00,20.289582,2488.5245,2257.2,4109.7733,0,-797.14286,0,-2817,0,0,8514.96,12188.1734206525,0
2050-09-28 11:00:00+00:00,20.298039,2157.377,2046,4244.6647,0,-797.14286,0,-2817,-167.4,0,8921.895,12068.3808882354,0
2050-09-28 12:00:00+00:00,20.306495,1793.4426,1722,4020.266,0,-797.14286,0,-2817,-137.68606,0,9628.511,11966.7006825198,0
2050-09-28 13:00:00+00:00,20.314951,1432.7868,1366.8,3479.44,0,-797.14286,0,-2817,0,0,10515.78,11764.7749434654,0
2050-09-28 14:00:00+00:00,20.323407,1104.918,1051.2,2636.054,0,-797.14286,0,-2817,-145.13827,0,11887.652,11536.1290066391,0
2050-09-28 15:00:00+00:00,20.331864,891.80325,840,1531.71,3708.5078,797.14286,0,2817,159.29947,340,130.13506,11235.9303475676,0
2050-09-28 16:00:00+00:00,20.34032,914.75407,1150.8,479.05333,4448.1182,797.14286,0,2817,167.4,340,0,11134.6088017866,0
2050-09-28 17:00:00+00:00,20.348776,1363.9344,2584.8,2.5213333,3094.0052,797.14286,0,2817,167.4,340,0,11187.1525474937,0
2050-09-28 18:00:00+00:00,20.357232,2301.6393,4851.6,0,2920.1201,797.14286,0,2817,0,0,-2052.6552,11655.2042191868,0
2050-09-28 19:00:00+00:00,20.365689,3527.8688,7101.6,0,2968.7508,0,0,0,0,0,-2202.0695,11416.5158041894,0
2050-09-28 20:00:00+00:00,20.374145,4754.0982,8850,0,2581.8263,0,0,0,0,0,-5605.9144,10600.3843068686,0
2050-09-28 21:00:00+00:00,20.382601,5632.7867,10028.4,0,1495.4676,175.39504,0,2817,0,0,-10399.884,9769.54773590685,0
2050-09-28 22:00:00+00:00,20.391057,5940.9834,10791.6,0,306.7885,0,0,0,0,0,-8258.7774,8800.98560315581,0
2050-09-28 23:00:00+00:00,20.399514,5665.5736,11008.8,0,0,0,0,0,0,0,-8507.4553,8187.31785111048,0
2050-09-29 00:00:00+00:00,20.40797,4904.9179,10483.2,0,0,0,0,0,0,0,-7557.0934,7851.43247958098,0
2050-09-29 01:00:00+00:00,20.415583,3924.5901,9423.6,0,0,0,0,0,0,0,-5722.8648,7645.7408112124,0
2050-09-29 02:00:00+00:00,20.423196,2996.7212,8018.4,0,343.66953,0,0,0,0,0,-3715.7195,7663.4944942982,0
2050-09-29 03:00:00+00:00,20.43081,2219.6721,6433.2,0,1345.1692,0,0,0,0,0,-2138.3468,7880.12530699362,0
2050-09-29 04:00:00+00:00,20.438423,1734.4262,5174.4,0,3493.5713,0,0,0,0,0,-1883.8516,8538.98425976598,0
2050-09-29 05:00:00+00:00,20.446036,1540.9836,4418.4,12.606667,4865.1869,0,0,0,0,0,-526.95138,10330.6717585641,0
2050-09-29 06:00:00+00:00,20.453649,1554.0983,3415.2,530.74067,4611.0994,0,0,1282.7718,0,0,0,11414.3638282622,0
2050-09-29 07:00:00+00:00,20.461262,1659.0163,1596,1543.056,3785.519,709.43353,0,2195.0428,0,173.03686,0,11681.5657570241,0
2050-09-29 08:00:00+00:00,20.468876,1793.4426,1087.2,2617.144,0,-797.14286,0,-2817,0,0,11720.713,11807.6348546171,0
2050-09-29 09:00:00+00:00,20.476489,1881.9672,1186.8,3452.966,0,-797.14286,0,-2188.0159,0,0,10156.698,12040.5847106596,0
2050-09-29 10:00:00+00:00,20.484102,1986.8852,1533.6,3933.28,0,-797.14286,0,-2817,-167.4,0,10249.3,12355.6677733393,0
2050-09-29 11:00:00+00:00,20.491715,2147.5409,1861.2,4082.0387,0,-797.14286,0,-2817,0,0,9258.7396,12217.9422278692,0
2050-09-29 12:00:00+00:00,20.499328,2272.1311,1976.4,3894.1993,0,-797.14286,0,-2817,-167.4,0,9154.968,12071.788157615,0
2050-09-29 13:00:00+00:00,20.506942,2255.7376,1884,3378.5867,0,-797.14286,0,-2817,-115.42434,0,9475.3423,11849.2394396782,0
2050-09-29 14:00:00+00:00,20.514555,2091.8032,1681.2,2559.1533,0,-797.14286,0,-2817,-167.4,0,10501.223,11668.1159931544,0
2050-09-29 15:00:00+00:00,20.522168,1918.0327,1672.8,1531.71,2104.3311,569.19219,0,2817,159.29947,0,572.16036,11365.0480382864,0
2050-09-29 16:00:00+00:00,20.529781,1885.2458,2257.2,504.26667,2450.0145,797.14286,0,2817,167.4,340,0,11238.7996270451,0
2050-09-29 17:00:00+00:00,20.537395,2013.1147,3673.2,1.2606667,2568.2815,797.14286,0,1671.3123,167.4,340,0,11252.2493909146,0
2050-09-29 18:00:00+00:00,20.545008,2350.8196,5667.6,0,2912.7765,539.29224,0,2817,0,0,-2493.046,11814.987383278,0
2050-09-29 19:00:00+00:00,20.552621,2799.9999,7620,0,2962.2232,0,0,0,0,0,-1879.5585,11523.2172326715,0
2050-09-29 20:00:00+00:00,20.560234,3236.0655,9094.8,0,2575.4619,0,0,0,0,0,-4231.817,10695.0706112199,0
2050-09-29 21:00:00+00:00,20.567847,3642.6228,9734.4,0,1489.1032,0,0,0,0,0,-5067.113,9819.5808457521,0
2050-09-29 22:00:00+00:00,20.575461,3819.672,9610.8,0,306.46212,0,0,1806.5024,0,0,-6726.6223,8837.38963548316,0
2050-09-29 23:00:00+00:00,20.583074,3586.8851,9048,0,0,0,0,2817,0,0,-7401.3563,8071.11191804024,0
2050-09-30 00:00:00+00:00,20.590687,3016.3934,8306.4,0,0,676.47577,0,2817,0,0,-7092.8461,7744.0137312295,0
2050-09-30 01:00:00+00:00,20.599801,2301.6393,7473.6,0,0,0,0,0,0,0,-2238.1494,7557.68969933374,0
2050-09-30 02:00:00+00:00,20.608916,1629.5082,6744,0,226.82518,0,0,0,0,0,-1058.7693,7562.17294851726,0
2050-09-30 03:00:00+00:00,20.61803,1072.1311,6316.8,0,1268.4697,0,0,0,0,0,-917.50676,7760.5121045439,0
2050-09-30 04:00:00+00:00,20.627145,839.34424,6194.4,0,3448.8571,0,0,0,0,0,-2016.0706,8487.15785024731,0
2050-09-30 05:00:00+00:00,20.636259,934.4262,6208.8,28.995333,4813.4555,0,0,0,0,0,-1709.1763,10297.1370220333,0
2050-09-30 06:00:00+00:00,20.645373,1242.6229,5544,866.078,4603.5926,0,0,0,0,0,-962.99995,11313.938948637,0
2050-09-30 07:00:00+00:00,20.654488,1508.1967,2332.8,2080.1,0,0,0,0,0,0,6647.5156,11634.9399165583,0
2050-09-30 08:00:00+00:00,20.663602,1570.4918,1015.2,3131.496,0,-797.14286,0,-2188.0159,0,0,10783.986,11729.4469072612,0
2050-09-30 09:00:00+00:00,20.672717,1514.7541,1123.2,3875.2893,0,-797.14286,0,-2817,0,0,10749.592,12005.6153343899,0
2050-09-30 10:00:00+00:00,20.681831,1468.8524,2079.6,4259.7927,0,-797.14286,0,-2817,0,0,9486.7768,12129.5324560558,0
2050-09-30 11:00:00+00:00,20.690946,1511.4754,2551.2,4321.5653,0,-797.14286,0,-2817,-167.4,0,8853.1905,11948.946999434,0
2050-09-30 12:00:00+00:00,20.70006,1495.0819,2524.8,4065.65,0,-797.14286,0,-2817,-167.4,0,8793.5825,11677.7998277098,0
2050-09-30 13:00:00+00:00,20.709174,1360.6557,2095.2,3499.6107,0,-797.14286,0,-2817,-167.4,0,9596.0267,11384.4157073973,0
2050-09-30 14:00:00+00:00,20.718289,1147.541,1629.6,2641.0967,0,-797.14286,0,-2817,-115.42434,0,10800.553,11138.5540773872,0
2050-09-30 15:00:00+00:00,20.727403,921.31145,1297.2,1549.3593,1952.8904,0,0,0,0,60.312896,5124.7844,10926.5858438426,0
2050-09-30 16:00:00+00:00,20.736518,868.85243,1504.8,503.006,3964.3852,797.14286,0,2817,159.29947,243.84087,0,10879.0633535401,0
2050-09-30 17:00:00+00:00,20.745632,973.77046,2748,1.2606667,4231.5279,797.14286,0,2105.5398,0,0,0,10877.9873737361,0
2050-09-30 18:00:00+00:00,20.754746,1108.1967,4470,0,2775.6966,129.46416,0,2817,0,0,0,11321.1121636497,0
2050-09-30 19:00:00+00:00,20.763861,1144.2623,5928,0,2835.4243,0,0,2682.4392,0,0,-1673.1853,10937.7043018178,0
2050-09-30 20:00:00+00:00,20.772975,1029.5082,6804,0,4254.3746,775.31711,0,2817,0,0,-5620.646,10080.3268793705,0
2050-09-30 21:00:00+00:00,20.78209,881.96719,7346.4,0,2019.6221,0,0,0,0,0,-884.24548,9384.52590436881,0
2050-09-30 22:00:00+00:00,20.791204,701.63932,7322.4,0,238.4117,0,0,298.24328,0,0,0,8581.4855109829,0
2050-09-30 23:00:00+00:00,20.800318,485.24589,6606,0,1478.5053,0,0,0,0,0,-478.37302,8112.1785131994,0
2050-10-01 00:00:00+00:00,20.809433,275.40983,5527.2,0,1521.914,0,0,397.0665,0,0,0,7742.39974520439,0
2050-10-01 01:00:00+00:00,20.815992,104.91803,4364.4,0,1619.6651,797.14286,0,610.93648,0,0,0,7517.87841394597,0
2050-10-01 02:00:00+00:00,20.822552,19.672131,3337.2,0,1902.9636,0,0,1632.8025,167.4,340,0,7420.86080370025,0
2050-10-01 03:00:00+00:00,20.829111,3.2786884,2295.6,0,2969.2499,797.14286,0,811.57916,167.4,340,0,7405.07975025521,0
2050-10-01 04:00:00+00:00,20.835671,0,1458,0,5233.8436,0,0,573.20774,0,262.83621,0,7548.72320096669,0
2050-10-01 05:00:00+00:00,20.84223,3.2786884,918,17.649333,6429.8663,561.96159,0,0,0,0,53.340989,8004.93909481526,0
2050-10-01 06:00:00+00:00,20.848789,13.114754,556.8,799.26267,4303.3222,0,0,0,0,0,2890.289,8583.637470591,0
2050-10-01 07:00:00+00:00,20.855349,36.065573,117.6,2017.0667,0,-797.14286,0,-322.54131,0,0,9507.3498,9206.98905719174,0
2050-10-01 08:00:00+00:00,20.861908,62.29508,78,3076.0267,0,-797.14286,0,-2817,0,0,11603.39,9676.65471490997,0
2050-10-01 09:00:00+00:00,20.868468,81.967211,88.8,3822.3413,0,-797.14286,0,-2817,-167.4,0,11379.787,9987.97184827568,0
2050-10-01 10:00:00+00:00,20.875027,85.245899,103.2,4220.712,0,-797.14286,0,-2817,-115.42434,0,11085.371,10215.9004652326,0
2050-10-01 11:00:00+00:00,20.881587,62.29508,208.8,4290.0487,0,-797.14286,0,-2817,-167.4,0,10738.345,10025.6311740554,0
2050-10-01 12:00:00+00:00,20.888146,39.344261,225.6,4046.74,0,-797.14286,0,-2817,-167.4,0,10522,9659.79768166086,0
2050-10-01 13:00:00+00:00,20.894705,22.950819,166.8,3489.5253,0,-797.14286,0,-2817,0,0,10642.036,9377.89069557713,0
2050-10-01 14:00:00+00:00,20.901265,9.8360653,114,2638.5753,0,-797.14286,0,-1865.4746,0,0,9912.7428,9176.14427017104,0
2050-10-01 15:00:00+00:00,20.907824,0,58.8,1561.966,1798.0227,0,-1.4924878E-28,0,0,0,5630.2843,9069.98083159096,0
2050-10-01 16:00:00+00:00,20.914384,0,145.2,492.92067,4374.2567,797.14286,0,2817,159.29947,340,0,9146.73412288906,0
2050-10-01 17:00:00+00:00,20.920943,9.8360653,442.8,0,4666.9436,797.14286,0,2817,167.4,340,0,9262.04342244163,0
2050-10-01 18:00:00+00:00,20.927502,22.950819,808.8,0,5105.5578,797.14286,0,2817,167.4,0,0,9739.77892869009,0
2050-10-01 19:00:00+00:00,20.934062,39.344261,1086,0,4489.6952,797.14286,0,2817,0,205.24492,0,9455.36130674464,0
2050-10-01 20:00:00+00:00,20.940621,65.573769,1245.6,0,5133.9233,797.14286,0,1537.0877,0,0,0,8800.26828328641,0
2050-10-01 21:00:00+00:00,20.947181,85.245899,1352.4,0,4945.1692,383.51439,0,1546.5539,0,0,0,8333.83058129941,0
2050-10-01 22:00:00+00:00,20.95374,121.31147,1582.8,0,3827.1516,0,0,1740.6123,0,340,0,7632.82903724481,0
2050-10-01 23:00:00+00:00,20.9603,193.44262,1936.8,0,3340.1913,0,0,1470.5607,0,0,0,6961.95496034156,0
2050-10-02 00:00:00+00:00,20.966859,295.08196,2281.2,0,3417.7068,398.32542,0,0,0,218.8858,0,6632.16680770166,0
2050-10-02 01:00:00+00:00,20.968734,439.34425,2445.6,0,3510.5621,0,0,0,0,47.300698,0,6463.77580517809,0
2050-10-02 02:00:00+00:00,20.970608,593.44261,2430,0,3312.3025,0,0,0,0,0,0,6356.71571676129,0
2050-10-02 03:00:00+00:00,20.972483,629.50818,2320.8,0,3409.1066,0,0,0,0,0,0,6380.38728876933,0
2050-10-02 04:00:00+00:00,20.974358,547.54097,2192.4,0,3866.4614,0,0,0,0,0,-184.58256,6442.79418268015,0
2050-10-02 05:00:00+00:00,20.976232,524.59015,2181.6,15.128,4632.9669,0,0,0,0,0,-668.13445,6707.1268156454,0
2050-10-02 06:00:00+00:00,20.978107,586.88523,2092.8,743.79333,4273.9479,0,0,0,0,0,-610.29557,7108.10903059582,0
2050-10-02 07:00:00+00:00,20.979981,708.1967,924,1951.512,0,-797.14286,0,-1827.4052,0,0,8542.9143,7746.70368073961,0
2050-10-02 08:00:00+00:00,20.981856,901.63932,488.4,3006.69,0,-797.14286,0,-2817,0,0,9201.1255,8272.3203372253,0
2050-10-02 09:00:00+00:00,20.983731,1347.5409,625.2,3735.3553,0,-797.14286,0,-2817,-115.42434,0,8274.9832,8674.55786194712,0
2050-10-02 10:00:00+00:00,20.985605,2101.6393,1020,4126.162,0,-153.75316,0,0,0,0,3485.7356,9064.60091625171,0
2050-10-02 11:00:00+00:00,20.98748,2973.7704,1515.6,4201.802,0,-797.14286,0,-2817,-167.4,0,5463.3846,8914.32225674857,0
2050-10-02 12:00:00+00:00,20.989355,3849.1802,2118,3938.3227,0,-797.14286,0,-2817,-167.4,0,3823.4899,8566.42177740722,0
2050-10-02 13:00:00+00:00,20.991229,4698.3605,2748,3374.8047,0,-797.14286,0,-2817,-167.4,0,2613.6047,8295.63324929867,0
2050-10-02 14:00:00+00:00,20.993104,5547.5408,3252,2513.7693,0,-797.14286,0,-2429.6987,0,0,1310.3383,8075.95382715845,0
2050-10-02 15:00:00+00:00,20.994979,6068.8523,3465.6,1391.776,0,-797.14286,0,-747.91196,0,0,0,8000.27649934536,0
2050-10-02 16:00:00+00:00,20.996853,6540.9834,3861.6,378.2,2145.2919,0,0,0,0,0,-4779.122,8167.95019831861,0
2050-10-02 17:00:00+00:00,20.998728,7262.2949,4416,0,2332.3082,797.14286,0,2817,0,0,-9274.2547,8371.4899070791,0
2050-10-02 18:00:00+00:00,21.000603,8055.7375,5108.4,0,2626.7037,797.14286,0,2817,159.29947,123.58943,-10769.624,8939.24915484708,0
2050-10-02 19:00:00+00:00,21.002477,8475.4096,5798.4,0,2816.0046,797.14286,0,2817,167.4,340,-12411.289,8821.07059213606,0
2050-10-02 20:00:00+00:00,21.004352,8344.2621,6415.2,0,2438.3819,797.14286,0,2817,0,0,-12490.015,8342.9764096338,0
2050-10-02 21:00:00+00:00,21.006227,8275.4096,7573.2,0,1405.7129,0,0,660.81462,0,0,-9934.2529,8001.89046905142,0
2050-10-02 22:00:00+00:00,21.008101,8314.7539,9322.8,0,253.9148,797.14286,0,2817,167.4,340,-14657.812,7376.20759287522,0
2050-10-02 23:00:00+00:00,21.009976,8462.2948,11378.4,0,0,0,0,0,0,0,-13049.132,6812.57293435613,0
2050-10-03 00:00:00+00:00,21.01185,8783.6063,13708.8,0,0,781.8398,0,2817,0,340,-19949.747,6502.51111076182,0
2050-10-03 01:00:00+00:00,21.012357,8740.9834,15849.6,0,0,0,0,0,0,0,-18280.704,6330.8921688261,0
2050-10-03 02:00:00+00:00,21.012864,8849.1801,17618.4,0,0,0,0,0,0,0,-20163.502,6265.25733550314,0
2050-10-03 03:00:00+00:00,21.01337,8413.1145,18117.6,0,299.31936,0,0,0,0,0,-20226.488,6379.49063893263,0
2050-10-03 04:00:00+00:00,21.013877,7468.8523,17899.2,0,3433.8436,0,0,0,0,0,-22297.624,6525.2860492522,0
2050-10-03 05:00:00+00:00,21.014383,6780.3277,17390.4,2.5213333,4772.1683,0,0,0,0,0.098149546,-22210.625,6755.90461571926,0
2050-10-03 06:00:00+00:00,21.01489,6842.6228,14608.8,407.19533,0,0,0,0,0,0,-10128.4,7032.61103275007,3103.5809
2050-10-03 07:00:00+00:00,21.015396,7744.2621,10480.8,1178.7233,0,0,0,0,0,0,0,7662.41851449415,10383.088
2050-10-03 08:00:00+00:00,21.015903,9252.4588,9606,2010.7633,0,0,0,0,0,0,0,8273.39631702934,11297.133
2050-10-03 09:00:00+00:00,21.01641,10370.492,11479.2,2787.334,0,0,0,0,0,0,0,8733.73680012675,14749.501
2050-10-03 10:00:00+00:00,21.016916,11737.705,17226,3169.316,0,0,0,0,0,0,0,9141.5335538361,21917.454
2050-10-03 11:00:00+00:00,21.017423,12901.639,20577.6,3239.9133,0,0,0,0,0,0,0,9015.10579630847,26678.637
2050-10-03 12:00:00+00:00,21.017929,13134.426,21967.2,2960.0453,0,0,0,0,0,0,0,8679.04111113064,28441.912
2050-10-03 13:00:00+00:00,21.018436,12773.77,21108,2362.4893,0,0,0,0,0,0,0,8448.24321469624,26878.983
2050-10-03 14:00:00+00:00,21.018942,12770.491,18980.4,1556.9233,0,0,0,0,0,0,0,8308.00703336423,24130.435
2050-10-03 15:00:00+00:00,21.019449,13859.016,18368.4,762.70333,0,0,0,0,0,0,0,8237.70962089041,23827.971
2050-10-03 16:00:00+00:00,21.019955,16150.819,20983.2,179.01467,0,0,0,0,0,0,-25539.14,8452.36780394508,2334.908
2050-10-03 17:00:00+00:00,21.020462,18986.885,25506,0,0,0,0,0,0,0,-33481.086,8840.2589149606,1123.1603
2050-10-03 18:00:00+00:00,21.020969,21245.901,28228.8,0,0,0,0,0,0,0,-34874.442,9391.16111316041,4071.7182
2050-10-03 19:00:00+00:00,21.021475,22534.426,29643.6,0,0,0,0,0,0,0,-29699.46,9220.79748099602,12098.337
2050-10-03 20:00:00+00:00,21.021982,23052.458,30352.8,0,0,0,0,0,0,0,-22771.19,8810.84876767854,20764.13
2050-10-03 21:00:00+00:00,21.022488,22714.753,30987.6,0,0,0,0,0,0,0,-14933.557,8363.24071226237,29607.906
2050-10-03 22:00:00+00:00,21.022995,21570.491,31113.6,0,0,0,0,0,0,0,-6893.795,7572.93276287676,37713.834
2050-10-03 23:00:00+00:00,21.023501,18934.426,30556.8,0,0,0,0,0,0,0,-3456.2901,7132.85658240791,38549.271
2050-10-04 00:00:00+00:00,21.024008,15252.459,29460,0,0,0,0,0,0,0,-2436.155,6848.43897678144,35048.486
2050-10-04 01:00:00+00:00,21.023298,11862.295,27532.8,0,0,0,0,0,0,0,-1401.1246,6659.60432534292,30953.564
2050-10-04 02:00:00+00:00,21.022588,10691.803,25611.6,0,0,0,0,0,0,0,-3743.3468,6709.99609512285,24913.989
2050-10-04 03:00:00+00:00,21.021878,9550.8194,23287.2,0,0,0,0,0,0,0,-8166.5023,6994.95170697039,16734.53
2050-10-04 04:00:00+00:00,21.021168,7813.1145,20962.8,0,0,0,0,0,0,0,-19156.832,7886.22252588321,0
2050-10-04 05:00:00+00:00,21.020458,7006.5572,19116,1.2606667,0,0,0,0,0,340,-15431.779,9888.80227842181,0
2050-10-04 06:00:00+00:00,21.019748,7688.5244,15879.6,397.11,0,0,0,0,0,340,-12036.391,11194.14641622,0
2050-10-04 07:00:00+00:00,21.019038,9678.6883,12932.4,1232.932,0,0,0,0,0,0,0,11550.8340802801,10980.563
2050-10-04 08:00:00+00:00,21.018329,12026.229,16474.8,1948.9907,0,0,0,0,0,0,0,11667.7573332197,17527.717
2050-10-04 09:00:00+00:00,21.017619,14344.262,20600.4,2359.968,0,0,0,0,0,0,0,12066.4082422756,24124.857
2050-10-04 10:00:00+00:00,21.016909,17629.508,23961.6,2520.0727,0,0,0,0,0,0,0,12424.7098760418,30653.11
2050-10-04 11:00:00+00:00,21.016199,21436.065,27049.2,2445.6933,0,0,0,0,0,0,0,12404.9835633153,37535.001
2050-10-04 12:00:00+00:00,21.015489,23324.59,30414,2272.982,0,0,0,0,0,0,0,12311.9112123511,42795.261
2050-10-04 13:00:00+00:00,21.014779,24560.655,31960.8,1771.2367,0,0,0,0,0,0,0,12108.550833558,45309.408
2050-10-04 14:00:00+00:00,21.014069,25154.098,30606,1191.33,0,0,0,0,0,0,0,11926.1720772627,44195.755
2050-10-04 15:00:00+00:00,21.013359,24813.114,27741.6,549.65067,0,0,0,0,0,0,0,11512.995408214,40706.132
2050-10-04 16:00:00+00:00,21.012649,24065.573,27064.8,94.55,0,0,0,0,0,0,-18420.623,11417.4124540262,20448.968
2050-10-04 17:00:00+00:00,21.011939,23019.671,28141.2,0,0,0,0,0,0,0,-25217.688,11499.3663306961,13450.831
2050-10-04 18:00:00+00:00,21.011229,21380.327,28334.4,0,0,0,0,0,0,0,-25802.897,11989.6549509776,10843.032
2050-10-04 19:00:00+00:00,21.010519,20259.016,27250.8,0,0,0,0,0,0,0,-22340.611,11471.7494830876,12594.921
2050-10-04 20:00:00+00:00,21.009809,19472.131,25402.8,0,0,0,0,0,0,0,-18381.086,10639.4782723871,14847.946
2050-10-04 21:00:00+00:00,21.0091,18806.557,23942.4,0,0,0,0,0,0,0,-15634.376,9867.64132595653,16488.735
2050-10-04 22:00:00+00:00,21.00839,18819.672,24654,0,0,0,0,0,0,0,-11411.674,8887.24341536101,22702.635
2050-10-04 23:00:00+00:00,21.00768,19478.688,24980.4,0,0,0,0,0,0,0,-9883.6909,8196.10501951018,26002.031
2050-10-05 00:00:00+00:00,21.00697,20475.409,25334.4,0,0,0,0,0,0,0,-10989.555,7848.0252102015,26568.104
2050-10-05 01:00:00+00:00,21.005916,20973.77,26352,0,0,0,0,0,0,0,-11759.651,7616.68932386508,27542.333
2050-10-05 02:00:00+00:00,21.004862,20931.147,26858.4,0,0,0,0,0,0,0,-14475.839,7657.39725908956,25152.511
2050-10-05 03:00:00+00:00,21.003808,20704.917,26472,0,0,0,0,0,0,0,-19046.596,7864.52358351591,19040.024
2050-10-05 04:00:00+00:00,21.002755,20491.803,25371.6,0,0,0,0,0,0,0,-27344.263,8571.44301649277,8624.3867
2050-10-05 05:00:00+00:00,21.001701,20177.049,24382.8,0,0,0,0,0,0,0,-31596.298,10360.9785556828,0
2050-10-05 06:00:00+00:00,21.000647,19747.54,23082,155.062,0,0,0,0,0,340,-30603.344,11578.630257856,0
2050-10-05 07:00:00+00:00,20.999593,19095.081,21021.6,680.76,0,0,0,0,0,0,-19363.728,11962.7554232384,8093.7085
2050-10-05 08:00:00+00:00,20.998539,19468.852,26530.8,1500.1933,0,0,0,0,0,0,0,12052.7791647577,34134.882
2050-10-05 09:00:00+00:00,20.997486,20990.163,34674,2246.508,0,0,0,0,0,0,0,12311.9112123511,44432.275
2050-10-05 10:00:00+00:00,20.996432,22983.606,37154.4,2619.6653,0,0,0,0,0,0,0,12563.8700775698,49110.877
2050-10-05 11:00:00+00:00,20.995378,24144.262,38668.8,2812.5473,0,0,0,0,0,0,0,12436.9043301401,52151.013
2050-10-05 12:00:00+00:00,20.994324,24344.262,38751.6,2356.186,0,0,0,0,0,0,0,12294.6955191673,52205.48
2050-10-05 13:00:00+00:00,20.99327,24567.212,36050.4,1672.9047,0,0,0,0,0,0,0,12040.9433705942,49328.623
2050-10-05 14:00:00+00:00,20.992217,25288.524,33553.2,1219.0647,0,0,0,0,0,0,0,11924.737437524,47256.902
2050-10-05 15:00:00+00:00,20.991163,26209.835,32774.4,665.632,0,0,0,0,0,0,-5418.5882,11680.1311172852,41616.094
2050-10-05 16:00:00+00:00,20.990109,26645.901,33682.8,126.06667,0,0,0,0,0,0,-27009.396,11605.7090992436,20848.077
2050-10-05 17:00:00+00:00,20.989055,27262.294,35757.6,0,0,0,0,0,0,0,-29642.157,11677.0825078405,20650.32
2050-10-05 18:00:00+00:00,20.988001,27881.966,37381.2,0,0,0,0,0,0,0,-30204.862,12054.2138044965,21863.665
2050-10-05 19:00:00+00:00,20.986948,28121.311,38295.6,0,0,0,0,0,0,0,-26107.091,11521.4239329981,27627.842
2050-10-05 20:00:00+00:00,20.985894,28347.54,38718,0,0,0,0,0,0,0,-20937.62,10722.5081288611,34343.818
2050-10-05 21:00:00+00:00,20.98484,28704.917,39813.6,0,0,0,0,0,0,0,-14223.501,9848.81166306677,43647.388
2050-10-05 22:00:00+00:00,20.983786,29363.934,41235.6,0,0,0,0,0,0,0,-7642.4685,8859.44723778507,53598.192
2050-10-05 23:00:00+00:00,20.982732,30399.999,43395.6,0,0,0,0,0,0,0,-3334.056,8178.70999635907,61857.26
2050-10-06 00:00:00+00:00,20.981679,31131.147,46294.8,0,0,0,0,0,0,0,-128.62745,7892.67842102653,68953.165
2050-10-06 01:00:00+00:00,20.981912,31357.376,48088.8,0,0,0,0,0,0,0,0,7738.27515595554,71249.229
2050-10-06 02:00:00+00:00,20.982145,31262.294,49917.6,0,0,0,0,0,0,0,4539.5801,7832.78214665848,77328.767
2050-10-06 03:00:00+00:00,20.982377,30816.393,50990.4,0,0,0,0,0,0,0,0,8066.62865253767,72908.33
2050-10-06 04:00:00+00:00,20.98261,30147.54,52446,0,0,0,0,0,0,0,0,8783.4112500373,72406.082
2050-10-06 05:00:00+00:00,20.982843,29163.934,53919.6,0,0,0,0,0,0,0,-1334.3754,10560.0350152597,69406.433
2050-10-06 06:00:00+00:00,20.983076,28281.966,55071.6,158.844,0,0,0,0,0,0,0,11760.8296841839,70039.021
2050-10-06 07:00:00+00:00,20.983309,28140.983,56320.8,558.47533,0,0,0,0,0,0,35516.495,11989.6549509776,107059.66
2050-10-06 08:00:00+00:00,20.983542,28593.442,57814.8,861.03533,0,0,0,0,0,0,0,12049.9098689612,73810.426
2050-10-06 09:00:00+00:00,20.983775,28842.622,58599.6,1096.78,0,0,0,0,0,0,0,12335.0448107762,74946.574
2050-10-06 10:00:00+00:00,20.984008,29318.032,59260.8,1573.312,0,0,0,0,0,0,0,12596.6874942312,76388.916
2050-10-06 11:00:00+00:00,20.984241,29685.245,59792.4,2029.6733,0,0,0,0,0,0,0,12454.8373431932,77936.949
