timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-10-01 08:00:00+00:00,0.0,31414.659,0.0,-8200.0,12569.234395410158,10645.424617204033,0.0
2050-10-01 09:00:00+00:00,0.0,28673.727,0.0,-8200.0,12080.729652801676,8392.997772326336,0.0
2050-10-01 10:00:00+00:00,0.0,27717.349,0.0,-8200.0,11399.180803762816,8118.1678040112,0.0
2050-10-01 11:00:00+00:00,0.0,26718.235,0.0,-8200.0,11114.772311082857,7403.462524478557,0.0
2050-10-01 12:00:00+00:00,0.0,24957.997,0.0,-8200.0,9253.591346031782,7504.405435092939,0.0
2050-10-01 13:00:00+00:00,0.0,23847.625,0.0,-8200.0,9717.044563378193,5930.580200988031,0.0
2050-10-01 14:00:00+00:00,0.0,23295.754,0.0,-8200.0,8737.087839895277,6358.6665591411265,0.0
2050-10-01 15:00:00+00:00,0.0,7411.7553,633.42197,8200.0,9251.38091733217,6993.796405488677,0.0
2050-10-01 16:00:00+00:00,0.0,0.0,15860.589,1700.5297,10011.76838998962,7549.350818651215,0.0
2050-10-01 17:00:00+00:00,0.0,0.0,18376.031,0.0,10027.241390886735,8348.78919833464,0.0
2050-10-01 18:00:00+00:00,0.0,0.0,20040.483,0.0,10504.693989997157,9535.789410012077,0.0
2050-10-01 19:00:00+00:00,0.0,0.0,20271.105,0.0,10929.096300317655,9342.00849401507,0.0
2050-10-01 20:00:00+00:00,0.0,0.0,18568.338,0.0,10041.240772650744,8527.09711343454,0.0
2050-10-01 21:00:00+00:00,0.0,0.0,14200.531,0.0,7224.417799812199,6976.112975892,0.0
2050-10-01 22:00:00+00:00,0.0,0.0,9152.6484,0.0,4250.654389303068,4901.994046114243,0.0
2050-10-01 23:00:00+00:00,0.0,0.0,12876.096,-5922.087,3255.224664923029,3698.784023973161,0.0
2050-10-02 00:00:00+00:00,0.0,0.0,7303.9932,0.0,3788.674791089684,3515.3184419075596,0.0
2050-10-02 01:00:00+00:00,0.0,0.0,15923.238,-8200.0,3830.6729363818026,3892.5649399701624,0.0
2050-10-02 02:00:00+00:00,0.0,0.0,17057.587,-7947.674,4983.0430984324175,4126.870382126222,0.0
2050-10-02 03:00:00+00:00,0.0,0.0,17055.343,-2635.243,7789.550737339573,6630.549289190149,0.0
2050-10-02 04:00:00+00:00,0.0,0.0,17384.239,8200.0,14057.589719797725,11526.648858772127,0.0
2050-10-02 05:00:00+00:00,0.0,0.0,20845.033,8200.0,17001.880747645697,12043.152364908614,0.0
2050-10-02 06:00:00+00:00,0.0,11103.446,8120.6059,8200.0,16497.903004140182,10926.149062051394,0.0
2050-10-02 07:00:00+00:00,0.0,31352.03,0.0,-8200.0,12702.596926951774,10449.433272507453,0.0
2050-10-02 08:00:00+00:00,0.0,30577.643,0.0,-8200.0,12126.411845926508,10251.231499111258,0.0
2050-10-02 09:00:00+00:00,0.0,28245.641,0.0,-8200.0,11369.70842110169,8675.932645873312,0.0
2050-10-02 10:00:00+00:00,0.0,27122.743,0.0,-8200.0,11132.455740679497,7790.287546906028,0.0
2050-10-02 11:00:00+00:00,0.0,26128.05,0.0,-8200.0,10905.518394188686,7022.531978583309,0.0
2050-10-02 12:00:00+00:00,0.0,24760.532,0.0,-8200.0,9209.382772040051,7351.14904525502,0.0
2050-10-02 13:00:00+00:00,0.0,24347.918,0.0,-8200.0,8936.763232424491,7211.155227614627,0.0
2050-10-02 14:00:00+00:00,23701.0,0.0,0.0,-8200.0,8138.061662307569,7362.937998319471,0.0
2050-10-02 15:00:00+00:00,0.0,24758.321,0.0,-8200.0,8834.346702677018,7723.974685918465,0.0
2050-10-02 16:00:00+00:00,0.0,0.0,9613.1081,8200.0,9997.032198659015,7816.0758817345095,0.0
2050-10-02 17:00:00+00:00,0.0,0.0,10457.492,8200.0,10103.86958580571,8553.62225782956,0.0
2050-10-02 18:00:00+00:00,0.0,0.0,11786.696,8200.0,10691.84361989546,9294.85268175726,0.0
2050-10-02 19:00:00+00:00,0.0,0.0,12641.395,8200.0,11144.981503310491,9696.4138955153,0.0
2050-10-02 20:00:00+00:00,0.0,0.0,10936.418,8200.0,10313.123502699797,8823.294559179007,0.0
2050-10-02 21:00:00+00:00,0.0,0.0,6273.8871,8200.0,7407.1465723112715,7066.740552575007,0.0
2050-10-02 22:00:00+00:00,0.0,0.0,1073.4852,8200.0,4564.535264644213,4708.9499396837755,0.0
2050-10-02 23:00:00+00:00,0.0,0.0,0.0,7133.7902,3138.0719438449933,3995.7182792841686,0.0
2050-10-03 00:00:00+00:00,0.0,0.0,0.0,7511.0367,3614.050923822423,3896.9857973693324,0.0
2050-10-03 01:00:00+00:00,0.0,0.0,0.0,7477.8803,3493.9509644782656,3983.929326219716,0.0
2050-10-03 02:00:00+00:00,0.0,980.6472,0.0,8200.0,3947.825657459839,5232.821541485528,0.0
2050-10-03 03:00:00+00:00,0.0,5593.8119,0.0,8200.0,6680.6523397141455,7113.159555266317,0.0
2050-10-03 04:00:00+00:00,0.0,15430.956,0.0,8200.0,14041.379909334102,9589.57650836865,0.0
2050-10-03 05:00:00+00:00,0.0,19957.635,1515.8963,8200.0,18300.139203869006,11373.392468934206,0.0
2050-10-03 06:00:00+00:00,0.0,28438.639,0.0,0.0,17262.711334196858,11175.92750510455,0.0
2050-10-03 07:00:00+00:00,0.0,24287.454,0.0,0.0,13312.675248037389,10974.778493442282,0.0
2050-10-03 08:00:00+00:00,0.0,23238.237,0.0,0.0,12808.69750453188,10429.539414211158,0.0
2050-10-03 09:00:00+00:00,0.0,20686.665,0.0,0.0,11918.631548165442,8768.033841689356,0.0
2050-10-03 10:00:00+00:00,0.0,19282.306,0.0,0.0,11782.32177835762,7499.98457769379,0.0
2050-10-03 11:00:00+00:00,0.0,18426.134,0.0,0.0,11421.285090758682,7004.848548986632,0.0
2050-10-03 12:00:00+00:00,0.0,16934.831,0.0,0.0,9493.054455153502,7441.776621938027,0.0
2050-10-03 13:00:00+00:00,0.0,16517.797,0.0,0.0,9220.434915537942,7297.361946898444,0.0
2050-10-03 14:00:00+00:00,0.0,23878.571,0.0,-8200.0,8412.89163062271,7265.6791355377,0.0
2050-10-03 15:00:00+00:00,0.0,18571.669,0.0,-1923.4568,9036.969333472352,7611.242822239589,0.0
2050-10-03 16:00:00+00:00,0.0,17743.111,0.0,0.0,10212.917401651936,7530.193769921459,0.0
2050-10-03 17:00:00+00:00,0.0,10630.642,0.0,8200.0,10185.655447690338,8644.986644079105,0.0
2050-10-03 18:00:00+00:00,0.0,20397.836,0.0,0.0,10868.677915862301,9529.158123913312,0.0
2050-10-03 19:00:00+00:00,0.0,20786.135,0.0,0.0,11474.335379548775,9311.7993017874,0.0
2050-10-03 20:00:00+00:00,0.0,19019.265,0.0,0.0,10242.389784313062,8776.875556487696,0.0
2050-10-03 21:00:00+00:00,0.0,14415.679,0.0,0.0,7525.772912522359,6889.906256608181,0.0
2050-10-03 22:00:00+00:00,0.0,9236.6447,0.0,0.0,4498.959213223177,4737.685512778368,0.0
2050-10-03 23:00:00+00:00,0.0,6582.6567,0.0,0.0,3072.4958924239486,3510.160774941863,0.0
2050-10-04 00:00:00+00:00,0.0,7050.5307,0.0,0.0,3533.001871504281,3517.528870607146,0.0
2050-10-04 01:00:00+00:00,0.0,7075.5823,0.0,0.0,3418.0595791258315,3657.522688247566,0.0
2050-10-04 02:00:00+00:00,0.0,16926.036,0.0,-8200.0,3870.4606529743432,4855.575043422932,0.0
2050-10-04 03:00:00+00:00,0.0,21345.419,0.0,-8200.0,6636.4437657224325,6508.9757107129335,0.0
2050-10-04 04:00:00+00:00,0.0,26603.277,0.0,-3846.9136,13941.17380828624,8815.189653947205,0.0
2050-10-04 05:00:00+00:00,0.0,20427.999,0.0,8200.0,18272.877249907408,10355.121647991793,0.0
2050-10-04 06:00:00+00:00,0.0,19221.105,0.0,8200.0,17216.292331505516,10204.812496419985,0.0
2050-10-04 07:00:00+00:00,12505.245,10978.35,0.0,0.0,13456.353113510473,10027.241390886622,0.0
2050-10-04 08:00:00+00:00,0.0,22460.903,0.0,0.0,12949.42813173884,9511.474694316632,0.0
2050-10-04 09:00:00+00:00,0.0,19974.907,0.0,0.0,12063.046223205036,7911.861125383244,0.0
2050-10-04 10:00:00+00:00,0.0,18566.127,0.0,0.0,11902.421737701818,6663.705719683931,0.0
2050-10-04 11:00:00+00:00,0.0,17819.739,0.0,0.0,11528.122477905294,6291.616888587024,0.0
2050-10-04 12:00:00+00:00,0.0,16295.28,0.0,0.0,9563.788173540237,6731.492199804534,0.0
2050-10-04 13:00:00+00:00,0.0,15772.882,0.0,0.0,9196.857009409057,6576.025381267036,0.0
2050-10-04 14:00:00+00:00,0.0,14976.391,0.0,0.0,8359.104532266123,6617.28671699262,0.0
2050-10-04 15:00:00+00:00,0.0,15957.822,0.0,0.0,8917.606183694747,7040.215408179988,0.0
2050-10-04 16:00:00+00:00,0.0,16885.465,0.0,0.0,10122.289824968862,6763.175011165277,0.0
2050-10-04 17:00:00+00:00,0.0,17855.106,0.0,0.0,10114.184919737094,7740.921305948606,0.0
2050-10-04 18:00:00+00:00,0.0,19372.197,0.0,0.0,10771.419053080559,8600.778070087408,0.0
2050-10-04 19:00:00+00:00,0.0,19784.074,0.0,0.0,11298.974702714955,8485.09896814242,0.0
2050-10-04 20:00:00+00:00,0.0,18091.622,0.0,0.0,10090.607013608125,8001.015082933175,0.0
2050-10-04 21:00:00+00:00,0.0,13720.868,0.0,0.0,7395.357619246813,6325.510128647344,0.0
2050-10-04 22:00:00+00:00,0.0,8683.3007,0.0,0.0,4403.910779140998,4279.389962397643,0.0
2050-10-04 23:00:00+00:00,0.0,7012.9535,0.0,0.0,3071.7590828574225,3941.1943713610563,0.0
2050-10-05 00:00:00+00:00,0.0,7485.9852,0.0,0.0,3528.581014105108,3957.4041818246587,0.0
2050-10-05 01:00:00+00:00,0.0,7538.2987,0.0,0.0,3412.9019121601323,4125.396762993184,0.0
2050-10-05 02:00:00+00:00,0.0,13087.979,0.0,-3846.9136,3867.513414708231,5373.552168692498,0.0
2050-10-05 03:00:00+00:00,0.0,22026.968,0.0,-8200.0,6638.654194422019,7188.3141310522215,0.0
2050-10-05 04:00:00+00:00,0.0,31871.481,0.0,-8200.0,13957.383618749864,9714.097325111978,0.0
2050-10-05 05:00:00+00:00,0.0,21656.26,0.0,8200.0,18307.507299534267,11548.753145767994,0.0
2050-10-05 06:00:00+00:00,0.0,20416.947,0.0,8200.0,17245.76471416664,11371.182040234631,0.0
2050-10-05 07:00:00+00:00,0.0,24621.228,0.0,0.0,13476.246971806728,11144.981503310382,0.0
2050-10-05 08:00:00+00:00,0.0,23475.49,0.0,0.0,12973.006037867723,10502.48356129749,0.0
2050-10-05 09:00:00+00:00,0.0,20909.919,0.0,0.0,12082.940081501287,8826.978607011657,0.0
2050-10-05 10:00:00+00:00,0.0,19438.51,0.0,0.0,11922.315595998072,7516.1943881574325,0.0
2050-10-05 11:00:00+00:00,0.0,18642.019,0.0,0.0,11546.54271706853,7095.476125669639,0.0
2050-10-05 12:00:00+00:00,0.0,17130.822,0.0,0.0,9579.997984003861,7550.82443778425,0.0
2050-10-05 13:00:00+00:00,0.0,16586.32,0.0,0.0,9216.750867705312,7369.569284418235,0.0
2050-10-05 14:00:00+00:00,0.0,15850.247,0.0,0.0,8370.89348533058,7479.353909830998,0.0
2050-10-05 15:00:00+00:00,0.0,16834.625,0.0,0.0,8942.657708956733,7891.96726708695,0.0
2050-10-05 16:00:00+00:00,0.0,17830.055,0.0,0.0,10147.341350230849,7682.713350192841,0.0
2050-10-05 17:00:00+00:00,0.0,18864.535,0.0,0.0,10139.236444999078,8725.298886830697,0.0
2050-10-05 18:00:00+00:00,0.0,20450.886,0.0,0.0,10793.523340076339,9657.36298848929,0.0
2050-10-05 19:00:00+00:00,0.0,20805.292,0.0,0.0,11326.973466243064,9478.31826382285,0.0
2050-10-05 20:00:00+00:00,0.0,19062.737,0.0,0.0,10114.184919737094,8948.552185488872,0.0
2050-10-05 21:00:00+00:00,0.0,14435.573,0.0,0.0,7407.1465723112715,7028.426455115537,0.0
2050-10-05 22:00:00+00:00,0.0,9163.7006,0.0,0.0,4403.910779140998,4759.789799774237,0.0
2050-10-05 23:00:00+00:00,0.0,7863.2317,0.0,0.0,3100.494655952039,4762.73703804035,0.0
2050-10-06 00:00:00+00:00,0.0,8319.3168,0.0,0.0,3564.68468286501,4754.632132808549,0.0
2050-10-06 01:00:00+00:00,0.0,8446.0481,0.0,0.0,3447.5319617869745,4998.516099329477,0.0
2050-10-06 02:00:00+00:00,0.0,12117.217,0.0,-1923.4568,3905.8275121677198,6287.932840754373,0.0
2050-10-06 03:00:00+00:00,0.0,15016.916,0.0,0.0,6702.756626710004,8314.159148707782,0.0
2050-10-06 04:00:00+00:00,6988.2376,26304.549,0.0,-8200.0,14095.167007690703,10997.619590004648,0.0
2050-10-06 05:00:00+00:00,0.0,23560.176,0.0,8200.0,18483.604785934596,13276.571579277363,0.0
2050-10-06 06:00:00+00:00,23818.586,6706.6975,0.0,0.0,17411.54686663559,13113.736665074563,0.0
2050-10-06 07:00:00+00:00,0.0,26561.248,0.0,0.0,13608.872693781836,12952.375370004806,0.0
2050-10-06 08:00:00+00:00,0.0,25178.993,0.0,0.0,13096.790045044554,12082.203271934623,0.0
2050-10-06 09:00:00+00:00,0.0,22510.269,0.0,0.0,12199.355993012772,10310.913074000098,0.0
2050-10-06 10:00:00+00:00,0.0,20910.655,0.0,0.0,12037.994697943048,8872.660800136431,0.0
2050-10-06 11:00:00+00:00,0.0,20012.485,0.0,0.0,11660.748199880487,8351.736436600753,0.0
2050-10-06 12:00:00+00:00,0.0,18616.967,0.0,0.0,9673.572798953057,8943.394518523144,0.0
2050-10-06 13:00:00+00:00,0.0,18061.413,0.0,0.0,9303.694396555671,8757.718507757982,0.0
2050-10-06 14:00:00+00:00,0.0,17461.65,0.0,0.0,8455.626585481361,9006.023331678098,0.0
2050-10-06 15:00:00+00:00,0.0,18527.813,0.0,0.0,9024.443570841358,9503.36978908483,0.0
2050-10-06 16:00:00+00:00,7770.2855,11810.429,0.0,0.0,10243.863403446081,9336.850827049382,0.0
2050-10-06 17:00:00+00:00,0.0,20733.084,0.0,0.0,10235.75849821431,10497.3258943318,0.0
2050-10-06 18:00:00+00:00,0.0,22385.011,0.0,0.0,10898.887108089935,11486.12433261308,0.0
2050-10-06 19:00:00+00:00,0.0,22649.526,0.0,0.0,11432.337234256573,11217.188840830173,0.0
2050-10-06 20:00:00+00:00,0.0,20820.028,0.0,0.0,10209.233353819222,10610.794567577173,0.0
2050-10-06 21:00:00+00:00,0.0,15705.833,0.0,0.0,7476.406671564954,8229.42604855704,0.0
2050-10-06 22:00:00+00:00,0.0,10072.924,0.0,0.0,4448.856162699238,5624.067421312189,0.0
2050-10-06 23:00:00+00:00,0.0,17205.977,0.0,0.0,3221.3314248627134,13984.64557271128,0.0
2050-10-07 00:00:00+00:00,0.0,18261.825,0.0,0.0,3580.8944933286334,14680.930613080707,0.0
2050-10-07 01:00:00+00:00,0.0,18675.912,0.0,0.0,3444.584723520861,15231.327359277517,0.0
2050-10-07 02:00:00+00:00,0.0,21416.107,0.0,0.0,3861.618938176006,17554.487922541928,0.0
2050-10-07 03:00:00+00:00,0.0,31356.052,0.0,-1923.4568,6541.395331640254,22891.199612907993,0.0
2050-10-07 04:00:00+00:00,0.0,53903.561,0.0,-8200.0,13894.017996028388,31809.542606169194,0.0
2050-10-07 05:00:00+00:00,0.0,50205.421,0.0,8200.0,18189.61776888968,40215.80295069291,0.0
2050-10-07 06:00:00+00:00,0.0,57138.845,0.0,0.0,17365.12786394433,39773.71721077594,0.0
2050-10-07 07:00:00+00:00,0.0,51612.773,0.0,0.0,13705.39474699715,37907.37857875921,0.0
2050-10-07 08:00:00+00:00,0.0,55432.762,0.0,-8002.1202,13181.5231451953,34249.11908094513,0.0
2050-10-07 09:00:00+00:00,0.0,51499.351,0.0,-8200.0,12144.83208508966,31154.518901525353,0.0
2050-10-07 10:00:00+00:00,0.0,48003.19,0.0,-8200.0,11965.050550856702,27838.139042580468,0.0
2050-10-07 11:00:00+00:00,0.0,46640.092,0.0,-8200.0,11609.908339790005,26830.18355556947,0.0
2050-10-07 12:00:00+00:00,0.0,45000.691,0.0,-8200.0,9763.463566069537,27037.22704376397,0.0
2050-10-07 13:00:00+00:00,0.0,44164.412,0.0,-8200.0,9266.853918229284,26697.557833594346,0.0
2050-10-07 14:00:00+00:00,0.0,44565.973,0.0,-8200.0,8419.522916721467,27946.450048860155,0.0
2050-10-07 15:00:00+00:00,0.0,46278.318,0.0,-8200.0,8983.18223511575,29095.13616307812,0.0
2050-10-07 16:00:00+00:00,0.0,48315.597,0.0,-8200.0,10309.439454867168,29806.15739477815,0.0
2050-10-07 17:00:00+00:00,0.0,50766.962,0.0,-8200.0,10329.33331316342,32237.628964322255,0.0
2050-10-07 18:00:00+00:00,0.0,53707.569,0.0,-8200.0,11091.194404953887,34416.37485254709,0.0
2050-10-07 19:00:00+00:00,0.0,52929.498,0.0,-8200.0,11545.06909793551,33184.42925731141,0.0
2050-10-07 20:00:00+00:00,0.0,49655.117,0.0,-8200.0,10388.278078485671,31066.838563108457,0.0
2050-10-07 21:00:00+00:00,0.0,39057.585,0.0,-8200.0,7502.931815959976,23354.652830254447,0.0
2050-10-07 22:00:00+00:00,0.0,28608.151,0.0,-8200.0,4456.224258364523,15951.927115342429,0.0
2050-10-07 23:00:00+00:00,4412.4177,30633.239,0.0,-8200.0,3499.8454410104996,23345.811115456105,0.0
2050-10-08 00:00:00+00:00,0.0,36247.393,0.0,-8200.0,3657.5226882476027,24389.870271227,0.0
2050-10-08 01:00:00+00:00,0.0,37179.457,0.0,-8200.0,3123.335752514422,25856.12130861876,0.0
2050-10-08 02:00:00+00:00,0.0,40768.456,0.0,-8200.0,3847.6195564119603,28720.83690328164,0.0
2050-10-08 03:00:00+00:00,0.0,50477.396,0.0,-8200.0,6421.295372296106,35856.10074554382,0.0
2050-10-08 04:00:00+00:00,0.0,69484.873,0.0,-8200.0,12911.114034279351,48373.75847129681,0.0
2050-10-08 05:00:00+00:00,0.0,81648.125,0.0,-8200.0,17983.311090261715,55464.81373956746,0.0
2050-10-08 06:00:00+00:00,0.0,79139.288,0.0,-8200.0,17135.243279187398,53804.044976611876,0.0
2050-10-08 07:00:00+00:00,0.0,74921.79,0.0,-8200.0,13378.988109024986,53342.80218796524,0.0
2050-10-08 08:00:00+00:00,0.0,70071.373,0.0,-8200.0,12726.174833080659,49145.19808745234,0.0
2050-10-08 09:00:00+00:00,0.0,65223.166,0.0,-8200.0,12226.617946974371,44796.5480258009,0.0
2050-10-08 10:00:00+00:00,0.0,63065.788,0.0,-8200.0,11542.8586692359,43322.928892743956,0.0
2050-10-08 11:00:00+00:00,0.0,61248.078,0.0,-8200.0,11254.766128723224,41793.31223263042,0.0
2050-10-08 12:00:00+00:00,28820.968,29968.377,0.0,-8200.0,9370.007257543268,41219.337580304986,0.0
2050-10-08 13:00:00+00:00,0.0,57982.538,0.0,-8200.0,9833.460474889678,39949.077887609885,0.0
2050-10-08 14:00:00+00:00,0.0,59646.254,0.0,-8200.0,8841.714798342278,42604.53956537854,0.0
2050-10-08 15:00:00+00:00,0.0,62545.6,0.0,-8200.0,9366.323209710637,44979.276798299834,0.0
2050-10-08 16:00:00+00:00,0.0,66243.647,0.0,-8200.0,10141.446873698607,47902.20034871871,0.0
2050-10-08 17:00:00+00:00,0.0,52269.961,0.0,8200.0,10156.183065029212,50313.77805996652,0.0
2050-10-08 18:00:00+00:00,0.0,53217.498,0.0,8200.0,10640.266950238469,50777.231277312814,0.0
2050-10-08 19:00:00+00:00,0.0,52028.288,0.0,8200.0,11070.563737091124,49157.72385008306,0.0
2050-10-08 20:00:00+00:00,0.0,46326.118,0.0,8200.0,10167.235208527103,44358.88314328285,0.0
2050-10-08 21:00:00+00:00,0.0,33707.518,0.0,8200.0,7310.624519096033,34596.89319634656,0.0
2050-10-08 22:00:00+00:00,0.0,22857.997,0.0,8200.0,4298.54701112742,26759.449837182718,0.0
2050-10-08 23:00:00+00:00,0.0,26371.842,0.0,8200.0,3283.9602380176375,31287.881433066977,0.0
2050-10-09 00:00:00+00:00,0.0,29964.525,0.0,8200.0,3821.094412016939,34343.43070546075,0.0
2050-10-09 01:00:00+00:00,0.0,28202.285,199.46737,8200.0,3861.618938176006,32740.133088694714,0.0
2050-10-09 02:00:00+00:00,0.0,31039.188,1893.2062,8200.0,5022.094005458433,36110.30004599617,0.0
2050-10-09 03:00:00+00:00,0.0,40215.264,4441.2441,8200.0,7860.284455726309,44996.22341833025,0.0
2050-10-09 04:00:00+00:00,0.0,54617.96,12760.281,8200.0,14210.84610963568,61367.395177027436,0.0
2050-10-09 05:00:00+00:00,0.0,60137.597,16017.52,8200.0,17205.976997574133,67149.13984557643,0.0
2050-10-09 06:00:00+00:00,0.0,58459.555,12665.363,8200.0,16689.473491437628,62635.44444102288,0.0
2050-10-09 07:00:00+00:00,0.0,64215.459,2341.9766,8200.0,12851.432459390591,61906.0029701596,0.0
2050-10-09 08:00:00+00:00,0.0,78692.045,0.0,-8200.0,12270.826520966102,58221.21832795061,0.0
2050-10-09 09:00:00+00:00,0.0,74018.462,0.0,-8200.0,11502.334143076798,54316.12762534938,0.0
2050-10-09 10:00:00+00:00,28820.968,42976.75,0.0,-8200.0,11265.081462654605,52332.63627225458,0.0
2050-10-09 11:00:00+00:00,0.0,70045.585,0.0,-8200.0,11034.460068331164,50811.12451737325,0.0
2050-10-09 12:00:00+00:00,0.0,68913.108,0.0,-8200.0,9316.956968753173,51396.151313196955,0.0
2050-10-09 13:00:00+00:00,0.0,70436.094,0.0,-8200.0,9042.127000438084,53193.96665552634,0.0
2050-10-09 14:00:00+00:00,0.0,71536.15,0.0,-8200.0,8232.373286823222,55103.777051968114,0.0
2050-10-09 15:00:00+00:00,0.0,75702.072,0.0,-8200.0,8939.710470690612,58562.36115725307,0.0
2050-10-09 16:00:00+00:00,0.0,79825.995,0.0,-8200.0,10117.868967569722,61508.12580423413,0.0
2050-10-09 17:00:00+00:00,0.0,81378.453,0.0,-8200.0,10223.232735583317,62955.219792896016,0.0
2050-10-09 18:00:00+00:00,0.0,81969.374,0.0,-8200.0,10817.838055771817,62951.53574506353,0.0
2050-10-09 19:00:00+00:00,0.0,81011.521,0.0,-8200.0,11276.13360615258,61535.387758195604,0.0
2050-10-09 20:00:00+00:00,0.0,73389.963,0.0,-8200.0,10431.749842910895,54758.21336526634,0.0
2050-10-09 21:00:00+00:00,0.0,59446.579,0.0,-8200.0,7488.195624629405,43758.383346562354,0.0
2050-10-09 22:00:00+00:00,0.0,47266.38,0.0,-8200.0,4610.2174577689875,34456.16256913963,0.0
2050-10-09 23:00:00+00:00,0.0,30787.634,0.0,-8200.0,3169.017945639188,19418.616125859116,0.0
2050-10-10 00:00:00+00:00,0.0,32144.1,0.0,-8200.0,3647.9441638827307,20296.156319594556,0.0
2050-10-10 01:00:00+00:00,0.0,33044.482,0.0,-8200.0,3525.6337758389955,21318.84799793616,0.0
2050-10-10 02:00:00+00:00,0.0,36623.903,0.0,-8200.0,3986.139754919327,24437.762893051386,0.0
2050-10-10 03:00:00+00:00,0.0,45624.768,0.0,-8200.0,6752.122867667407,30672.64544501568,0.0
2050-10-10 04:00:00+00:00,0.0,63471.77,0.0,-8200.0,14205.688442669947,41066.08119046679,0.0
2050-10-10 05:00:00+00:00,0.0,60008.672,0.0,8200.0,18524.86612166021,49683.8058805845,0.0
2050-10-10 06:00:00+00:00,0.0,58399.48,0.0,8200.0,17471.228441524432,49128.25146742192,0.0
2050-10-10 07:00:00+00:00,0.0,69257.935,0.0,-8200.0,13474.773352673708,47583.16180641161,0.0
2050-10-10 08:00:00+00:00,0.0,64778.133,0.0,-8200.0,12965.637942202464,43612.49505238954,0.0
2050-10-10 09:00:00+00:00,0.0,60293.173,0.0,-8200.0,12063.783032771544,40029.39013036148,0.0
2050-10-10 10:00:00+00:00,28820.968,27826.472,0.0,-8200.0,11926.73645339721,36520.70297455254,0.0
2050-10-10 11:00:00+00:00,0.0,54781.101,0.0,-8200.0,11562.015717965643,35019.08507796743,0.0
2050-10-10 12:00:00+00:00,0.0,53638.309,0.0,-8200.0,9610.20717623158,35828.10198201573,0.0
2050-10-10 13:00:00+00:00,0.0,53109.28,0.0,-8200.0,9334.640398349899,35574.63949112993,0.0
2050-10-10 14:00:00+00:00,0.0,54139.34,0.0,-8200.0,8515.308160370198,37424.03150311651,0.0
2050-10-10 15:00:00+00:00,0.0,56097.779,0.0,-8200.0,9150.438006717799,38747.341484601726,0.0
2050-10-10 16:00:00+00:00,0.0,58847.553,0.0,-8200.0,10343.332694927432,40304.2200986763,0.0
2050-10-10 17:00:00+00:00,0.0,61411.65,0.0,-8200.0,10314.597121832816,42897.052963290196,0.0
2050-10-10 18:00:00+00:00,0.0,63766.493,0.0,-8200.0,11004.987685670038,44561.50577407827,0.0
2050-10-10 19:00:00+00:00,0.0,62686.331,0.0,-8200.0,11617.276435455266,42869.0541997623,0.0
2050-10-10 20:00:00+00:00,0.0,58093.797,0.0,-8200.0,10369.121029755928,39524.67557728936,0.0
2050-10-10 21:00:00+00:00,0.0,45626.979,0.0,-8200.0,7612.716441372727,29814.26230000996,0.0
2050-10-10 22:00:00+00:00,0.0,34524.732,0.0,-8200.0,4547.588644614064,21777.143548316886,0.0
2050-10-10 23:00:00+00:00,23563.953,0.0,0.0,-8200.0,3111.5467994499636,12252.406281802725,0.0
2050-10-11 00:00:00+00:00,0.0,24227.082,0.0,-8200.0,3576.4736359294684,12450.608055198918,0.0
2050-10-11 01:00:00+00:00,0.0,25004.416,0.0,-8200.0,3458.584105284898,13345.831678531042,0.0
2050-10-11 02:00:00+00:00,0.0,27488.201,0.0,-8200.0,3919.0900843652307,15369.110748218374,0.0
2050-10-11 03:00:00+00:00,0.0,34637.464,0.0,-8200.0,6728.5449615385,19708.919095071353,0.0
2050-10-11 04:00:00+00:00,0.0,49226.293,0.0,-8200.0,14153.374963446446,26872.918510428135,0.0
2050-10-11 05:00:00+00:00,28820.968,31055.908,0.0,-8200.0,18563.180219119695,33113.69553892466,0.0
2050-10-11 06:00:00+00:00,0.0,58716.401,0.0,-8200.0,17485.227823288446,33031.17286747349,0.0
2050-10-11 07:00:00+00:00,0.0,53912.402,0.0,-8200.0,13667.08064953766,32045.321667458324,0.0
2050-10-11 08:00:00+00:00,28820.968,21444.964,0.0,-8200.0,13152.787572100684,28913.144200145565,0.0
2050-10-11 09:00:00+00:00,0.0,46418.312,0.0,-8200.0,12250.932662669764,25967.379553164556,0.0
2050-10-11 10:00:00+00:00,0.0,43507.914,0.0,-8200.0,12089.571367600038,23218.343060446667,0.0
2050-10-11 11:00:00+00:00,0.0,41721.888,0.0,-8200.0,11710.851250404374,21811.036788377205,0.0
2050-10-11 12:00:00+00:00,0.0,40864.242,0.0,-8200.0,9715.570944245175,22948.67075909722,0.0
2050-10-11 13:00:00+00:00,0.0,40064.067,0.0,-8200.0,9344.218922714772,22519.847591377624,0.0
2050-10-11 14:00:00+00:00,0.0,40531.204,0.0,-8200.0,8491.73025424123,23839.473525030226,0.0
2050-10-11 15:00:00+00:00,0.0,42069.662,0.0,-8200.0,9064.231287433951,24805.430866749106,0.0
2050-10-11 16:00:00+00:00,0.0,43919.791,0.0,-8200.0,10290.282406137423,25429.508569598736,0.0
2050-10-11 17:00:00+00:00,0.0,46105.905,0.0,-8200.0,10281.44069133906,27624.464268287207,0.0
2050-10-11 18:00:00+00:00,0.0,48616.952,0.0,-8200.0,10946.779729914295,29470.172232441142,0.0
