timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-10-28 02:00:00+00:00,24.708929,17765,8154,0,9343.2917,0,2817,0,-28081.279,10022.7220561666,0,,
2050-10-28 03:00:00+00:00,24.705938,16059.56,7374,0,11682.536,205.55222,2817,268.91978,-28043.738,10388.5356230092,0,,
2050-10-28 04:00:00+00:00,24.702947,15892.36,7014,0,18422.201,0,2817,340,-33333.333,11176.9307139701,0,,
2050-10-28 05:00:00+00:00,24.699956,15967.6,6802.8,0,19705.522,0,982.24382,0,-30561.471,12921.3946148108,0,,
2050-10-28 06:00:00+00:00,24.696964,15549.6,6597.6,31.669,17396.549,0,0,0,-25136.122,14463.9925296809,0,,
2050-10-28 07:00:00+00:00,24.693973,13969.56,5872.8,1889.5837,18276.699,0,2817,8.9316087,-28001.845,14857.4229513849,0,,
2050-10-28 08:00:00+00:00,24.690982,12247.4,4726.8,7241.6447,16953.587,0,2817,33.665294,-29208.187,14836.6007296759,0,,
2050-10-28 09:00:00+00:00,24.68799,10048.72,4656,14071.592,11319.996,0,-2817,0,-21561.29,15040.8776874842,0,,
2050-10-28 10:00:00+00:00,24.684999,8861.6,4200,20574.294,0,-290,-2817,0,-2454.7197,15184.6606098063,6505.449,,
2050-10-28 11:00:00+00:00,24.682008,8201.16,3867.6,23065.588,0,-290,-2817,0,0,14974.4657630757,13330.669,,
2050-10-28 12:00:00+00:00,24.679016,6830.12,3496.8,21228.786,0,-98.838654,-2817,0,0,14673.7490342145,10314.293,,
2050-10-28 13:00:00+00:00,24.676025,4832.08,2806.8,16214.528,9702.0622,-1.2450215E-13,-2817,0,-15767.618,14239.7700744484,0,,
2050-10-28 14:00:00+00:00,24.673034,3210.24,2012.4,9426.8057,14722.411,1.1943035E-13,0,0,-15450.463,13946.0671398654,0,,
2050-10-28 15:00:00+00:00,24.670043,1931.16,1525.2,2987.4423,24797.873,290,2817,340,-21164.435,13548.910639951,0,,
2050-10-28 16:00:00+00:00,24.667051,1078.44,1177.2,0,14233.556,0,0,0,-2799.2509,13714.6117092835,0,,
2050-10-28 17:00:00+00:00,24.66406,819.28,913.2,0,16487.406,0,0,0,-3671.6247,14572.9256417375,0,,
2050-10-28 18:00:00+00:00,24.661069,752.4,758.4,0,16739.082,0,0,0,-3729.2344,14545.308786876,0,,
2050-10-28 19:00:00+00:00,24.658077,693.88,670.8,0,15430.199,0,0,0,-3144.3785,13675.1590765776,0,,
2050-10-28 20:00:00+00:00,24.655086,643.72,658.8,0,14855.865,0,0,0,-3312.4951,12870.5445464572,0,,
2050-10-28 21:00:00+00:00,24.652095,593.56,739.2,0,11448.267,0,0,0,-708.4061,12097.2729693541,0,,
2050-10-28 22:00:00+00:00,24.649103,601.92,836.4,0,24797.873,0,2817,0,-17964.035,11113.8065056296,0,,
2050-10-28 23:00:00+00:00,24.646112,668.8,1004.4,0,7298.1529,0,1227.9314,0,0,10223.9304789781,0,,
2050-10-29 00:00:00+00:00,24.643121,994.84,1329.6,0,7548.3783,205.55222,0,160.07194,-536.4774,9726.60812980039,0,,
2050-10-29 01:00:00+00:00,24.641346,1931.16,1869.6,0,7792.6199,0,0,0,-2200.0204,9418.00086243061,0,,
2050-10-29 02:00:00+00:00,24.639571,3419.24,2572.8,0,8641.3915,0,2817,0,-8044.7961,9430.275022363,0,,
2050-10-29 03:00:00+00:00,24.637796,4974.2,3188.4,0,11046.275,0,0,0,-9703.9482,9529.56414734159,0,,
2050-10-29 04:00:00+00:00,24.636022,6504.08,3877.2,0,15769.55,0,462.26856,0,-17052.279,9585.45538033266,0,,
2050-10-29 05:00:00+00:00,24.634247,7967.08,4712.4,0,18784.04,0,0,0,-21607.023,9881.130924611,0,,
2050-10-29 06:00:00+00:00,24.632472,9756.12,5538,10.556333,16422.121,0,0,0,-21086.506,10664.9232330223,0,,
2050-10-29 07:00:00+00:00,24.630697,12155.44,5460,2153.492,22202.851,0,2817,10.060328,-33333.333,11490.1407838351,0,,
2050-10-29 08:00:00+00:00,24.628922,13877.6,4914,8138.933,15901.19,0,0,37.83665,-30835.93,12058.2586987906,0,,
2050-10-29 09:00:00+00:00,24.627147,14855.72,5143.2,17217.38,0,0,-2817,0,-17767.408,12471.8537790445,412.0592,,
2050-10-29 10:00:00+00:00,24.625373,15139.96,5389.2,22685.56,0,0,-1273.0868,0,0,12703.9667727854,25638.045,,
2050-10-29 11:00:00+00:00,24.623598,16226.76,5696.4,24226.785,0,-98.838654,-2817,0,0,12428.0175249146,27324.325,,
2050-10-29 12:00:00+00:00,24.621823,17146.36,5932.8,21651.04,0,-290,-2817,0,0,11963.3531952358,26336.39,,
2050-10-29 13:00:00+00:00,24.620048,17338.64,5974.8,15750.049,0,-290,-2817,0,-14728.982,11502.6341248386,4167.5511,,
2050-10-29 14:00:00+00:00,24.618273,17923.84,6222,8138.933,9736.8176,205.55222,2817,0,-33333.333,11306.6860477357,0,,
2050-10-29 15:00:00+00:00,24.616499,20189.4,9062.4,1910.6963,10740.806,0,2817,62.324962,-33333.333,11130.9026491282,0,,
2050-10-29 16:00:00+00:00,24.614724,24528.24,13940.4,0,5451.8803,0,2817,0,-33333.333,11501.0998573402,0,,
2050-10-29 17:00:00+00:00,24.612949,28240.08,17456.4,0,390.01149,290,2817,0,-33333.333,12494.429449323,0,,
2050-10-29 18:00:00+00:00,24.611174,30422.04,18609.6,0,0,0,269.79988,0,-33333.333,12420.1270063515,0,,
2050-10-29 19:00:00+00:00,24.609399,31759.64,18538.8,0,0,0,0,0,-33333.333,11574.5255760269,1453.2185,,
2050-10-29 20:00:00+00:00,24.607625,32512.04,17737.2,0,0,0,0,0,-33333.333,10968.0509536668,2350.4481,,
2050-10-29 21:00:00+00:00,24.60585,32336.48,17042.4,0,0,0,0,0,-33333.333,10637.7447403032,2604.865,,
2050-10-29 22:00:00+00:00,24.604075,30881.84,16269.6,0,0,0,0,0,-33333.333,9854.60999505097,1854.9774,,
2050-10-29 23:00:00+00:00,24.6023,29142.96,15397.2,0,0,0,0,0,-33333.333,9036.62541958775,523.16972,,
2050-10-30 00:00:00+00:00,24.600525,32545.48,15412.8,0,0,0,0,0,-33333.333,8467.63080029294,4393.4457,,
2050-10-30 01:00:00+00:00,24.598614,37185.28,16317.6,0,0,0,0,0,-33333.333,8046.3643426562,10367.911,,
2050-10-30 02:00:00+00:00,24.596702,40830.24,17178,0,0,0,0,0,-33333.333,8082.09089715189,14837.543,,
2050-10-30 03:00:00+00:00,24.59479,43739.52,17712,0,0,0,0,0,-33333.333,8117.81745164759,18008.678,,
2050-10-30 04:00:00+00:00,24.592879,44149.16,18096,0,0,0,0,0,-33333.333,8188.3938363542,18063.542,,
2050-10-30 05:00:00+00:00,24.590967,43931.8,18619.2,0,0,0,0,0,-33333.333,8162.31124899106,17148.241,,
2050-10-30 06:00:00+00:00,24.589056,47384.48,18902.4,42.225333,0,0,0,0,-33333.333,8321.87522838463,17776.826,,
2050-10-30 07:00:00+00:00,24.587144,46489.96,16452,3800.28,0,0,0,0,-33333.333,8909.93864076435,20302.106,,
2050-10-30 08:00:00+00:00,24.585232,43706.08,13630.8,11115.819,0,0,-2817,0,-33333.333,9714.33396986801,18749.628,,
2050-10-30 09:00:00+00:00,24.583321,37937.68,13105.2,17175.154,0,0,-2188.0159,0,-18676.823,10267.766733108,33518.171,,
2050-10-30 10:00:00+00:00,24.581409,35396.24,15014.4,21313.237,0,-290,-2817,0,-2353.237,10698.6771379318,52239.048,,
2050-10-30 11:00:00+00:00,24.579497,32052.24,14983.2,21091.554,0,0,-2817,0,0,11200.3831284789,50940.748,,
2050-10-30 12:00:00+00:00,24.577586,30422.04,14580,18579.147,0,0,-2817,0,0,11001.1473353081,46704.688,,
2050-10-30 13:00:00+00:00,24.575674,30096,13335.6,13754.902,0,-290,-2817,0,-5085.9108,10518.2909368293,35506.168,,
2050-10-30 14:00:00+00:00,24.573763,29301.8,11986.8,6872.173,0,-98.838654,-2817,0,-31166.318,10191.0532784079,896.57635,,
2050-10-30 15:00:00+00:00,24.571851,28415.64,12896.4,1604.5627,43.322177,290,2817,0,-33333.333,10173.0804106245,0,,
2050-10-30 16:00:00+00:00,24.569939,27537.84,14356.8,0,1271.7532,205.55222,2817,0,-33333.333,10445.9611234986,0,,
2050-10-30 17:00:00+00:00,24.568028,27170,15069.6,0,2263.3083,0,2817,0,-33333.333,11651.2390307269,0,,
2050-10-30 18:00:00+00:00,24.566116,25289,15133.2,0,5063.0308,0,1690.2,0,-33333.333,12076.2315466285,0,,
2050-10-30 19:00:00+00:00,24.564204,24126.96,15066,0,4882.1452,0,2817,0,-33333.333,11610.2521305226,0,,
2050-10-30 20:00:00+00:00,24.562293,23901.24,14904,0,6944.9732,0,0,0,-33333.333,11033.3669727192,0,,
2050-10-30 21:00:00+00:00,24.560381,24152.04,14006.4,0,6864.9199,0,0,0,-33333.333,10600.0455561668,0,,
2050-10-30 22:00:00+00:00,24.55847,24720.52,13324.8,0,6129.6467,0,0,0,-33333.333,10286.1779630338,0,,
2050-10-30 23:00:00+00:00,24.556558,25581.6,12888,0,4624.021,0,0,0,-33333.333,9508.9611067038,0,,
2050-10-31 00:00:00+00:00,24.554646,25623.4,12048,0,4555.322,0,0,0,-33333.333,8873.55454305508,0,,
2050-10-31 01:00:00+00:00,24.551914,25665.2,11500.8,0,4733.7878,0,0,0,-33333.333,8505.11078341269,0,,
2050-10-31 02:00:00+00:00,24.549181,26083.2,11023.2,0,4762.1218,0,0,0,-33333.333,8427.08226223096,0,,
2050-10-31 03:00:00+00:00,24.546449,25748.8,10647.6,0,5616.8137,0,0,0,-33333.333,8565.38563782767,0,,
2050-10-31 04:00:00+00:00,24.543716,25230.48,10381.2,0,6992.4508,0,0,0,-33333.333,8949.39127347035,0,,
2050-10-31 05:00:00+00:00,24.540984,25046.56,10206,0,8664.6301,0,0,0,-33333.333,9591.37326925492,0,,
2050-10-31 06:00:00+00:00,24.538251,25021.48,10209.6,10.556333,10349.372,0,0,0,-33333.333,10896.3786636042,0,,
2050-10-31 07:00:00+00:00,24.535519,25389.32,9157.2,2850.21,9438.8196,0,0,0,-33333.333,12011.3538897184,0,,
2050-10-31 08:00:00+00:00,24.532786,24887.72,6847.2,8677.306,7333.9297,0,0,0,-33333.333,12709.2271184941,0,,
2050-10-31 09:00:00+00:00,24.530054,24862.64,5923.2,13681.008,0,0,-2817,0,-13907.297,12984.7380042225,10991.698,,
2050-10-31 10:00:00+00:00,24.527322,23642.08,5954.4,17776.865,0,-290,-2817,0,0,13246.0021003778,27530.44,,
2050-10-31 11:00:00+00:00,24.524589,22363,5934,19296.977,0,-98.838654,-2817,0,0,13608.3087700812,27804.299,,
2050-10-31 12:00:00+00:00,24.521857,22363,5484,17840.203,0,0,-2817,0,0,13433.8404778464,26281.762,,
2050-10-31 13:00:00+00:00,24.519124,21409.96,4802.4,14451.62,0,-290,-2817,0,-402.88498,13041.5059614984,21026.842,,
2050-10-31 14:00:00+00:00,24.516392,19863.36,4254,8582.299,7633.7851,0,0,0,-26961.736,12731.145245559,0,,
2050-10-31 15:00:00+00:00,24.513659,18132.84,4405.2,2628.527,12284.89,290,2817,340,-28309.307,12613.6640717258,0,,
2050-10-31 16:00:00+00:00,24.510927,17505.84,5887.2,0,12790.78,0,2817,30.062889,-26486.662,12568.7319122399,0,,
2050-10-31 17:00:00+00:00,24.508194,17363.72,8786.4,0,13459.136,205.55222,2817,340,-29478.091,13518.2252700383,0,,
2050-10-31 18:00:00+00:00,24.505462,18074.32,12174,0,13988.805,0,2817,0,-33333.333,13745.2970791963,0,,
2050-10-31 19:00:00+00:00,24.502729,18793.28,14707.2,0,12783.155,0,282.81412,0,-33333.333,13257.6187170966,0,,
2050-10-31 20:00:00+00:00,24.499997,19378.48,15706.8,0,12500.473,0,-1913.5607,0,-33333.333,12363.3590490757,0,,
2050-10-31 21:00:00+00:00,24.497264,19771.4,15696,0,10778.159,0,-1106.9892,0,-33333.333,11684.5545934395,0,,
2050-10-31 22:00:00+00:00,24.494532,19729.6,15193.2,0,8293.9677,0,1184.8362,0,-33333.333,11092.7651028494,0,,
2050-10-31 23:00:00+00:00,24.491799,19880.08,14710.8,0,6018.1507,0,2817,0,-33333.333,10117.1891776334,0,,
2050-11-01 00:00:00+00:00,24.489067,19620.92,14205.6,0,6146.6685,0,2817,0,-33333.333,9481.3442518423,0,,
2050-11-01 01:00:00+00:00,24.486852,21460.12,13720.8,0,5655.541,0,1619.9166,0,-33333.333,9147.53116128515,0,,
2050-11-01 02:00:00+00:00,24.484637,23056.88,12950.4,0,5863.5182,0,352.1536,0,-33333.333,8914.10308111705,0,,
2050-11-01 03:00:00+00:00,24.482422,23792.56,12044.4,0,6565.3539,0,0,0,-33333.333,9041.88576529641,0,,
2050-11-01 04:00:00+00:00,24.480208,23558.48,11276.4,0,8027.3583,0,0,0,-33333.333,9284.08108831229,0,,
2050-11-01 05:00:00+00:00,24.477993,24578.4,11071.2,0,8507.1385,0,0,0,-33333.333,9550.38636905056,0,,
2050-11-01 06:00:00+00:00,24.475778,26551.36,11443.2,21.112667,7763.2329,0,0,0,-33333.333,10138.8881236272,0,,
2050-11-01 07:00:00+00:00,24.473563,28900.52,11599.2,2332.9497,4351.4419,0,0,0,-33333.333,10779.5550329845,0,,
2050-11-01 08:00:00+00:00,24.471348,30371.88,11888.4,9426.8057,0,0,-2817,0,-33333.333,11304.713418095,0,,
2050-11-01 09:00:00+00:00,24.469134,30505.64,13488,20933.209,0,-290,-2817,0,-21176.112,11706.6919015756,24898.745,,
2050-11-01 10:00:00+00:00,24.466919,28808.56,13708.8,26644.185,0,0,-2817,0,-1099.1892,12108.2320229138,49396.563,,
2050-11-01 11:00:00+00:00,24.464704,26434.32,13522.8,28058.734,0,-290,-2817,0,0,12467.0317954782,48920.753,,
2050-11-01 12:00:00+00:00,24.462489,23817.64,12642,25894.686,0,0,-2817,0,0,12360.7288762214,43776.825,,
2050-11-01 13:00:00+00:00,24.460274,21301.28,11052,20743.195,0,-98.838654,-2817,0,-873.29338,12004.7784575826,33958.303,,
2050-11-01 14:00:00+00:00,24.458059,19671.08,9067.2,12709.825,1159.7822,0,0,0,-28381.492,11655.1842900084,0,,
2050-11-01 15:00:00+00:00,24.455845,20239.56,11020.8,3346.3577,10472.618,0,0,0,-33333.333,11501.976581625,0,,
2050-11-01 16:00:00+00:00,24.45363,22103.84,15883.2,0,7952.7298,-7.4161045E-15,0,0,-33333.333,11568.3885060334,0,,
2050-11-01 17:00:00+00:00,24.451415,22956.56,18382.8,0,8087.5872,0,-2188.0159,0,-33333.333,12730.7068834166,0,,
2050-11-01 18:00:00+00:00,24.4492,20707.72,17380.8,0,9333.5726,0,0,0,-33333.333,13108.7946101916,0,,
2050-11-01 19:00:00+00:00,24.446985,17121.28,15016.8,0,13892.527,0,0,0,-33333.333,12721.7204594976,0,,
2050-11-01 20:00:00+00:00,24.44477,13534.84,12494.4,0,15196.751,205.55222,2817,0,-32202.894,12070.094476635,0,,
2050-11-01 21:00:00+00:00,24.442556,10834.56,10551.6,0,13926.767,0,2817,0,-26637.269,11517.1000755374,0,,
2050-11-01 22:00:00+00:00,24.440341,8443.6,8653.2,0,10665.316,0,2817,340,-19771.447,11172.1087304039,0,,
2050-11-01 23:00:00+00:00,24.438126,6102.8,6818.4,0,7968.3216,290,2817,117.39604,-13918.371,10219.9851997511,0,,
2050-11-02 00:00:00+00:00,24.435911,4271.96,5230.8,0,24797.873,0,2817,340,-27993.492,9488.57724713721,0,,
2050-11-02 01:00:00+00:00,24.435493,3218.6,4287.6,0,7991.7123,0,0,0,-6413.6117,9108.73607179273,0,,
2050-11-02 02:00:00+00:00,24.435076,2792.24,3832.8,0,8194.2497,0,0,0,-5807.0994,9036.62541958775,0,,
2050-11-02 03:00:00+00:00,24.434658,2482.92,3634.8,0,9160.1558,0,0,0,-6073.6822,9228.62823740909,0,,
2050-11-02 04:00:00+00:00,24.43424,2081.64,3482.4,0,11552.528,0,660.81462,340,-8468.031,9673.78543180603,0,,
2050-11-02 05:00:00+00:00,24.433822,1722.16,3328.8,0,16159.031,0,0,0,-10574.543,10659.8820484394,0,,
2050-11-02 06:00:00+00:00,24.433404,1730.52,3333.6,0,19541.787,0,0,0,-11996.073,12634.2671123636,0,,
2050-11-02 07:00:00+00:00,24.432986,2533.08,3226.8,1108.415,19075.788,0,0,340,-12192.364,14116.1518306218,0,,
2050-11-02 08:00:00+00:00,24.432569,4021.16,2785.2,4433.66,18012.874,0,0,0,-14584.509,14692.8178073539,0,,
2050-11-02 09:00:00+00:00,24.432151,5074.52,2475.6,9110.1157,24452.594,0,2817,35.127564,-29197.282,14792.1069323325,0,,
2050-11-02 10:00:00+00:00,24.431733,5174.84,2222.4,13522.663,13701.736,0,0,0,-19572.973,15073.0973448407,0,,
2050-11-02 11:00:00+00:00,24.431315,5057.8,2020.8,16520.662,7843.6364,0,-2817,0,-12012.888,15358.2521977018,0,,
2050-11-02 12:00:00+00:00,24.430897,4706.68,1885.2,15971.732,5444.8177,0,-2817,0,-8255.513,15183.5647044503,0,,
2050-11-02 13:00:00+00:00,24.43048,4213.44,1886.4,13142.635,12157.955,0,0,0,-16361.407,15063.4533577627,0,,
2050-11-02 14:00:00+00:00,24.430062,4405.72,2223.6,7991.1443,24797.873,0,2817,340,-27795.605,14804.1618912482,0,,
2050-11-02 15:00:00+00:00,24.429644,5149.76,4170,1942.3653,14219.785,0,0,0,-10868.536,14637.8032986475,0,,
2050-11-02 16:00:00+00:00,24.429226,6587.68,8240.4,0,14837.007,0,0,0,-15166.564,14522.9522976687,0,,
2050-11-02 17:00:00+00:00,24.428808,9831.36,12025.2,0,15550.149,0,0,0,-22005.378,15425.7600274661,0,,
2050-11-02 18:00:00+00:00,24.42839,14170.2,13660.8,0,18541.944,0,2366.28,9.0297582,-33333.333,15439.3492738258,0,,
2050-11-02 19:00:00+00:00,24.427973,18734.76,14049.6,0,15548.984,0,0,0,-33333.333,15024.4390871991,0,,
2050-11-02 20:00:00+00:00,24.427555,21819.6,13642.8,0,12477.595,0,0,0,-33333.333,14176.4266850367,0,,
2050-11-02 21:00:00+00:00,24.427137,23591.92,13060.8,0,10770.737,0,-295.82901,0,-33333.333,13282.1670170158,0,,
2050-11-02 22:00:00+00:00,24.426719,23842.72,13430.4,0,9429.5918,0,-876.1425,0,-33333.333,12517.6626827606,0,,
2050-11-02 23:00:00+00:00,24.426301,23625.36,13550.4,0,6695.4267,0,693.33709,0,-33333.333,11255.6167983109,0,,
2050-11-03 00:00:00+00:00,24.425884,23775.84,13692,0,5750.9168,0,384.8767,0,-33333.333,10294.7260248104,0,,
2050-11-03 01:00:00+00:00,24.431393,24753.96,14144.4,0,4616.1369,0,0,0,-33333.333,9818.66425948407,0,,
2050-11-03 02:00:00+00:00,24.436902,26024.68,14840.4,0,2993.062,0,0,0,-33333.333,9695.04601565739,0,,
2050-11-03 03:00:00+00:00,24.442411,27278.68,14493.6,0,2565.7953,0,0,0,-33333.333,9822.82869983677,0,,
2050-11-03 04:00:00+00:00,24.447921,28557.76,14437.2,0,2398.4239,0,0,0,-33333.333,10233.7936271819,0,,
2050-11-03 05:00:00+00:00,24.45343,29644.56,15028.8,0,2676.4015,0,0,0,-33333.333,11105.9159870666,0,,
2050-11-03 06:00:00+00:00,24.458939,31090.84,15606,0,3226.5252,0,0,0,-33333.333,12970.2720335782,0,,
2050-11-03 07:00:00+00:00,24.464449,31617.52,15392.4,1245.6473,2894.2908,0,0,0,-33333.333,14229.9069062992,0,,
2050-11-03 08:00:00+00:00,24.469958,30447.12,14437.2,3958.625,2559.713,0,0,0,-33333.333,14657.7487960718,0,,
2050-11-03 09:00:00+00:00,24.475467,28507.6,13694.4,6259.9057,0,0,0,0,-24713.225,14801.5317183938,4749.3379,,
2050-11-03 10:00:00+00:00,24.480977,25932.72,13639.2,7769.4613,0,-107.26027,0,0,-6721.1715,15173.7015562466,21439.463,,
2050-11-03 11:00:00+00:00,24.486486,25188.68,14380.8,8782.8693,0,0,0,0,0,15486.2540629523,29183.345,,
2050-11-03 12:00:00+00:00,24.491995,24611.84,14179.2,8402.8413,0,-290,-2817,0,-6842.7395,15311.7857707175,15867.99,,
2050-11-03 13:00:00+00:00,24.497505,25999.6,15027.6,7357.7643,0,0,-2330.966,0,-26880.045,15114.5226071875,543.64775,,
2050-11-03 14:00:00+00:00,24.503014,27562.92,16238.4,4053.632,215.78505,290,2817,0,-33333.333,14845.5871535949,0,,
2050-11-03 15:00:00+00:00,24.508523,28591.2,19977.6,675.60533,0,0,1919.1287,0,-33333.333,14708.5988444799,0,,
2050-11-03 16:00:00+00:00,24.514033,30873.48,23576.4,0,0,0,0,0,-33333.333,14542.0210708081,276.67425,,
2050-11-03 17:00:00+00:00,24.519542,32461.88,24366,0,0,0,0,0,-33333.333,15524.6107903024,4049.9647,,
2050-11-03 18:00:00+00:00,24.525051,35220.68,23990.4,0,0,0,0,0,-33333.333,15518.6929013801,6327.5514,,
2050-11-03 19:00:00+00:00,24.530561,37252.16,23522.4,0,0,0,0,0,-33333.333,15127.8926525304,8183.1326,,
2050-11-03 20:00:00+00:00,24.53607,36976.28,22826.4,0,0,0,0,0,-33333.333,14245.2496012283,8186.7011,,
2050-11-03 21:00:00+00:00,24.541579,36357.64,21628.8,0,0,0,0,0,-33333.333,13449.4023339013,7519.6142,,
2050-11-03 22:00:00+00:00,24.547089,36859.24,20997.6,0,0,0,0,0,-33333.333,12679.199291795,9024.8066,,
2050-11-03 23:00:00+00:00,24.552598,41315.12,20785.2,0,0,0,0,0,-33333.333,11463.4006732038,15169.63,,
2050-11-04 00:00:00+00:00,24.558107,39751.8,20109.6,0,0,0,0,0,-33333.333,10403.2207747247,12988.119,,
2050-11-04 01:00:00+00:00,24.582067,37444.44,20594.4,0,0,0,0,0,-33333.333,10028.2015829465,12735.069,,
2050-11-04 02:00:00+00:00,24.606027,35621.96,21204,0,0,0,0,0,-33333.333,9717.62168593592,11799.365,,
2050-11-04 03:00:00+00:00,24.629987,40587.8,21710.4,0,0,0,0,0,-33333.333,9828.74660870451,16937.43,,
2050-11-04 04:00:00+00:00,24.653947,52057.72,22281.6,0,0,0,0,0,-33333.333,10223.7112979069,28017.464,,
2050-11-04 05:00:00+00:00,24.677907,56990.12,21625.2,0,0,0,0,0,-33333.333,11125.4231223484,30312.116,,
2050-11-04 06:00:00+00:00,24.701867,56388.2,20082,0,0,0,0,0,-33333.333,12966.9843175103,25450.879,,
2050-11-04 07:00:00+00:00,24.725827,53704.64,19224,1805.133,0,0,-2817,0,-33333.333,14220.4821202379,17209.986,,
2050-11-04 08:00:00+00:00,24.749787,53445.48,16525.2,6576.5957,0,0,-2817,0,-33333.333,14707.0645769816,18773.812,,
2050-11-04 09:00:00+00:00,24.773747,48128.52,14962.8,10535.221,0,0,-2188.0159,0,-33333.333,14796.4905537564,19266.8,,
2050-11-04 10:00:00+00:00,24.797707,43806.4,14371.2,15201.12,0,0,-2817,0,-17447.512,15125.0432986049,34215.088,,
2050-11-04 11:00:00+00:00,24.821667,38907.44,12873.6,18262.457,0,0,-2817,0,-11611.519,15273.4290433675,36773.366,,
2050-11-04 12:00:00+00:00,24.845627,34744.16,11142,18410.245,0,-290,-2817,0,-19233.323,15004.9319519173,23481.697,,
2050-11-04 13:00:00+00:00,24.869587,32528.76,10081.2,15802.831,0,-132.92419,-2817,0,-33333.333,14639.3375661459,4091.6684,,
2050-11-04 14:00:00+00:00,24.893547,31115.92,10207.2,9975.735,0,-255.91447,0,0,-33333.333,14291.716048158,0,,
2050-11-04 15:00:00+00:00,24.917507,29594.4,14133.6,2037.3723,3717.5185,4.1952374E-14,1.0137668E-12,0,-33333.333,14084.3705354076,0,,
2050-11-04 16:00:00+00:00,24.941467,27989.28,18672,0,3212.7503,0,0,0,-33333.333,14195.9338203186,0,,
2050-11-04 17:00:00+00:00,24.965427,26116.64,18717.6,0,5569.3749,0,0,0,-33333.333,15167.1261041652,0,,
2050-11-04 18:00:00+00:00,24.989387,22872.96,16260,0,10248.885,0,0,0,-33333.333,15229.8119703088,0,,
2050-11-04 19:00:00+00:00,25.013347,18492.32,13240.8,0,15627.755,290,289.76846,0,-33333.333,14632.3237718677,0,,
2050-11-04 20:00:00+00:00,25.037307,15482.72,10653.6,0,15260.214,205.55222,2817,0,-30808.417,13635.7064438715,0,,
2050-11-04 21:00:00+00:00,25.061267,13175.36,8517.6,0,21342.446,0,2817,340,-33333.333,12884.1337928167,0,,
2050-11-04 22:00:00+00:00,25.085227,10884.72,6900,0,10723.52,0,2817,0,-19146.53,12203.7950696821,0,,
2050-11-04 23:00:00+00:00,25.109187,9914.96,6484.8,0,8205.4917,0,2817,0,-16372.35,11075.0114161372,0,,
2050-11-05 00:00:00+00:00,25.133147,10282.8,7286.4,0,7234.8713,0,371.04616,0,-15087.664,10112.5863751383,0,,
2050-11-05 01:00:00+00:00,25.17727,11637.12,8564.4,0,7506.674,0,0,340,-18446.491,9626.88064267942,0,,
2050-11-05 02:00:00+00:00,25.221392,13309.12,9945.6,0,7737.6792,0,2817,0,-24446.209,9388.41139787385,0,,
2050-11-05 03:00:00+00:00,25.265515,14872.44,11482.8,0,8582.2803,0,0,0,-25557.936,9404.84999815894,0,,
2050-11-05 04:00:00+00:00,25.309638,16444.12,12550.8,0,11032.502,0,2817,3.9060349,-33333.333,9540.30401983011,0,,
2050-11-05 05:00:00+00:00,25.35376,18826.72,13364.4,0,11273.594,0,0,0,-33333.333,9543.15337375564,0,,
2050-11-05 06:00:00+00:00,25.397883,21827.96,15116.4,0,8358.2797,0,0,0,-33333.333,9887.48719562113,0,,
2050-11-05 07:00:00+00:00,25.442005,25397.68,16688.4,1625.6753,3443.3259,0,0,0,-33333.333,10631.3884892386,0,,
2050-11-05 08:00:00+00:00,25.486128,27646.52,17451.6,6112.117,0,0,-2535.6937,0,-33333.333,11530.9085029681,0,,
2050-11-05 09:00:00+00:00,25.530251,28273.52,17276.4,10292.425,0,-290,-2817,0,-30583.326,12205.5485182517,5971.8114,,
2050-11-05 10:00:00+00:00,25.574373,28006,17344.8,12762.607,0,-98.838654,-2817,0,-14660.202,12499.6898149771,21804.116,,
2050-11-05 11:00:00+00:00,25.618496,26216.96,17032.8,13881.578,0,0,-2817,0,-10136.489,12726.9808052064,25425.707,,
2050-11-05 12:00:00+00:00,25.662619,24361.04,15831.6,12889.283,0,0,-2817,0,-14908.841,12522.4846663269,19403.085,,
2050-11-05 13:00:00+00:00,25.706741,24469.72,14209.2,9279.017,0,-290,-2817,0,-28258.713,12035.4638274953,1277.3482,,
2050-11-05 14:00:00+00:00,25.750864,27061.32,13712.4,4570.8923,727.76422,211.7,1247.6267,0,-33333.333,11620.334479743,0,,
2050-11-05 15:00:00+00:00,25.794986,31316.56,16606.8,770.61233,0,0,-1008.4381,0,-33333.333,11488.3873352654,0,,
2050-11-05 16:00:00+00:00,25.839109,33297.88,19198.8,0,0,-290,-2817,0,-33333.333,11671.6228902935,884.32325,,
2050-11-05 17:00:00+00:00,25.883232,30848.4,18243.6,0,337.00019,0,0,0,-33333.333,12916.7918123158,0,,
2050-11-05 18:00:00+00:00,25.927354,25556.52,16066.8,0,6508.7071,0,0,0,-33333.333,13050.2732043461,0,,
2050-11-05 19:00:00+00:00,25.971477,19804.84,13154.4,0,13050.433,0,2.9704727E-12,0,-33333.333,12540.2383530392,0,,
2050-11-05 20:00:00+00:00,26.0156,14797.2,9937.2,0,15204.004,1.4581708E-13,2817,0,-31106.29,11675.1297874326,0,,
