timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-10-25 04:00:00+00:00,0.0,0.0,61825.088,901.4245,18959.981,46170.0,115961.35
2050-10-25 05:00:00+00:00,0.0,0.0,49196.689,936.36475,19805.432,46980.0,119651.35
2050-10-25 06:00:00+00:00,0.0,0.0,35817.361,971.28499,19196.887,47790.0,115095.79
2050-10-25 07:00:00+00:00,0.0,0.0,34178.575,1006.1852,20041.37,48600.0,118785.79
2050-10-25 08:00:00+00:00,0.0,0.0,34178.575,1041.0655,20885.369,49410.0,122475.79
2050-10-25 09:00:00+00:00,0.0,0.0,46487.556,1075.9257,21728.885,50220.0,126165.79
2050-10-25 10:00:00+00:00,0.0,0.0,58796.538,1110.766,22571.916,51030.0,129855.79
2050-10-25 11:00:00+00:00,0.0,0.0,71105.519,1145.5862,23414.464,51840.0,133545.79
2050-10-25 12:00:00+00:00,0.0,0.0,83414.5,1180.3865,24256.528,52650.0,137235.79
2050-10-25 13:00:00+00:00,0.0,0.0,83414.5,1215.1667,25098.107,53460.0,140925.79
2050-10-25 14:00:00+00:00,0.0,0.0,83414.5,1249.927,25939.203,54270.0,144196.92
2050-10-25 15:00:00+00:00,0.0,0.0,77946.61,1284.6672,17280.094,55080.0,139641.37
2050-10-25 16:00:00+00:00,0.0,0.0,77946.61,1319.3875,8620.5006,55890.0,135085.81
2050-10-25 17:00:00+00:00,0.0,0.0,64567.283,1354.0877,0.0,56700.0,130530.25
2050-10-25 18:00:00+00:00,0.0,0.0,51187.955,1388.768,839.16017,57510.0,125974.7
2050-10-25 19:00:00+00:00,0.0,0.0,37808.628,1423.4283,0.0,58320.0,121419.14
2050-10-25 20:00:00+00:00,0.0,0.0,24429.301,1458.0685,838.19233,59130.0,116863.59
2050-10-25 21:00:00+00:00,0.0,2701.9715,11049.973,1492.6888,0.0,59940.0,112308.03
2050-10-25 22:00:00+00:00,0.0,5403.943,2588.3551,1527.289,326.45312,60750.0,107752.48
2050-10-25 23:00:00+00:00,0.0,8105.9144,2588.3551,1561.8693,0.0,61560.0,103196.92
2050-10-26 00:00:00+00:00,0.0,10204.586,2588.3551,1596.4295,836.25664,62370.0,101201.98
2050-10-26 01:00:00+00:00,247.77611,12906.557,2588.3551,1630.9714,1672.0684,63180.0,98326.491
2050-10-26 02:00:00+00:00,332.22389,15608.529,1108.9891,1665.4949,0.0,63990.0,93770.936
2050-10-26 03:00:00+00:00,580.0,18310.5,1108.9891,1700.0,834.92187,64800.0,89215.38
2050-10-26 04:00:00+00:00,339.41933,16368.734,1108.9891,1509.1374,0.0,63800.0,84659.824
2050-10-26 05:00:00+00:00,339.41933,13431.808,0.0,1151.0075,0.0,62800.0,80104.269
2050-10-26 06:00:00+00:00,0.0,10674.494,0.0,1185.4575,833.58711,61800.0,75548.713
2050-10-26 07:00:00+00:00,0.0,7737.5681,0.0,1219.889,0.0,60800.0,70993.158
2050-10-26 08:00:00+00:00,0.0,4800.6426,0.0,1254.3022,0.0,59800.0,66437.602
2050-10-26 09:00:00+00:00,0.0,7502.6141,8213.1395,1288.697,832.25234,60610.0,66437.602
2050-10-26 10:00:00+00:00,0.0,10204.586,20522.121,1323.0733,1664.0598,61420.0,70127.602
2050-10-26 11:00:00+00:00,84.447783,12906.557,32831.102,1357.4313,2495.4222,62230.0,73817.602
2050-10-26 12:00:00+00:00,332.22389,15608.529,45140.083,1391.7709,3326.3398,63040.0,77507.602
2050-10-26 13:00:00+00:00,580.0,18310.5,57449.064,1426.0922,4156.8125,63850.0,81197.602
2050-10-26 14:00:00+00:00,580.0,18310.5,58759.194,1460.395,4986.8402,62850.0,81197.602
2050-10-26 15:00:00+00:00,580.0,18310.5,45379.867,1494.6794,5816.423,61850.0,76642.047
2050-10-26 16:00:00+00:00,580.0,18310.5,45379.867,1528.9455,6645.5609,60850.0,72086.491
2050-10-26 17:00:00+00:00,580.0,18310.5,32000.539,1563.1932,0.0,59850.0,67530.936
2050-10-26 18:00:00+00:00,580.0,18310.5,26758.655,1597.4225,0.0,58850.0,62975.38
2050-10-26 19:00:00+00:00,580.0,18310.5,13379.327,1631.6334,827.80311,57850.0,58419.824
2050-10-26 20:00:00+00:00,580.0,18310.5,0.0,1665.8259,1655.1613,56850.0,53864.269
2050-10-26 21:00:00+00:00,580.0,18310.5,0.0,1700.0,2482.0746,55850.0,49308.713
2050-10-26 22:00:00+00:00,580.0,15405.822,0.0,1341.5576,3308.5429,55850.0,44753.158
2050-10-26 23:00:00+00:00,339.41933,12468.897,0.0,983.09672,0.0,55850.0,40197.602
2050-10-27 00:00:00+00:00,339.41933,10294.299,0.0,624.6175,0.0,55850.0,35642.047
2050-10-27 01:00:00+00:00,339.41933,7357.3739,0.0,266.12818,0.0,55850.0,31086.491
2050-10-27 02:00:00+00:00,0.0,4420.4484,0.0,0.0,0.0,55850.0,26530.936
2050-10-27 03:00:00+00:00,0.0,1483.5229,0.0,0.0,0.0,55850.0,21975.38
2050-10-27 04:00:00+00:00,0.0,176.71503,0.0,0.0,824.60182,55850.0,17419.824
2050-10-27 05:00:00+00:00,0.0,176.71503,0.0,34.068507,0.0,55352.453,12864.269
2050-10-27 06:00:00+00:00,0.0,0.0,0.0,68.126922,824.11349,55352.453,8308.7133
2050-10-27 07:00:00+00:00,0.0,0.0,0.0,102.17525,0.0,54352.453,3753.1577
2050-10-27 08:00:00+00:00,0.0,0.0,0.0,136.21348,0.0,53352.453,0.0
2050-10-27 09:00:00+00:00,0.0,0.0,12205.918,170.24162,823.38098,52352.453,0.0
2050-10-27 10:00:00+00:00,0.0,0.0,24514.899,204.25968,1646.5178,53162.453,3690.0
2050-10-27 11:00:00+00:00,0.0,832.21175,36823.881,238.26764,2469.4105,53972.453,7380.0
2050-10-27 12:00:00+00:00,0.0,832.21175,49132.862,272.26551,3292.0589,54782.453,11070.0
2050-10-27 13:00:00+00:00,0.0,832.21175,61441.843,306.25329,4114.4632,55592.453,14760.0
2050-10-27 14:00:00+00:00,0.0,2098.6711,68554.534,340.23098,4936.6234,56402.453,14760.0
2050-10-27 15:00:00+00:00,0.0,2098.6711,55175.207,374.19858,0.0,57212.453,10204.444
2050-10-27 16:00:00+00:00,0.0,2098.6711,41795.88,408.15608,821.67181,58022.453,5648.8889
2050-10-27 17:00:00+00:00,84.447783,4800.6426,28416.552,442.1035,0.0,58832.453,4555.5556
2050-10-27 18:00:00+00:00,84.447783,7502.6141,28416.552,476.04083,821.18347,59642.453,0.0
2050-10-27 19:00:00+00:00,84.447783,10204.586,15037.225,509.96806,1642.1228,60452.453,0.0
2050-10-27 20:00:00+00:00,84.447783,12906.557,13156.905,543.88521,2462.8179,61262.453,0.0
2050-10-27 21:00:00+00:00,332.22389,15608.529,13156.905,577.79226,3283.2689,62072.453,0.0
2050-10-27 22:00:00+00:00,580.0,18310.5,0.0,611.68922,4103.4757,62882.453,0.0
2050-10-27 23:00:00+00:00,580.0,18310.5,0.0,645.5761,0.0,61882.453,0.0
2050-10-28 00:00:00+00:00,580.0,18310.5,0.0,374.02297,0.0,61882.453,0.0
2050-10-28 01:00:00+00:00,240.58067,15373.574,0.0,291.00474,819.61925,61882.453,0.0
2050-10-28 02:00:00+00:00,240.58067,12436.649,0.0,324.87332,0.0,61882.453,0.0
2050-10-28 03:00:00+00:00,240.58067,9499.7234,0.0,358.7378,0.0,61882.453,0.0
2050-10-28 04:00:00+00:00,0.0,6562.7979,0.0,0.0,0.0,61882.453,0.0
2050-10-28 05:00:00+00:00,0.0,5873.851,0.0,0.0,819.2224,61882.453,0.0
2050-10-28 06:00:00+00:00,0.0,5873.851,0.0,33.85218,1638.3456,60980.0,0.0
2050-10-28 07:00:00+00:00,0.0,2936.9255,0.0,0.0,2457.3696,60980.0,0.0
2050-10-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,60980.0,0.0
2050-10-28 09:00:00+00:00,0.0,2701.9715,12308.981,33.839879,818.82555,59980.0,3690.0
2050-10-28 10:00:00+00:00,247.77611,5403.943,24617.962,67.675659,1637.5519,60790.0,7380.0
2050-10-28 11:00:00+00:00,495.55222,8105.9144,36926.944,101.50734,2456.179,61600.0,11070.0
2050-10-28 12:00:00+00:00,580.0,10807.886,49235.925,135.33492,3274.7069,62410.0,14760.0
2050-10-28 13:00:00+00:00,580.0,13509.857,61544.906,169.1584,4093.1356,61410.0,18450.0
2050-10-28 14:00:00+00:00,580.0,13509.857,53092.35,202.97777,0.0,61410.0,13894.444
2050-10-28 15:00:00+00:00,240.58067,10572.932,53092.35,0.0,818.23028,61410.0,9338.8889
2050-10-28 16:00:00+00:00,240.58067,10572.932,53092.35,33.811178,1636.3613,61410.0,4783.3333
2050-10-28 17:00:00+00:00,240.58067,10572.932,39713.022,67.618256,2454.3932,61410.0,227.77778
2050-10-28 18:00:00+00:00,240.58067,10572.932,32448.875,101.42123,0.0,61410.0,0.0
2050-10-28 19:00:00+00:00,240.58067,10572.932,19069.548,135.22011,0.0,61410.0,0.0
2050-10-28 20:00:00+00:00,240.58067,10572.932,19069.548,169.01489,0.0,61410.0,0.0
2050-10-28 21:00:00+00:00,240.58067,10314.297,19069.548,202.80557,817.63501,61410.0,0.0
2050-10-28 22:00:00+00:00,240.58067,7377.3717,13574.4,236.59214,1635.1708,61410.0,0.0
2050-10-28 23:00:00+00:00,240.58067,5092.5014,4394.2258,270.37462,2452.6074,61410.0,0.0
2050-10-29 00:00:00+00:00,0.0,4722.5409,1562.3397,0.0,0.0,61410.0,0.0
2050-10-29 01:00:00+00:00,0.0,4722.5409,0.0,33.775944,0.0,61410.0,0.0
2050-10-29 02:00:00+00:00,0.0,2936.9255,0.0,67.549455,817.21964,61410.0,0.0
2050-10-29 03:00:00+00:00,0.0,2936.9255,0.0,0.0,1634.3804,61410.0,0.0
2050-10-29 04:00:00+00:00,0.0,2936.9255,0.0,33.768646,0.0,61410.0,0.0
2050-10-29 05:00:00+00:00,0.0,2936.9255,0.0,67.534859,817.04304,61410.0,0.0
2050-10-29 06:00:00+00:00,0.0,2936.9255,0.0,101.29864,0.0,60410.0,0.0
2050-10-29 07:00:00+00:00,0.0,0.0,0.0,0.0,816.92531,60410.0,0.0
2050-10-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,60410.0,0.0
2050-10-29 09:00:00+00:00,0.0,2178.7098,12308.981,33.756482,816.80758,59410.0,3690.0
2050-10-29 10:00:00+00:00,0.0,4880.6813,24617.962,67.510531,1633.5563,60220.0,7380.0
2050-10-29 11:00:00+00:00,84.447783,7582.6528,36926.944,101.26215,2450.2462,61030.0,11070.0
2050-10-29 12:00:00+00:00,332.22389,10284.624,49235.925,135.01133,3266.8771,61840.0,14760.0
2050-10-29 13:00:00+00:00,580.0,12986.596,61544.906,168.75808,4083.4493,62650.0,18450.0
2050-10-29 14:00:00+00:00,580.0,10049.67,69226.622,202.5024,4899.9625,61650.0,18450.0
2050-10-29 15:00:00+00:00,345.73315,7112.7447,55847.295,117.1326,4344.2165,60650.0,13894.444
2050-10-29 16:00:00+00:00,345.73315,4175.8192,55847.295,150.87206,5160.612,59650.0,9338.8889
2050-10-29 17:00:00+00:00,6.3138228,1238.8936,42467.967,184.60908,3016.3005,58650.0,4783.3333
2050-10-29 18:00:00+00:00,6.3138228,0.0,29088.64,218.34366,3832.5783,57650.0,4555.5556
2050-10-29 19:00:00+00:00,6.3138228,0.0,15709.313,252.07582,4648.7973,56650.0,0.0
2050-10-29 20:00:00+00:00,0.0,0.0,2329.9853,285.80554,5464.9573,55650.0,0.0
2050-10-29 21:00:00+00:00,0.0,0.0,2329.9853,319.53283,6281.0585,54650.0,0.0
2050-10-29 22:00:00+00:00,0.0,0.0,2329.9853,353.25769,0.0,53650.0,0.0
2050-10-29 23:00:00+00:00,0.0,0.0,0.0,386.98011,815.98347,52650.0,0.0
2050-10-30 00:00:00+00:00,0.0,0.0,0.0,420.7001,0.0,53460.0,0.0
2050-10-30 01:00:00+00:00,0.0,0.0,0.0,454.41747,815.8612,54270.0,0.0
2050-10-30 02:00:00+00:00,0.0,0.0,0.0,488.13222,1631.659,55080.0,0.0
2050-10-30 03:00:00+00:00,0.0,0.0,0.0,521.84435,0.0,55890.0,0.0
2050-10-30 04:00:00+00:00,0.0,0.0,0.0,555.55386,815.67099,56700.0,0.0
2050-10-30 05:00:00+00:00,0.0,0.0,0.0,589.26075,0.0,57510.0,0.0
2050-10-30 06:00:00+00:00,0.0,0.0,0.0,622.96502,815.54419,58320.0,0.0
2050-10-30 07:00:00+00:00,0.0,2701.9715,0.0,656.66667,0.0,59130.0,0.0
2050-10-30 08:00:00+00:00,0.0,5403.943,9560.6129,690.3657,815.41738,59940.0,48.00159
2050-10-30 09:00:00+00:00,0.0,6522.3381,21869.594,724.06211,1630.7714,60750.0,3738.0016
2050-10-30 10:00:00+00:00,247.77611,9224.3096,34178.575,757.7559,2446.0619,61560.0,7428.0016
2050-10-30 11:00:00+00:00,247.77611,11926.281,46487.556,791.44706,3261.2891,62370.0,11118.002
2050-10-30 12:00:00+00:00,332.22389,14628.253,58796.538,825.13561,4076.4529,63180.0,14808.002
2050-10-30 13:00:00+00:00,580.0,17330.224,71105.519,858.82154,4891.5533,63990.0,18498.002
2050-10-30 14:00:00+00:00,580.0,18310.5,83414.5,892.50485,5706.5902,64800.0,22188.002
2050-10-30 15:00:00+00:00,240.58067,15373.574,79365.985,926.18553,0.0,63800.0,17632.446
2050-10-30 16:00:00+00:00,0.0,15373.574,79365.985,959.8636,814.91016,62800.0,13076.89
2050-10-30 17:00:00+00:00,0.0,15373.574,65986.657,993.53905,0.0,61800.0,8521.3349
2050-10-30 18:00:00+00:00,0.0,14841.302,52607.33,1027.2119,814.78336,60800.0,3965.7794
2050-10-30 19:00:00+00:00,0.0,14841.302,39228.003,1060.8821,1629.5033,59800.0,3965.7794
2050-10-30 20:00:00+00:00,0.0,14841.302,25848.675,1094.5497,0.0,58800.0,0.0
2050-10-30 21:00:00+00:00,0.0,14841.302,12469.348,1128.2146,0.0,57800.0,0.0
2050-10-30 22:00:00+00:00,0.0,14841.302,11255.696,1161.877,814.52974,56800.0,0.0
2050-10-30 23:00:00+00:00,0.0,13712.852,0.0,1195.5367,1628.9961,55800.0,0.0
2050-10-31 00:00:00+00:00,0.0,11397.643,0.0,1229.1938,2443.399,54800.0,0.0
2050-10-31 01:00:00+00:00,0.0,9290.3289,0.0,1262.8472,3257.7113,53800.0,0.0
2050-10-31 02:00:00+00:00,0.0,7380.4241,0.0,1296.4968,0.0,52800.0,0.0
2050-10-31 03:00:00+00:00,0.0,5536.3159,0.0,1330.1426,0.0,51800.0,0.0
2050-10-31 04:00:00+00:00,0.0,4800.6426,0.0,1363.7848,0.0,50800.0,0.0
2050-10-31 05:00:00+00:00,0.0,4800.6426,0.0,1397.4231,0.0,49800.0,0.0
2050-10-31 06:00:00+00:00,0.0,4800.6426,0.0,1431.0578,813.85917,48800.0,0.0
2050-10-31 07:00:00+00:00,0.0,4800.6426,0.0,1464.6887,0.0,47800.0,0.0
2050-10-31 08:00:00+00:00,0.0,4800.6426,0.0,1498.3158,622.91842,46800.0,0.0
2050-10-31 09:00:00+00:00,0.0,7502.6141,12308.981,1531.9392,1436.5057,47610.0,3690.0
2050-10-31 10:00:00+00:00,247.77611,10204.586,24617.962,1565.5589,2250.0024,48420.0,7380.0
2050-10-31 11:00:00+00:00,332.22389,12906.557,36926.944,1599.1748,3063.4084,49230.0,11070.0
2050-10-31 12:00:00+00:00,332.22389,15608.529,49235.925,1632.7869,3876.7238,50040.0,14760.0
2050-10-31 13:00:00+00:00,580.0,18310.5,61544.906,1666.3953,4689.9486,50850.0,18450.0
2050-10-31 14:00:00+00:00,580.0,18310.5,73853.887,1700.0,5503.0827,49850.0,22140.0
2050-10-31 15:00:00+00:00,240.58067,16800.07,60474.56,1341.0027,0.0,49850.0,17584.444
2050-10-31 16:00:00+00:00,240.58067,16800.07,47095.232,1374.5999,812.95289,49850.0,13028.889
2050-10-31 17:00:00+00:00,240.58067,13863.144,33715.905,1015.5952,1625.8152,49850.0,8473.3333
2050-10-31 18:00:00+00:00,240.58067,10926.219,20336.578,656.58667,2438.5868,49850.0,3917.7778
2050-10-31 19:00:00+00:00,240.58067,9740.7569,20336.578,650.89005,3251.2678,49850.0,0.0
2050-10-31 20:00:00+00:00,240.58067,9807.53,6957.2502,684.47225,4063.8582,48850.0,0.0
2050-10-31 21:00:00+00:00,240.58067,9807.53,0.0,718.0507,4876.3579,47919.96,0.0
2050-10-31 22:00:00+00:00,240.58067,7907.7638,0.0,359.02722,5688.7671,47919.96,0.0
2050-10-31 23:00:00+00:00,0.0,4970.8382,0.0,0.0,0.0,47919.96,0.0
2050-11-01 00:00:00+00:00,0.0,2814.1335,0.0,0.0,0.0,47919.96,0.0
2050-11-01 01:00:00+00:00,0.0,2814.1335,0.0,0.0,812.15441,47919.96,0.0
2050-11-01 02:00:00+00:00,0.0,1128.2431,0.0,0.0,1624.2354,47919.96,0.0
2050-11-01 03:00:00+00:00,0.0,0.0,0.0,0.0,2436.2429,47919.96,0.0
2050-11-01 04:00:00+00:00,0.0,0.0,0.0,8.0366652,3248.1769,47919.96,0.0
2050-11-01 05:00:00+00:00,0.0,0.0,0.0,41.588701,4060.0375,46919.96,0.0
2050-11-01 06:00:00+00:00,0.0,0.0,0.0,75.1377,0.0,45919.96,0.0
2050-11-01 07:00:00+00:00,0.0,0.0,0.0,108.68366,0.0,44919.96,0.0
2050-11-01 08:00:00+00:00,0.0,246.66875,1161.9121,142.22659,811.6402,43919.96,0.0
2050-11-01 09:00:00+00:00,247.77611,2948.6402,13470.893,175.76648,1623.2069,44729.96,3690.0
2050-11-01 10:00:00+00:00,247.77611,5650.6117,25779.875,209.30334,2434.7002,45539.96,7380.0
2050-11-01 11:00:00+00:00,495.55222,8352.5832,38088.856,242.83716,3246.12,46349.96,11070.0
2050-11-01 12:00:00+00:00,495.55222,11054.555,50397.837,276.36794,4057.4664,47159.96,14760.0
2050-11-01 13:00:00+00:00,580.0,13756.526,62706.818,309.89569,4868.7393,47969.96,18450.0
2050-11-01 14:00:00+00:00,580.0,13756.526,75015.799,343.42041,5679.9388,46969.96,22140.0
2050-11-01 15:00:00+00:00,580.0,13119.101,70726.278,376.94208,0.0,45969.96,17584.444
2050-11-01 16:00:00+00:00,580.0,13119.101,57346.95,410.46072,811.05253,44969.96,13028.889
2050-11-01 17:00:00+00:00,580.0,15821.072,43967.623,443.97633,0.0,43969.96,8473.3333
2050-11-01 18:00:00+00:00,580.0,18310.5,30588.296,477.4889,810.90561,42969.96,4555.5556
2050-11-01 19:00:00+00:00,580.0,17725.706,17208.968,118.40025,1621.7378,42969.96,4555.5556
2050-11-01 20:00:00+00:00,339.41933,14788.78,17208.968,151.90675,0.0,42969.96,0.0
2050-11-01 21:00:00+00:00,339.41933,14788.78,13379.327,185.41021,0.0,42969.96,0.0
2050-11-01 22:00:00+00:00,339.41933,11851.855,0.0,0.0,0.0,42969.96,0.0
2050-11-01 23:00:00+00:00,0.0,8914.9295,0.0,33.49739,810.53832,42969.96,0.0
2050-11-02 00:00:00+00:00,0.0,5978.0039,0.0,0.0,0.0,42969.96,0.0
2050-11-02 01:00:00+00:00,0.0,5978.0039,0.0,0.0,0.0,42969.96,0.0
2050-11-02 02:00:00+00:00,0.0,5978.0039,0.0,33.493209,810.43714,42969.96,0.0
2050-11-02 03:00:00+00:00,0.0,5978.0039,0.0,66.985845,1620.8604,42969.96,0.0
2050-11-02 04:00:00+00:00,0.0,3406.8336,0.0,0.0,0.0,42969.96,0.0
2050-11-02 05:00:00+00:00,0.0,3406.8336,0.0,33.491491,0.0,42969.96,0.0
2050-11-02 06:00:00+00:00,0.0,3406.8336,0.0,66.982408,810.38171,42969.96,0.0
2050-11-02 07:00:00+00:00,0.0,3406.8336,0.0,0.0,0.0,42969.96,0.0
2050-11-02 08:00:00+00:00,0.0,3406.8336,0.0,33.489772,810.35399,42969.96,0.0
2050-11-02 09:00:00+00:00,0.0,469.90808,0.0,0.0,0.0,43637.183,0.0
2050-11-02 10:00:00+00:00,0.0,469.90808,7851.4685,33.488627,810.32628,42637.183,0.0
2050-11-02 11:00:00+00:00,0.0,3171.8796,20160.45,66.976681,1620.6387,41637.183,3690.0
2050-11-02 12:00:00+00:00,0.0,5873.851,32469.431,100.46416,2430.9373,40637.183,7380.0
2050-11-02 13:00:00+00:00,0.0,5873.851,42069.881,133.95107,3241.222,39637.183,7380.0
2050-11-02 14:00:00+00:00,0.0,2936.9255,33935.632,0.0,0.0,40447.183,7380.0
2050-11-02 15:00:00+00:00,0.0,2936.9255,20556.304,33.485764,0.0,40447.183,4555.5556
2050-11-02 16:00:00+00:00,0.0,2936.9255,20556.304,66.970954,810.24313,40447.183,0.0
2050-11-02 17:00:00+00:00,0.0,2936.9255,7176.977,100.45557,1620.4724,40447.183,0.0
2050-11-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,41257.183,0.0
2050-11-02 19:00:00+00:00,0.0,0.0,0.0,0.0,810.20156,41257.183,0.0
2050-11-02 20:00:00+00:00,0.0,145.42951,0.0,33.4829,0.0,40257.183,0.0
2050-11-02 21:00:00+00:00,0.0,797.73441,0.0,66.965227,0.0,39257.183,0.0
2050-11-02 22:00:00+00:00,0.0,374.86268,0.0,0.0,0.0,39257.183,0.0
2050-11-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,39257.183,0.0
2050-11-03 00:00:00+00:00,0.0,0.0,344.06854,33.480609,810.13227,38257.183,0.0
2050-11-03 01:00:00+00:00,0.0,0.0,4406.1878,66.96877,1620.4473,37257.183,0.0
2050-11-03 02:00:00+00:00,0.0,0.0,9189.72,100.46448,2430.945,36257.183,0.0
2050-11-03 03:00:00+00:00,0.0,0.0,11470.357,133.96775,3241.6254,35257.183,0.0
2050-11-03 04:00:00+00:00,0.0,0.0,11470.357,167.47856,1336.6425,34257.183,0.0
2050-11-03 05:00:00+00:00,0.0,0.0,2547.7033,200.99693,0.0,33257.183,0.0
2050-11-03 06:00:00+00:00,0.0,0.0,2547.7033,234.52285,811.22863,32257.183,0.0
2050-11-03 07:00:00+00:00,0.0,0.0,0.0,268.05632,0.0,31257.183,0.0
2050-11-03 08:00:00+00:00,0.0,0.0,680.32271,301.59734,811.59409,30257.183,0.0
2050-11-03 09:00:00+00:00,0.0,1951.6158,12989.304,335.14591,1623.3709,31067.183,3690.0
2050-11-03 10:00:00+00:00,247.77611,1951.6158,25298.285,368.70204,2435.3304,31877.183,7380.0
2050-11-03 11:00:00+00:00,247.77611,2884.6761,37607.266,402.26572,3247.4727,32687.183,11070.0
2050-11-03 12:00:00+00:00,495.55222,5586.6476,49916.247,435.83695,4059.7977,33497.183,14760.0
2050-11-03 13:00:00+00:00,580.0,5873.851,62225.229,469.41573,4872.3054,34307.183,18450.0
2050-11-03 14:00:00+00:00,240.58067,2936.9255,61617.155,503.00206,5684.9959,33307.183,13894.444
2050-11-03 15:00:00+00:00,0.0,0.0,48237.828,536.59594,6497.8691,32307.183,9338.8889
2050-11-03 16:00:00+00:00,0.0,0.0,37138.264,570.19738,0.0,32751.617,4783.3333
2050-11-03 17:00:00+00:00,0.0,0.0,26758.655,603.80636,0.0,33561.617,227.77778
2050-11-03 18:00:00+00:00,0.0,0.0,13379.327,637.4229,0.0,34371.617,0.0
2050-11-03 19:00:00+00:00,0.0,0.0,0.0,671.04699,813.60409,35181.617,0.0
2050-11-03 20:00:00+00:00,0.0,0.0,0.0,704.67864,0.0,35991.617,0.0
2050-11-03 21:00:00+00:00,0.0,0.0,0.0,738.31783,0.0,36801.617,0.0
2050-11-03 22:00:00+00:00,0.0,0.0,0.0,771.96457,0.0,37611.617,0.0
2050-11-03 23:00:00+00:00,0.0,0.0,977.79243,805.61887,814.335,38421.617,0.0
2050-11-04 00:00:00+00:00,0.0,0.0,8818.1763,839.28072,1628.8527,39231.617,0.0
2050-11-04 01:00:00+00:00,0.0,0.0,17342.59,872.97541,2444.1651,40041.617,0.0
2050-11-04 02:00:00+00:00,0.0,0.0,26015.083,906.70294,3260.2722,40851.617,0.0
2050-11-04 03:00:00+00:00,0.0,0.0,33539.462,940.46332,4077.174,41661.617,0.0
2050-11-04 04:00:00+00:00,0.0,0.0,35766.74,974.25653,4894.8704,42471.617,0.0
2050-11-04 05:00:00+00:00,84.447783,0.0,31142.707,1008.0826,0.0,43281.617,0.0
2050-11-04 06:00:00+00:00,84.447783,0.0,17763.379,1041.9415,819.28581,44091.617,0.0
2050-11-04 07:00:00+00:00,84.447783,2098.6711,4384.052,1075.8332,1639.3663,44901.617,0.0
2050-11-04 08:00:00+00:00,84.447783,4800.6426,1906.666,1109.7578,0.0,45711.617,0.0
2050-11-04 09:00:00+00:00,84.447783,7502.6141,14065.994,1143.7152,821.66985,46521.617,0.0
2050-11-04 10:00:00+00:00,84.447783,10204.586,26374.976,1177.7055,1644.1344,47331.617,3690.0
2050-11-04 11:00:00+00:00,84.447783,12906.557,38683.957,1211.7286,2467.3936,48141.617,7380.0
2050-11-04 12:00:00+00:00,332.22389,15608.529,50992.938,1245.7846,3291.4475,48951.617,11070.0
2050-11-04 13:00:00+00:00,580.0,18310.5,58956.075,1279.8734,4116.296,49761.617,11070.0
2050-11-04 14:00:00+00:00,580.0,18310.5,46727.023,1313.995,4529.1736,48761.617,9111.1111
2050-11-04 15:00:00+00:00,580.0,18310.5,33347.696,1348.1495,5355.6115,47761.617,4555.5556
2050-11-04 16:00:00+00:00,580.0,18310.5,19968.368,1382.3368,6182.8441,46761.617,4555.5556
2050-11-04 17:00:00+00:00,580.0,18310.5,19968.368,1416.557,7010.8714,45761.617,4555.5556
2050-11-04 18:00:00+00:00,580.0,18310.5,6589.0408,1450.81,7839.6934,44761.617,4555.5556
2050-11-04 19:00:00+00:00,240.58067,16528.336,6589.0408,1092.4976,8669.31,45571.617,4555.5556
2050-11-04 20:00:00+00:00,0.0,16528.336,0.0,1005.6808,0.0,46381.617,4555.5556
2050-11-04 21:00:00+00:00,0.0,13591.411,0.0,647.43419,0.0,47191.617,4555.5556
2050-11-04 22:00:00+00:00,0.0,10654.485,0.0,289.22038,0.0,48001.617,4555.5556
2050-11-04 23:00:00+00:00,0.0,7717.5596,0.0,323.63759,832.79537,48811.617,4555.5556
2050-11-05 00:00:00+00:00,0.0,5873.851,0.0,358.08765,0.0,49621.617,4555.5556
2050-11-05 01:00:00+00:00,0.0,5873.851,0.0,0.0,0.0,50431.617,4555.5556
2050-11-05 02:00:00+00:00,0.0,2936.9255,0.0,34.571015,836.51688,51241.617,4555.5556
2050-11-05 03:00:00+00:00,0.0,2936.9255,0.0,69.202508,0.0,52051.617,4555.5556
2050-11-05 04:00:00+00:00,0.0,0.0,0.0,0.0,839.4437,52861.617,4555.5556
2050-11-05 05:00:00+00:00,0.0,0.0,0.0,34.752452,0.0,51861.617,4555.5556
2050-11-05 06:00:00+00:00,0.0,0.0,0.0,69.565382,842.37053,50861.617,0.0
2050-11-05 07:00:00+00:00,0.0,0.0,0.0,104.43879,0.0,49861.617,0.0
2050-11-05 08:00:00+00:00,0.0,0.0,0.0,139.37268,782.66927,48861.617,0.0
2050-11-05 09:00:00+00:00,247.77611,2701.9715,12308.981,174.36705,1629.43,49671.617,3690.0
2050-11-05 10:00:00+00:00,495.55222,5403.943,24617.962,209.42189,2477.6542,50481.617,7380.0
2050-11-05 11:00:00+00:00,495.55222,8105.9144,36926.944,244.53722,3327.3418,51291.617,11070.0
2050-11-05 12:00:00+00:00,580.0,10807.886,49235.925,279.71302,4178.4928,52101.617,14760.0
2050-11-05 13:00:00+00:00,580.0,13219.707,61544.906,314.94931,5031.1072,51101.617,18450.0
