timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-10-02 05:00:00+00:00,0,0,29108.159,3164.0997,18890.9786084952,13381.280405454,0,,
2050-10-02 06:00:00+00:00,0,17971.224,8399.9454,4100,18331.0033379335,12140.1656245015,0,,
2050-10-02 07:00:00+00:00,0,29824.478,0,-4100,14113.996585502,11610.4814138972,0,,
2050-10-02 08:00:00+00:00,0,28964.048,0,-4100,13473.7909399183,11390.2572212347,0,,
2050-10-02 09:00:00+00:00,0,26372.935,0,-4100,12633.0093567797,9639.92516208146,0,,
2050-10-02 10:00:00+00:00,0,25125.27,0,-4100,12369.3952674217,8655.87505211781,0,,
2050-10-02 11:00:00+00:00,0,24020.056,0,-4100,12117.2426602097,7802.81330953701,0,,
2050-10-02 12:00:00+00:00,0,22500.591,0,-4100,10232.6475244889,8167.94338361669,0,,
2050-10-02 13:00:00+00:00,0,22042.132,0,-4100,9929.7369249161,8012.39469734959,0,,
2050-10-02 14:00:00+00:00,0,21323.333,0,-4100,9042.2907358973,8181.04222035497,0,,
2050-10-02 15:00:00+00:00,0,22498.135,0,-4100,9815.94078075224,8582.19409546496,0,,
2050-10-02 16:00:00+00:00,0,15692.342,0,4100,11107.8135540656,8684.52875748279,0,,
2050-10-02 17:00:00+00:00,0,404.48299,16226.064,4100,11226.5217620063,9504.02473092173,0,,
2050-10-02 18:00:00+00:00,0,781.43518,17326.005,4100,11879.8262443283,10327.6140908414,0,,
2050-10-02 19:00:00+00:00,0,5066.3438,13990.762,4100,12383.3127814561,10773.7932172392,0,,
2050-10-02 20:00:00+00:00,0,15169.538,1993.1482,4100,11459.0261141109,9803.66062131001,0,,
2050-10-02 21:00:00+00:00,0,11982.097,0,4100,8230.16285812363,7851.93394730556,0,,
2050-10-02 22:00:00+00:00,0,6203.8724,0,4100,5071.70584960468,5232.16659964864,0,,
2050-10-02 23:00:00+00:00,0,3826.4336,0,4100,3486.74660427221,4439.68697698241,0,,
2050-10-03 00:00:00+00:00,0,4245.5964,0,4100,4015.61213758047,4329.98421929926,0,,
2050-10-03 01:00:00+00:00,0,8308.7559,0,0,3882.16773830918,4426.58814024413,0,,
2050-10-03 02:00:00+00:00,0,10200.719,0,0,4386.47295273315,5814.24615720614,0,,
2050-10-03 03:00:00+00:00,0,15326.458,0,0,7422.94704412683,7903.51061696257,0,,
2050-10-03 04:00:00+00:00,0,26256.618,0,0,15601.5332325934,10655.0850092985,0,,
2050-10-03 05:00:00+00:00,0,32970.591,0,0,20333.4880042989,12637.1027432602,0,,
2050-10-03 06:00:00+00:00,0,31598.488,0,0,19180.7903713298,12417.6972278939,0,,
2050-10-03 07:00:00+00:00,0,26986.06,0,0,14791.8613867082,12194.198326047,0,,
2050-10-03 08:00:00+00:00,0,25820.263,0,0,14231.8861161465,11588.3771269013,0,,
2050-10-03 09:00:00+00:00,0,22985.184,0,0,13242.923942406,9742.25982409929,0,,
2050-10-03 10:00:00+00:00,0,23509.622,0,-2084.8373,13091.4686426196,8333.31619743754,0,,
2050-10-03 11:00:00+00:00,0,24573.482,0,-4100,12690.3167675096,7783.16505442959,0,,
2050-10-03 12:00:00+00:00,0,22916.479,0,-4100,10547.8382835039,8268.64069104225,0,,
2050-10-03 13:00:00+00:00,0,22453.108,0,-4100,10244.927683931,8108.17994099827,0,,
2050-10-03 14:00:00+00:00,0,21520.634,0,-4100,9347.65736735857,8072.97681726411,0,,
2050-10-03 15:00:00+00:00,0,18498.014,0,0,10041.0770371915,8456.9364691551,0,,
2050-10-03 16:00:00+00:00,0,17041.85,0,2672.7182,11347.6860018355,8366.8819665794,0,,
2050-10-03 17:00:00+00:00,0,16822.936,0,4100,11317.3949418782,9605.54071564345,0,,
2050-10-03 18:00:00+00:00,0,18564.262,0,4100,12076.3087954026,10587.9534710148,0,,
2050-10-03 19:00:00+00:00,0,18995.705,0,4100,12749.261532832,10346.4436686527,0,,
2050-10-03 20:00:00+00:00,0,21132.517,0,0,11380.4330936812,9752.08395165299,0,,
2050-10-03 21:00:00+00:00,0,16017.421,0,0,8361.96990280262,7655.45139623131,0,,
2050-10-03 22:00:00+00:00,0,10262.939,0,0,4998.84357024797,5264.09501419819,0,,
2050-10-03 23:00:00+00:00,0,7314.063,0,0,3413.8843249155,3900.17863882429,0,,
2050-10-04 00:00:00+00:00,0,9757.3798,0,-1923.4568,3925.55763500476,3908.36541178572,0,,
2050-10-04 01:00:00+00:00,0,7861.7581,0,0,3797.84397680648,4063.91409805285,0,,
2050-10-04 02:00:00+00:00,0,13795.595,0,-4100,4300.51183663816,5395.08338158104,0,,
2050-10-04 03:00:00+00:00,0,14606.022,0,0,7373.82640635826,7232.19523412548,0,,
2050-10-04 04:00:00+00:00,0,29384.848,0,-4100,15490.193120318,9794.65517105245,0,,
2050-10-04 05:00:00+00:00,0,27708.888,0,4100,20303.1969443416,11505.6907199909,0,,
2050-10-04 06:00:00+00:00,0,26367.894,0,4100,19129.2137016728,11338.6805515778,0,,
2050-10-04 07:00:00+00:00,0,26092.883,0,0,14951.5034594561,11141.3793232074,0,,
2050-10-04 08:00:00+00:00,0,24956.559,0,0,14388.2534797098,10568.3052159074,0,,
2050-10-04 09:00:00+00:00,0,22194.341,0,0,13403.38469245,8790.95680598138,0,,
2050-10-04 10:00:00+00:00,0,24729.031,0,-4100,13224.9130418909,7404.11746631548,0,,
2050-10-04 11:00:00+00:00,0,19799.71,0,0,12809.0249754503,6990.68543176336,0,,
2050-10-04 12:00:00+00:00,0,20991.052,0,-2885.1852,10626.4313039336,7479.43577756059,0,,
2050-10-04 13:00:00+00:00,0,21625.425,0,-4100,10218.7300104545,7306.69486807448,0,,
2050-10-04 14:00:00+00:00,0,20740.435,0,-4100,9287.89392474014,7352.54079665847,0,,
2050-10-04 15:00:00+00:00,0,17730.913,0,0,9908.45131521638,7822.46156464443,0,,
2050-10-04 16:00:00+00:00,0,18761.628,0,0,11246.9886944098,7514.63890129475,0,,
2050-10-04 17:00:00+00:00,0,15739.007,0,4100,11237.9832441523,8601.02367327623,0,,
2050-10-04 18:00:00+00:00,0,17424.663,0,4100,11968.2433923117,9556.4200778749,0,,
2050-10-04 19:00:00+00:00,0,17882.304,0,4100,12554.4163363499,9427.88774238047,0,,
2050-10-04 20:00:00+00:00,0,20101.802,0,0,11211.7855706757,8890.01675881464,0,,
2050-10-04 21:00:00+00:00,0,15245.409,0,0,8217.06402138535,7028.34458738594,0,,
2050-10-04 22:00:00+00:00,0,9648.1119,0,0,4893.23419904555,4754.87773599738,0,,
2050-10-04 23:00:00+00:00,0,7792.1705,0,0,3413.06564761936,4379.10485706784,0,,
2050-10-05 00:00:00+00:00,0,8317.7613,0,0,3920.6455712279,4397.11575758295,0,,
2050-10-05 01:00:00+00:00,0,12475.887,0,-4100,3792.11323573348,4583.77418110354,0,,
2050-10-05 02:00:00+00:00,0,14367.851,0,-4100,4297.23712745359,5970.61352076944,0,,
2050-10-05 03:00:00+00:00,0,17616.489,0,-2253.1906,7376.28243824669,7987.01570116914,0,,
2050-10-05 04:00:00+00:00,0,26034.561,0,267.08441,15508.2040208332,10793.4414723466,0,,
2050-10-05 05:00:00+00:00,0,29073.623,0,4100,20341.6747772603,12831.9479397422,0,,
2050-10-05 06:00:00+00:00,0,27696.608,0,4100,19161.9607935185,12634.6467113718,0,,
2050-10-05 07:00:00+00:00,0,27356.921,0,0,14973.6077464519,12383.312781456,0,,
2050-10-05 08:00:00+00:00,14435.079,11648.799,0,0,14414.4511531864,11669.4261792194,0,,
2050-10-05 09:00:00+00:00,0,27080.157,0,-3846.9136,13425.4889794459,9807.75400779073,0,,
2050-10-05 10:00:00+00:00,0,21598.344,0,0,13247.0173288867,8351.3270979527,0,,
2050-10-05 11:00:00+00:00,0,24813.354,0,-4100,12829.4919078539,7883.86236185515,0,,
2050-10-05 12:00:00+00:00,0,23134.247,0,-4100,10644.4422044487,8389.80493087139,0,,
2050-10-05 13:00:00+00:00,0,22529.245,0,-4100,10240.8342974503,8188.41031602026,0,,
2050-10-05 14:00:00+00:00,0,21711.386,0,-4100,9300.99276147842,8310.39323314555,0,,
2050-10-05 15:00:00+00:00,0,18705.139,0,0,9936.28634328526,8768.8525189855,0,,
2050-10-05 16:00:00+00:00,0,15711.172,0,4100,11274.8237224787,8536.34816688093,0,,
2050-10-05 17:00:00+00:00,0,16860.595,0,4100,11265.8182722212,9694.776540923,0,,
2050-10-05 18:00:00+00:00,0,18623.207,0,4100,11992.8037111959,10730.4033205437,0,,
2050-10-05 19:00:00+00:00,0,19016.991,0,4100,12585.5260736034,10531.4647375809,0,,
2050-10-05 20:00:00+00:00,0,21180.819,0,0,11237.9832441523,9942.8357616543,0,,
2050-10-05 21:00:00+00:00,0,16039.526,0,0,8230.16285812363,7809.36272790615,0,,
2050-10-05 22:00:00+00:00,0,10181.89,0,0,4893.23419904555,5288.65533308249,0,,
2050-10-05 23:00:00+00:00,0,8736.9241,0,0,3444.99406216893,5291.93004226705,0,,
2050-10-06 00:00:00+00:00,0,9243.6854,0,0,3960.7607587389,5282.9245920095,0,,
2050-10-06 01:00:00+00:00,0,9384.4978,0,0,3830.59106865219,5553.90677703275,0,,
2050-10-06 02:00:00+00:00,0,11326.4,0,0,4339.80834685302,6986.59204528264,0,,
2050-10-06 03:00:00+00:00,0,20785.462,0,-4100,7447.50736301111,9237.95460967531,0,,
2050-10-06 04:00:00+00:00,0,28842.602,0,-961.7284,15661.2966752119,12219.5773222274,0,,
2050-10-06 05:00:00+00:00,0,31189.085,0,4100,20537.3386510384,14751.7461991971,0,,
2050-10-06 06:00:00+00:00,0,33916.982,0,0,19346.1631851507,14570.8185167495,0,,
2050-10-06 07:00:00+00:00,0,29512.498,0,0,15120.9696597576,14391.5281888942,0,,
2050-10-06 08:00:00+00:00,0,27976.659,0,0,14551.9889389384,13424.6703021496,0,,
2050-10-06 09:00:00+00:00,0,28097.703,0,-3086.2929,13554.8399922364,11456.5700822223,0,,
2050-10-06 10:00:00+00:00,0,27334.062,0,-4100,13375.5496643812,9858.51200015159,0,,
2050-10-06 11:00:00+00:00,0,26336.094,0,-4100,12956.3868887561,9279.70715177861,0,,
2050-10-06 12:00:00+00:00,0,24785.519,0,-4100,10748.414221059,9937.10502058127,0,,
2050-10-06 13:00:00+00:00,0,24168.237,0,-4100,10337.4382183952,9730.79834195331,0,,
2050-10-06 14:00:00+00:00,0,23501.833,0,-4100,9395.14065053485,10006.6925907534,0,,
2050-10-06 15:00:00+00:00,0,24686.459,0,-4100,10027.1595231571,10559.2997656498,0,,
2050-10-06 16:00:00+00:00,0,21756.349,0,0,11382.0704482734,10374.2786967215,0,,
2050-10-06 17:00:00+00:00,0,27136.76,0,-4100,11373.0649980159,11663.6954381464,0,,
2050-10-06 18:00:00+00:00,0,21512.116,0,3360.1191,12109.8745645444,12762.3603695701,0,,
2050-10-06 19:00:00+00:00,0,22359.534,0,2806.6056,12702.5969269517,12463.543156478,0,,
2050-10-06 20:00:00+00:00,0,27233.364,0,-4100,11343.5926153547,11789.7717417524,0,,
2050-10-06 21:00:00+00:00,0,21550.925,0,-4100,8307.11852396106,9143.80672061893,0,,
2050-10-06 22:00:00+00:00,0,15292.137,0,-4100,4943.17351411026,6248.96380145799,0,,
2050-10-06 23:00:00+00:00,0,23217.752,0,-4100,3579.25713873635,15538.4950807903,0,,
2050-10-07 00:00:00+00:00,0,24390.917,0,-4100,3978.77165925404,16312.1451256452,0,,
2050-10-07 01:00:00+00:00,0,24851.013,0,-4100,3827.31635946762,16923.6970658639,0,,
2050-10-07 02:00:00+00:00,0,27895.674,0,-4100,4290.68770908445,19504.9865806021,0,,
2050-10-07 03:00:00+00:00,0,36802.883,0,-4100,7268.21703515584,25434.6662365644,0,,
2050-10-07 04:00:00+00:00,0,54881.734,0,-4100,15437.7977733649,35343.9362290769,0,,
2050-10-07 05:00:00+00:00,0,60794.912,0,4100,20210.6864098774,44684.2255007699,0,,
2050-10-07 06:00:00+00:00,0,59387.606,0,4100,19294.5865154937,44193.0191230844,0,,
2050-10-07 07:00:00+00:00,0,61447.526,0,-4100,15228.2163855524,42119.3095319547,0,,
2050-10-07 08:00:00+00:00,21039.53,35761.184,0,-4100,14646.1368279948,38054.5767566057,0,,
2050-10-07 09:00:00+00:00,21039.53,31170.86,0,-4100,13494.2578723218,34616.1321128059,0,,
2050-10-07 10:00:00+00:00,0,48325.766,0,-4100,13294.500612063,30931.2656028672,0,,
2050-10-07 11:00:00+00:00,0,46811.213,0,-4100,12899.8981553222,29811.3150617439,0,,
2050-10-07 12:00:00+00:00,0,44989.656,0,-4100,10848.2928511884,30041.36338196,0,,
2050-10-07 13:00:00+00:00,0,44060.458,0,-4100,10296.5043535881,29663.9531484382,0,,
2050-10-07 14:00:00+00:00,0,44506.637,0,-4100,9355.02546302385,31051.6111654002,0,,
2050-10-07 15:00:00+00:00,0,46409.243,0,-4100,9981.31359457305,32327.9290700868,0,,
2050-10-07 16:00:00+00:00,0,48672.885,0,-4100,11454.9327276302,33117.9526608646,0,,
2050-10-07 17:00:00+00:00,0,51396.625,0,-4100,11477.037014626,35819.5877381358,0,,
2050-10-07 18:00:00+00:00,0,54663.966,0,-4100,12323.5493388377,38240.4165028301,0,,
2050-10-07 19:00:00+00:00,0,53799.443,0,-4100,12827.8545532617,36871.5880636793,0,,
2050-10-07 20:00:00+00:00,0,50161.241,0,-4100,11542.5311983174,34518.7095145649,0,,
2050-10-07 21:00:00+00:00,0,38386.205,0,-4100,8336.59090662219,25949.6142558383,0,,
2050-10-07 22:00:00+00:00,0,26775.724,0,-4100,4951.36028707169,17724.3634614916,0,,
2050-10-07 23:00:00+00:00,0,33928.507,0,-4100,3888.71715667833,25939.7901282846,0,,
2050-10-08 00:00:00+00:00,0,35263.77,0,-4100,4063.91409805289,27099.8558569189,0,,
2050-10-08 01:00:00+00:00,0,36299.397,0,-4100,3470.37305834936,28729.0236762431,0,,
2050-10-08 02:00:00+00:00,0,40287.174,0,-4100,4275.13284045773,31912.0410036463,0,,
2050-10-08 03:00:00+00:00,0,51074.885,0,-4100,7134.77263588456,39840.1119394931,0,,
2050-10-08 04:00:00+00:00,0,72194.303,0,-4100,14345.6822603104,53748.6205236631,0,,
2050-10-08 05:00:00+00:00,0,85709.028,0,-4100,19981.4567669575,61627.5708217416,0,,
2050-10-08 06:00:00+00:00,0,82921.431,0,-4100,19039.1591990971,59782.2721962354,0,,
2050-10-08 07:00:00+00:00,0,78235.323,0,-4100,14865.5423433611,59269.7802088503,0,,
2050-10-08 08:00:00+00:00,0,72845.97,0,-4100,14140.1942589785,54605.7756527248,0,,
2050-10-08 09:00:00+00:00,0,67459.073,0,-4100,13585.1310521937,49773.9422508899,0,,
2050-10-08 10:00:00+00:00,0,65061.986,0,-4100,12825.3985213732,48136.5876586044,0,,
2050-10-08 11:00:00+00:00,21039.53,42002.78,0,-4100,12505.2956985814,46437.0135918116,0,,
2050-10-08 12:00:00+00:00,0,60310.383,0,-4100,10411.1191750481,45799.2639781167,0,,
2050-10-08 13:00:00+00:00,0,59413.932,0,-4100,10926.0671943219,44387.8643195665,0,,
2050-10-08 14:00:00+00:00,0,61262.505,0,-4100,9824.12755371364,47338.377294865,0,,
2050-10-08 15:00:00+00:00,0,64484,0,-4100,10407.0257885674,49976.9742203331,0,,
2050-10-08 16:00:00+00:00,0,60392.941,0,4100,11268.2743041096,53224.6670541319,0,,
2050-10-08 17:00:00+00:00,0,63088.846,0,4100,11284.6478500325,55904.1978444072,0,,
2050-10-08 18:00:00+00:00,0,64141.665,0,4100,11822.5188335983,56419.1458636809,0,,
2050-10-08 19:00:00+00:00,0,62820.32,0,4100,12300.6263745457,54619.693166759,0,,
2050-10-08 20:00:00+00:00,0,56484.576,0,4100,11296.9280094746,49287.647936981,0,,
2050-10-08 21:00:00+00:00,0,41514.09,949.81821,4100,8122.91613232892,38440.9924403851,0,,
2050-10-08 22:00:00+00:00,0,30408.885,0,4100,4776.16334569713,29732.7220413141,0,,
2050-10-08 23:00:00+00:00,0,32731.138,1582.0191,4100,3648.84470890849,34764.3127034077,0,,
2050-10-09 00:00:00+00:00,0,32878.568,5426.46,4100,4245.6604577966,38159.3674505119,0,,
2050-10-09 01:00:00+00:00,0,20635.97,15932.644,4100,4290.68770908445,36377.9256541052,0,,
2050-10-09 02:00:00+00:00,0,22399.069,19203.591,4100,5580.10445050937,40122.5556066624,0,,
2050-10-09 03:00:00+00:00,0,32769.076,21860.377,4100,8733.64939525145,49995.8037981447,0,,
2050-10-09 04:00:00+00:00,0,59010.005,20865.818,4100,15789.8290107063,68185.9946411416,0,,
2050-10-09 05:00:00+00:00,0,70824.522,18803.386,4100,19117.7522195268,74610.1553839738,0,,
2050-10-09 06:00:00+00:00,0,62569.084,21469.714,4100,18543.8594349307,69594.9382678032,0,,
2050-10-09 07:00:00+00:00,0,73629.704,5334.1136,4100,14279.3693993229,68784.4477446218,0,,
2050-10-09 08:00:00+00:00,0,82424.494,0,-4100,13634.2516899623,64690.2425866118,0,,
2050-10-09 09:00:00+00:00,0,77231.624,0,-4100,12780.3712700853,60351.2529170549,0,,
2050-10-09 10:00:00+00:00,0,74764.131,0,-4100,12516.7571807273,58147.3736358384,0,,
2050-10-09 11:00:00+00:00,0,72817.316,0,-4100,12260.5111870346,56456.8050193036,0,,
2050-10-09 12:00:00+00:00,0,71559.009,0,-4100,10352.1744097257,57106.8347924411,0,,
2050-10-09 13:00:00+00:00,0,73251.215,0,-4100,10046.8077782645,59104.4073950293,0,,
2050-10-09 14:00:00+00:00,0,74473.5,0,-4100,9147.08142980358,61226.4189466312,0,,
2050-10-09 15:00:00+00:00,0,79102.302,0,-4100,9933.01163410068,65069.2901747256,0,,
2050-10-09 16:00:00+00:00,0,75484.439,0,4100,11242.076630633,68342.3620047046,0,,
2050-10-09 17:00:00+00:00,0,77209.392,0,4100,11359.1474839815,69950.2442143289,0,,
2050-10-09 18:00:00+00:00,0,77865.971,0,4100,12019.8200619687,69946.1508278484,0,,
2050-10-09 19:00:00+00:00,0,76801.69,0,4100,12529.0373401695,68372.6530646618,0,,
2050-10-09 20:00:00+00:00,0,71344.12,0,1089.1725,11590.8331587899,60842.4592947404,0,,
2050-10-09 21:00:00+00:00,0,61040.643,0,-4100,8320.21736069934,48620.4259406248,0,,
2050-10-09 22:00:00+00:00,0,47507.089,0,-4100,5122.46384196554,38284.6250768218,0,,
2050-10-09 23:00:00+00:00,0,29197.371,0,-4100,3521.13105071021,21576.2401398435,0,,
2050-10-10 00:00:00+00:00,0,30704.556,0,-4100,4053.27129320303,22551.2847995495,0,,
2050-10-10 01:00:00+00:00,0,31704.98,0,-4100,3917.37086204333,23687.6088865957,0,,
2050-10-10 02:00:00+00:00,0,35682.114,0,-4100,4429.04417213259,27153.0698811682,0,,
2050-10-10 03:00:00+00:00,0,45683.076,0,-4100,7502.35874185267,34080.7171611285,0,,
2050-10-10 04:00:00+00:00,0,65513.077,0,-4100,15784.0982696333,45628.9791005187,0,,
2050-10-10 05:00:00+00:00,0,71687.413,0,4100,20583.1845796225,55204.228756205,0,,
2050-10-10 06:00:00+00:00,0,69899.422,0,4100,19412.4760461383,54586.9460749133,0,,
2050-10-10 07:00:00+00:00,0,63742.15,0,4100,14971.9703918597,52870.1797849018,0,,
2050-10-10 08:00:00+00:00,0,66964.592,0,-4100,14406.264380225,48458.3278359884,0,,
2050-10-10 09:00:00+00:00,0,61981.304,0,-4100,13404.2033697462,44477.1001448461,0,,
2050-10-10 10:00:00+00:00,0,57930.488,0,-4100,13251.9293926636,40578.5588606139,0,,
2050-10-10 11:00:00+00:00,0,55856.779,0,-4100,12846.6841310729,38910.0945310749,0,,
2050-10-10 12:00:00+00:00,0,54587.01,0,-4100,10678.0079735906,39809.0022022397,0,,
2050-10-10 13:00:00+00:00,0,53999.2,0,-4100,10371.8226648332,39527.3772123666,0,,
2050-10-10 14:00:00+00:00,0,55143.711,0,-4100,9461.45351152244,41582.257225685,0,,
2050-10-10 15:00:00+00:00,0,57319.755,0,-4100,10167.1533407976,43052.6016495575,0,,
2050-10-10 16:00:00+00:00,21039.53,39335.529,0,-4100,11492.5918832527,44782.466776307,0,,
2050-10-10 17:00:00+00:00,0,63224.056,0,-4100,11460.6634687031,47663.3921814335,0,,
2050-10-10 18:00:00+00:00,0,65840.548,0,-4100,12227.7640951889,49512.7841934203,0,,
2050-10-10 19:00:00+00:00,0,64640.367,0,-4100,12908.0849282836,47632.2824441803,0,,
2050-10-10 20:00:00+00:00,0,59537.552,0,-4100,11521.2455886177,43916.3061969882,0,,
2050-10-10 21:00:00+00:00,21039.53,24646.002,0,-4100,8458.57382374748,33126.9581111222,0,,
2050-10-10 22:00:00+00:00,0,33349.702,0,-4100,5052.8762717934,24196.8261647965,0,,
2050-10-10 23:00:00+00:00,0,21171.059,0,-4100,3457.27422161107,13613.7847575586,0,,
2050-10-11 00:00:00+00:00,0,21907.869,0,-4100,3973.85959547719,13834.008950221,0,,
2050-10-11 01:00:00+00:00,0,22771.573,0,-4100,3842.87122809433,14828.7018650345,0,,
2050-10-11 02:00:00+00:00,0,25531.334,0,-4100,4354.54453818359,17076.7897202426,0,,
2050-10-11 03:00:00+00:00,0,33474.96,0,-4100,7476.16106837611,21898.7989945237,0,,
2050-10-11 04:00:00+00:00,0,49684.771,0,-4100,15725.9721816072,29858.7983449201,0,,
2050-10-11 05:00:00+00:00,0,61518.751,0,-4100,20625.7557990219,36792.9950432496,0,,
2050-10-11 06:00:00+00:00,0,60229.334,0,-4100,19428.0309147649,36701.3031860817,0,,
2050-10-11 07:00:00+00:00,0,54891.558,0,-4100,15185.645166153,35605.9129638426,0,,
2050-10-11 08:00:00+00:00,0,50839.924,0,-4100,14614.2084134452,32125.7157779395,0,,
2050-10-11 09:00:00+00:00,0,46564.791,0,-4100,13612.1474029664,28852.6439479606,0,,
2050-10-11 10:00:00+00:00,21039.53,22291.486,0,-4100,13432.8570751112,25798.1589560518,0,,
2050-10-11 11:00:00+00:00,0,41346.542,0,-4100,13012.0569448937,24234.4853204191,0,,
2050-10-11 12:00:00+00:00,0,40393.602,0,-4100,10795.0788269391,25498.5230656636,0,,
2050-10-11 13:00:00+00:00,0,39504.518,0,-4100,10382.4654696831,25022.0528793085,0,,
2050-10-11 14:00:00+00:00,0,40023.56,0,-4100,9435.25583804581,26488.3039167002,0,,
2050-10-11 15:00:00+00:00,0,41732.958,0,-4100,10071.3680971488,27561.5898519434,0,,
2050-10-11 16:00:00+00:00,0,43788.657,0,-4100,11433.6471179305,28255.0095217764,0,,
2050-10-11 17:00:00+00:00,0,46217.672,0,-4100,11423.8229903767,30693.8491869858,0,,
2050-10-11 18:00:00+00:00,0,49007.724,0,-4100,12163.0885887937,32744.6358138235,0,,
2050-10-11 19:00:00+00:00,0,48305.299,0,-4100,12758.2669830895,31447.0322994372,0,,
2050-10-11 20:00:00+00:00,0,45073.161,0,-4100,11393.5319304194,29579.6293869354,0,,
2050-10-11 21:00:00+00:00,0,34420.532,0,-4100,8341.50297039905,21979.0293695457,0,,
2050-10-11 22:00:00+00:00,0,24184.61,0,-4100,4962.00309192155,15122.6070143498,0,,
2050-10-11 23:00:00+00:00,0,22223.059,0,-4100,3446.63141676121,14676.427887952,0,,
2050-10-12 00:00:00+00:00,0,23046.649,0,-4100,3957.48604955433,14989.1626150785,0,,
2050-10-12 01:00:00+00:00,0,23952.106,0,-4100,3827.31635946762,16024.7893946991,0,,
2050-10-12 02:00:00+00:00,0,26913.262,0,-4100,4338.98966955687,18474.2718647584,0,,
2050-10-12 03:00:00+00:00,0,35393.121,0,-4100,7454.87545867639,23838.245509086,0,,
2050-10-12 04:00:00+00:00,0,52739.256,0,-4100,15688.3130259846,32950.9424924515,0,,
2050-10-12 05:00:00+00:00,0,57116.595,0,4100,20588.9153206955,40627.6794983825,0,,
2050-10-12 06:00:00+00:00,0,55755.953,0,4100,19391.1904364385,40464.7627164501,0,,
2050-10-12 07:00:00+00:00,0,49975.273,0,4100,15153.7167516034,38921.5560132209,0,,
2050-10-12 08:00:00+00:00,0,53834.646,0,-4100,14588.0107399687,35146.6350007065,0,,
2050-10-12 09:00:00+00:00,0,49304.904,0,-4100,13585.1310521937,31619.7732089233,0,,
2050-10-12 10:00:00+00:00,0,45832.075,0,-4100,13406.6594016346,28325.4157692447,0,,
2050-10-12 11:00:00+00:00,0,43729.712,0,-4100,12985.0405941211,26644.6712802635,0,,
2050-10-12 12:00:00+00:00,0,42663.794,0,-4100,10773.7932172394,27790.0008175673,0,,
2050-10-12 13:00:00+00:00,0,41707.579,0,-4100,10366.0919237602,27241.4870291516,0,,
2050-10-12 14:00:00+00:00,0,34033.988,0,4100,9413.97022834609,28720.0182259855,0,,
2050-10-12 15:00:00+00:00,0,35797.419,0,4100,10060.725292299,29836.6940579243,0,,
2050-10-12 16:00:00+00:00,0,27795.472,10195.183,4100,11418.0922493037,30672.5635772861,0,,
2050-10-12 17:00:00+00:00,0,30765.821,9835.5972,4100,11407.4494444538,33293.9682795353,0,,
2050-10-12 18:00:00+00:00,0,32210.8,11415.631,4100,12141.8029790939,35584.6273541429,0,,
2050-10-12 19:00:00+00:00,0,40648.352,2229.8077,4100,12742.7121144628,34235.4471700995,0,,
2050-10-12 20:00:00+00:00,0,39447.083,0,4100,11377.1583844966,32169.9243519312,0,,
2050-10-12 21:00:00+00:00,0,14818.085,13347.624,4100,8325.94810177234,23939.7614938077,0,,
2050-10-12 22:00:00+00:00,0,14579.055,2652.4008,4100,4946.44822329483,16385.007405002,0,,
2050-10-12 23:00:00+00:00,0,13179.98,7502.2005,4100,3457.27422161107,21324.9062099276,0,,
2050-10-13 00:00:00+00:00,0,20056.448,1942.9846,4100,3973.85959547719,22125.5726055553,0,,
2050-10-13 01:00:00+00:00,0,10426.787,12512.487,4100,3842.87122809433,23196.40250891,0,,
2050-10-13 02:00:00+00:00,0,18162.8,8477.7139,4100,4354.54453818359,26385.9692546824,0,,
2050-10-13 03:00:00+00:00,0,14587.072,21856.284,4100,7476.16106837611,33067.1946685038,0,,
2050-10-13 04:00:00+00:00,0,35684.77,20076.914,4100,15725.9721816072,44135.7117123545,0,,
2050-10-13 05:00:00+00:00,0,29130.447,40731.316,4100,20625.7557990219,53336.0071664071,0,,
2050-10-13 06:00:00+00:00,0,22278.106,45861.16,4100,19428.0309147649,52811.2350195794,0,,
2050-10-13 07:00:00+00:00,0,34589.311,28219.547,4100,15185.645166153,51723.2128930058,0,,
2050-10-13 08:00:00+00:00,0,61672.598,0,0,14614.2084134452,47058.3896595843,0,,
2050-10-13 09:00:00+00:00,12747.001,47999.738,0,-4100,13612.1474029664,43034.5907490423,0,,
2050-10-13 10:00:00+00:00,0,57005.383,0,-4100,13432.8570751112,39472.525833525,0,,
2050-10-13 11:00:00+00:00,0,54864.542,0,-4100,13012.0569448937,37752.484834329,0,,
2050-10-13 12:00:00+00:00,0,53856.75,0,-4100,10795.0788269391,38961.6712007319,0,,
2050-10-13 13:00:00+00:00,0,53363.088,0,-4100,10382.4654696831,38880.6221484138,0,,
2050-10-13 14:00:00+00:00,0,54260.358,0,-4100,9435.25583804581,40725.1020966235,0,,
2050-10-13 15:00:00+00:00,0,48391.951,0,4100,10071.3680971488,42420.5827769352,0,,
2050-10-13 16:00:00+00:00,0,23634.954,27501.203,4100,11433.6471179305,43802.5100528245,0,,
2050-10-13 17:00:00+00:00,0,21337.517,32135.145,4100,11423.8229903767,46148.8391835693,0,,
2050-10-13 18:00:00+00:00,0,22856.008,33043.213,4100,12163.0885887937,47836.1330909201,0,,
2050-10-13 19:00:00+00:00,0,23451.835,31220.189,4100,12758.2669830895,46013.757429706,0,,
