timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-10-20 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-20 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-20 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-20 14:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-10-20 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-20 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 00:00:00+00:00,528.15942,550.16607,-1.7289581e-14,141.06822,445.21671,273.73121
2050-10-21 01:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-10-21 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-21 08:00:00+00:00,368.11111,505.23278,160.04831,129.54687,445.21671,248.32662
2050-10-21 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-21 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-21 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-21 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-21 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-21 14:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-21 15:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 16:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 17:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-21 18:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 19:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 20:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 21:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-21 23:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 00:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 01:00:00+00:00,1.0,550.16607,0.25641026,141.06822,445.21671,273.73121
2050-10-22 02:00:00+00:00,1.0,550.16607,0.25641026,141.06822,-40.971355,273.73121
2050-10-22 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-22 04:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-22 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-22 06:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-22 07:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-22 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-22 15:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-22 16:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-22 17:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 18:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 19:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 20:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 21:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 22:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-22 23:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-10-23 00:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-23 01:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-23 02:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-23 03:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-23 04:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-10-23 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-23 06:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-10-23 07:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-23 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-23 16:00:00+00:00,0.0,485.38534,0.0,124.45778,-41.471355,237.10518
2050-10-23 17:00:00+00:00,0.0,485.38534,0.0,124.45778,445.21671,237.10518
2050-10-23 18:00:00+00:00,0.0,485.38534,0.0,124.45778,445.21671,237.10518
2050-10-23 19:00:00+00:00,0.0,485.38534,0.0,124.45778,445.21671,237.10518
2050-10-23 20:00:00+00:00,0.0,485.38534,0.0,124.45778,445.21671,237.10518
2050-10-23 21:00:00+00:00,0.0,485.38534,0.0,124.45778,-41.471355,237.10518
2050-10-23 22:00:00+00:00,0.0,445.63451,0.0,114.26526,-41.471355,214.63068
2050-10-23 23:00:00+00:00,0.0,445.63451,0.0,114.26526,-41.471355,214.63068
2050-10-24 00:00:00+00:00,0.0,445.63451,0.0,114.26526,-41.471355,214.63068
2050-10-24 01:00:00+00:00,0.0,445.63451,0.0,114.26526,-41.471355,214.63068
2050-10-24 02:00:00+00:00,0.0,485.38534,0.0,124.45778,-41.471355,237.10518
2050-10-24 03:00:00+00:00,0.0,485.38534,0.0,124.45778,445.21671,237.10518
2050-10-24 04:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-24 05:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-24 06:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-24 07:00:00+00:00,0.0,485.38534,0.0,124.45778,-41.471355,237.10518
2050-10-24 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 16:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-24 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-24 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 04:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-10-25 05:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-10-25 06:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-25 07:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-10-25 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-25 15:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 16:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 17:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 18:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 19:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 20:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 21:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 22:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-25 23:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-26 00:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-26 01:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-26 02:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-26 03:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-26 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 09:00:00+00:00,385.82204,505.23278,98.928729,129.54687,401.80806,248.32662
2050-10-26 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-26 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-26 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-26 13:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-26 14:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-10-26 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-26 23:00:00+00:00,528.15942,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 00:00:00+00:00,528.15942,550.16607,1.6344344e-14,141.06822,445.21671,273.73121
2050-10-27 01:00:00+00:00,528.15942,550.16607,2.3739007e-15,141.06822,445.21671,273.73121
2050-10-27 02:00:00+00:00,528.15942,550.16607,-7.206857e-14,141.06822,445.21671,273.73121
2050-10-27 03:00:00+00:00,528.15942,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-27 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-27 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-27 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-27 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-27 09:00:00+00:00,420.37179,445.63451,107.78764,114.26526,445.21671,214.63068
2050-10-27 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-27 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-27 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-27 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-27 14:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-10-27 15:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 16:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 17:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 18:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 19:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 20:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 21:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-27 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-28 00:00:00+00:00,528.15942,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-28 01:00:00+00:00,528.15942,550.16607,-2.2166764e-14,141.06822,445.21671,273.73121
2050-10-28 02:00:00+00:00,528.15942,550.16607,2.3535537e-16,141.06822,445.21671,273.73121
2050-10-28 03:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-10-28 04:00:00+00:00,528.15942,550.16607,-2.7074742e-14,141.06822,445.21671,273.73121
2050-10-28 05:00:00+00:00,528.15942,550.16607,5.4649054e-15,141.06822,445.21671,273.73121
2050-10-28 06:00:00+00:00,528.15942,550.16607,-2.9155063e-14,141.06822,445.21671,273.73121
2050-10-28 07:00:00+00:00,528.15942,550.16607,-2.9155063e-14,141.06822,445.21671,273.73121
2050-10-28 08:00:00+00:00,528.15942,550.16607,-2.8403585e-14,141.06822,445.21671,273.73121
2050-10-28 09:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-10-28 10:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-28 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-28 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-28 13:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-10-28 14:00:00+00:00,528.15942,550.16607,-2.7241771e-14,141.06822,445.21671,273.73121
2050-10-28 15:00:00+00:00,528.15942,550.16607,-4.4937226e-14,141.06822,445.21671,273.73121
2050-10-28 16:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-10-28 17:00:00+00:00,528.15942,550.16607,-9.2863773e-15,141.06822,445.21671,273.73121
2050-10-28 18:00:00+00:00,528.15942,550.16607,-1.4210085e-14,141.06822,445.21671,273.73121
2050-10-28 19:00:00+00:00,528.15942,550.16607,-3.1818545e-14,141.06822,445.21671,273.73121
2050-10-28 20:00:00+00:00,528.15942,550.16607,-2.2166764e-14,141.06822,445.21671,273.73121
2050-10-28 21:00:00+00:00,528.15942,550.16607,-3.683526e-14,141.06822,445.21671,273.73121
2050-10-28 22:00:00+00:00,528.15942,550.16607,-4.24671e-14,141.06822,445.21671,273.73121
2050-10-28 23:00:00+00:00,528.15942,550.16607,-2.7241771e-14,141.06822,445.21671,273.73121
2050-10-29 00:00:00+00:00,528.15942,550.16607,-3.1182403e-14,141.06822,445.21671,273.73121
2050-10-29 01:00:00+00:00,528.15942,550.16607,4.7828289e-15,141.06822,445.21671,273.73121
2050-10-29 02:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-10-29 03:00:00+00:00,528.15942,550.16607,-1.6036381e-14,141.06822,445.21671,273.73121
2050-10-29 04:00:00+00:00,528.15942,550.16607,6.8894771e-15,141.06822,445.21671,273.73121
2050-10-29 05:00:00+00:00,528.15942,550.16607,-1.8477207e-14,141.06822,445.21671,273.73121
2050-10-29 06:00:00+00:00,528.15942,550.16607,-2.6157404e-14,141.06822,445.21671,273.73121
2050-10-29 07:00:00+00:00,528.15942,550.16607,-4.08259e-14,141.06822,445.21671,273.73121
2050-10-29 08:00:00+00:00,528.15942,550.16607,4.7828289e-15,141.06822,445.21671,273.73121
2050-10-29 09:00:00+00:00,385.82204,401.89796,98.928729,103.05076,445.21671,189.9027
2050-10-29 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-29 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-29 12:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-29 13:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-29 14:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-10-29 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 20:00:00+00:00,385.82204,550.16607,98.928729,141.06822,445.21671,273.73121
2050-10-29 21:00:00+00:00,385.82204,550.16607,98.928729,141.06822,445.21671,273.73121
2050-10-29 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-29 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-30 01:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 02:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 03:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 04:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 05:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-10-30 06:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 07:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-10-30 08:00:00+00:00,0.0,505.23278,0.0,129.54687,445.21671,248.32662
2050-10-30 09:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-30 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-30 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-30 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-30 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-30 14:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-10-30 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 20:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 21:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 22:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-30 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-10-31 08:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-10-31 09:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-31 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-31 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-31 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-31 13:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-10-31 14:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-10-31 15:00:00+00:00,528.15942,550.16607,-3.425937e-14,141.06822,445.21671,273.73121
2050-10-31 16:00:00+00:00,528.15942,550.16607,-2.6714238e-14,141.06822,445.21671,273.73121
2050-10-31 17:00:00+00:00,528.15942,550.16607,-9.1876149e-15,141.06822,445.21671,273.73121
2050-10-31 18:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-10-31 19:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-10-31 20:00:00+00:00,445.30159,550.16607,82.857831,141.06822,445.21671,273.73121
2050-10-31 21:00:00+00:00,445.30159,550.16607,82.857831,141.06822,445.21671,273.73121
2050-10-31 22:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-10-31 23:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 00:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 01:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 02:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 03:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 04:00:00+00:00,485.02347,550.16607,43.135954,141.06822,445.21671,273.73121
2050-11-01 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 08:00:00+00:00,420.37179,505.23278,107.78764,129.54687,445.21671,248.32662
2050-11-01 09:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-11-01 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-01 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-01 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-01 14:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-11-01 15:00:00+00:00,457.92585,550.16607,70.233569,141.06822,445.21671,273.73121
2050-11-01 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 19:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-11-01 20:00:00+00:00,528.15942,550.16607,-2.6150757e-14,141.06822,445.21671,273.73121
