timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-09-09 00:00:00+00:00,0.0,323.47018,0.0,1800.0,877.6018866688671,1245.8682982028322,0.0
2050-09-09 01:00:00+00:00,0.0,332.89897,0.0,1800.0,844.0571864552835,1288.8417790169867,0.0
2050-09-09 02:00:00+00:00,0.0,753.93028,0.0,1800.0,946.1418687268894,1607.7884151018122,0.0
2050-09-09 03:00:00+00:00,0.0,0.0,1935.0664,1800.0,1601.8047658745386,2133.261610879977,0.0
2050-09-09 04:00:00+00:00,0.0,0.0,4349.9221,1800.0,3400.888633545714,2749.0335131790325,0.0
2050-09-09 05:00:00+00:00,0.0,0.0,6042.0256,1800.0,4451.109734286636,3390.9158848335355,0.0
2050-09-09 06:00:00+00:00,0.0,0.0,5792.1629,1800.0,4250.20417841286,3341.9587547920837,0.0
2050-09-09 07:00:00+00:00,0.0,4879.3844,0.0,1800.0,3354.4700213582646,3324.9144206295073,0.0
2050-09-09 08:00:00+00:00,0.0,6271.5897,0.0,0.0,3226.274869731226,3045.314811281703,0.0
2050-09-09 09:00:00+00:00,5647.6583,0.0,0.0,0.0,2972.604407034999,2675.0538500052994,0.0
2050-09-09 10:00:00+00:00,0.0,5213.2091,0.0,0.0,2928.3616672938406,2284.847391304596,0.0
2050-09-09 11:00:00+00:00,0.0,5018.1058,0.0,0.0,2841.326769442386,2176.7790598057104,0.0
2050-09-09 12:00:00+00:00,0.0,4685.56,0.0,0.0,2389.4705914302313,2296.0893989437436,0.0
2050-09-09 13:00:00+00:00,0.0,4977.7738,0.0,-422.22222,2267.8030571420472,2287.74855456632,0.0
2050-09-09 14:00:00+00:00,0.0,6271.7805,0.0,-1800.0,2060.551206633265,2411.229315893074,0.0
2050-09-09 15:00:00+00:00,0.0,0.0,2925.8136,1800.0,2197.993816157031,2527.8198144732523,0.0
2050-09-09 16:00:00+00:00,0.0,0.0,4982.3853,0.0,2522.5614560614304,2459.8238005267976,0.0
2050-09-09 17:00:00+00:00,0.0,0.0,18791.056,0.0,2527.457169065571,2774.237369015192,13489.362
2050-09-09 18:00:00+00:00,0.0,0.0,19038.258,0.0,2714.2195540384837,2982.577155747118,13341.461
2050-09-09 19:00:00+00:00,0.0,0.0,16010.154,0.0,2825.189048799104,2882.305700514077,10302.659
2050-09-09 20:00:00+00:00,0.0,0.0,21371.61,0.0,2542.3256307818656,2716.7580718924564,16112.526
2050-09-09 21:00:00+00:00,0.0,0.0,8383.2661,0.0,1836.6176673696182,2113.8600815672557,4432.7884
2050-09-09 22:00:00+00:00,0.0,0.0,21371.61,0.0,1091.3813545165115,1444.7793043341865,18835.449
2050-09-09 23:00:00+00:00,0.0,0.0,6492.3782,0.0,840.6120550819978,409.0640199018474,5242.7021
2050-09-10 00:00:00+00:00,0.0,0.0,16090.717,0.0,877.9645320765825,415.7729599445641,14796.98
2050-09-10 01:00:00+00:00,0.0,0.0,20616.546,0.0,748.8627669302531,628.8271369767763,19238.856
2050-09-10 02:00:00+00:00,0.0,0.0,20285.294,-940.70532,922.2072718177383,717.4939391629479,17704.888
2050-09-10 03:00:00+00:00,0.0,0.0,15242.15,-1800.0,1534.5340427435167,1089.2054820702135,10818.411
2050-09-10 04:00:00+00:00,0.0,0.0,4328.5077,419.97131,3073.4198303796124,1675.0591382328284,0.0
2050-09-10 05:00:00+00:00,0.0,0.0,4059.9871,1800.0,4280.303747253153,1579.6833960039382,0.0
2050-09-10 06:00:00+00:00,0.0,5521.639,0.0,0.0,4082.1180319372256,1439.5209459223267,0.0
2050-09-10 07:00:00+00:00,0.0,4807.4088,0.0,0.0,3186.9278429942087,1620.4810043718169,0.0
2050-09-10 08:00:00+00:00,0.0,4663.076,0.0,0.0,3030.083704157738,1632.9922709379618,0.0
2050-09-10 09:00:00+00:00,0.0,4070.3321,0.0,0.0,2914.2184963929767,1156.1135597935206,0.0
2050-09-10 10:00:00+00:00,0.0,3904.2405,0.0,0.0,2747.401608844352,1156.838850608949,0.0
2050-09-10 11:00:00+00:00,0.0,3697.8952,0.0,0.0,2679.042949490197,1018.8522729736137,0.0
2050-09-10 12:00:00+00:00,0.0,3319.4747,0.0,0.0,2230.2692574436164,1089.2054820702135,0.0
2050-09-10 13:00:00+00:00,0.0,3075.9583,0.0,0.0,2344.3212381697904,731.6371100638098,0.0
2050-09-10 14:00:00+00:00,0.0,2920.7461,0.0,0.0,2108.057755043854,812.6883586879786,0.0
2050-09-10 15:00:00+00:00,0.0,3171.5154,0.0,0.0,2230.2692574436164,941.2461557227349,0.0
2050-09-10 16:00:00+00:00,0.0,3443.4995,0.0,0.0,2411.4106385969576,1032.088830355197,0.0
2050-09-10 17:00:00+00:00,0.0,3570.244,0.0,0.0,2415.7623834895203,1154.481655458804,0.0
2050-09-10 18:00:00+00:00,0.0,3917.2957,0.0,0.0,2530.720977734998,1386.5747163960223,0.0
2050-09-10 19:00:00+00:00,0.0,3984.9291,0.0,0.0,2632.6243373027473,1352.3047253670104,0.0
2050-09-10 20:00:00+00:00,0.0,3632.0751,0.0,0.0,2420.114128382103,1211.9609525815392,0.0
2050-09-10 21:00:00+00:00,0.0,2785.1167,0.0,0.0,1742.8738294754446,1042.242901771197,0.0
2050-09-10 22:00:00+00:00,0.0,1772.6108,0.0,0.0,1026.8304719433468,745.7802809646718,0.0
2050-09-10 23:00:00+00:00,0.0,1152.1245,0.0,0.0,778.9623357705469,373.1621245381218,0.0
2050-09-11 00:00:00+00:00,0.0,1211.5983,0.0,0.0,907.5201328053065,304.0781743685272,0.0
2050-09-11 01:00:00+00:00,0.0,1290.655,0.0,0.0,919.1247858521658,371.53022020340705,0.0
2050-09-11 02:00:00+00:00,0.0,1644.053,0.0,0.0,1196.1858773459744,447.8670785272882,0.0
2050-09-11 03:00:00+00:00,0.0,2556.8314,0.0,0.0,1862.9094594289134,693.9219876615118,0.0
2050-09-11 04:00:00+00:00,0.0,4586.7391,0.0,0.0,3341.7774320882613,1244.961684683544,0.0
2050-09-11 05:00:00+00:00,0.0,5263.0728,0.0,0.0,4026.633284556926,1236.4395176022608,0.0
2050-09-11 06:00:00+00:00,0.0,4905.8671,0.0,0.0,3913.306594646182,992.5604809143258,0.0
2050-09-11 07:00:00+00:00,0.0,4081.0301,0.0,0.0,3011.5887883642904,1069.441307349773,0.0
2050-09-11 08:00:00+00:00,0.0,4010.1329,0.0,0.0,2873.7835334328242,1136.3493850730802,0.0
2050-09-11 09:00:00+00:00,0.0,3870.6571,0.0,-311.11111,2696.0872836527624,863.4587157679956,0.0
2050-09-11 10:00:00+00:00,0.0,5173.5089,0.0,-1800.0,2638.064018418466,735.4448868448102,0.0
2050-09-11 11:00:00+00:00,0.0,4988.3784,0.0,-1800.0,2584.5738207805844,603.804603844482,0.0
2050-09-11 12:00:00+00:00,0.0,4714.3998,0.0,-1800.0,2183.487999848441,730.9118192483803,0.0
2050-09-11 13:00:00+00:00,0.0,4628.6342,0.0,-1800.0,2118.5744718675655,710.0597083048027,0.0
2050-09-11 14:00:00+00:00,0.0,4466.3504,0.0,-1800.0,1929.9988598560788,736.3515003640964,0.0
2050-09-11 15:00:00+00:00,0.0,4668.8878,0.0,-1800.0,2093.1892933275594,775.6985271011091,0.0
2050-09-11 16:00:00+00:00,0.0,1314.0361,0.0,1800.0,2367.530544263505,746.5055717801002,0.0
2050-09-11 17:00:00+00:00,0.0,1423.9177,0.0,1800.0,2394.3663044343716,829.5513701466981,0.0
2050-09-11 18:00:00+00:00,0.0,1642.5929,0.0,1800.0,2534.34743181213,908.2454236207244,0.0
2050-09-11 19:00:00+00:00,0.0,1857.0976,0.0,1800.0,2641.3278270878923,1015.7697870080399,0.0
2050-09-11 20:00:00+00:00,0.0,1551.2062,0.0,1800.0,2447.312533960675,903.8936787281513,0.0
2050-09-11 21:00:00+00:00,0.0,2521.2922,0.0,0.0,1760.6434544534507,760.6487426809621,0.0
2050-09-11 22:00:00+00:00,0.0,1588.9309,0.0,0.0,1088.4801912547955,500.45066264587666,0.0
2050-09-11 23:00:00+00:00,0.0,1289.2044,0.0,0.0,756.4783204922549,532.7261039324594,0.0
2050-09-12 00:00:00+00:00,0.0,1357.0191,0.0,0.0,871.7995601454375,485.2195555218719,0.0
2050-09-12 01:00:00+00:00,0.0,1322.9304,0.0,0.0,843.5132183437138,479.41722899844143,0.0
2050-09-12 02:00:00+00:00,0.0,1667.8062,0.0,0.0,951.7628725464646,716.0433575320898,0.0
2050-09-12 03:00:00+00:00,0.0,2576.9583,0.0,0.0,1607.0631242863985,969.895142932171,0.0
2050-09-12 04:00:00+00:00,0.0,4686.8292,0.0,0.0,3370.063773889989,1316.765475411001,0.0
2050-09-12 05:00:00+00:00,5740.4955,0.0,0.0,0.0,4386.740174417338,1353.7553069978674,0.0
2050-09-12 06:00:00+00:00,0.0,5472.6818,0.0,0.0,4140.141297171543,1332.5405506465797,0.0
2050-09-12 07:00:00+00:00,0.0,4612.6683,0.0,0.0,3191.82355599837,1420.8447074250341,0.0
2050-09-12 08:00:00+00:00,0.0,4453.1043,0.0,0.0,3070.699989821743,1382.4042942073104,0.0
2050-09-12 09:00:00+00:00,0.0,3933.7961,0.0,0.0,2858.0084581972465,1075.7876019847802,0.0
2050-09-12 10:00:00+00:00,0.0,3674.8672,0.0,0.0,2824.4637579836735,850.4034810902765,0.0
2050-09-12 11:00:00+00:00,0.0,3520.199,0.0,0.0,2737.7915055399235,782.4074671438258,0.0
2050-09-12 12:00:00+00:00,0.0,3185.8399,0.0,0.0,2275.4186107040573,910.4212960670102,0.0
2050-09-12 13:00:00+00:00,0.0,3110.7723,0.0,0.0,2209.961114611603,900.8111927625783,0.0
2050-09-12 14:00:00+00:00,0.0,2877.2287,0.0,0.0,2017.0337577075375,860.1949070985652,0.0
2050-09-12 15:00:00+00:00,0.0,3086.2937,0.0,0.0,2164.811761351162,921.4819810023002,0.0
2050-09-12 16:00:00+00:00,0.0,3293.0016,0.0,0.0,2445.6806296259615,847.3209951247037,0.0
2050-09-12 17:00:00+00:00,0.0,3489.1928,0.0,0.0,2439.696980398686,1049.4958099254827,0.0
2050-09-12 18:00:00+00:00,0.0,3790.7324,0.0,0.0,2604.156672797167,1186.57577404153,0.0
2050-09-12 19:00:00+00:00,0.0,3899.8887,0.0,0.0,2749.577481290644,1150.311233270092,0.0
2050-09-12 20:00:00+00:00,0.0,3553.5624,0.0,0.0,2454.928087522685,1098.6342626707851,0.0
2050-09-12 21:00:00+00:00,0.0,2698.9884,0.0,0.0,1806.6994212331808,892.2890256812904,0.0
2050-09-12 22:00:00+00:00,0.0,1709.6918,0.0,0.0,1081.9525739159355,627.7392007536325,0.0
2050-09-12 23:00:00+00:00,0.0,1279.7756,0.0,0.0,745.0549901492501,534.7206536748885,0.0
2050-09-13 00:00:00+00:00,0.0,1380.4097,0.0,0.0,856.9310984291451,523.4786460357418,0.0
2050-09-13 01:00:00+00:00,0.0,1368.9864,0.0,0.0,829.5513701467085,539.4350439751751,0.0
2050-09-13 02:00:00+00:00,0.0,1726.0108,0.0,0.0,938.5263151648876,787.4845028518276,0.0
2050-09-13 03:00:00+00:00,0.0,2646.5862,0.0,0.0,1606.8818015825418,1039.7043839171922,0.0
2050-09-13 04:00:00+00:00,0.0,4786.7381,0.0,0.0,3370.4264192977153,1416.3116398286031,0.0
2050-09-13 05:00:00+00:00,0.0,5907.675,0.0,0.0,4413.93857999591,1493.736434375629,0.0
2050-09-13 06:00:00+00:00,0.0,5639.8614,0.0,0.0,4160.268117299683,1479.5932634747674,0.0
2050-09-13 07:00:00+00:00,0.0,4782.3863,0.0,0.0,3251.47872556738,1530.9075886663552,0.0
2050-09-13 08:00:00+00:00,0.0,4606.1406,0.0,0.0,3128.72325505606,1477.4173910284815,0.0
2050-09-13 09:00:00+00:00,0.0,4076.3157,0.0,0.0,2915.12510991226,1161.1905955015204,0.0
2050-09-13 10:00:00+00:00,0.0,3790.7324,0.0,0.0,2875.59676047139,915.1356863672978,0.0
2050-09-13 11:00:00+00:00,0.0,3650.2074,0.0,0.0,2785.116731246656,865.0906201027103,0.0
2050-09-13 12:00:00+00:00,0.0,3297.3534,0.0,0.0,2310.4138925484913,986.9394770947471,0.0
2050-09-13 13:00:00+00:00,0.0,3189.1037,0.0,0.0,2221.3844449545977,967.7192704858854,0.0
2050-09-13 14:00:00+00:00,0.0,2980.5826,0.0,0.0,2019.3909528576794,961.1916531470272,0.0
2050-09-13 15:00:00+00:00,0.0,3193.6368,0.0,0.0,2152.84446289659,1040.7923201403398,0.0
2050-09-13 16:00:00+00:00,0.0,3382.2124,0.0,0.0,2443.142111771965,939.0702832764482,0.0
2050-09-13 17:00:00+00:00,0.0,3570.0627,0.0,0.0,2441.691530141104,1128.3711861033657,0.0
2050-09-13 18:00:00+00:00,0.0,3883.9323,0.0,0.0,2600.89286412774,1283.0394524935582,0.0
2050-09-13 19:00:00+00:00,0.0,3997.4403,0.0,0.0,2728.181402235495,1269.2589270004153,0.0
2050-09-13 20:00:00+00:00,0.0,3643.8611,0.0,0.0,2436.977139840816,1206.8839168735394,0.0
2050-09-13 21:00:00+00:00,0.0,2769.8856,0.0,0.0,1787.841860032031,982.0437640906067,0.0
2050-09-13 22:00:00+00:00,0.0,1735.077,0.0,0.0,1065.9961759765015,669.0807772330752,0.0
2050-09-13 23:00:00+00:00,0.0,1657.4708,0.0,0.0,756.6596431961115,900.8111927625783,0.0
2050-09-14 00:00:00+00:00,0.0,1770.6162,0.0,0.0,869.0797195875783,901.5364835780078,0.0
2050-09-14 01:00:00+00:00,0.0,1775.1493,0.0,0.0,840.6120550819978,934.5372156800183,0.0
2050-09-14 02:00:00+00:00,0.0,2187.2958,0.0,0.0,952.4881633618928,1234.8076132675442,0.0
2050-09-14 03:00:00+00:00,0.0,3301.1611,0.0,0.0,1635.1681433842657,1665.9930030399664,0.0
2050-09-14 04:00:00+00:00,0.0,5671.7742,0.0,0.0,3438.0597878364397,2233.7143888168675,0.0
2050-09-14 05:00:00+00:00,0.0,7171.1316,0.0,0.0,4509.67696763251,2661.4546472160064,0.0
2050-09-14 06:00:00+00:00,0.0,6859.9819,0.0,0.0,4248.209628670441,2611.7722263591354,0.0
2050-09-14 07:00:00+00:00,0.0,5882.8338,0.0,0.0,3319.8373849215554,2562.996419021553,0.0
2050-09-14 08:00:00+00:00,0.0,5626.9875,0.0,0.0,3195.8126554832274,2431.1748133173646,0.0
2050-09-14 09:00:00+00:00,5005.0506,0.0,0.0,0.0,2976.412183816004,2028.6384107543752,0.0
2050-09-14 10:00:00+00:00,0.0,4657.2736,0.0,0.0,2936.883834375134,1720.3898141971283,0.0
2050-09-14 11:00:00+00:00,0.0,4469.9673,0.0,0.0,2844.4092554079607,1625.5580400798171,0.0
2050-09-14 12:00:00+00:00,0.0,4088.827,0.0,0.0,2359.9149907015153,1728.9119812784213,0.0
2050-09-14 13:00:00+00:00,0.0,5756.4614,0.0,-1800.0,2270.522897699917,1685.9385004642666,0.0
2050-09-14 14:00:00+00:00,0.0,2303.5395,0.0,1458.0,2062.18311096798,1699.3563805497,0.0
2050-09-14 15:00:00+00:00,0.0,3999.4349,0.0,0.0,2202.889529161171,1796.5453498171566,0.0
2050-09-14 16:00:00+00:00,0.0,4236.605,0.0,0.0,2499.714795375421,1736.8901802481355,0.0
2050-09-14 17:00:00+00:00,0.0,4481.5719,0.0,0.0,2497.720245632982,1983.8517029016443,0.0
2050-09-14 18:00:00+00:00,0.0,4864.7068,0.0,0.0,2658.9161293620364,2205.790692422863,0.0
2050-09-14 19:00:00+00:00,0.0,6764.797,0.0,-1800.0,2790.5564123623744,2174.240541951706,0.0
2050-09-14 20:00:00+00:00,0.0,6346.8481,0.0,-1800.0,2491.736596405706,2055.1115255175223,0.0
2050-09-14 21:00:00+00:00,0.0,5253.4722,0.0,-1800.0,1824.6503689150436,1628.8218487492404,0.0
2050-09-14 22:00:00+00:00,0.0,2187.6584,0.0,0.0,1084.8537371776515,1102.8046848594968,0.0
2050-09-14 23:00:00+00:00,0.0,2572.7878,0.0,0.0,765.5444556851155,1807.2433893447255,0.0
2050-09-15 00:00:00+00:00,0.0,4464.1745,0.0,-1800.0,879.9590818190111,1784.2154059548614,0.0
2050-09-15 01:00:00+00:00,0.0,4581.309,0.0,-1800.0,850.947449201859,1930.3615052637706,0.0
2050-09-15 02:00:00+00:00,0.0,5030.0826,0.0,-1800.0,964.2741391126109,2265.8085073995935,0.0
2050-09-15 03:00:00+00:00,0.0,6280.3027,0.0,-1800.0,1655.294963512414,2825.007726095201,0.0
2050-09-15 04:00:00+00:00,0.0,8843.4804,0.0,-1800.0,3481.939882169893,3561.5405491631564,0.0
2050-09-15 05:00:00+00:00,0.0,10736.308,0.0,-1800.0,4566.974942051396,4369.3331948469895,0.0
2050-09-15 06:00:00+00:00,0.0,10487.896,0.0,-1800.0,4301.699826308301,4386.196206305716,0.0
2050-09-15 07:00:00+00:00,0.0,9659.6139,0.0,-1800.0,3362.2668976241266,4497.347023770175,0.0
2050-09-15 08:00:00+00:00,0.0,9061.6116,0.0,-1800.0,3235.8849730356546,4025.7266710375934,0.0
2050-09-15 09:00:00+00:00,0.0,8366.6017,0.0,-1800.0,3013.9459835144344,3552.6557366741545,0.0
2050-09-15 10:00:00+00:00,0.0,7875.5798,0.0,-1800.0,2974.2363113697124,3101.3435267735817,0.0
2050-09-15 11:00:00+00:00,0.0,7572.9522,0.0,-1800.0,2881.0364415871086,2891.9158038185083,0.0
2050-09-15 12:00:00+00:00,0.0,7414.4762,0.0,-1800.0,2390.195882245662,3224.280319988757,0.0
2050-09-15 13:00:00+00:00,0.0,7279.5721,0.0,-1800.0,2298.809239501624,3180.762871063034,0.0
2050-09-15 14:00:00+00:00,0.0,7326.5347,0.0,-1800.0,2089.0188711388496,3437.515819724833,0.0
2050-09-15 15:00:00+00:00,0.0,7625.7172,0.0,-1800.0,2229.9066120358907,3595.810540192168,0.0
2050-09-15 16:00:00+00:00,0.0,7947.7463,0.0,-1800.0,2531.627591254281,3616.1186830241777,0.0
2050-09-15 17:00:00+00:00,0.0,0.0,4721.6337,1800.0,2529.270396104137,3992.3632935278697,0.0
2050-09-15 18:00:00+00:00,0.0,0.0,5158.2588,1800.0,2693.1861203910607,4265.072640129098,0.0
2050-09-15 19:00:00+00:00,0.0,0.0,5071.9492,1800.0,2824.8264033913783,4047.1227500927407,0.0
2050-09-15 20:00:00+00:00,0.0,0.0,4569.6853,1800.0,2522.5614560614304,3847.123807738248,0.0
2050-09-15 21:00:00+00:00,0.0,0.0,2894.4448,1800.0,1846.953061489479,2847.4917413734966,0.0
2050-09-15 22:00:00+00:00,0.0,0.0,1278.3155,1800.0,1098.8155853746566,1979.4999580090732,0.0
2050-09-15 23:00:00+00:00,0.0,0.0,1252.0238,1800.0,792.7428612636957,2259.2808900607365,0.0
2050-09-16 00:00:00+00:00,0.0,0.0,1425.7309,1800.0,881.2283407460114,2344.502560873617,0.0
2050-09-16 01:00:00+00:00,0.0,0.0,1492.639,1800.0,847.6836405324278,2444.955338810507,0.0
2050-09-16 02:00:00+00:00,0.0,0.0,2003.969,1800.0,950.3122909156054,2853.656713304644,0.0
2050-09-16 03:00:00+00:00,0.0,0.0,3461.6222,1800.0,1609.601642140399,3652.0205783878964,0.0
2050-09-16 04:00:00+00:00,0.0,0.0,6407.9348,1800.0,3419.2022266352874,4788.732608868696,0.0
2050-09-16 05:00:00+00:00,0.0,0.0,8757.1518,1800.0,4476.132267418937,6081.019519258975,0.0
2050-09-16 06:00:00+00:00,0.0,0.0,8471.3872,1800.0,4273.413484506574,5997.97372089238,0.0
2050-09-16 07:00:00+00:00,0.0,11099.498,0.0,-1800.0,3372.602291743986,5926.895220980353,0.0
2050-09-16 08:00:00+00:00,0.0,10352.811,0.0,-1800.0,3243.8631720053695,5308.947446235012,0.0
2050-09-16 09:00:00+00:00,0.0,9602.1346,0.0,-1800.0,2988.742127678302,4813.3924965932765,0.0
2050-09-16 10:00:00+00:00,0.0,8980.7417,0.0,-1800.0,2944.4993879371445,4236.242330215804,0.0
2050-09-16 11:00:00+00:00,0.0,8736.8627,0.0,-1800.0,2856.9205219741116,4079.9421594908954,0.0
2050-09-16 12:00:00+00:00,0.0,8445.6584,0.0,-1800.0,2402.52582610796,4243.132592962381,0.0
2050-09-16 13:00:00+00:00,0.0,8315.2874,0.0,-1800.0,2280.49564641205,4234.7917485849475,0.0
2050-09-16 14:00:00+00:00,0.0,8382.3768,0.0,-1800.0,2071.9745369762695,4510.402258447899,0.0
2050-09-16 15:00:00+00:00,0.0,5125.258,0.0,1800.0,2210.5050827231817,4714.752945694962,0.0
2050-09-16 16:00:00+00:00,0.0,0.0,5490.0793,1800.0,2537.0672723699995,4753.012036208827,0.0
2050-09-16 17:00:00+00:00,0.0,0.0,5931.4188,1800.0,2541.7816626702875,5189.637107096978,0.0
2050-09-16 18:00:00+00:00,0.0,418.49647,6029.8733,1800.0,2729.2693384586305,5519.100460005512,0.0
2050-09-16 19:00:00+00:00,0.0,6306.1529,11.483249,1800.0,2841.1454467385342,5276.4906822445755,0.0
2050-09-16 20:00:00+00:00,0.0,6834.6773,0.0,684.04993,2556.4688016827085,4962.258436460041,0.0
2050-09-16 21:00:00+00:00,7372.228,0.0,0.0,-1800.0,1846.2277706740506,3726.0002415616395,0.0
2050-09-16 22:00:00+00:00,5463.4439,0.0,0.0,-1800.0,1096.6397129283691,2566.804195802545,0.0
2050-09-16 23:00:00+00:00,0.0,4013.5876,0.0,-1800.0,859.2882935792892,1354.2992751094366,0.0
2050-09-17 00:00:00+00:00,0.0,4032.9891,0.0,-1800.0,898.0913522047306,1334.897745796715,0.0
2050-09-17 01:00:00+00:00,0.0,4213.5865,0.0,-1800.0,766.6323919082572,1646.9541191349642,0.0
2050-09-17 02:00:00+00:00,0.0,4525.6429,0.0,-1800.0,944.5099643921758,1781.1329199892973,0.0
2050-09-17 03:00:00+00:00,0.0,5788.3742,0.0,-1800.0,1575.875619222959,2412.4985748200716,0.0
2050-09-17 04:00:00+00:00,0.0,8416.2841,0.0,-1800.0,3167.5263136814997,3448.75782736398,0.0
2050-09-17 05:00:00+00:00,0.0,9876.1132,0.0,-1800.0,4411.762707549639,3664.3505222501917,0.0
2050-09-17 06:00:00+00:00,0.0,9595.063,0.0,-1800.0,4204.148211633135,3590.914827188028,0.0
2050-09-17 07:00:00+00:00,0.0,8837.3155,0.0,-1800.0,3282.484907926957,3754.830551474932,0.0
2050-09-17 08:00:00+00:00,0.0,8376.2118,0.0,-1800.0,3122.1956377171855,3454.0161857758403,0.0
2050-09-17 09:00:00+00:00,0.0,7689.3614,0.0,-1800.0,2999.9841353174443,2889.3772859645132,0.0
2050-09-17 10:00:00+00:00,0.0,7405.7727,0.0,-1800.0,2831.8979888418103,2773.874723607473,0.0
2050-09-17 11:00:00+00:00,0.0,7138.3217,0.0,-1800.0,2761.182134337511,2577.1395899224044,0.0
2050-09-17 12:00:00+00:00,0.0,6762.4398,0.0,-1800.0,2298.809239501624,2663.6305196622925,0.0
2050-09-17 13:00:00+00:00,0.0,6473.774,0.0,-1800.0,2412.6798975239453,2261.0941170993033,0.0
2050-09-17 14:00:00+00:00,0.0,6481.2082,0.0,-1800.0,2169.5261516514506,2511.6820938299543,0.0
2050-09-17 15:00:00+00:00,0.0,6767.6981,0.0,-1800.0,2297.9026259823413,2669.79549159344,0.0
2050-09-17 16:00:00+00:00,0.0,0.0,3597.4329,1800.0,2487.747496920849,2909.685428796513,0.0
2050-09-17 17:00:00+00:00,0.0,0.0,3951.5562,1800.0,2491.555273701833,3260.000892648626,0.0
2050-09-17 18:00:00+00:00,0.0,0.0,4370.7743,1800.0,2610.140322024443,3560.633935643868,0.0
2050-09-17 19:00:00+00:00,0.0,0.0,4334.8724,1800.0,2715.6701356693443,3419.2022266352496,0.0
2050-09-17 20:00:00+00:00,0.0,0.0,3854.7298,1800.0,2494.456436963555,3160.2734055271744,0.0
2050-09-17 21:00:00+00:00,0.0,0.0,2443.8579,1800.0,1793.8255092593192,2450.032374518507,0.0
2050-09-17 22:00:00+00:00,0.0,0.0,1027.1836,1800.0,1054.935491041212,1772.2481075002952,0.0
2050-09-17 23:00:00+00:00,0.0,0.0,2781.309,0.0,808.1552910915578,1973.1536633740657,0.0
2050-09-18 00:00:00+00:00,0.0,0.0,2274.7569,633.65928,940.3395422034597,1968.0766276660656,0.0
2050-09-18 01:00:00+00:00,0.0,0.0,2971.3351,0.0,950.3122909156054,2021.0228571923703,0.0
2050-09-18 02:00:00+00:00,0.0,0.0,1663.0823,1800.0,1235.8955494907011,2227.18677147801,0.0
2050-09-18 03:00:00+00:00,0.0,0.0,5120.1905,0.0,1934.3506047486514,3185.839906771034,0.0
2050-09-18 04:00:00+00:00,0.0,0.0,8269.5846,0.0,3497.1709892938925,4772.413565521548,0.0
2050-09-18 05:00:00+00:00,0.0,0.0,7637.3028,1800.0,4234.247780473429,5203.054987182402,0.0
2050-09-18 06:00:00+00:00,0.0,0.0,7375.2915,1800.0,4106.959242365674,5068.332218216509,0.0
2050-09-18 07:00:00+00:00,0.0,1137.5306,5273.668,1800.0,3162.630600677359,5048.568043496069,0.0
2050-09-18 08:00:00+00:00,0.0,9311.837,0.0,-1800.0,3019.566987334026,4492.269988062176,0.0
2050-09-18 09:00:00+00:00,0.0,8716.5545,0.0,-1800.0,2830.6287299148016,4085.9258087181834,0.0
2050-09-18 10:00:00+00:00,0.0,8308.7598,0.0,-1800.0,2772.0614965689274,3736.698281089218,0.0
2050-09-18 11:00:00+00:00,0.0,8007.2201,0.0,-1800.0,2715.3074902616186,3491.9126308819955,0.0
2050-09-18 12:00:00+00:00,0.0,7747.7473,0.0,-1800.0,2292.825590274348,3654.9217416496203,0.0
2050-09-18 13:00:00+00:00,0.0,7717.4664,0.0,-1800.0,2225.01089903175,3692.455541348056,0.0
2050-09-18 14:00:00+00:00,0.0,7786.7317,0.0,-1800.0,2025.9185701965398,3960.8131430567123,0.0
2050-09-18 15:00:00+00:00,0.0,8118.5523,0.0,-1800.0,2199.988365899449,4118.563895412479,0.0
2050-09-18 16:00:00+00:00,0.0,708.82864,4194.1278,1800.0,2489.9233693671194,4213.033024122081,0.0
2050-09-18 17:00:00+00:00,0.0,4617.9363,722.18915,1800.0,2515.852516018703,4624.272916470222,0.0
2050-09-18 18:00:00+00:00,0.0,5817.5481,0.0,1800.0,2661.998615327611,4955.549496417324,0.0
2050-09-18 19:00:00+00:00,0.0,1626.4102,4137.6478,1800.0,2774.9626598306495,4789.095254276415,0.0
2050-09-18 20:00:00+00:00,0.0,2379.384,2724.2966,1800.0,2566.985518506441,4336.695108152695,0.0
2050-09-18 21:00:00+00:00,0.0,2981.8663,392.53973,1800.0,1842.7826393007629,3331.6233606722235,0.0
2050-09-18 22:00:00+00:00,0.0,1627.3617,0.0,1800.0,1134.5361580345257,2292.82559027432,0.0
2050-09-18 23:00:00+00:00,0.0,1994.3589,0.0,1800.0,779.8689492898342,3014.489951625984,0.0
2050-09-19 00:00:00+00:00,0.0,2187.8302,0.0,1800.0,897.7287067970174,3090.101519134434,0.0
2050-09-19 01:00:00+00:00,0.0,2370.9662,0.0,1800.0,867.6291379567214,3303.3370188705003,0.0
2050-09-19 02:00:00+00:00,0.0,2974.2097,53.507273,1800.0,980.9558278674733,3846.761162330539,0.0
2050-09-19 03:00:00+00:00,0.0,4223.4232,501.11168,1800.0,1661.6412581474176,4862.893594746299,0.0
2050-09-19 04:00:00+00:00,0.0,8845.1778,0.0,1130.2908,3495.9017303668834,6479.566822337102,0.0
2050-09-19 05:00:00+00:00,0.0,10705.283,0.0,1800.0,4558.8154203778295,7946.467496541864,0.0
