timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-10-20 22:00:00+00:00,0.0,23040.768,18213.89,8200.0,4962.003091921551,44492.6550134727,0.0
2050-10-20 23:00:00+00:00,0.0,28951.384,16218.189,8200.0,3579.2571387363478,49790.31579681252,0.0
2050-10-21 00:00:00+00:00,0.0,31486.008,16354.09,8200.0,3978.7716592540364,52061.326616312836,0.0
2050-10-21 01:00:00+00:00,0.0,32156.495,17021.322,8200.0,3827.316359467623,53550.50061799644,0.0
2050-10-21 02:00:00+00:00,0.0,36539.266,17636.576,8200.0,4290.687709084451,58085.15416133155,0.0
2050-10-21 03:00:00+00:00,0.0,45282.858,21132.21,8200.0,7268.217035155836,67346.85041259501,0.0
2050-10-21 04:00:00+00:00,0.0,67290.748,26884.847,8200.0,15437.797773364873,86937.7981092924,0.0
2050-10-21 05:00:00+00:00,0.0,81064.334,41707.303,1329.1983,20210.68640987742,103890.14888052123,0.0
2050-10-21 06:00:00+00:00,0.0,76299.34,44137.915,0.0,19294.5865154937,101142.66787466599,0.0
2050-10-21 07:00:00+00:00,0.0,87228.971,29254.072,0.0,15228.216385552387,101254.82666423722,0.0
2050-10-21 08:00:00+00:00,0.0,110279.11,0.0,0.0,14646.136827994776,95632.96967162492,0.0
2050-10-21 09:00:00+00:00,0.0,112874.44,0.0,-8200.0,13494.257872321843,91180.18385790427,0.0
2050-10-21 10:00:00+00:00,0.0,108232.54,0.0,-8200.0,13294.500612063,86738.04084903322,0.0
2050-10-21 11:00:00+00:00,0.0,105336.88,0.0,-8200.0,12899.898155322226,84236.98170931698,0.0
2050-10-21 12:00:00+00:00,0.0,104257.86,0.0,-8200.0,10848.292851188373,85209.57033713486,0.0
2050-10-21 13:00:00+00:00,0.0,105415.47,0.0,-8200.0,10296.504353588092,86918.96853148082,0.0
2050-10-21 14:00:00+00:00,0.0,107247.67,0.0,-8200.0,9355.025463023852,89692.6472108127,0.0
2050-10-21 15:00:00+00:00,0.0,95072.866,0.0,8200.0,9981.313594573054,93291.55260465662,0.0
2050-10-21 16:00:00+00:00,0.0,79158.119,19277.055,8200.0,11454.932727630185,95180.24112685768,0.0
2050-10-21 17:00:00+00:00,0.0,72462.271,27152.616,8200.0,11477.037014626021,96337.85082360373,0.0
2050-10-21 18:00:00+00:00,0.0,73104.718,26008.321,8200.0,12323.54933883765,94989.48931685652,0.0
2050-10-21 19:00:00+00:00,0.0,71935.94,32104.846,0.0,12827.854553261677,91212.93094974996,0.0
2050-10-21 20:00:00+00:00,0.0,69176.183,17735.504,7052.0,11542.531198317412,82421.15546647238,0.0
2050-10-21 21:00:00+00:00,0.0,64729.886,8398.4636,0.0,8336.590906622194,64791.75857133343,0.0
2050-10-21 22:00:00+00:00,0.0,46556.81,11803.42,0.0,4951.360287071691,53408.86944576403,0.0
2050-10-21 23:00:00+00:00,0.0,48769.598,8355.2481,0.0,3888.7171566783327,53236.12853627752,0.0
2050-10-22 00:00:00+00:00,0.0,58709.137,12.947756,0.0,4063.9140980528914,54658.17099967768,0.0
2050-10-22 01:00:00+00:00,0.0,55148.536,5681.643,0.0,3470.3730583493575,57359.80607694912,0.0
2050-10-22 02:00:00+00:00,0.0,59452.222,6609.3054,0.0,4275.132840457733,61786.39421719312,0.0
2050-10-22 03:00:00+00:00,0.0,68631.628,10252.841,0.0,7134.772635884561,71749.69691125085,0.0
2050-10-22 04:00:00+00:00,0.0,92176.158,17982.603,0.0,14345.68226031039,95813.07867677604,0.0
2050-10-22 05:00:00+00:00,0.0,108318.27,22838.745,0.0,19981.456766957457,111175.55813889568,0.0
2050-10-22 06:00:00+00:00,0.0,103463.09,21635.714,0.0,19039.159199097106,106059.64371529949,0.0
2050-10-22 07:00:00+00:00,0.0,120668.12,0.0,0.0,14865.542343361094,105802.57904431043,0.0
2050-10-22 08:00:00+00:00,0.0,122808.27,0.0,-8200.0,14140.194258978509,100468.07778264437,0.0
2050-10-22 09:00:00+00:00,0.0,116389.84,0.0,-8200.0,13585.131052193743,94604.71098766963,0.0
2050-10-22 10:00:00+00:00,0.0,113463.89,0.0,-8200.0,12825.398521373221,92438.49086207547,0.0
2050-10-22 11:00:00+00:00,0.0,109819.14,0.0,-8200.0,12505.29569858136,89113.8423624397,0.0
2050-10-22 12:00:00+00:00,0.0,107377.84,0.0,-8200.0,10411.119175048074,88766.72318887508,0.0
2050-10-22 13:00:00+00:00,0.0,106920.2,0.0,-8200.0,10926.067194321862,87794.13456105762,0.0
2050-10-22 14:00:00+00:00,17933.615,91520.393,0.0,-8200.0,9824.127553713643,91429.8804332278,0.0
2050-10-22 15:00:00+00:00,0.0,114772.95,0.0,-8200.0,10407.025788567375,96165.92859141369,0.0
2050-10-22 16:00:00+00:00,0.0,103553.54,0.0,8200.0,11268.274304109562,100485.27000586303,0.0
2050-10-22 17:00:00+00:00,0.0,105174.53,0.0,8200.0,11284.647850032456,102089.87750630327,0.0
2050-10-22 18:00:00+00:00,0.0,102319.41,2000.4208,8200.0,11822.518833598298,100697.30742556427,0.0
2050-10-22 19:00:00+00:00,0.0,101051.67,0.0,8200.0,12300.626374545693,96951.04011841492,0.0
2050-10-22 20:00:00+00:00,0.0,91274.204,0.0,8200.0,11296.928009474557,88177.27553565246,0.0
2050-10-22 21:00:00+00:00,0.0,70105.665,0.0,8200.0,8122.916132328924,70182.74856643377,0.0
2050-10-22 22:00:00+00:00,0.0,58609.308,0.0,3936.0,4776.163345697133,57769.144725020604,0.0
2050-10-22 23:00:00+00:00,0.0,58436.367,0.0,0.0,3648.8447089084857,54787.522012468435,0.0
2050-10-23 00:00:00+00:00,0.0,61480.209,0.0,0.0,4245.660457796598,57234.54845063935,0.0
2050-10-23 01:00:00+00:00,0.0,60873.569,0.0,0.0,4290.687709084451,56582.881322909416,0.0
2050-10-23 02:00:00+00:00,0.0,66870.38,0.0,0.0,5580.10445050937,61290.27577573059,0.0
2050-10-23 03:00:00+00:00,0.0,82306.541,0.0,0.0,8733.649395251454,73572.89124976097,0.0
2050-10-23 04:00:00+00:00,0.0,101757.64,12957.058,0.0,15789.829010706311,98924.871079415,0.0
2050-10-23 05:00:00+00:00,0.0,113481.76,14339.966,0.0,19117.752219526814,108703.97138184062,0.0
2050-10-23 06:00:00+00:00,0.0,104655.33,15936.655,0.0,18543.8594349307,102048.1249642,0.0
2050-10-23 07:00:00+00:00,1159.3182,123445.95,0.0,-8200.0,14279.369399322877,102125.89930733349,0.0
2050-10-23 08:00:00+00:00,0.0,119508.18,0.0,-8200.0,13634.251689962335,97673.93217090885,0.0
2050-10-23 09:00:00+00:00,24113.697,89626.905,0.0,-8200.0,12780.37127008533,92760.23103945989,0.0
2050-10-23 10:00:00+00:00,0.0,110746.7,0.0,-8200.0,12516.757180727338,90029.9422568233,0.0
2050-10-23 11:00:00+00:00,0.0,107806.01,0.0,-8200.0,12260.511187034626,87345.49940277138,0.0
2050-10-23 12:00:00+00:00,0.0,106672.96,0.0,-8200.0,10352.174409725747,88120.78680221862,0.0
2050-10-23 13:00:00+00:00,0.0,108768.78,0.0,-8200.0,10046.807778264538,90521.96731180527,0.0
2050-10-23 14:00:00+00:00,0.0,110792.55,0.0,-8200.0,9147.081429803578,93445.46393633111,0.0
2050-10-23 15:00:00+00:00,0.0,115247.79,0.0,-8200.0,9933.01163410068,97114.77557764344,0.0
2050-10-23 16:00:00+00:00,0.0,112570.58,0.0,0.0,11242.076630633024,101328.50762089016,0.0
2050-10-23 17:00:00+00:00,0.0,114099.87,0.0,0.0,11359.147483981462,102740.72595673673,0.0
2050-10-23 18:00:00+00:00,0.0,113638.14,0.0,0.0,12019.820061968685,101618.3193837249,0.0
2050-10-23 19:00:00+00:00,0.0,111181.29,0.0,0.0,12529.03734016953,98652.25153979934,0.0
2050-10-23 20:00:00+00:00,0.0,100701.4,0.0,0.0,11590.833158789881,89110.56765325516,0.0
2050-10-23 21:00:00+00:00,0.0,79538.593,0.0,0.0,8320.217360699338,71218.37534605413,0.0
2050-10-23 22:00:00+00:00,0.0,64370.958,0.0,0.0,5122.463841965541,59248.49459915062,0.0
2050-10-23 23:00:00+00:00,0.0,51452.231,0.0,0.0,3521.1310507102085,47931.09965727219,0.0
2050-10-24 00:00:00+00:00,0.0,62348.954,0.0,-8200.0,4053.2712932030336,50095.682428273874,0.0
2050-10-24 01:00:00+00:00,0.0,61335.862,0.0,-5961.3481,3917.3708620433276,51457.14277175962,0.0
2050-10-24 02:00:00+00:00,0.0,61251.798,0.0,0.0,4429.044172132585,56822.75377067936,0.0
2050-10-24 03:00:00+00:00,0.0,74037.9,0.0,0.0,7502.358741852674,66535.54121211756,0.0
2050-10-24 04:00:00+00:00,0.0,94144.415,0.0,6943.4019,15784.098269633274,85303.71822619099,0.0
2050-10-24 05:00:00+00:00,0.0,109783.61,2557.6115,8200.0,20583.18457962245,99958.04182714729,0.0
2050-10-24 06:00:00+00:00,0.0,104572.27,4093.0988,8200.0,19412.476046138258,97452.88930095005,0.0
2050-10-24 07:00:00+00:00,0.0,112761.34,0.0,0.0,14971.970391859675,97789.36566966506,0.0
2050-10-24 08:00:00+00:00,0.0,114802.43,0.0,-8200.0,14406.264380224959,92196.16238241746,0.0
2050-10-24 09:00:00+00:00,0.0,109040.58,0.0,-8200.0,13404.203369746157,87436.37258264299,0.0
2050-10-24 10:00:00+00:00,0.0,104046.64,0.0,-8200.0,13251.929392663566,82594.71505325448,0.0
2050-10-24 11:00:00+00:00,0.0,101760.08,0.0,-8200.0,12846.684131072936,80713.39462671848,0.0
2050-10-24 12:00:00+00:00,0.0,100799.77,0.0,-8200.0,10678.007973590646,81921.76231582534,0.0
2050-10-24 13:00:00+00:00,0.0,101587.34,0.0,-8200.0,10371.82266483322,83015.51518347202,0.0
2050-10-24 14:00:00+00:00,0.0,103530.88,0.0,-8200.0,9461.45351152244,85869.4242378259,0.0
2050-10-24 15:00:00+00:00,24113.697,83928.092,0.0,-8200.0,10167.153340797553,89674.6363102976,0.0
2050-10-24 16:00:00+00:00,0.0,112124.53,0.0,-8200.0,11492.5918832527,92431.94144370643,0.0
2050-10-24 17:00:00+00:00,0.0,114072.17,0.0,-8200.0,11460.663468703127,94411.50314577996,0.0
2050-10-24 18:00:00+00:00,0.0,113825.74,0.0,-8200.0,12227.76409518893,93397.98065315482,0.0
2050-10-24 19:00:00+00:00,0.0,110207.19,0.0,-8200.0,12908.084928283628,89099.1061711091,0.0
2050-10-24 20:00:00+00:00,0.0,100315.93,0.0,-8200.0,11521.245588617696,80594.68641877775,0.0
2050-10-24 21:00:00+00:00,0.0,79452.76,0.0,-8200.0,8458.573823747474,62794.18596874478,0.0
2050-10-24 22:00:00+00:00,0.0,64651.893,0.0,-8200.0,5052.876271793403,51399.0166837333,0.0
2050-10-24 23:00:00+00:00,0.0,49522.737,0.0,-8200.0,3457.2742216110705,37865.462301196705,0.0
2050-10-25 00:00:00+00:00,0.0,52063.911,0.0,-8200.0,3973.8595954771868,39890.051254557846,0.0
2050-10-25 01:00:00+00:00,0.0,52948.901,0.0,-8200.0,3842.871228094331,40906.02977907103,0.0
2050-10-25 02:00:00+00:00,0.0,58530.643,0.0,-8200.0,4354.544538183589,45976.09827408327,0.0
2050-10-25 03:00:00+00:00,0.0,71216.866,0.0,-8200.0,7476.16106837611,55540.70512491957,0.0
2050-10-25 04:00:00+00:00,0.0,94524.609,0.0,-8200.0,15725.972181607161,70598.63663287432,0.0
2050-10-25 05:00:00+00:00,0.0,111883.84,0.0,-8200.0,20625.75579902188,83058.0864028713,0.0
2050-10-25 06:00:00+00:00,0.0,100443.23,0.0,456.29486,19428.03091476494,81471.48980294663,0.0
2050-10-25 07:00:00+00:00,0.0,105562.02,0.0,-8200.0,15185.645166152955,82176.37095492586,0.0
2050-10-25 08:00:00+00:00,0.0,98207.838,0.0,-8200.0,14614.208413445203,75393.62955638256,0.0
2050-10-25 09:00:00+00:00,0.0,92238.862,0.0,-8200.0,13612.147402966402,70426.71440068427,0.0
2050-10-25 10:00:00+00:00,0.0,88041.503,0.0,-8200.0,13432.857075111153,66408.64623121529,0.0
2050-10-25 11:00:00+00:00,0.0,86042.293,0.0,-8200.0,13012.056944893748,64830.23640425215,0.0
2050-10-25 12:00:00+00:00,24113.697,61167.226,0.0,-8200.0,10795.078826939083,66285.84463679403,0.0
2050-10-25 13:00:00+00:00,0.0,86179.012,0.0,-8200.0,10382.465469683078,67596.54698791854,0.0
2050-10-25 14:00:00+00:00,0.0,87971.097,0.0,-8200.0,9435.25583804581,70335.84122081225,0.0
2050-10-25 15:00:00+00:00,0.0,75290.348,0.0,8200.0,10071.368097148834,73418.97991808604,0.0
2050-10-25 16:00:00+00:00,0.0,65545.985,13841.024,8200.0,11433.647117930468,76153.36208720318,0.0
2050-10-25 17:00:00+00:00,0.0,74016.218,6759.2682,8200.0,11423.822990376731,77551.66290901518,0.0
2050-10-25 18:00:00+00:00,0.0,77571.061,3791.4163,8200.0,12163.08858879366,77399.38893193229,0.0
2050-10-25 19:00:00+00:00,0.0,75551.397,3330.4885,8200.0,12758.266983089492,74323.61833032403,0.0
2050-10-25 20:00:00+00:00,0.0,61471.394,8536.0295,8200.0,11393.5319304194,66813.89149280623,0.0
2050-10-25 21:00:00+00:00,0.0,50992.006,0.0,8200.0,8341.502970399053,50850.50289531748,0.0
2050-10-25 22:00:00+00:00,0.0,37738.439,0.0,8200.0,4962.003091921551,40976.43602653932,0.0
2050-10-25 23:00:00+00:00,0.0,27498.621,107.86786,8200.0,3446.6314167612118,32359.85748463639,0.0
2050-10-26 00:00:00+00:00,0.0,34756.607,0.0,3225.1076,3957.48604955433,34024.22842769469,0.0
2050-10-26 01:00:00+00:00,0.0,34377.666,0.0,4354.7756,3827.316359467623,34905.12519834436,0.0
2050-10-26 02:00:00+00:00,0.0,34186.843,1235.5576,8200.0,4338.989669556871,39283.411378116,0.0
2050-10-26 03:00:00+00:00,0.0,45523.155,896.53817,8200.0,7454.875458676393,47164.817708082956,0.0
2050-10-26 04:00:00+00:00,0.0,51851.123,14857.85,8200.0,15688.313025984644,59220.659571081495,0.0
2050-10-26 05:00:00+00:00,0.0,57206.617,24683.089,8200.0,20588.915320695487,69500.79037874663,0.0
2050-10-26 06:00:00+00:00,0.0,50603.689,28805.425,8200.0,19391.19043643854,68217.92305569083,0.0
2050-10-26 07:00:00+00:00,0.0,59031.68,17401.542,8200.0,15153.71675160338,69479.50476904701,0.0
2050-10-26 08:00:00+00:00,0.0,61566.892,8458.5422,8200.0,14588.010739968664,63637.42358377191,0.0
2050-10-26 09:00:00+00:00,0.0,72994.905,0.0,0.0,13585.131052193743,59409.774026490624,0.0
2050-10-26 10:00:00+00:00,0.0,77559.978,0.0,-8200.0,13406.659401634615,55953.31848217557,0.0
2050-10-26 11:00:00+00:00,0.0,75875.14,0.0,-8200.0,12985.040594121092,54690.099414227356,0.0
2050-10-26 12:00:00+00:00,0.0,75216.923,0.0,-8200.0,10773.793217239367,56243.13024501031,0.0
2050-10-26 13:00:00+00:00,0.0,76072.441,0.0,-8200.0,10366.091923760185,57506.34931295853,0.0
2050-10-26 14:00:00+00:00,0.0,69453.307,0.0,0.0,9413.970228346094,60039.336867224454,0.0
2050-10-26 15:00:00+00:00,0.0,64244.385,318.83437,8200.0,10060.725292298976,62702.49411157672,0.0
2050-10-26 16:00:00+00:00,0.0,53613.529,14549.414,8200.0,11418.092249303694,64944.85122571189,0.0
2050-10-26 17:00:00+00:00,0.0,46666.978,22708.426,8200.0,11407.449444453836,66167.95510614933,0.0
2050-10-26 18:00:00+00:00,0.0,49323.139,20549.203,8200.0,12141.802979093945,65930.53869026789,0.0
2050-10-26 19:00:00+00:00,0.0,42586.621,25102.308,8200.0,12742.712114462814,63146.217206086396,0.0
2050-10-26 20:00:00+00:00,0.0,47209.181,12774.358,8200.0,11377.158384496599,56806.380224756285,0.0
2050-10-26 21:00:00+00:00,0.0,29618.818,13626.863,8200.0,8325.948101772337,43119.73318784118,0.0
2050-10-26 22:00:00+00:00,0.0,24248.185,7439.4101,8200.0,4946.448223294833,34941.14699937463,0.0
2050-10-26 23:00:00+00:00,0.0,23617.406,4481.1077,8200.0,3457.2742216110705,32841.23973476833,0.0
2050-10-27 00:00:00+00:00,0.0,25944.272,4343.3853,8200.0,3973.8595954771868,34513.79745078808,0.0
2050-10-27 01:00:00+00:00,0.0,25461.919,5602.6624,8200.0,3842.871228094331,35421.71057221046,0.0
2050-10-27 02:00:00+00:00,0.0,27622.009,8386.5651,8200.0,4354.544538183589,39854.029453527575,0.0
2050-10-27 03:00:00+00:00,0.0,34965.435,12272.117,8200.0,7476.16106837611,47961.39071722983,0.0
2050-10-27 04:00:00+00:00,0.0,49047.141,18898.853,8200.0,15725.972181607161,60420.02180993079,0.0
2050-10-27 05:00:00+00:00,0.0,56006.505,27391.204,8200.0,20625.75579902188,70971.95347991513,0.0
2050-10-27 06:00:00+00:00,0.0,49999.344,30903.855,8200.0,19428.03091476494,69675.16864282519,0.0
2050-10-27 07:00:00+00:00,0.0,61462.393,24502.816,0.0,15185.645166152955,70779.56431532191,0.0
2050-10-27 08:00:00+00:00,0.0,70246.749,5928.4184,3297.112,14614.208413445203,64858.071432320845,0.0
2050-10-27 09:00:00+00:00,0.0,80497.354,0.0,-6353.0264,13612.147402966402,60532.18059950246,0.0
2050-10-27 10:00:00+00:00,0.0,78624.258,0.0,-8200.0,13432.857075111153,56991.401293684874,0.0
2050-10-27 11:00:00+00:00,0.0,76836.267,0.0,-8200.0,13012.056944893748,55624.21020912608,0.0
2050-10-27 12:00:00+00:00,0.0,76196.88,0.0,-8200.0,10795.078826939083,57201.801358793644,0.0
2050-10-27 13:00:00+00:00,0.0,76974.624,0.0,-8200.0,10382.465469683078,58392.158147384944,0.0
2050-10-27 14:00:00+00:00,0.0,70353.033,0.0,0.0,9435.25583804581,60917.77760598579,0.0
2050-10-27 15:00:00+00:00,0.0,64013.48,1485.4874,8200.0,10071.368097148834,63627.599456218326,0.0
2050-10-27 16:00:00+00:00,0.0,60030.603,9100.017,8200.0,11433.647117930468,65896.97292112616,0.0
2050-10-27 17:00:00+00:00,0.0,54104.862,16305.35,8200.0,11423.822990376731,67186.38966255102,0.0
2050-10-27 18:00:00+00:00,0.0,63244.366,15940.558,0.0,12163.08858879366,67021.8355260265,0.0
2050-10-27 19:00:00+00:00,0.0,58188.47,11699.09,7113.9514,12758.266983089492,64243.2447829176,0.0
2050-10-27 20:00:00+00:00,0.0,52166.086,17023.607,0.0,11393.5319304194,57796.16107579327,0.0
2050-10-27 21:00:00+00:00,0.0,37707.819,14575.369,0.0,8341.502970399053,43941.68519316837,0.0
2050-10-27 22:00:00+00:00,0.0,30540.55,9891.4659,0.0,4962.003091921551,35470.01253268285,0.0
2050-10-27 23:00:00+00:00,0.0,24458.306,6827.4473,0.0,3579.2571387363478,27706.495733360727,0.0
2050-10-28 00:00:00+00:00,0.0,26376.568,6899.389,0.0,3978.7716592540364,29297.185719766177,0.0
2050-10-28 01:00:00+00:00,0.0,26717.726,7193.5251,0.0,3827.316359467623,30083.93460135942,0.0
2050-10-28 02:00:00+00:00,0.0,26925.573,11196.136,0.0,4290.687709084451,33831.02058580501,0.0
2050-10-28 03:00:00+00:00,0.0,33244.157,15439.308,0.0,7268.217035155836,41415.24705727189,0.0
2050-10-28 04:00:00+00:00,0.0,47753.662,20926.813,0.0,15437.797773364873,53242.67795464701,0.0
2050-10-28 05:00:00+00:00,0.0,54614.487,30292.991,0.0,20210.68640987742,64696.79200498084,0.0
2050-10-28 06:00:00+00:00,0.0,45937.614,36671.838,0.0,19294.5865154937,63314.8647290919,0.0
2050-10-28 07:00:00+00:00,0.0,52440.009,26016.293,0.0,15228.216385552387,63228.084935700426,0.0
2050-10-28 08:00:00+00:00,0.0,70381.222,2101.1908,0.0,14646.136827994776,57836.27626330405,0.0
2050-10-28 09:00:00+00:00,0.0,75731.871,0.0,-8200.0,13494.257872321843,54037.6136092014,0.0
2050-10-28 10:00:00+00:00,0.0,71961.863,0.0,-8200.0,13294.500612063,50467.361920722644,0.0
2050-10-28 11:00:00+00:00,24113.697,46000.411,0.0,-8200.0,12899.898155322226,49014.20972006927,0.0
2050-10-28 12:00:00+00:00,0.0,68874.63,0.0,-8200.0,10848.292851188373,49826.33759784319,0.0
2050-10-28 13:00:00+00:00,0.0,69376.48,0.0,-8200.0,10296.504353588092,50879.97527797865,0.0
2050-10-28 14:00:00+00:00,0.0,54208.589,0.0,8200.0,9355.025463023852,53053.563499237884,0.0
2050-10-28 15:00:00+00:00,0.0,39357.984,17688.96,8200.0,9981.313594573054,55265.62955341585,0.0
2050-10-28 16:00:00+00:00,0.0,23013.895,37114.549,8200.0,11454.932727630185,56873.51176304018,0.0
2050-10-28 17:00:00+00:00,0.0,20785.099,41392.495,8200.0,11477.037014626021,58900.55674828956,0.0
2050-10-28 18:00:00+00:00,0.0,16378.018,55135.9,0.0,12323.54933883765,59190.368511124296,0.0
2050-10-28 19:00:00+00:00,0.0,19492.992,49764.809,410.0,12827.854553261677,56839.945993898444,0.0
2050-10-28 20:00:00+00:00,0.0,32512.805,30498.33,0.0,11542.531198317412,51468.60425390525,0.0
2050-10-28 21:00:00+00:00,0.0,6041.1357,41584.597,0.0,8336.590906622194,39289.142119189026,0.0
2050-10-28 22:00:00+00:00,0.0,0.0,35763.099,0.0,4951.360287071691,30811.738717630356,0.0
2050-10-28 23:00:00+00:00,0.0,0.0,28887.847,0.0,3888.7171566783327,24999.12991501648,0.0
2050-10-29 00:00:00+00:00,0.0,52.920106,29964.702,0.0,4063.9140980528914,25953.707642318994,0.0
2050-10-29 01:00:00+00:00,0.0,3097.2232,28023.157,0.0,3470.3730583493575,27650.00699992688,0.0
2050-10-29 02:00:00+00:00,0.0,8256.894,26695.714,0.0,4275.132840457733,30677.47564106294,0.0
2050-10-29 03:00:00+00:00,0.0,19355.002,26455.724,0.0,7134.772635884561,38675.952824378044,0.0
2050-10-29 04:00:00+00:00,0.0,41146.314,25990.136,0.0,14345.68226031039,52790.76808717626,0.0
2050-10-29 05:00:00+00:00,0.0,54858.392,25888.568,0.0,19981.456766957457,60765.503628902916,0.0
2050-10-29 06:00:00+00:00,0.0,55627.828,22582.052,0.0,19039.159199097106,59170.72025601669,0.0
2050-10-29 07:00:00+00:00,0.0,55033.74,18128.994,0.0,14865.542343361094,58297.19158103237,0.0
2050-10-29 08:00:00+00:00,0.0,67730.81,0.0,0.0,14140.194258978509,53590.615805507645,0.0
2050-10-29 09:00:00+00:00,0.0,70566.836,0.0,-8200.0,13585.131052193743,48781.70536796484,0.0
2050-10-29 10:00:00+00:00,0.0,67954.437,0.0,-8200.0,12825.398521373221,46929.03864679356,0.0
2050-10-29 11:00:00+00:00,0.0,65879.09,0.0,-8200.0,12505.29569858136,45173.79452386337,0.0
2050-10-29 12:00:00+00:00,0.0,63091.494,0.0,-8200.0,10411.119175048074,44480.37485403062,0.0
2050-10-29 13:00:00+00:00,0.0,62102.532,0.0,-8200.0,10926.067194321862,42976.4646610162,0.0
2050-10-29 14:00:00+00:00,0.0,55575.09,0.0,0.0,9824.127553713643,45750.96201764434,0.0
2050-10-29 15:00:00+00:00,0.0,50398.465,0.0,8200.0,10407.025788567375,48191.43903744576,0.0
2050-10-29 16:00:00+00:00,0.0,52236.178,2186.9047,8200.0,11268.274304109562,51354.80810974154,0.0
2050-10-29 17:00:00+00:00,0.0,49118.265,8205.3908,8200.0,11284.647850032456,54239.00822405261,0.0
2050-10-29 18:00:00+00:00,0.0,53038.246,5733.6502,8200.0,11822.518833598298,55149.377377363635,0.0
2050-10-29 19:00:00+00:00,0.0,65701.309,0.0,0.0,12300.626374545693,53400.68267280249,0.0
2050-10-29 20:00:00+00:00,0.0,48356.902,11358.239,0.0,11296.928009474557,48418.212648477165,0.0
2050-10-29 21:00:00+00:00,0.0,37065.532,8660.0513,0.0,8122.916132328924,37602.66688913485,0.0
2050-10-29 22:00:00+00:00,0.0,30551.98,2945.8392,0.0,4776.163345697133,28721.655580577768,0.0
2050-10-29 23:00:00+00:00,0.0,22624.29,2337.338,410.0,3648.8447089084857,21722.783375853007,0.0
2050-10-30 00:00:00+00:00,0.0,25235.422,2193.5419,0.0,4245.660457796598,23183.303672171758,0.0
2050-10-30 01:00:00+00:00,0.0,25739.214,1538.2947,0.0,4290.687709084451,22986.821121097466,0.0
2050-10-30 02:00:00+00:00,0.0,25185.969,2091.5395,0.0,4290.687709084451,22986.821121097466,0.0
2050-10-30 03:00:00+00:00,0.0,28377.214,3063.269,0.0,5580.10445050937,25860.378430558725,0.0
2050-10-30 04:00:00+00:00,0.0,37839.162,5367.3507,0.0,8733.649395251454,34472.86358598092,0.0
2050-10-30 05:00:00+00:00,0.0,55632.304,9536.0461,0.0,15789.829010706311,49378.52111685297,0.0
2050-10-30 06:00:00+00:00,0.0,61342.597,11450.913,0.0,19117.752219526814,53675.75824430621,0.0
2050-10-30 07:00:00+00:00,0.0,64742.798,5527.5487,0.0,18543.8594349307,51726.48760219031,0.0
2050-10-30 08:00:00+00:00,0.0,63958.345,0.0,0.0,14279.369399322877,49678.97568453731,0.0
2050-10-30 09:00:00+00:00,0.0,67383.819,0.0,-8200.0,13634.251689962335,45549.56740279313,0.0
2050-10-30 10:00:00+00:00,0.0,63134.065,0.0,-8200.0,12780.37127008533,42153.69397839269,0.0
2050-10-30 11:00:00+00:00,24113.697,36254.876,0.0,-8200.0,12516.757180727338,39651.81616138029,0.0
2050-10-30 12:00:00+00:00,0.0,58422.577,0.0,-8200.0,12260.511187034626,37962.06622214154,0.0
2050-10-30 13:00:00+00:00,0.0,56851.536,0.0,-8200.0,10352.174409725747,38299.361268152395,0.0
2050-10-30 14:00:00+00:00,0.0,57236.314,0.0,-8200.0,10046.807778264538,38989.506228800754,0.0
2050-10-30 15:00:00+00:00,0.0,41578.854,0.0,8200.0,9147.081429803578,40631.77288486321,0.0
2050-10-30 16:00:00+00:00,0.0,27248.218,17220.567,8200.0,9933.01163410068,42735.77353595019,0.0
2050-10-30 17:00:00+00:00,0.0,37982.172,9654.8945,8200.0,11242.076630633024,44594.989675490346,0.0
2050-10-30 18:00:00+00:00,0.0,39851.214,10399.07,8200.0,11359.147483981462,47091.13675143002,0.0
2050-10-30 19:00:00+00:00,0.0,44404.314,9393.513,7052.0,12019.820061968685,48830.00732843715,0.0
2050-10-30 20:00:00+00:00,0.0,52376.266,7838.2677,0.0,12529.03734016953,47685.49646842965,0.0
2050-10-30 21:00:00+00:00,0.0,54684.369,0.0,0.0,11590.833158789881,43093.535514364616,0.0
2050-10-30 22:00:00+00:00,0.0,34148.038,7804.2618,0.0,8320.217360699338,33632.0820028423,0.0
2050-10-30 23:00:00+00:00,0.0,20731.087,9067.9481,0.0,5122.463841965541,24676.571060336213,0.0
2050-10-31 00:00:00+00:00,0.0,18242.569,7169.9927,0.0,3521.1310507102085,21891.430898858434,0.0
2050-10-31 01:00:00+00:00,0.0,19787.172,7162.047,0.0,4053.2712932030336,22895.94794122561,0.0
2050-10-31 02:00:00+00:00,0.0,24266.427,3634.0955,0.0,3917.3708620433276,23983.151390503284,0.0
2050-10-31 03:00:00+00:00,0.0,22583.561,9288.365,0.0,4429.044172132585,27442.881644002722,0.0
2050-10-31 04:00:00+00:00,0.0,29067.714,12658.63,0.0,7502.358741852674,34223.98568795355,0.0
2050-10-31 05:00:00+00:00,0.0,42609.037,18483.938,0.0,15784.098269633274,45308.876277727155,0.0
2050-10-31 06:00:00+00:00,0.0,50666.401,24527.471,0.0,20583.18457962245,54610.687716501394,0.0
2050-10-31 07:00:00+00:00,0.0,55819.359,17544.77,0.0,19412.476046138258,53951.65249310638,0.0
