timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-10-19 22:00:00+00:00,26.936677,26239.702,18690.0,0.0,319.61646,440.0,2817.0,167.4,340.0,-36458.333,10564.338947168546,0.0
2050-10-19 23:00:00+00:00,26.933633,27290.42,18212.4,0.0,0.0,0.0,1671.4568,159.29947,0.0,-35536.271,9640.987946136162,0.0
2050-10-20 00:00:00+00:00,26.93059,28075.634,17863.2,0.0,0.0,0.0,1727.2852,0.0,0.0,-36134.817,9218.765065633384,0.0
2050-10-20 01:00:00+00:00,26.923816,28894.742,17707.2,0.0,116.97954,0.0,1074.7993,0.0,0.0,-36458.333,8997.790477178249,0.0
2050-10-20 02:00:00+00:00,26.917043,29708.201,17756.4,0.0,636.86783,0.0,0.0,0.0,0.0,-36458.333,9099.809411836939,0.0
2050-10-20 03:00:00+00:00,26.910269,29787.287,18211.2,0.0,1012.9773,0.0,0.0,0.0,0.0,-36458.333,9333.337116138215,0.0
2050-10-20 04:00:00+00:00,26.903495,28889.093,18650.4,0.0,3048.9371,0.0,0.0,0.0,0.0,-36458.333,10008.81399734975,0.0
2050-10-20 05:00:00+00:00,26.896721,27132.247,18472.8,0.0,6876.4252,0.0,0.0,0.0,0.0,-36458.333,11825.029868702004,0.0
2050-10-20 06:00:00+00:00,26.889947,24618.433,17056.8,23.07162,10955.305,0.0,0.0,0.0,0.0,-36458.333,13211.052656913038,0.0
2050-10-20 07:00:00+00:00,26.883173,21929.499,16208.4,370.58789,13623.598,0.0,0.0,0.0,0.0,-36458.333,13593.424379165508,0.0
2050-10-20 08:00:00+00:00,26.876399,19782.871,16009.2,1042.5488,14618.277,0.0,0.0,0.0,0.0,-36458.333,13616.538037532817,0.0
2050-10-20 09:00:00+00:00,26.869625,18969.412,17148.0,1906.2926,1493.496,0.0,0.0,0.0,0.0,-21334.075,13802.642873851553,0.0
2050-10-20 10:00:00+00:00,26.862852,19099.34,18811.2,2560.9498,0.0,-440.0,-2817.0,-115.42434,0.0,-3998.3395,13937.937516492499,13394.845
2050-10-20 11:00:00+00:00,26.856078,19280.108,20044.8,2696.4956,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13769.16791035002,19268.092
2050-10-20 12:00:00+00:00,26.849304,18782.995,20508.0,2620.0708,0.0,-440.0,-2817.0,-167.4,0.0,-971.62611,13614.146971301567,18423.446
2050-10-20 13:00:00+00:00,26.84253,18263.285,19435.2,2144.2187,0.0,-440.0,-2817.0,-167.4,0.0,-16312.258,13421.26742919543,0.0
2050-10-20 14:00:00+00:00,26.835756,18059.92,16714.8,1453.5121,4876.5544,0.0,0.0,0.0,0.0,-24625.168,13232.77152664554,0.0
2050-10-20 15:00:00+00:00,26.828982,18393.212,14278.8,643.1214,16423.116,0.0,0.52382668,0.0,159.15803,-36458.333,12929.305062552201,0.0
2050-10-20 16:00:00+00:00,26.822208,18150.304,15585.6,4.3259287,16423.116,0.0,0.0,0.0,0.0,-36322.932,13081.934935369403,0.0
2050-10-20 17:00:00+00:00,26.815434,17382.037,17288.4,0.0,16261.674,0.0,0.0,0.0,0.0,-36458.333,13589.83776168638,0.0
2050-10-20 18:00:00+00:00,26.808661,16958.361,17832.0,0.0,16421.097,0.0,0.0,0.0,0.0,-36458.333,13873.97642227847,0.0
2050-10-20 19:00:00+00:00,26.801887,15930.239,17722.8,0.0,16423.116,0.0,119.61106,0.0,0.0,-36458.333,13009.804364865468,0.0
2050-10-20 20:00:00+00:00,26.795113,14591.421,17077.2,0.0,16423.116,440.0,203.64973,0.0,302.96273,-36458.333,12392.908660715422,0.0
2050-10-20 21:00:00+00:00,26.788339,13416.425,15945.6,0.0,13202.008,440.0,2817.0,167.4,0.0,-34289.022,11726.199040483834,0.0
2050-10-20 22:00:00+00:00,26.781565,12704.648,14620.8,0.0,9603.3419,0.0,2817.0,0.0,340.0,-29348.778,10763.793921410452,0.0
2050-10-20 23:00:00+00:00,26.774791,11913.785,12748.8,0.0,11820.427,431.55315,2817.0,159.29947,340.0,-30468.605,9789.034942010247,0.0
2050-10-21 00:00:00+00:00,26.768017,10930.855,10856.4,0.0,12411.902,440.0,2817.0,0.0,340.0,-28438.379,9384.545838986834,0.0
2050-10-21 01:00:00+00:00,26.757254,10687.948,9740.4,0.0,12708.183,440.0,2817.0,167.4,340.0,-27750.169,9177.519136880434,0.0
2050-10-21 02:00:00+00:00,26.74649,11422.32,9440.4,0.0,13815.158,0.0,337.03001,0.0,0.0,-25731.232,9310.422695157888,0.0
2050-10-21 03:00:00+00:00,26.735727,12755.489,9673.2,0.0,16423.116,440.0,2817.0,0.0,63.486751,-32649.897,9549.131061092397,0.0
2050-10-21 04:00:00+00:00,26.724963,14484.09,10094.4,0.0,16423.116,0.0,0.0,0.0,31.72421,-29548.818,10254.496306458668,0.0
2050-10-21 05:00:00+00:00,26.7142,16433.002,10335.6,0.0,16423.116,0.0,0.0,0.0,31.711433,-28842.333,11917.285264784305,0.0
2050-10-21 06:00:00+00:00,26.703436,18641.769,10366.8,14.419762,16423.116,0.0,0.0,0.0,0.0,-29845.984,13344.354726229089,0.0
2050-10-21 07:00:00+00:00,26.692673,21511.472,10608.0,333.09651,16423.116,0.0,0.0,0.0,63.384536,-33224.565,13683.288709016557,0.0
2050-10-21 08:00:00+00:00,26.681909,24539.347,11206.8,1146.3711,8370.3851,0.0,0.0,0.0,31.673102,-27874.557,13676.31474770993,0.0
2050-10-21 09:00:00+00:00,26.671146,27132.247,11937.6,2364.841,0.0,-440.0,-2817.0,0.0,0.0,-1237.6078,13811.609390350874,15554.362
2050-10-21 10:00:00+00:00,26.660382,29115.054,13801.2,3459.301,0.0,-440.0,-2817.0,0.0,0.0,0.0,13938.336027531057,22053.099
2050-10-21 11:00:00+00:00,26.649619,30725.025,15213.6,4125.494,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,13765.979822041749,26077.427
2050-10-21 12:00:00+00:00,26.638855,31815.286,15652.8,3971.2026,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13481.044139372543,27789.451
2050-10-21 13:00:00+00:00,26.628092,32165.525,15290.4,3345.3849,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13084.326019732855,27436.706
2050-10-21 14:00:00+00:00,26.617328,31990.405,14178.0,2302.8361,0.0,-440.0,-2817.0,-167.4,0.0,-21867.917,12823.301017508173,3323.2996
2050-10-21 15:00:00+00:00,26.606565,31973.458,13436.4,1019.4772,4334.4601,0.0,2593.7231,0.0,0.0,-36458.333,12518.43976477993,0.0
2050-10-21 16:00:00+00:00,26.595801,32464.923,14557.2,17.303715,5079.1525,0.0,1237.1568,0.0,0.0,-36458.333,12516.646465106563,0.0
2050-10-21 17:00:00+00:00,26.585038,33091.964,16088.4,0.0,5340.4385,0.0,-503.52703,0.0,0.0,-36458.333,13178.175459969292,0.0
2050-10-21 18:00:00+00:00,26.574274,33442.204,17679.6,0.0,4404.0405,0.0,-913.03869,0.0,0.0,-36458.333,13414.891252578887,0.0
2050-10-21 19:00:00+00:00,26.563511,33182.349,19218.0,0.0,4018.1611,0.0,-2817.0,0.0,0.0,-36458.333,12550.918450685118,0.0
2050-10-21 20:00:00+00:00,26.552747,32487.519,20090.4,0.0,2272.6397,0.0,-2118.4501,0.0,0.0,-36458.333,11892.97607330142,0.0
2050-10-21 21:00:00+00:00,26.541984,30826.707,19683.6,0.0,0.0,0.0,1047.4373,0.0,0.0,-36458.333,11319.119597577721,0.0
2050-10-21 22:00:00+00:00,26.53122,28454.118,18240.0,0.0,0.0,167.2,2798.8795,167.4,0.0,-36458.333,10427.649515892697,0.0
2050-10-21 23:00:00+00:00,26.520457,26443.067,16868.4,0.0,1490.2826,440.0,2817.0,167.4,340.0,-36458.333,9618.472036194371,0.0
2050-10-22 00:00:00+00:00,26.509693,24725.765,15801.6,0.0,3583.6175,440.0,2817.0,159.29947,165.03197,-36458.333,9190.670019284373,0.0
2050-10-22 01:00:00+00:00,26.498242,23296.562,15234.0,0.0,5040.5849,440.0,2817.0,0.0,0.0,-36081.744,8956.943059463827,0.0
2050-10-22 02:00:00+00:00,26.486791,22279.738,14538.0,0.0,6835.1225,440.0,2817.0,0.0,62.896562,-36458.333,8888.000577268122,0.0
2050-10-22 03:00:00+00:00,26.475339,21477.578,13663.2,0.0,11419.104,0.0,0.0,0.0,0.0,-36458.333,8922.272562846703,0.0
2050-10-22 04:00:00+00:00,26.463888,20579.383,13018.8,0.0,14092.843,0.0,0.0,0.0,2.0123972,-36458.333,8964.91328023453,0.0
2050-10-22 05:00:00+00:00,26.452437,19347.897,12464.4,0.0,16423.116,0.0,152.88063,0.0,92.230495,-36458.333,9157.394311302129,0.0
2050-10-22 06:00:00+00:00,26.440986,18393.212,11644.8,125.45193,16423.116,0.0,2295.6172,0.0,31.387111,-36458.333,9934.491616133793,0.0
2050-10-22 07:00:00+00:00,26.429534,17771.82,8347.2,1104.5538,14733.468,0.0,0.0,0.0,31.373517,-28551.717,10734.304068294305,0.0
2050-10-22 08:00:00+00:00,26.418083,17607.998,6236.4,2545.0881,0.0,0.0,0.0,0.0,0.0,0.0,11338.447401078969,6520.0811
2050-10-22 09:00:00+00:00,26.406632,17562.806,7340.4,3609.2665,0.0,0.0,0.0,0.0,0.0,0.0,11651.876659267975,8947.7006
2050-10-22 10:00:00+00:00,26.395181,17607.998,9772.8,4294.2052,0.0,0.0,0.0,0.0,0.0,0.0,11676.18585075086,12367.671
2050-10-22 11:00:00+00:00,26.383729,18246.338,10687.2,4539.3412,0.0,0.0,0.0,0.0,0.0,0.0,11382.084414195402,14810.614
2050-10-22 12:00:00+00:00,26.372278,19116.287,11666.4,4310.067,0.0,0.0,0.0,0.0,0.0,0.0,10946.511413901688,17101.139
2050-10-22 13:00:00+00:00,26.360827,20217.846,12760.8,3628.0122,0.0,-247.60706,0.0,0.0,0.0,0.0,10580.677917880756,18777.328
2050-10-22 14:00:00+00:00,26.349376,21997.287,13545.6,2558.0659,0.0,0.0,-244.95652,-111.62401,0.0,0.0,10310.885672808181,20188.433
2050-10-22 15:00:00+00:00,26.337924,24239.949,15442.8,1218.4699,0.0,-440.0,-2817.0,-97.625985,0.0,-19656.579,10132.751057260219,0.0
2050-10-22 16:00:00+00:00,26.326473,27764.938,22231.2,21.629644,152.63311,440.0,2817.0,167.4,281.74996,-36458.333,10402.344046813463,0.0
2050-10-22 17:00:00+00:00,26.315022,32125.982,28047.6,0.0,0.0,-440.0,-1997.3852,0.0,0.0,-36458.333,11251.771177668392,1613.8372
2050-10-22 18:00:00+00:00,26.303571,35362.871,28885.2,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,11535.112798051163,3846.7264
2050-10-22 19:00:00+00:00,26.292119,37277.889,28099.2,0.0,0.0,-440.0,0.0,0.0,0.0,-36458.333,10751.04155004507,9712.4541
2050-10-22 20:00:00+00:00,26.280668,38051.805,26946.0,0.0,0.0,-440.0,-2817.0,0.0,0.0,-36458.333,10140.721278030895,8068.0166
2050-10-22 21:00:00+00:00,26.269217,37628.128,25552.8,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,9786.245364740535,6471.4524
2050-10-22 22:00:00+00:00,26.257766,36131.138,23954.4,0.0,0.0,-440.0,-2817.0,0.0,0.0,-36458.333,9213.185911093891,7285.1501
2050-10-22 23:00:00+00:00,26.246314,33735.953,22320.0,0.0,0.0,-440.0,-2817.0,-137.41537,0.0,-36458.333,8523.561869882064,4041.1109
2050-10-23 00:00:00+00:00,26.234863,30934.039,20798.4,0.0,0.0,-440.0,-2817.0,-145.40896,0.0,-36458.333,8060.292334277866,0.0
2050-10-23 01:00:00+00:00,26.221604,28166.018,19413.6,0.0,0.0,0.0,485.43436,0.0,0.0,-36458.333,7829.75346276561,0.0
2050-10-23 02:00:00+00:00,26.208344,26019.39,18066.0,0.0,0.0,431.55315,2817.0,0.0,0.0,-36127.775,7780.935806148204,0.0
2050-10-23 03:00:00+00:00,26.195085,24064.829,16986.0,0.0,0.0,440.0,2817.0,159.29947,0.0,-32310.397,7854.859676325611,0.0
2050-10-23 04:00:00+00:00,26.181826,22432.262,16285.2,0.0,6584.3872,440.0,2817.0,167.4,64.996115,-36458.333,7828.159418611465,0.0
2050-10-23 05:00:00+00:00,26.168566,21387.193,15757.2,0.0,8245.1993,440.0,2817.0,167.4,340.0,-36458.333,7650.821825140501,0.0
2050-10-23 06:00:00+00:00,26.155307,21262.915,15373.2,129.77786,7888.2492,440.0,2817.0,0.0,31.047992,-35492.225,7946.118794811575,0.0
2050-10-23 07:00:00+00:00,26.142048,21607.505,12374.4,1349.6898,322.93089,440.0,2817.0,0.0,31.032253,-22997.154,8555.442789229433,0.0
2050-10-23 08:00:00+00:00,26.128788,21856.062,10636.8,3018.0563,0.0,0.0,0.0,0.0,0.0,0.0,9251.443007057833,18046.016
2050-10-23 09:00:00+00:00,26.115529,21714.836,10699.2,4049.0693,0.0,0.0,0.0,0.0,0.0,0.0,9810.35530070419,18994.677
2050-10-23 10:00:00+00:00,26.10227,21590.558,12153.6,4604.2301,0.0,0.0,0.0,0.0,0.0,0.0,10319.852171175302,20658.753
2050-10-23 11:00:00+00:00,26.08901,21121.689,13039.2,4712.3784,0.0,0.0,0.0,0.0,0.0,0.0,10141.717555627241,21644.932
2050-10-23 12:00:00+00:00,26.075751,20850.536,13722.0,4396.5856,0.0,0.0,0.0,0.0,0.0,0.0,9637.002817618544,22354.597
2050-10-23 13:00:00+00:00,26.062492,21285.511,14612.4,3677.0394,0.0,0.0,0.0,0.0,0.0,0.0,9238.491398305432,23157.103
2050-10-23 14:00:00+00:00,26.049232,22307.984,13872.0,2579.6955,0.0,0.0,0.0,0.0,0.0,0.0,8995.399410947035,22390.028
2050-10-23 15:00:00+00:00,26.035973,24013.988,17480.4,1215.586,0.0,0.0,0.0,0.0,0.0,-15559.317,8954.751248751882,9522.8991
2050-10-23 16:00:00+00:00,26.022714,27561.573,26610.0,21.629644,0.0,0.0,0.0,0.0,0.0,-36458.333,9320.983255811354,78.755666
2050-10-23 17:00:00+00:00,26.009454,30527.309,29790.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10334.397842214048,5042.1686
2050-10-23 18:00:00+00:00,25.996195,32459.274,28484.4,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10754.030382834113,5293.3514
2050-10-23 19:00:00+00:00,25.982936,33622.972,26962.8,0.0,0.0,0.0,0.0,0.0,0.0,-36185.217,10331.209753905778,5867.9601
2050-10-23 20:00:00+00:00,25.969676,34024.053,25537.2,0.0,0.0,0.0,0.0,0.0,0.0,-33948.125,9957.40601898187,8463.5021
2050-10-23 21:00:00+00:00,25.956417,33707.708,24624.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,9889.858325421013,6829.1926
2050-10-23 22:00:00+00:00,25.943158,33086.315,23354.4,0.0,0.0,0.0,0.0,0.0,0.0,-27002.085,9237.495102576826,16225.273
2050-10-23 23:00:00+00:00,25.929898,32464.923,22328.4,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8600.275317329215,4219.0056
2050-10-24 00:00:00+00:00,25.916639,31956.511,21452.4,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8313.347079467383,5241.8536
2050-10-24 01:00:00+00:00,25.901934,31662.762,21294.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8186.620442287221,4846.8164
2050-10-24 02:00:00+00:00,25.887229,31713.603,20685.6,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8273.296683830029,3868.7934
2050-10-24 03:00:00+00:00,25.872524,32707.831,20742.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,8683.165704005933,3683.6235
2050-10-24 04:00:00+00:00,25.857819,35244.241,21804.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,9526.6151511506,3833.7508
2050-10-24 05:00:00+00:00,25.843114,38023.56,23533.2,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,11372.121620099733,4623.4479
2050-10-24 06:00:00+00:00,25.828408,40288.817,25281.6,5.767905,0.0,0.0,0.0,0.0,0.0,-36458.333,12894.036799377302,7474.9168
2050-10-24 07:00:00+00:00,25.813703,41831.0,29391.6,263.88165,0.0,0.0,0.0,0.0,0.0,-36458.333,13443.185554447162,13231.254
2050-10-24 08:00:00+00:00,25.798998,42503.233,31608.0,833.46227,0.0,0.0,0.0,0.0,0.0,0.0,13499.375665277446,53684.68
2050-10-24 09:00:00+00:00,25.784293,42587.969,33559.2,2067.7939,0.0,0.0,0.0,0.0,0.0,0.0,13725.530915365885,57283.624
2050-10-24 10:00:00+00:00,25.769588,43407.077,37022.4,3173.7897,0.0,0.0,0.0,0.0,0.0,0.0,13829.343149697988,63049.001
2050-10-24 11:00:00+00:00,25.754883,45214.763,41154.0,3893.3358,0.0,0.0,0.0,0.0,0.0,0.0,13677.510280825507,70079.84
2050-10-24 12:00:00+00:00,25.740178,46932.066,44890.8,3873.1482,0.0,0.0,0.0,0.0,0.0,0.0,13589.239995128592,75694.485
2050-10-24 13:00:00+00:00,25.725473,48609.825,47251.2,3227.1428,0.0,0.0,0.0,0.0,0.0,0.0,13316.857428305537,79283.167
2050-10-24 14:00:00+00:00,25.710768,49830.013,47630.4,2147.1026,0.0,0.0,0.0,0.0,0.0,0.0,13070.178859732572,79862.022
2050-10-24 15:00:00+00:00,25.696063,50705.612,48778.8,859.41784,0.0,0.0,0.0,0.0,0.0,0.0,12706.537174423658,80527.577
2050-10-24 16:00:00+00:00,25.681358,51242.269,50209.2,8.6518574,0.0,0.0,0.0,0.0,0.0,-10221.953,12724.86870032856,71010.413
2050-10-24 17:00:00+00:00,25.666653,51558.614,50122.8,0.0,0.0,0.0,0.0,0.0,0.0,-13237.99,13436.61012231139,67316.363
2050-10-24 18:00:00+00:00,25.651947,51841.065,47559.6,0.0,0.0,0.0,0.0,0.0,0.0,-17809.083,13701.81949044069,60223.027
2050-10-24 19:00:00+00:00,25.637242,51942.747,44128.8,0.0,0.0,0.0,0.0,0.0,0.0,-19149.31,12972.742802017105,56631.199
2050-10-24 20:00:00+00:00,25.622537,51886.257,42106.8,0.0,0.0,0.0,0.0,0.0,0.0,-19826.296,12197.438814991008,55603.508
2050-10-24 21:00:00+00:00,25.607832,51739.383,40912.8,0.0,0.0,0.0,0.0,0.0,0.0,-15333.802,11435.484947755975,61515.878
2050-10-24 22:00:00+00:00,25.593127,51586.859,40276.8,0.0,0.0,0.0,0.0,0.0,0.0,-9186.3659,10437.213798949806,68713.594
2050-10-24 23:00:00+00:00,25.578422,51225.322,39050.4,0.0,0.0,0.0,0.0,0.0,0.0,-6269.3718,9626.641530616615,71712.399
2050-10-25 00:00:00+00:00,25.563717,50677.367,37260.0,0.0,0.0,0.0,0.0,0.0,0.0,-8052.0997,9170.345938186796,67903.282
2050-10-25 01:00:00+00:00,25.549127,50101.166,36567.6,0.0,0.0,0.0,0.0,0.0,0.0,-10026.938,9003.768160888549,64776.148
2050-10-25 02:00:00+00:00,25.534536,49926.047,35584.8,0.0,0.0,0.0,0.0,0.0,0.0,-21293.199,9022.49819783199,52016.233
2050-10-25 03:00:00+00:00,25.519946,49903.451,36057.6,0.0,0.0,0.0,0.0,0.0,0.0,-19208.636,9306.437584772539,53546.591
2050-10-25 04:00:00+00:00,25.505355,49976.888,36681.6,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10049.66141506417,32653.833
2050-10-25 05:00:00+00:00,25.490765,50197.2,36865.2,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,11725.601273926046,30395.953
2050-10-25 06:00:00+00:00,25.476174,50626.525,37281.6,11.53581,0.0,0.0,0.0,0.0,0.0,-36458.333,13134.936957891417,31114.599
2050-10-25 07:00:00+00:00,25.461584,50999.361,38935.2,369.14592,0.0,0.0,0.0,0.0,0.0,-30849.16,13508.541437296093,39074.85
2050-10-25 08:00:00+00:00,25.446993,51276.163,41148.0,1059.8525,0.0,0.0,0.0,0.0,0.0,-10939.026,13437.40714438841,61401.692
2050-10-25 09:00:00+00:00,25.432403,50976.765,42817.2,2050.4902,0.0,0.0,0.0,0.0,0.0,0.0,13741.670630558861,76514.576
2050-10-25 10:00:00+00:00,25.417813,50293.233,45992.4,3025.2662,0.0,0.0,0.0,0.0,0.0,0.0,14051.513271268743,78130.817
2050-10-25 11:00:00+00:00,25.403222,49796.119,47780.4,3640.99,0.0,0.0,0.0,0.0,0.0,0.0,13723.936871211747,82502.044
2050-10-25 12:00:00+00:00,25.388632,49626.649,48337.2,3377.1084,0.0,0.0,0.0,0.0,0.0,0.0,13588.442973051477,82834.288
2050-10-25 13:00:00+00:00,25.374041,49112.588,47746.8,2611.419,0.0,0.0,0.0,0.0,0.0,-14875.036,13449.163238157442,66141.884
2050-10-25 14:00:00+00:00,25.359451,48333.023,46165.2,1456.396,0.0,0.0,0.0,0.0,0.0,-36458.333,13279.596609937944,41039.379
2050-10-25 15:00:00+00:00,25.34486,48705.858,45769.2,403.75335,0.0,0.0,0.0,0.0,0.0,-36458.333,12897.224887685572,38187.392
2050-10-25 16:00:00+00:00,25.33027,49937.345,45174.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,12983.104107151235,39739.921
2050-10-25 17:00:00+00:00,25.315679,50451.406,42878.4,0.0,0.0,-440.0,0.0,0.0,0.0,-36458.333,13626.301557976954,36741.465
2050-10-25 18:00:00+00:00,25.301089,49858.259,40236.0,0.0,0.0,-440.0,-2817.0,0.0,0.0,-36458.333,13733.50113613656,30525.178
2050-10-25 19:00:00+00:00,25.286498,48191.797,37476.0,0.0,0.0,-84.867334,-2817.0,0.0,0.0,-36458.333,12928.906551513643,27497.302
2050-10-25 20:00:00+00:00,25.271908,46423.654,32113.2,0.0,0.0,-440.0,-996.9923,0.0,0.0,-36458.333,12204.213502646204,23410.494
2050-10-25 21:00:00+00:00,25.257318,45130.028,27898.8,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,11396.032300544159,18067.629
2050-10-25 22:00:00+00:00,25.242727,42763.088,25483.2,0.0,0.0,-440.0,-2817.0,-115.42434,0.0,-36458.333,10392.779763756353,15092.978
2050-10-25 23:00:00+00:00,25.228137,39006.489,22773.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,9569.255886670704,9973.7101
2050-10-26 00:00:00+00:00,25.213546,35453.255,20280.0,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,9154.803989551645,4217.7813
2050-10-26 01:00:00+00:00,25.200132,31674.06,17899.2,0.0,0.0,-440.0,-1191.0236,0.0,0.0,-36458.333,8963.319236080395,0.0
2050-10-26 02:00:00+00:00,25.186717,28499.31,16477.2,0.0,0.0,0.0,0.0,61.496587,29.898215,-33912.316,9049.596966584666,0.0
2050-10-26 03:00:00+00:00,25.173302,26205.808,15261.6,0.0,3957.9712,83.6,1509.9025,167.4,340.0,-36458.333,9352.266408600915,0.0
2050-10-26 04:00:00+00:00,25.159888,23691.994,14370.0,0.0,7067.3491,440.0,2817.0,167.4,0.0,-36458.333,10024.754457023497,0.0
2050-10-26 05:00:00+00:00,25.146473,22172.407,13468.8,0.0,11598.751,0.0,2817.0,5.4634134,17.536507,-36458.333,11850.73386695209,0.0
2050-10-26 06:00:00+00:00,25.133058,21697.889,13224.0,10.093834,15435.308,0.0,0.0,0.0,0.0,-36458.333,13262.659872667946,0.0
2050-10-26 07:00:00+00:00,25.119644,20901.377,11362.8,464.31635,16423.116,0.0,1157.0498,0.0,0.0,-36458.333,13626.301557976954,0.0
2050-10-26 08:00:00+00:00,25.106229,20268.687,9684.0,1617.8973,15975.566,440.0,2065.6076,0.0,0.0,-36458.333,13618.53059272551,0.0
2050-10-26 09:00:00+00:00,25.092814,20703.662,10910.4,2703.7055,944.59191,0.0,0.0,0.0,0.0,-17917.196,13813.203434505009,0.0
2050-10-26 10:00:00+00:00,25.0794,21680.942,13657.2,3296.3577,0.0,-440.0,-2817.0,-167.4,0.0,-12743.451,14096.744310407012,4109.8498
2050-10-26 11:00:00+00:00,25.065985,22488.752,14276.4,3439.1133,0.0,-440.0,-2817.0,-167.4,0.0,-2068.0329,13902.469997798271,16644.977
2050-10-26 12:00:00+00:00,25.05257,22838.992,13710.0,3212.7231,0.0,-440.0,-2817.0,-167.4,0.0,-5524.9239,13760.201411982996,12925.171
2050-10-26 13:00:00+00:00,25.039156,22488.752,12327.6,2598.4412,0.0,0.0,-2817.0,0.0,0.0,-17660.738,13453.746115100617,0.0
2050-10-26 14:00:00+00:00,25.025741,21438.034,10506.0,1627.9912,7099.2081,0.0,0.0,0.0,0.0,-25688.062,13230.380460414288,0.0
2050-10-26 15:00:00+00:00,25.012327,20121.812,9582.0,575.34852,16115.781,58.440789,2817.0,0.0,59.366482,-36458.333,12896.427865608455,0.0
2050-10-26 16:00:00+00:00,24.998912,18856.432,9486.0,7.2098812,16423.116,0.0,0.0,0.0,0.0,-31905.912,12891.84498866528,0.0
2050-10-26 17:00:00+00:00,24.985497,18376.265,9566.4,0.0,16423.116,440.0,2817.0,167.4,340.0,-34599.401,13555.765049759357,0.0
2050-10-26 18:00:00+00:00,24.972083,18251.987,9981.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-34734.492,13711.583010884828,0.0
2050-10-26 19:00:00+00:00,24.958668,18427.106,10845.6,0.0,16423.116,373.11236,660.81462,0.0,0.0,-33831.779,12922.928885935658,0.0
2050-10-26 20:00:00+00:00,24.945253,18291.53,11660.4,0.0,15101.461,440.0,2817.0,0.0,289.96045,-36307.707,12317.590001903118,0.0
2050-10-26 21:00:00+00:00,24.931839,17687.084,11974.8,0.0,11394.319,440.0,2817.0,159.29947,340.0,-33179.182,11658.252835884516,0.0
2050-10-26 22:00:00+00:00,24.918424,15896.345,11618.4,0.0,8834.4048,440.0,2817.0,0.0,340.0,-29464.713,10506.355518532597,0.0
2050-10-26 23:00:00+00:00,24.905009,14450.195,10954.8,0.0,8039.486,0.0,0.0,0.0,29.563811,-23789.219,9709.731154680356,0.0
2050-10-27 00:00:00+00:00,24.891595,13557.65,10598.4,0.0,8524.343,0.0,0.0,0.0,0.0,-23453.443,9251.841518096371,0.0
2050-10-27 01:00:00+00:00,24.884233,13258.252,10743.6,0.0,8696.4182,0.0,0.0,0.0,59.087034,-23703.553,9078.688308662293,0.0
2050-10-27 02:00:00+00:00,24.876871,12591.668,10653.6,0.0,9791.426,0.0,0.0,0.0,0.0,-23894.811,9166.759338839976,0.0
2050-10-27 03:00:00+00:00,24.869509,12049.362,10303.2,0.0,12278.448,0.0,0.0,0.0,59.052079,-25268.816,9446.115848837362,0.0
2050-10-27 04:00:00+00:00,24.862148,11783.858,10570.8,0.0,16423.116,0.0,0.0,0.0,0.0,-28630.034,10172.602197378294,0.0
2050-10-27 05:00:00+00:00,24.854786,11614.387,10886.4,0.0,16423.116,0.0,0.0,0.0,59.017123,-26572.158,11790.957138642681,0.0
2050-10-27 06:00:00+00:00,24.847424,12235.779,11301.6,36.049406,16423.116,0.0,0.0,0.0,0.0,-26294.79,13223.60575462689,0.0
2050-10-27 07:00:00+00:00,24.840062,13303.444,9736.8,777.22519,16423.116,0.0,0.0,0.0,58.982168,-26378.1,13621.519425514452,0.0
2050-10-27 08:00:00+00:00,24.832701,14574.474,7021.2,2125.473,16423.116,0.0,0.0,0.0,29.477975,-26545.372,13653.201089342621,0.0
2050-10-27 09:00:00+00:00,24.825339,16472.545,7404.0,3015.1723,3455.7693,0.0,0.0,0.0,0.0,-13581.27,13812.605667947222,0.0
