timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-10-24 14:00:00+00:00,0,0,0,958.29,60411.858,0,0,54675,241868.07,,,,
2050-10-24 15:00:00+00:00,0,0,0,992.06333,61229.073,0,0,55890,247403.07,,,,
2050-10-24 16:00:00+00:00,0,0,0,992.40333,61237.3,0,0,57105,252938.07,,,,
2050-10-24 17:00:00+00:00,0,0,0,992.40333,61237.3,0,0,58320,258473.07,,,,
2050-10-24 18:00:00+00:00,0,0,0,992.40333,61237.3,0,0,59535,264008.07,,,,
2050-10-24 19:00:00+00:00,0,0,0,992.40333,61237.3,0,0,60750,269543.07,,,,
2050-10-24 20:00:00+00:00,0,0,0,992.40333,61237.3,0,0,61965,275078.07,,,,
2050-10-24 21:00:00+00:00,0,0,0,992.40333,61237.3,0,0,63180,280613.07,,,,
2050-10-24 22:00:00+00:00,0,0,0,992.40333,61237.3,0,0,64395,286148.07,,,,
2050-10-24 23:00:00+00:00,0,0,0,992.40333,61237.3,0,0,65610,291683.07,,,,
2050-10-25 00:00:00+00:00,0,0,0,992.40333,61237.3,0,0,66825,297218.07,,,,
2050-10-25 01:00:00+00:00,0,0,0,992.40333,61237.3,0,0,68040,302753.07,,,,
2050-10-25 02:00:00+00:00,0,0,12308.981,992.40333,61237.3,0,0,69255,308288.07,,,,
2050-10-25 03:00:00+00:00,0,0,12650.314,992.40333,61237.3,0,0,70470,313823.07,,,,
2050-10-25 04:00:00+00:00,0,0,12650.314,992.40333,61237.3,0,0,71685,319358.07,,,,
2050-10-25 05:00:00+00:00,0,0,8121.1378,992.40333,61237.3,0,0,72900,324893.07,,,,
2050-10-25 06:00:00+00:00,0,0,0,992.85667,61248.27,0,0,74115,330428.07,,,,
2050-10-25 07:00:00+00:00,0,0,1550.8087,1007.3633,61599.288,0,0,75330,335963.07,,,,
2050-10-25 08:00:00+00:00,0,0,13859.79,1049.0133,62607.096,0,0,76545,341498.07,,,,
2050-10-25 09:00:00+00:00,0,0,26168.771,1129.5933,64556.895,0,470.30947,77760,347033.07,,,,
2050-10-25 10:00:00+00:00,0,0,38477.752,1248.48,67433.603,0,1152.3996,78975,352568.07,,,,
2050-10-25 11:00:00+00:00,0,0,50786.733,1391.5633,70895.798,0,1834.4898,80190,358103.07,,,,
2050-10-25 12:00:00+00:00,0,0,63095.715,1524.2767,74107.071,0,2516.58,81405,363638.07,,,,
2050-10-25 13:00:00+00:00,0,0,75404.696,1626.9,76590.254,0,2516.58,82620,369173.07,,,,
2050-10-25 14:00:00+00:00,0,0,83414.5,1684.1333,77975.132,0,2516.58,83835,374708.07,,,,
2050-10-25 15:00:00+00:00,0,0,79116.142,1700,78359.059,0,2516.58,85050,367874.73,,,,
2050-10-25 16:00:00+00:00,0,0,69052.146,1700,78359.059,0,1663.9673,86265,361041.4,,,,
2050-10-25 17:00:00+00:00,375.93616,0,58669.635,1700,72449.073,0,1663.9673,87480,354208.07,,,,
2050-10-25 18:00:00+00:00,448.44685,2701.9715,45290.308,1700,65502.145,0,811.35456,88695,347374.73,,,,
2050-10-25 19:00:00+00:00,824.38301,4800.6426,31910.981,1700,58343.347,0,811.35456,89910,340541.4,,,,
2050-10-25 20:00:00+00:00,1200.3192,4800.6426,18531.653,1700,54012.763,0,811.35456,91125,333708.07,,,,
2050-10-25 21:00:00+00:00,1576.2553,7502.6141,17827.866,1700,44513.042,103.23866,811.35456,92340,326874.73,,,,
2050-10-25 22:00:00+00:00,1952.1915,10204.586,17472.945,1700,44513.042,103.23866,811.35456,93555,320041.4,,,,
2050-10-25 23:00:00+00:00,2328.1277,12906.557,22519.991,1700,44513.042,252.96578,811.35456,94770,320041.4,,,,
2050-10-26 00:00:00+00:00,2704.0638,15608.529,28920.555,1700,44513.042,402.69289,811.35456,95985,320041.4,,,,
2050-10-26 01:00:00+00:00,3080,18310.5,35043.289,1700,44513.042,552.42,811.35456,97200,320041.4,,,,
2050-10-26 02:00:00+00:00,3080,17966.538,37387.661,1700,44513.042,552.42,811.35456,95700,320041.4,,,,
2050-10-26 03:00:00+00:00,2606.2174,15029.613,37387.661,1347.0915,41765.939,365.26111,811.35456,94200,313208.07,,,,
2050-10-26 04:00:00+00:00,2091.2364,12092.687,33773.902,1347.0915,32266.218,178.10222,811.35456,92700,306374.73,,,,
2050-10-26 05:00:00+00:00,1576.2553,9155.7616,20394.574,954.49333,22766.496,0,811.35456,91200,299541.4,,,,
2050-10-26 06:00:00+00:00,1576.2553,9155.7616,7015.2469,954.89,13276.373,0,0,89700,292708.07,,,,
2050-10-26 07:00:00+00:00,1576.2553,7502.6141,0,973.13667,4218.1675,0,0,88200,285874.73,,,,
2050-10-26 08:00:00+00:00,1576.2553,7502.6141,0,1036.7167,0,0,0,86700,279041.4,,,,
2050-10-26 09:00:00+00:00,1576.2553,7502.6141,12308.981,1142.9667,2570.9375,0,0,85200,279041.4,,,,
2050-10-26 10:00:00+00:00,1952.1915,10204.586,24617.962,1272.5067,5705.4245,103.23866,682.09018,86415,284576.4,,,,
2050-10-26 11:00:00+00:00,2328.1277,12906.557,36926.944,1407.6567,8975.657,252.96578,1152.3996,87630,290111.4,,,,
2050-10-26 12:00:00+00:00,2704.0638,15608.529,49235.925,1533.91,12030.616,402.69289,1834.4898,88845,295646.4,,,,
2050-10-26 13:00:00+00:00,3080,18310.5,61544.906,1636.0233,14501.459,552.42,2516.58,90060,301181.4,,,,
2050-10-26 14:00:00+00:00,3080,18310.5,71462.168,1700,16049.506,552.42,2516.58,88560,301181.4,,,,
2050-10-26 15:00:00+00:00,2574.9052,17944.223,58484.079,1699.7167,16596.601,552.42,1705.2254,88560,294348.07,,,,
2050-10-26 16:00:00+00:00,2574.9052,17944.223,45104.751,1700,16603.457,552.42,1705.2254,88335.563,287514.73,,,,
2050-10-26 17:00:00+00:00,2059.9242,15007.297,31725.424,1307.4018,16603.457,365.26111,852.61272,87812.749,280681.4,,,,
2050-10-26 18:00:00+00:00,1544.9431,12070.372,18346.096,1307.4018,16603.457,178.10222,0,87167.642,273848.07,,,,
2050-10-26 19:00:00+00:00,1544.9431,10109.761,18346.096,1307.4018,16603.457,178.10222,0,87059.856,267014.73,,,,
2050-10-26 20:00:00+00:00,1029.9621,8257.5462,4966.769,1307.4018,16603.457,178.10222,0,87059.856,260181.4,,,,
2050-10-26 21:00:00+00:00,514.98105,5320.6207,0,914.80363,16603.457,0,0,87059.856,253348.07,,,,
2050-10-26 22:00:00+00:00,0,2383.6952,0,914.80363,16603.457,0,0,87059.856,246514.73,,,,
2050-10-26 23:00:00+00:00,0,2383.6952,0,914.80363,16603.457,0,0,87059.856,239681.4,,,,
2050-10-27 00:00:00+00:00,0,2383.6952,0,914.80363,16603.457,0,0,87059.856,232848.07,,,,
2050-10-27 01:00:00+00:00,0,2383.6952,0,785.19637,16603.457,0,0,87059.856,226014.73,,,,
2050-10-27 02:00:00+00:00,0,0,0,785.19637,16603.457,0,0,87059.856,219181.4,,,,
2050-10-27 03:00:00+00:00,0,0,0,392.59818,16603.457,0,0,87059.856,212348.07,,,,
2050-10-27 04:00:00+00:00,0,0,0,392.59818,9499.7213,0,0,86888.808,205514.73,,,,
2050-10-27 05:00:00+00:00,0,0,0,0,0,0,0,85388.808,198681.4,,,,
2050-10-27 06:00:00+00:00,0,0,0,1.4166667,34.279167,0,0,83888.808,191848.07,,,,
2050-10-27 07:00:00+00:00,0,0,0,0,773.338,0,0,82388.808,185014.73,,,,
2050-10-27 08:00:00+00:00,0,0,0,0,0,0,0,81399.189,178181.4,,,,
2050-10-27 09:00:00+00:00,0,0,12308.981,118.49,2867.1095,0,0,79899.189,178181.4,,,,
2050-10-27 10:00:00+00:00,375.93616,2701.9715,24617.962,247.12333,5979.6578,103.23866,470.30947,81114.189,183716.4,,,,
2050-10-27 11:00:00+00:00,751.87233,5403.943,36926.944,367.99333,8904.3563,252.96578,1152.3996,82329.189,189251.4,,,,
2050-10-27 12:00:00+00:00,1127.8085,8105.9144,49235.925,470.33333,11380.683,402.69289,1834.4898,83544.189,194786.4,,,,
2050-10-27 13:00:00+00:00,1503.7447,10807.886,61544.906,540.54333,13079.559,552.42,2516.58,84759.189,200321.4,,,,
2050-10-27 14:00:00+00:00,988.76361,7870.9604,73853.887,576.86667,13958.477,365.26111,2516.58,83259.189,200321.4,,,,
2050-10-27 15:00:00+00:00,824.38301,4934.0349,65004.929,587.57667,14217.627,178.10222,2516.58,81759.189,193488.07,,,,
2050-10-27 16:00:00+00:00,1200.3192,6237.9914,51625.601,587.63333,4719.277,0,1663.9673,81759.189,186654.73,,,,
2050-10-27 17:00:00+00:00,1576.2553,8939.9629,51625.601,587.63333,4719.277,103.23866,852.61272,82974.189,179821.4,,,,
2050-10-27 18:00:00+00:00,1952.1915,11641.934,38246.274,587.63333,4719.277,252.96578,0,84189.189,172988.07,,,,
2050-10-27 19:00:00+00:00,2328.1277,14343.906,24866.947,587.63333,0,402.69289,0,85404.189,166154.73,,,,
2050-10-27 20:00:00+00:00,2704.0638,17045.877,13122.371,587.63333,0,552.42,0,86619.189,159321.4,,,,
2050-10-27 21:00:00+00:00,3080,18310.5,3493.4673,587.63333,0,552.42,0,85934.238,152488.07,,,,
2050-10-27 22:00:00+00:00,3080,18310.5,0,587.63333,0,552.42,0,84434.238,145654.73,,,,
2050-10-27 23:00:00+00:00,3080,16635.391,0,587.63333,0,552.42,0,84434.238,138821.4,,,,
2050-10-28 00:00:00+00:00,2565.019,13698.465,0,392.59818,0,365.26111,0,84434.238,131988.07,,,,
2050-10-28 01:00:00+00:00,2050.0379,10761.54,0,392.59818,0,178.10222,0,84434.238,125154.73,,,,
2050-10-28 02:00:00+00:00,1535.0569,7824.614,0,392.59818,0,178.10222,0,84434.238,118321.4,,,,
2050-10-28 03:00:00+00:00,1020.0758,4887.6885,0,392.59818,0,178.10222,0,84434.238,111488.07,,,,
2050-10-28 04:00:00+00:00,505.09476,1950.763,0,0,0,0,0,84434.238,104654.73,,,,
2050-10-28 05:00:00+00:00,0,0,0,0,0,0,0,82934.238,97821.401,,,,
2050-10-28 06:00:00+00:00,0,0,0,0.17,0,0,0,81434.238,90988.067,,,,
2050-10-28 07:00:00+00:00,0,0,0,10.313333,245.43883,0,0,80694.643,84154.734,,,,
2050-10-28 08:00:00+00:00,0,0,0,0,0,0,0,80694.643,77321.401,,,,
2050-10-28 09:00:00+00:00,0,1459.0435,12308.981,75.536667,1827.7652,0,0,79194.643,77321.401,,,,
2050-10-28 10:00:00+00:00,0,4161.015,24617.962,185.98,4500.169,0,0,77694.643,80241.354,,,,
2050-10-28 11:00:00+00:00,375.93616,6862.9865,36926.944,309.79667,7496.1682,149.72711,682.09018,78909.643,85776.354,,,,
2050-10-28 12:00:00+00:00,375.93616,9564.958,49235.925,423.75333,10253.584,149.72711,868.28344,77409.643,91311.354,,,,
2050-10-28 13:00:00+00:00,375.93616,10698.655,61544.906,510.79333,12359.696,149.72711,868.28344,75909.643,91311.354,,,,
2050-10-28 14:00:00+00:00,0,7761.7291,52140.67,561.39667,13584.148,0,868.28344,75909.643,84478.021,,,,
2050-10-28 15:00:00+00:00,0,7761.7291,52140.67,577.43333,13972.188,0,868.28344,75909.643,77644.688,,,,
2050-10-28 16:00:00+00:00,0,5411.687,38761.343,577.43333,13972.188,0,15.670721,75909.643,70811.354,,,,
2050-10-28 17:00:00+00:00,0,2474.7615,25382.015,577.43333,13972.188,0,0,75909.643,63978.021,,,,
2050-10-28 18:00:00+00:00,0,2474.7615,12002.688,577.43333,13972.188,0,0,75909.643,57144.688,,,,
2050-10-28 19:00:00+00:00,0,2474.7615,8706.9879,577.43333,13972.188,0,0,75909.643,50311.354,,,,
2050-10-28 20:00:00+00:00,0,2474.7615,8706.9879,577.43333,13972.188,0,0,75909.643,43478.021,,,,
2050-10-28 21:00:00+00:00,0,2474.7615,8405.1351,577.43333,13972.188,0,0,75909.643,36644.688,,,,
2050-10-28 22:00:00+00:00,0,1555.37,4805.0355,577.43333,8897.8321,0,0,75909.643,29811.354,,,,
2050-10-28 23:00:00+00:00,0,117.90199,0,577.43333,8897.8321,0,0,75909.643,29811.354,,,,
2050-10-29 00:00:00+00:00,0,0,0,577.43333,0,0,0,75909.643,22978.021,,,,
2050-10-29 01:00:00+00:00,0,0,0,577.43333,0,0,0,75909.643,20580.306,,,,
2050-10-29 02:00:00+00:00,0,0,0,577.43333,0,0,0,75909.643,20500,,,,
2050-10-29 03:00:00+00:00,0,0,0,184.83515,0,0,0,75909.643,13666.667,,,,
2050-10-29 04:00:00+00:00,0,0,0,0,0,0,0,75909.643,13666.667,,,,
2050-10-29 05:00:00+00:00,0,0,0,0,0,0,0,74606.335,13666.667,,,,
2050-10-29 06:00:00+00:00,0,0,0,0.056666667,0,0,0,73927.382,6833.3333,,,,
2050-10-29 07:00:00+00:00,0,0,0,0,0,0,0,73927.382,6833.3333,,,,
2050-10-29 08:00:00+00:00,0,0,0,0,0,0,0,73927.382,0,,,,
2050-10-29 09:00:00+00:00,0,0,12308.981,92.423333,2236.3728,0,0,72427.382,0,,,,
2050-10-29 10:00:00+00:00,375.93616,2701.9715,24617.962,214.2,5183.01,149.72711,682.09018,73642.382,5535,,,,
2050-10-29 11:00:00+00:00,751.87233,5403.943,36926.944,344.25,8329.8375,299.45422,1364.1804,74857.382,11070,,,,
2050-10-29 12:00:00+00:00,1127.8085,8105.9144,49235.925,460.47333,11142.1,449.18134,2046.2705,76072.382,16605,,,,
2050-10-29 13:00:00+00:00,1127.8085,8881.227,61544.906,545.02,13187.881,449.18134,2046.2705,74572.382,16605,,,,
2050-10-29 14:00:00+00:00,612.82745,5944.3015,66489.779,588.71,14245.051,262.02245,2046.2705,73072.382,16605,,,,
2050-10-29 15:00:00+00:00,97.846399,3007.376,53517.013,598.96667,14493.232,74.863556,2046.2705,73072.382,13666.667,,,,
2050-10-29 16:00:00+00:00,0,70.450462,48087.397,598.96667,6465.0751,0,1193.6578,71572.382,6833.3333,,,,
2050-10-29 17:00:00+00:00,0,70.450462,34708.069,598.96667,2614.174,0,341.04509,70072.382,0,,,,
2050-10-29 18:00:00+00:00,0,70.450462,21328.742,598.96667,0,0,0,68572.382,0,,,,
2050-10-29 19:00:00+00:00,0,70.450462,10583.342,598.96667,0,0,0,67072.382,0,,,,
2050-10-29 20:00:00+00:00,0,0,3524.4954,598.96667,0,0,0,65572.382,0,,,,
2050-10-29 21:00:00+00:00,0,0,0,598.96667,0,0,0,64072.382,0,,,,
2050-10-29 22:00:00+00:00,0,0,0,598.96667,0,0,0,62572.382,0,,,,
2050-10-29 23:00:00+00:00,0,0,0,598.96667,0,0,0,61072.382,0,,,,
2050-10-30 00:00:00+00:00,0,0,0,598.96667,0,0,0,59572.382,0,,,,
2050-10-30 01:00:00+00:00,0,0,3983.9002,598.96667,0,0,0,58072.382,0,,,,
2050-10-30 02:00:00+00:00,0,1271.211,8657.12,598.96667,0,0,0,59287.382,0,,,,
2050-10-30 03:00:00+00:00,0,1271.211,11961.702,598.96667,0,0,0,60502.382,723.10549,,,,
2050-10-30 04:00:00+00:00,375.93616,1271.211,12687.22,598.96667,0,0,0,61717.382,723.10549,,,,
2050-10-30 05:00:00+00:00,640.64452,1271.211,8015.2608,598.96667,0,0,0,62932.382,723.10549,,,,
2050-10-30 06:00:00+00:00,640.64452,1271.211,830.0682,599.19333,5.4846667,0,0,64147.382,723.10549,,,,
2050-10-30 07:00:00+00:00,1016.5807,3258.6525,830.0682,619.59333,499.10467,0,0,65362.382,1171.1349,,,,
2050-10-30 08:00:00+00:00,1200.3192,4800.6426,13139.049,679.26333,1942.9432,0,0,66577.382,6706.1349,,,,
2050-10-30 09:00:00+00:00,1576.2553,7502.6141,25448.031,771.46,4173.8313,149.72711,470.30947,67792.382,12241.135,,,,
2050-10-30 10:00:00+00:00,1952.1915,10204.586,37757.012,885.87,6942.2168,252.96578,1152.3996,69007.382,17776.135,,,,
2050-10-30 11:00:00+00:00,2328.1277,12906.557,50065.993,999.09,9681.8078,252.96578,1834.4898,70222.382,23311.135,,,,
2050-10-30 12:00:00+00:00,2704.0638,15608.529,62374.974,1098.8233,12095.061,402.69289,2516.58,71437.382,28846.135,,,,
2050-10-30 13:00:00+00:00,3080,18310.5,74683.955,1172.66,13881.691,552.42,2516.58,72652.382,34381.135,,,,
2050-10-30 14:00:00+00:00,3080,18310.5,83414.5,1209.55,14774.321,552.42,2516.58,71152.382,39916.135,,,,
2050-10-30 15:00:00+00:00,2574.9052,18141.096,81506.818,1218.1633,14982.738,552.42,2516.58,71152.382,33082.802,,,,
2050-10-30 16:00:00+00:00,2574.9052,18141.096,81506.818,1218.1633,14982.738,552.42,2516.58,70923.03,26249.468,,,,
2050-10-30 17:00:00+00:00,2574.9052,18141.096,68127.491,1218.1633,13292.859,552.42,1705.2254,70637.981,19416.135,,,,
2050-10-30 18:00:00+00:00,2059.9242,17701.785,54748.163,1218.1633,13292.859,552.42,1705.2254,70637.981,12582.802,,,,
2050-10-30 19:00:00+00:00,1544.9431,17433.032,41368.836,1218.1633,13292.859,413.21113,852.61272,70637.981,6833.3333,,,,
2050-10-30 20:00:00+00:00,1544.9431,16635.016,27989.509,1218.1633,10581.529,413.21113,0,70637.981,6833.3333,,,,
2050-10-30 21:00:00+00:00,1029.9621,14684.628,16333.446,1218.1633,10581.529,413.21113,0,70637.981,0,,,,
2050-10-30 22:00:00+00:00,1029.9621,11747.702,4772.9644,1218.1633,10581.529,413.21113,0,70637.981,0,,,,
2050-10-30 23:00:00+00:00,514.98105,8810.7766,4772.9644,825.56515,10581.529,374.31778,0,70637.981,0,,,,
2050-10-31 00:00:00+00:00,514.98105,5873.851,4772.9644,432.96697,10581.529,187.15889,0,70637.981,0,,,,
2050-10-31 01:00:00+00:00,0,2936.9255,0,40.368784,9498.3502,0,0,70637.981,0,,,,
2050-10-31 02:00:00+00:00,0,2936.9255,0,40.368784,9498.3502,0,0,70637.981,0,,,,
2050-10-31 03:00:00+00:00,0,0,0,0,9498.3502,0,0,70637.981,0,,,,
2050-10-31 04:00:00+00:00,0,0,0,0,9498.3502,0,0,70637.981,0,,,,
2050-10-31 05:00:00+00:00,0,0,0,0,9498.3502,0,0,70637.981,0,,,,
2050-10-31 06:00:00+00:00,0,0,0,0.056666667,0,0,0,70637.981,0,,,,
2050-10-31 07:00:00+00:00,0,0,0,0,0,0,0,70637.981,0,,,,
2050-10-31 08:00:00+00:00,0,0,1169.5903,46.58,1127.099,0,0,69137.981,0,,,,
2050-10-31 09:00:00+00:00,375.93616,2701.9715,13478.572,120.02,2904.131,0,0,69440.593,5535,,,,
2050-10-31 10:00:00+00:00,751.87233,5403.943,25787.553,215.44667,5213.1757,103.23866,682.09018,70655.593,11070,,,,
2050-10-31 11:00:00+00:00,1127.8085,8105.9144,38096.534,319.03333,7719.6683,252.96578,1364.1804,71870.593,16605,,,,
2050-10-31 12:00:00+00:00,1503.7447,10807.886,50405.515,414.8,10036.94,402.69289,2046.2705,73085.593,22140,,,,
2050-10-31 13:00:00+00:00,1879.6808,13509.857,62714.496,492.37667,11914.067,552.42,2516.58,74300.593,27675,,,,
2050-10-31 14:00:00+00:00,1879.6808,13509.857,73886.181,538.44667,13028.826,552.42,2516.58,72800.593,27675,,,,
2050-10-31 15:00:00+00:00,1364.6998,10572.932,60506.854,552.55667,11610.039,365.26111,1663.9673,72800.593,20841.667,,,,
2050-10-31 16:00:00+00:00,1364.6998,10572.932,52319.535,552.55667,2110.3172,365.26111,1663.9673,72800.593,14008.333,,,,
2050-10-31 17:00:00+00:00,1364.6998,10572.932,38940.208,552.55667,2110.3172,365.26111,852.61272,72800.593,7175,,,,
2050-10-31 18:00:00+00:00,849.71873,7636.0064,25560.88,392.59818,2110.3172,178.10222,0,72800.593,341.66667,,,,
2050-10-31 19:00:00+00:00,334.73768,4699.0808,12181.553,392.59818,2110.3172,0,0,72800.593,0,,,,
2050-10-31 20:00:00+00:00,0,1762.1553,0,392.59818,2110.3172,0,0,72800.593,0,,,,
2050-10-31 21:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-10-31 22:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-10-31 23:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 00:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 01:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 02:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 03:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 04:00:00+00:00,0,0,0,392.59818,0,0,0,72800.593,0,,,,
2050-11-01 05:00:00+00:00,0,0,0,0,0,0,0,72800.593,0,,,,
2050-11-01 06:00:00+00:00,0,0,0,0.11333333,2.7423333,0,0,71300.593,0,,,,
2050-11-01 07:00:00+00:00,0,0,0,12.636667,0,0,0,69800.593,0,,,,
2050-11-01 08:00:00+00:00,0,2098.6711,8490.0396,63.24,1224.4518,0,0,68300.593,0,,,,
2050-11-01 09:00:00+00:00,375.93616,4800.6426,20799.021,175.61,3943.4753,0,0,69515.593,5535,,,,
2050-11-01 10:00:00+00:00,751.87233,7502.6141,33108.002,318.63667,7404.3,149.72711,470.30947,70730.593,11070,,,,
2050-11-01 11:00:00+00:00,1127.8085,10204.586,45416.983,469.25667,11048.861,252.96578,1152.3996,71945.593,16605,,,,
2050-11-01 12:00:00+00:00,1503.7447,12906.557,57725.964,608.26,14412.333,402.69289,1834.4898,73160.593,22140,,,,
2050-11-01 13:00:00+00:00,1879.6808,15608.529,70034.945,719.61,17106.675,552.42,2516.58,74375.593,27675,,,,
2050-11-01 14:00:00+00:00,1879.6808,18310.5,82343.927,787.83667,18757.56,552.42,2516.58,72875.593,27675,,,,
2050-11-01 15:00:00+00:00,1364.6998,15373.574,76394.477,805.8,19192.22,374.31778,2516.58,72875.593,20841.667,,,,
2050-11-01 16:00:00+00:00,1364.6998,15373.574,65762.748,805.8,15994.022,374.31778,2516.58,72875.593,14008.333,,,,
2050-11-01 17:00:00+00:00,1364.6998,15373.574,53517.31,805.8,15994.022,374.31778,1705.2254,71976.976,7175,,,,
2050-11-01 18:00:00+00:00,1364.6998,13607.643,40137.982,805.8,13699.98,374.31778,852.61272,71976.976,7175,,,,
2050-11-01 19:00:00+00:00,849.71873,10670.718,26758.655,413.20182,13699.98,187.15889,0,71976.976,6833.3333,,,,
2050-11-01 20:00:00+00:00,334.73768,7733.792,13379.327,20.603634,13699.98,0,0,71976.976,6833.3333,,,,
2050-11-01 21:00:00+00:00,0,4796.8665,0,20.603634,4200.2586,0,0,71976.976,6833.3333,,,,
2050-11-01 22:00:00+00:00,0,1859.9409,0,20.603634,0,0,0,71976.976,6833.3333,,,,
2050-11-01 23:00:00+00:00,0,1859.9409,0,20.603634,0,0,0,71976.976,6833.3333,,,,
2050-11-02 00:00:00+00:00,0,0,0,20.603634,0,0,0,71976.976,6833.3333,,,,
2050-11-02 01:00:00+00:00,0,0,0,20.603634,0,0,0,72705.69,6833.3333,,,,
2050-11-02 02:00:00+00:00,0,0,0,20.603634,0,0,0,73920.69,6833.3333,,,,
2050-11-02 03:00:00+00:00,0,0,0,20.603634,0,0,0,75135.69,6833.3333,,,,
2050-11-02 04:00:00+00:00,0,0,0,0,0,0,0,76350.69,6833.3333,,,,
2050-11-02 05:00:00+00:00,0,0,0,0,0,0,0,77565.69,6833.3333,,,,
2050-11-02 06:00:00+00:00,0,0,0,0,0,0,0,76065.69,0,,,,
2050-11-02 07:00:00+00:00,0,0,0,5.95,0,0,0,74565.69,0,,,,
2050-11-02 08:00:00+00:00,0,0,0,0,575.89,0,0,74119.233,0,,,,
2050-11-02 09:00:00+00:00,0,0,0,0,0,0,0,74949.383,0,,,,
2050-11-02 10:00:00+00:00,0,0,4541.9625,72.59,1756.4645,0,0,73449.383,0,,,,
2050-11-02 11:00:00+00:00,0,2701.9715,16850.944,161.27333,3902.3403,0,0,71949.383,0,,,,
2050-11-02 12:00:00+00:00,0,5403.943,29159.925,247.01,5976.9155,0,0,70449.383,0,,,,
2050-11-02 13:00:00+00:00,0,5403.943,35860.902,317.56,7684.018,0,0,68949.383,0,,,,
2050-11-02 14:00:00+00:00,0,5403.943,22519.457,360.45667,8721.9912,0,0,70164.383,0,,,,
2050-11-02 15:00:00+00:00,0,5403.943,9140.1296,370.88333,0,0,0,71379.383,0,,,,
2050-11-02 16:00:00+00:00,0,2467.0174,9140.1296,370.88333,0,0,0,72594.383,0,,,,
2050-11-02 17:00:00+00:00,0,0,0,370.88333,0,0,0,73809.383,0,,,,
2050-11-02 18:00:00+00:00,0,0,0,370.88333,0,0,0,75024.383,0,,,,
2050-11-02 19:00:00+00:00,0,0,0,370.88333,0,0,0,76099.155,0,,,,
2050-11-02 20:00:00+00:00,0,0,0,370.88333,0,0,0,77314.155,0,,,,
2050-11-02 21:00:00+00:00,0,0,0,0,0,0,0,78529.155,0,,,,
2050-11-02 22:00:00+00:00,0,0,0,0,0,0,0,79744.155,0,,,,
2050-11-02 23:00:00+00:00,0,0,0,0,0,0,0,80959.155,0,,,,
2050-11-03 00:00:00+00:00,0,0,1026.0471,0,0,0,0,79459.155,0,,,,
2050-11-03 01:00:00+00:00,0,0,5385.7833,0,0,0,0,77959.155,0,,,,
2050-11-03 02:00:00+00:00,0,0,11777.686,0,0,0,0,76459.155,0,,,,
2050-11-03 03:00:00+00:00,0,0,17005.33,0,0,0,0,74959.155,0,,,,
2050-11-03 04:00:00+00:00,0,0,20482.341,0,0,0,0,73459.155,0,,,,
2050-11-03 05:00:00+00:00,0,0,17500.837,0,0,0,0,71959.155,0,,,,
2050-11-03 06:00:00+00:00,0,0,8935.9902,0,0,0,0,70459.155,0,,,,
2050-11-03 07:00:00+00:00,0,0,0,6.6866667,0,0,0,68959.155,0,,,,
2050-11-03 08:00:00+00:00,0,0,0,27.936667,514.1875,0,0,67459.155,0,,,,
2050-11-03 09:00:00+00:00,0,1681.7373,12308.981,61.54,1327.2893,0,0,65959.155,0,,,,
2050-11-03 10:00:00+00:00,375.93616,4383.7088,24617.962,103.24667,2336.468,149.72711,682.09018,67174.155,5535,,,,
2050-11-03 11:00:00+00:00,751.87233,7085.6803,36926.944,150.39333,3477.2787,299.45422,1364.1804,68389.155,11070,,,,
2050-11-03 12:00:00+00:00,1127.8085,9787.6518,49235.925,195.5,4568.7273,449.18134,2046.2705,69604.155,16605,,,,
2050-11-03 13:00:00+00:00,1127.8085,9787.6518,61452.968,234.99667,5524.4305,449.18134,2046.2705,68104.155,16605,,,,
2050-11-03 14:00:00+00:00,612.82745,6850.7262,61452.968,256.75667,6050.9585,262.02245,2046.2705,66604.155,16605,,,,
2050-11-03 15:00:00+00:00,97.846399,3913.8007,48401.151,260.38333,6138.7132,74.863556,2046.2705,65104.155,16605,,,,
2050-11-03 16:00:00+00:00,97.846399,976.87519,39750.326,260.38333,6138.7132,74.863556,1193.6578,63604.155,16605,,,,
2050-11-03 17:00:00+00:00,0,976.87519,30453.351,260.38333,6138.7132,0,341.04509,62104.155,16605,,,,
2050-11-03 18:00:00+00:00,0,0,21352.007,260.38333,6138.7132,0,0,60604.155,16605,,,,
2050-11-03 19:00:00+00:00,0,0,11437.811,260.38333,6138.7132,0,0,59104.155,16605,,,,
2050-11-03 20:00:00+00:00,0,0,3781.6124,260.38333,6138.7132,0,0,57604.155,16605,,,,
2050-11-03 21:00:00+00:00,0,0,0,260.38333,6138.7132,0,0,56104.155,16605,,,,
